domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yahoo.com,0.033856273098024366,0.17703412961311354,0.29340840396677964,0.22633588071382224,197.0
www.rt.com,0.04738879342952865,0.12801418817716034,0.3312212182263101,0.18751884814958777,183.0
www.bbc.co.uk,0.06925701385007015,0.15591466278905372,0.3535683821576396,0.18276538225648342,172.0
www.businessinsider.com,0.10049229414124168,0.16092783357277127,0.3928690949244641,0.17831150203290216,149.0
www.npr.org,0.07649704250983778,0.14878966413954953,0.3481478047506591,0.18071955751144841,127.0
consent.yahoo.com,-0.06459279203181642,0.1145155747554105,0.3829186903882026,0.1344360820992998,123.0
www.aljazeera.com,0.030633123381057264,0.14859318167125904,0.2939700951787729,0.19745699103632616,121.0
biztoc.com,0.038548147867884096,0.1342502938050989,0.29239496121335523,0.21622404276029084,102.0
sputnikglobe.com,0.09142752795945437,0.07984435665377382,0.31894891730643893,0.11859967790061797,100.0
www.bbc.com,0.07672487550575785,0.1590567115375249,0.32352694886812533,0.1755353084645255,85.0
abcnews.com,0.056079115714532383,0.18126720608993518,0.35262832075332073,0.1894921877384696,78.0
www.dailymail.com,0.047203181551529104,0.17907524741392292,0.3457176573327959,0.21463955110465432,67.0
cryptobriefing.com,0.06852928081154898,0.10872317352255491,0.3035634578570042,0.13837423749620367,57.0
economictimes.indiatimes.com,0.05170559000613013,0.10618617936321689,0.34697603722295084,0.16427529105608574,54.0
www.hurriyetdailynews.com,0.05375959268004722,0.14892743960855845,0.2588541256723075,0.199872724080892,44.0
www.globalsecurity.org,0.034543254612451044,0.17341981307032503,0.299588544887652,0.22451843665403826,40.0
slashdot.org,0.04696513409897248,0.1119541351659715,0.34084998405074163,0.11564586323894781,39.0
www.abc.net.au,0.11243120834192262,0.17798426347542742,0.3682483938019652,0.20799021620007693,35.0
www.dw.com,0.046649479741391504,0.15644321338484188,0.3008630581020287,0.16859128763207898,34.0
www.foxsports.com,0.14375136726699225,0.16159613145398785,0.42333547601125726,0.1123757791013574,32.0
finance.yahoo.com,0.07334227177687289,0.13856424235983228,0.36812486112115056,0.21740673029194324,28.0
www.usatoday.com,0.04538910533910533,0.15617512405312872,0.3986808922558922,0.23359193906303197,25.0
www.cnn.com,0.040910283103140245,0.17845899645456662,0.34688592730021306,0.17388632276861954,25.0
freerepublic.com,0.10337832065696649,0.13459134378659193,0.33064925044091714,0.17799392670892844,24.0
www.channelnewsasia.com,0.015892234419020133,0.17338526354758674,0.279677965883323,0.2339890954645239,24.0
www.fark.com,0.008286599763872493,0.21416625761168503,0.3604668710918711,0.20809982080823736,22.0
www.globalresearch.ca,-0.012849991204846574,0.22594388675651453,0.3776536757849479,0.26351737166490463,22.0
punchng.com,0.1515690278636707,0.17659651368471638,0.3631636088778946,0.16398991927595993,21.0
www.foxnews.com,0.07278520751735038,0.19249872410315313,0.4104617340331626,0.21247178685775733,21.0
uk.news.yahoo.com,0.042935792161982636,0.16771248182280837,0.2592725154034678,0.27016230976380173,21.0
gizmodo.com,0.06792290643965285,0.1580505716324786,0.4788984858841318,0.17103910732965258,19.0
www.rte.ie,-0.044462719298245613,0.08071290148656292,0.2584440267335004,0.2500837818477089,19.0
www.nakedcapitalism.com,0.011264145211513638,0.1649486806567249,0.38133544087491456,0.10675995448531643,19.0
nypost.com,0.10452839684321165,0.2086730905631086,0.48233895391302795,0.2663349627733369,18.0
thenextweb.com,0.0872965482489292,0.1490034519860144,0.3063988620139414,0.18043057889848568,18.0
www.prnewswire.com,0.14823082010582012,0.2029322208900121,0.3140921115921116,0.18035216854340289,18.0
