domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.05772831196070146,0.2055817930436417,0.38579850630748425,0.22042136074841176,181.0
www.aljazeera.com,0.03722939714606381,0.19295832378714173,0.3342372000427556,0.21452143014588373,135.0
www.npr.org,0.06882914068099252,0.14615976362034294,0.3482837772652587,0.21919756803958124,117.0
consent.yahoo.com,-0.05816530647898573,0.1278789782668064,0.3976910133454945,0.12702653165863795,106.0
www.globalsecurity.org,0.026677240384136935,0.16946739344653983,0.33026520680256316,0.26110348402182093,87.0
economictimes.indiatimes.com,0.023858434654738643,0.1316874726408583,0.39123601600657254,0.18691468740166642,86.0
abcnews.com,0.043303020282186945,0.1652953583466042,0.3193373717332051,0.2203320954044103,72.0
www.businessinsider.com,0.08870436519713139,0.17189689428917915,0.3625032641398382,0.19764572033443042,72.0
www.rt.com,0.056688732842110706,0.11183852207532247,0.2895569311178702,0.151668407158217,52.0
cryptobriefing.com,0.04146975281584125,0.12787998986539154,0.3579815536252611,0.17062272779338297,49.0
www.channelnewsasia.com,0.02302822939255866,0.14358516493197027,0.3500843820813333,0.23740783127624418,41.0
www.dailymail.com,0.02656423950051401,0.15704794128716518,0.33598833455941296,0.16444456532985086,40.0
www.yahoo.com,0.043734488412589916,0.16515156866013417,0.34821259384934194,0.2416742945012011,38.0
www.dw.com,0.08038018689804403,0.1959877078506034,0.3816601815708959,0.18705810681219356,37.0
www.abc.net.au,0.029517409114183303,0.1251021304127328,0.2366033026113671,0.1862172439007649,31.0
punchng.com,0.15993768037518039,0.16249940217862305,0.42536396705146706,0.13749810900202056,30.0
financialpost.com,0.1267784992784993,0.16154334819176167,0.4098493437779152,0.19455935833940463,28.0
slashdot.org,0.08492510037038656,0.09722323396541488,0.4240903467090336,0.10470477093786286,27.0
nypost.com,0.041700897329204206,0.21142152802050315,0.43290370600886474,0.22148016527865239,27.0
japantoday.com,0.09569081070444707,0.24891098537719017,0.3278719183173729,0.20501879109330098,25.0
www.thehindubusinessline.com,0.00853518518518519,0.21413787568837667,0.41569338624338625,0.20878557535417575,25.0
www.bbc.co.uk,0.13913242043450377,0.11088511167762466,0.3772218213884881,0.16722598543991216,24.0
freerepublic.com,0.06374592195244369,0.1487133677248193,0.35370126384619144,0.21517396709385125,23.0
sputnikglobe.com,0.10748406685906685,0.1317698764926074,0.3572855253212396,0.2021398045253542,21.0
www.globenewswire.com,0.08914029693250472,0.12000898474372323,0.24247749845152441,0.19729911098034777,21.0
www.breitbart.com,0.05132535674202342,0.16221086169686097,0.22344416386083055,0.1802632656706081,18.0
www.theverge.com,0.11623385992514781,0.20696038539476583,0.35451182137166987,0.19106585737349457,18.0
www.israelnationalnews.com,0.08427296777296776,0.1603580347552882,0.2491475468975469,0.20935169886194469,18.0
www.hurriyetdailynews.com,-0.010820115925157943,0.13775576701145187,0.29686589787430123,0.2327994908641277,17.0
www.theatlantic.com,0.07388804006451066,0.19560379324347574,0.40164671929377815,0.13441863494182182,17.0
indianexpress.com,0.0540493774562402,0.06152121947717081,0.3291345818306603,0.1502940690050446,17.0
