domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.aljazeera.com,0.041373893789307316,0.17789955424133116,0.3369086971577573,0.19988565906361017,133.0
www.bbc.com,0.05869709224193957,0.18282770322690314,0.3618201680105306,0.23253708354886118,131.0
consent.yahoo.com,-0.06316888853586101,0.1287514435589623,0.3916753406719003,0.12928826454286224,109.0
www.npr.org,0.03913726332020603,0.13214597950208445,0.31503104582531666,0.2006148666143498,96.0
www.globalsecurity.org,0.03857084293772606,0.19434583243014147,0.3216181215369527,0.25806254013081403,77.0
www.rt.com,0.06501126301490251,0.12408197424342461,0.31358434641569854,0.15364745329794716,62.0
www.businessinsider.com,0.07643821734112614,0.2052598525983601,0.35966484648009805,0.19471800959487157,53.0
economictimes.indiatimes.com,0.035283441039842656,0.14053892028813936,0.40929149099128886,0.18726284665293144,53.0
abcnews.com,0.04052497194163861,0.20607868612556532,0.37599907808241145,0.23957272426050324,45.0
www.yahoo.com,0.04681263586701898,0.1816235161127888,0.2994311154213751,0.2078477197964535,44.0
www.internazionale.it,0.023878577441077443,0.15745694161629462,0.3132148569023569,0.2706258399869252,40.0
punchng.com,0.19244315363455988,0.17092117455846756,0.4012327234397547,0.15798389248299136,32.0
www.dw.com,0.04722663830422451,0.1607240840084945,0.3273639722346619,0.1737113513154586,29.0
www.thestar.com.my,0.07107210674812715,0.12358475742463286,0.3326178824010457,0.17587873406031393,28.0
www.channelnewsasia.com,0.027931124142061642,0.1650170432660928,0.37554250629771463,0.2607971393088013,24.0
japantoday.com,0.06628659548620024,0.26662981417543724,0.3232588139060471,0.22869232484855495,23.0
financialpost.com,0.13765113253749617,0.15463095486381823,0.4819153111198565,0.15771504048909002,22.0
indianexpress.com,0.08397056114814053,0.1581038571632549,0.38132997825954174,0.1728867318326191,21.0
www.thehindubusinessline.com,0.036740493911546546,0.21789452036434684,0.3835591187564871,0.19869545678964434,19.0
www.globenewswire.com,0.07891003216760792,0.11971421798922564,0.22689721053357415,0.19202020004571307,18.0
www.abc.net.au,0.0695835455394279,0.145743462719089,0.28636469739410914,0.2131538650983787,17.0
freerepublic.com,0.023371530430353955,0.16569154643580314,0.4151258971602109,0.18455785580664907,17.0
www.bbc.co.uk,0.16322935234699942,0.13914655188202435,0.3817192937781173,0.13362516533157096,17.0
nypost.com,-0.025925136784511783,0.19223033157752975,0.4510901988636364,0.22688853077255008,16.0
abcnews.go.com,0.027166527916527915,0.15297170071688432,0.301233053983054,0.2409905054793494,15.0
www.cbc.ca,0.10198747680890538,0.13965010939023229,0.3869990723562152,0.25775393177088674,14.0
www.israelnationalnews.com,0.062210085549371255,0.167646368499431,0.25579883013811583,0.15130876951193814,14.0
www.wired.com,0.05270522136593565,0.0973928771817694,0.3446876833483976,0.22510136983902432,13.0
journals.plos.org,0.027200126957722302,0.10050026187210333,0.26439735370569245,0.17841966381174656,13.0
slashdot.org,0.10165133015133014,0.14153394485665977,0.43409311059311056,0.12672576288096016,13.0
sputnikglobe.com,0.11938657407407406,0.15699498443224588,0.4100983796296296,0.20840158069511133,12.0
gizmodo.com,0.018479372809729947,0.10583836451235383,0.3338680813234385,0.1845141793311835,12.0
www.irishtimes.com,-0.0024957536676286757,0.15339642436943499,0.38623301467051463,0.15046708288866253,12.0
www.theverge.com,0.14439518814518815,0.2101344744332537,0.32214452214452216,0.22855587201686822,12.0
deadline.com,0.02007575757575757,0.2170814793732268,0.2710596221959858,0.21189206085192328,11.0
foreignpolicy.com,0.06355742021326437,0.14594973196126657,0.3456699961894767,0.10094818586766588,11.0
www.globalresearch.ca,0.14024845524845525,0.23290438940909053,0.38840229215229216,0.28417772733876123,10.0
sports.yahoo.com,0.02036370851370851,0.12340461530947215,0.36857003367003366,0.27798857396127663,10.0
finance.yahoo.com,0.07464060245310246,0.1228150805105939,0.38491973304473304,0.18841821547360046,10.0
www.hurriyetdailynews.com,-0.05365560365560366,0.15224719548474236,0.2617388167388167,0.20705393288218524,9.0
www.breitbart.com,0.008410493827160494,0.1908422677927216,0.19634038800705467,0.2144893375739797,9.0
www.rte.ie,0.039329805996472664,0.12426357852512669,0.23501984126984127,0.18065316534638756,9.0
www.nature.com,0.11271164021164021,0.13986630847585,0.28452380952380957,0.2241387601803685,9.0
onefootball.com,0.2578300865800866,0.16152493310373991,0.35664261664261665,0.19029749477795083,9.0
www.ewtnnews.com,0.09842031425364758,0.08986281965077268,0.2735718294051627,0.15986579122204925,9.0
www.foxnews.com,-0.017353294853294853,0.15719127213887968,0.46285233285233285,0.2923062832606509,9.0
www.theatlantic.com,0.05948863636363636,0.15900415976438995,0.43778454184704185,0.13654324906358958,8.0
foot-africa.com,0.0307263483044733,0.06795517623764347,0.21506583694083692,0.162809595904745,8.0
www.vox.com,0.03470930899908173,0.13497982476124928,0.29899946434037344,0.12701862718756238,8.0
www.cbsnews.com,-0.006563120039682534,0.12060220891535077,0.2672123015873016,0.25102825355503794,8.0
thechronicle.com.gh,0.010996922578555227,0.10296310711530553,0.2468195254292193,0.2018616932838767,7.0
www.independent.ie,0.1706072631072631,0.20919941802088296,0.45106301106301105,0.3142069854368709,7.0
www.naturalnews.com,-0.03961038961038962,0.12407757325894395,0.3195964749536178,0.1912307610508604,7.0
www.pbs.org,0.0850785306907756,0.13920317001790206,0.29406401232931845,0.12534161989693227,7.0
theconversation.com,0.016762329931972783,0.14063018799144092,0.35484693877551016,0.2219619441690941,7.0
www.gov.uk,0.08879406307977736,0.11245834442364122,0.282595856524428,0.12432918338964252,7.0
variety.com,0.09237103174603176,0.12324540438198359,0.22290107709750567,0.18417708541289754,7.0
www.bostonherald.com,0.10412457912457913,0.25201746434707545,0.37883898508898506,0.15214656838918517,7.0
www.thejournal.ie,0.07425925925925926,0.07938161203464003,0.267037037037037,0.21744494596736197,6.0
www.hrw.org,-0.012644300144300144,0.12052923781273674,0.17744227994227993,0.15334745536706,6.0
www.cnbc.com,0.18541666666666667,0.2457662337805311,0.33888888888888885,0.2678446205185774,6.0
www.ibtimes.com.au,0.09570226070226069,0.11193070051672264,0.3650212441879108,0.21604376974753475,6.0
www.nzherald.co.nz,0.08306637806637807,0.0678699618050771,0.3679171291671292,0.16757979347627644,6.0
www.skysports.com,-0.020951178451178467,0.15643667028442945,0.5690824915824916,0.3233260445198582,6.0
timesofindia.indiatimes.com,0.05191042368125701,0.11864375396256688,0.5197657126823794,0.17580403727979912,6.0
apnews.com,0.18307870370370372,0.17535788838113248,0.4150154320987654,0.28048330824232764,6.0
www.macrumors.com,0.09784752284752285,0.12800208354303766,0.46666546416546417,0.2763392371857708,6.0
