domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.aljazeera.com,0.04177982202982203,0.17550929281197175,0.3304705709303924,0.2026080949541431,140.0
www.bbc.com,0.06289555882793588,0.18416345858775723,0.3710348939729063,0.23103801483833694,122.0
consent.yahoo.com,-0.06273433875203786,0.1281490086925234,0.3930814811622334,0.12638997226364881,113.0
www.npr.org,0.047679902091086294,0.13675633032310472,0.32182847902584744,0.2069300212900688,95.0
www.globalsecurity.org,0.034151457253309106,0.19611735014573653,0.32577003871756954,0.25919278018824937,81.0
www.rt.com,0.06945057552161757,0.12965689548195541,0.313553091071644,0.15373772166063265,63.0
www.businessinsider.com,0.07869518546853317,0.19800275078298088,0.3670144834146271,0.1908509620299963,58.0
abcnews.com,0.04294961734693877,0.19120280318364052,0.351605886672851,0.23374072122675552,56.0
economictimes.indiatimes.com,0.04050546485897016,0.1417727288001697,0.4030031043936467,0.1834248819342638,54.0
www.yahoo.com,0.030192275873666848,0.17444987475016477,0.3223164377393701,0.21987572720705306,38.0
punchng.com,0.2034266638243911,0.1654683144263144,0.4131857263107263,0.15571662158626604,33.0
www.channelnewsasia.com,0.03546471215416527,0.15180197632565468,0.3660976039296352,0.25285077087440055,32.0
www.dw.com,0.0598048566017316,0.19615669020420637,0.3377057968073593,0.1943814925336511,32.0
www.internazionale.it,0.02380921281783351,0.10636535087240578,0.28797675026123304,0.26426469576995637,29.0
www.thestar.com.my,0.06784261068601728,0.12783931144791458,0.334956010107109,0.18156787172283162,26.0
japantoday.com,0.05772604289649744,0.26044488963444007,0.3039216411044063,0.2226775050492665,24.0
financialpost.com,0.13312633914906644,0.15723363647513103,0.4881963028553937,0.1554395504266114,22.0
indianexpress.com,0.09986934490406714,0.12960084230672403,0.37866990244470405,0.17229515143846466,21.0
www.abc.net.au,0.07700450937950938,0.13628739459680633,0.2996545815295815,0.1986811121093342,20.0
www.thehindubusinessline.com,0.028885629477734747,0.22194492547934325,0.4193645414040151,0.18666945471273744,19.0
www.globenewswire.com,0.078778222668597,0.12345491646007711,0.18865680368354165,0.1715892185732088,17.0
freerepublic.com,0.020150348017995073,0.1646166572332742,0.39829657452206474,0.19074329610914623,17.0
www.bbc.co.uk,0.16322935234699942,0.13914655188202435,0.3817192937781173,0.13362516533157096,17.0
www.theatlantic.com,0.0573767082590612,0.18948326384371922,0.4206448943213649,0.15195615771370838,17.0
nypost.com,-0.040097059025630453,0.20019597529484698,0.4247614538239538,0.22908799261854842,14.0
www.israelnationalnews.com,0.05030532364460936,0.1576291705753379,0.24187025870954443,0.1484398196709081,14.0
www.cbc.ca,0.09824598021026591,0.14318109563875991,0.36429499072356214,0.2640069986947003,14.0
www.theverge.com,0.15748658392889162,0.20665137212121412,0.34015263582571276,0.22825519885839626,13.0
slashdot.org,0.10165133015133014,0.14153394485665977,0.43409311059311056,0.12672576288096016,13.0
gizmodo.com,0.011929677465391746,0.10404787393683952,0.33895515199086623,0.17760849243983817,13.0
journals.plos.org,0.027200126957722302,0.10050026187210333,0.26439735370569245,0.17841966381174656,13.0
foreignpolicy.com,0.05601529753315467,0.14158899537121727,0.3503508154103392,0.09760658107100456,12.0
www.wired.com,0.05154176759087473,0.10162914080026136,0.37063387918298635,0.2138452133985356,12.0
onefootball.com,0.2720089285714286,0.1877558211939004,0.34316378066378067,0.16956901650566528,12.0
sputnikglobe.com,0.11938657407407406,0.15699498443224588,0.4100983796296296,0.20840158069511133,12.0
deadline.com,0.027473072562358272,0.20855929228402287,0.2705801638837353,0.20203797993914907,12.0
www.rte.ie,0.01134920634920635,0.13679879835188197,0.2623296957671958,0.16937761034910698,12.0
www.ewtnnews.com,0.09598025711662075,0.08907711706542831,0.3083769513314968,0.16699422055376953,11.0
www.irishtimes.com,-0.014661571067821072,0.13013665642081104,0.38077128427128426,0.16513592267532287,10.0
sports.yahoo.com,0.02036370851370851,0.12340461530947215,0.36857003367003366,0.27798857396127663,10.0
www.nature.com,0.10144047619047618,0.13659925021291355,0.2810714285714286,0.22868865490407309,10.0
www.foxnews.com,-0.04161796536796537,0.16688733706699377,0.43456709956709955,0.289740996188215,10.0
www.globalresearch.ca,0.15024845524845526,0.22831518185869007,0.4684022921522922,0.3335614484444346,10.0
www.hurriyetdailynews.com,-0.0394011544011544,0.1504514345351073,0.2633427128427129,0.195278198253993,10.0
finance.yahoo.com,0.09808501683501683,0.10888752147509513,0.4095448532948533,0.18808682552298905,9.0
abcnews.go.com,-0.009044612794612796,0.08549460551288542,0.2838945005611672,0.23254586999700905,9.0
www.pbs.org,0.09111038102109531,0.13000142608504112,0.2989726774548203,0.11687138822283244,8.0
www.naturalnews.com,-0.04180194805194806,0.11504063201788843,0.29988501082251084,0.18561618065678856,8.0
foot-africa.com,0.0307263483044733,0.06795517623764347,0.21506583694083692,0.162809595904745,8.0
www.boredpanda.com,0.08995761183261183,0.10586583577352308,0.5404058441558441,0.135871674806268,8.0
www.breitbart.com,-0.0009548611111111077,0.2017958864601006,0.17018849206349207,0.2134087452484103,8.0
www.cbsnews.com,-0.030873724489795914,0.0989851104698167,0.2266156462585034,0.23801305979771942,7.0
thechronicle.com.gh,0.07798104956268222,0.2050057597881957,0.26694849368318757,0.2273232047811721,7.0
www.vox.com,0.019667781713236264,0.13836365685814817,0.3102851021032839,0.13279285050045392,7.0
