domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.aljazeera.com,0.049329968658753866,0.166431437000707,0.37024714151914856,0.21697144815962335,142.0
www.bbc.com,0.0638376465272685,0.19176496386505718,0.3759297854326495,0.22098003926493454,140.0
www.yahoo.com,0.03340942524751417,0.18311798099371218,0.334729701747784,0.23400210286202433,137.0
www.internazionale.it,0.021872469281560194,0.21407996836770712,0.3099740478376842,0.2799091260516274,55.0
www.rt.com,0.10807689438476474,0.12754410526782226,0.34387848948034133,0.1402243702009566,54.0
consent.yahoo.com,-0.06937134162134162,0.12043804562094441,0.3781517279017279,0.1153505551435113,52.0
www.thestar.com.my,0.07170919439507101,0.1141100792292964,0.3055799549476497,0.16646001648037076,44.0
abcnews.go.com,0.042039320908368524,0.17318197160345525,0.29966271603176364,0.22804374700522406,42.0
economictimes.indiatimes.com,0.10480914326188717,0.142850497311222,0.4107290713464494,0.18703639235723885,41.0
www.businessinsider.com,0.09033670392107893,0.19293811731927243,0.37979757499445,0.21391446666816263,40.0
www.npr.org,0.032570985562056995,0.20576929425232607,0.34120031159316877,0.20345858919833806,35.0
www.globalsecurity.org,0.03181264949647303,0.15936793934689522,0.30542207996252113,0.19490107189447967,34.0
www.globenewswire.com,0.044669202851021036,0.11647491352620423,0.26323235967175357,0.20182210127313452,33.0
www.israelnationalnews.com,-0.0015110689162028466,0.1654084176101751,0.25848767489950525,0.18955561525282094,32.0
financialpost.com,0.08533525142854322,0.10652633321366166,0.402301816517359,0.20885459740928758,31.0
punchng.com,0.23110651445328864,0.1412385186334792,0.40041009170041425,0.17184649978761202,31.0
www.dw.com,0.026134726384726383,0.133380423372817,0.35572682872682876,0.152312900177227,26.0
www.channelnewsasia.com,0.04343785600364548,0.1882647310226758,0.3071379522037417,0.1638817868405413,19.0
indianexpress.com,0.08037085295308981,0.17453893155229028,0.3930335861750336,0.13291413648370895,19.0
japantoday.com,0.04237227433060767,0.17767595073254558,0.3241817580567581,0.2047481975478493,18.0
www.jpost.com,0.01592833092833093,0.14889953994582844,0.34279791967291967,0.23560128067479472,18.0
www.abc.net.au,0.038730185709352376,0.11865574779318268,0.33186107102773765,0.233655759164744,18.0
freerepublic.com,0.052951482834295335,0.1300723136488365,0.2641586732546554,0.17609302757570341,16.0
www.globalresearch.ca,0.034334415584415585,0.10490529666858052,0.25486223845598843,0.20733424243578544,16.0
www.independent.ie,0.03686172693748451,0.10971153814627782,0.24672721442418413,0.19493975594993654,15.0
www.irishtimes.com,0.05332091106644678,0.16915769706677394,0.30695838773219725,0.1258920278964964,14.0
biztoc.com,-0.007037530921459505,0.11516753012469155,0.20357342558235417,0.12309750277445422,14.0
finance.yahoo.com,0.05528112760255617,0.18051253319886976,0.39003856593142305,0.15524212519107905,14.0
www.spacewar.com,0.1099131424131424,0.15519847016291,0.3218098568098568,0.2559039159653804,13.0
www.breitbart.com,0.018233676046176046,0.09509430162199835,0.24691037357704027,0.20409394941509498,12.0
www.bostonherald.com,-0.04638514777403666,0.23119004749454972,0.29615787504676394,0.24394166605149964,12.0
www.cbc.ca,0.027183842392175733,0.14972436041646559,0.34429723825557157,0.1666740687525427,12.0
variety.com,0.06742194674012857,0.11550409699111595,0.31227649875377145,0.2867348746689924,11.0
www.pbs.org,0.0743786777796518,0.13132966274899757,0.3224746576775797,0.19780410132822424,11.0
sports.yahoo.com,0.08455704228431501,0.18354967124344984,0.38411730945821854,0.22796892511570352,11.0
www.thehindubusinessline.com,-0.028967772967772965,0.1768907558696883,0.2720377585377586,0.24161956885722294,10.0
www.digitaljournal.com,0.040873015873015874,0.07986914005451534,0.26800793650793653,0.1962003553744579,10.0
nypost.com,-0.016029256854256848,0.1428767805619362,0.4116124098124098,0.1620199050901678,10.0
deadline.com,0.09237837465564738,0.13764526294683302,0.2722172373081464,0.16720717172463986,10.0
www.gov.uk,0.04954184704184704,0.09917390955916809,0.24676647426647427,0.13933344180909168,9.0
www.haaretz.com,0.0585978835978836,0.19022839603672245,0.3630567580567581,0.2670345591749602,9.0
www.hurriyetdailynews.com,0.01977994227994228,0.08752000563745758,0.24562890812890814,0.1480289494629844,9.0
journals.plos.org,0.10208298470903514,0.12003736864783492,0.329131255195681,0.17533209001282937,9.0
www.nature.com,0.12786315536315537,0.20071436836758522,0.38826960076960076,0.20253133696356407,9.0
oilprice.com,-0.02024980228105229,0.13557228868181748,0.40507391913641916,0.15303059879437508,8.0
www.designboom.com,0.15860947646103896,0.10318925519849234,0.3683423520923521,0.09899136038618529,8.0
slashdot.org,0.11472800925925926,0.13219527915816204,0.3459201388888889,0.10882608068469322,8.0
uk.news.yahoo.com,0.03904761904761905,0.13163415597939682,0.1544200937950938,0.1931997922292025,8.0
www.hrw.org,0.0013839285714285767,0.13306252773509528,0.2753720238095238,0.11366862433106784,8.0
www.rte.ie,-0.06724905303030303,0.2109425742405777,0.32208400974025975,0.24321639693504413,8.0
www.naturalnews.com,-0.012637600494743353,0.146511616677806,0.27247062461348176,0.25100474509960835,7.0
onefootball.com,0.2180952380952381,0.20565034279588132,0.26095238095238094,0.18440810504516664,7.0
www.cnn.com,0.050068542568542554,0.1696731088387812,0.3864718614718615,0.299039273380469,7.0
www.dezeen.com,0.15974025974025974,0.11946078625217316,0.4089556277056277,0.3008879191270059,7.0
www.wired.com,0.012525896722325295,0.11422287426271595,0.3297603586889301,0.16518791364482796,7.0
www.theverge.com,-0.015492424242424249,0.1751878187207369,0.36204410173160173,0.2135305456217404,7.0
thepointsguy.com,0.22603271948510043,0.21219443372525382,0.3599091825282302,0.19803039288424867,7.0
www.newser.com,0.03234290961563689,0.10265939647667406,0.23701770136429226,0.19362606964131107,6.0
www.cbsnews.com,-0.03078703703703703,0.1237044487391625,0.23237433862433862,0.24403917964071764,6.0
www.thejournal.ie,0.059998797498797496,0.06383552980487507,0.1742243867243867,0.16326819046496266,6.0
www.theflightdeal.com,0.1978956228956229,0.1157699178405828,0.26140531921781923,0.08139387924009124,6.0
www.the-independent.com,0.005119047619047617,0.02449663311587136,0.15898809523809523,0.16262904783447046,6.0
foot-africa.com,0.02960482804232804,0.04442918903460488,0.1933201058201058,0.1706135860909012,6.0
fortune.com,0.023482112794612795,0.09675345987754709,0.26452095358345357,0.13216086734787083,6.0
www.politico.eu,0.06818742985409652,0.16402993008180478,0.24703423120089787,0.16384453179668296,6.0
timesofindia.indiatimes.com,0.06498863636363636,0.071895695108204,0.34033712121212123,0.22694658590791164,5.0
foreignpolicy.com,0.08355050505050506,0.15681429792356916,0.3979781144781145,0.11393955537435532,5.0
www.foxnews.com,-0.0029999999999999944,0.18820201911775544,0.20683333333333334,0.14377403180763285,5.0
www.usatoday.com,-0.04242857142857143,0.19402003893980663,0.2836190476190476,0.2171158608949475,5.0
www.upi.com,0.04240692640692641,0.17754142563253553,0.21627705627705626,0.14645535729255915,5.0
bleedingcool.com,0.10540909090909092,0.10978053802439494,0.32884848484848483,0.19805590940612883,5.0
theconversation.com,0.0005714285714285671,0.1960362315533347,0.4279047619047619,0.2732649553595638,5.0
www.macrumors.com,0.11555555555555555,0.1026396585148792,0.3191111111111111,0.06987922298888312,5.0
bringatrailer.com,0.018744588744588748,0.10258559761847617,0.26311688311688314,0.09281205072715859,5.0
www.archdaily.com,0.012260101010101011,0.1198883875446846,0.3527056277056277,0.32641846136335045,5.0
thehackernews.com,-0.2666666666666667,0.3009245014211298,0.68,0.2747220817885272,5.0
news.sky.com,-0.06588383838383838,0.20425403233105976,0.35047979797979795,0.25309724361001534,5.0
www.juancole.com,0.2226031746031746,0.33159688205631305,0.5012222222222222,0.15189687909752012,5.0
dpa-international.com,0.11863838383838383,0.2319357363964719,0.30524040404040403,0.21869509565321554,5.0
en.antaranews.com,0.051515151515151514,0.08666878573378846,0.18393939393939396,0.22411851613502137,5.0
www.theatlantic.com,0.08151731601731602,0.08392011060370191,0.4793116883116883,0.17486057712585762,5.0
www.dailysignal.com,0.13291666666666668,0.07200983729093316,0.44020833333333326,0.11486379816822018,4.0
www.forbes.com,0.3625,0.24537386440559095,0.35625,0.24864214579726157,4.0
www.bbc.co.uk,0.11965909090909091,0.09195113012126882,0.3396590909090909,0.09319502862750532,4.0
sputnikglobe.com,0.09588744588744588,0.12644583698109,0.3547619047619047,0.12452479589278224,4.0
theaviationist.com,-0.10442640692640692,0.23577666938307976,0.4589357864357864,0.11976612267847267,4.0
www.boredpanda.com,0.18120941558441558,0.10339612002523621,0.44652477152477155,0.02591571715717359,4.0
www.ozbargain.com.au,0.2666666666666667,0.26105200276601626,0.4604166666666667,0.1776095123828926,4.0
www.memeorandum.com,0.054504870129870125,0.09697021408745271,0.2845995670995671,0.11355425089369808,4.0
www.theregister.com,0.07284902597402598,0.29095696012380856,0.5487824675324675,0.007138551437406648,4.0
en.protothema.gr,0.1255401234567901,0.1285382666780973,0.23950617283950618,0.173947068631714,4.0
legalinsurrection.com,-0.020752164502164515,0.1343711986376054,0.38223484848484846,0.17427060595116448,4.0
www.nakedcapitalism.com,0.12805555555555556,0.15258371513191304,0.4411111111111111,0.1674647558277396,4.0
www.vox.com,0.08289084022038568,0.06059926405432503,0.24235078053259873,0.06548294677333175,4.0
apnews.com,0.121875,0.2923281190146898,0.29375,0.24526771087935728,4.0
dailycaller.com,0.07916666666666666,0.26521111243003864,0.5368055555555555,0.28128686315346485,4.0
www.longwarjournal.org,-0.039326298701298695,0.0917196285901768,0.2080988455988456,0.06654480529698334,4.0
www.livemint.com,0.026866582491582497,0.14148859811939613,0.41637626262626265,0.14887645270006347,4.0
www.androidcentral.com,0.23585858585858585,0.16752076837196964,0.29184343434343435,0.1332320623786512,3.0
www.techradar.com,0.12088744588744589,0.15570850540235565,0.3317279942279942,0.424028654554734,3.0
thehill.com,-0.2229365079365079,0.2718449535312234,0.5181216931216931,0.20992188515445703,3.0
www.activistpost.com,0.03206619769119769,0.08821390366650039,0.25526695526695525,0.16845704236660747,3.0
cointelegraph.com,0.16867283950617284,0.04560674755947654,0.3512345679012346,0.23544993361464428,3.0
gizmodo.com,0.08950617283950617,0.08290700273177269,0.4290123456790123,0.32266005446183327,3.0
www.jezebel.com,-0.018501984126984124,0.06312336758776264,0.47008928571428577,0.1189004857143902,3.0
timesofmalta.com,-0.007936507936507938,0.055191551272107016,0.16746031746031745,0.09301980055633553,3.0
football-italia.net,0.26571428571428574,0.29098004700512037,0.5292063492063492,0.2969479417691547,3.0
press.un.org,0.023757558578987144,0.2919391249106219,0.3647628495842781,0.04756595682703947,3.0
www.thedailybeast.com,-0.17,0.29103264421710495,0.36000000000000004,0.26229754097208,3.0
whyevolutionistrue.com,0.27499999999999997,0.26339134382131846,0.43166666666666664,0.4376166511152579,3.0
www.defenseone.com,-0.022777777777777775,0.04143609297509491,0.2974074074074074,0.1804552262984703,3.0
www.jamestownsun.com,0.028666666666666674,0.18345935062932425,0.28577777777777774,0.09810953817790337,3.0
yle.fi,-0.07762345679012346,0.08618616469014237,0.23935185185185184,0.17177548091512188,3.0
www.euractiv.com,0.4751082251082252,0.3214845375213167,0.6043290043290043,0.3380968316750223,3.0
www.foxsports.com,0.09833694083694083,0.27198299122149117,0.523953823953824,0.23498303777443888,3.0
balloon-juice.com,0.013095238095238096,0.01254244494387231,0.39146825396825397,0.08333404194710056,3.0
www.ibtimes.com,-0.020810786435786433,0.26437671175239125,0.5636002886002885,0.1458784669949608,3.0
news.slashdot.org,0.06666666666666667,0.11547005383792516,0.1658119658119658,0.28719474928919847,3.0
www.huffpost.com,-0.05499999999999999,0.04821825380496477,0.053888888888888896,0.047032297807326366,3.0
www.livescience.com,0.049823633156966494,0.30000015552627635,0.5511463844797179,0.1729319840421824,3.0
newrepublic.com,0.1875210437710438,0.16385892958050344,0.45477693602693603,0.13153003182774733,3.0
original.antiwar.com,0.11756734006734006,0.09673278460543779,0.40398989898989895,0.12986461167529412,3.0
mondoweiss.net,-0.026620370370370367,0.11065516985313584,0.21724537037037037,0.1265739703561037,3.0
www.tmz.com,-0.009567901234567905,0.14600983831657,0.3429012345679012,0.322233308309362,3.0
www.twz.com,-0.0125,0.01767766952966369,0.25083333333333335,0.3547319018952514,2.0
