domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.05119507665888253,0.19176734957647218,0.38162037556798356,0.22789640098531835,181.0
www.yahoo.com,0.0295708015300625,0.16219698816266542,0.3275341295737863,0.2339370021117142,147.0
www.aljazeera.com,0.029209934846298483,0.17189941500444306,0.36109367484367483,0.20882542914067345,110.0
abcnews.go.com,0.032519261803682094,0.14548004563704964,0.29606509801256176,0.1760980129075505,69.0
www.npr.org,0.07918910346583304,0.2087586854014048,0.37854336497418256,0.18226581368330008,53.0
www.businessinsider.com,0.11107199557920712,0.18445452851304495,0.40173957853044395,0.21279759734702727,52.0
www.thestar.com.my,0.09187201085044222,0.1348346486806199,0.3491164797197477,0.19688688837980953,45.0
www.jpost.com,0.025000373906066867,0.15692731665368131,0.3361236063525502,0.26775628372711713,44.0
economictimes.indiatimes.com,0.08224645236722404,0.14088319081957165,0.3706891565534536,0.1450200019057946,43.0
www.rt.com,0.11646855459355458,0.10718570703692477,0.3294838338744589,0.13031585572425905,40.0
consent.yahoo.com,-0.09406689814814814,0.1110473039820186,0.37597066798941803,0.09433656629334064,40.0
www.globalsecurity.org,0.014662390210909948,0.14638653395089835,0.3257265430719378,0.21097557779686302,40.0
www.catholicnewsagency.com,0.11333245458245457,0.23767628076254474,0.3414603914603915,0.23133575653076827,39.0
www.irishtimes.com,0.1000783037809553,0.19728595787758288,0.3712012015294844,0.18384023878020275,33.0
www.israelnationalnews.com,-0.006743056726822964,0.15876766534491543,0.243937543336894,0.19462959720694042,33.0
www.globenewswire.com,0.07064049586776859,0.10957151089657985,0.2700649715043655,0.2063423465052933,33.0
www.independent.ie,0.04442106247661803,0.1496100805315914,0.3413145564997417,0.26262120386142107,27.0
biztoc.com,-0.05266832611832613,0.14195442714695236,0.2772226551226551,0.163982472634549,25.0
www.abc.net.au,0.0450961593961594,0.12669718692800463,0.42585263347763347,0.21128709671807064,25.0
finance.yahoo.com,0.11291766875100208,0.1758402959728743,0.3002689469095719,0.2416409723732518,24.0
www.dw.com,0.01714616517741518,0.11456916469449584,0.3139328981203981,0.11948653211625718,24.0
www.channelnewsasia.com,0.09659252495189995,0.18439835203086447,0.297840382996633,0.1633881770019415,24.0
freerepublic.com,0.03713147259342912,0.172939103943294,0.28553166984844003,0.16028135048923392,23.0
financialpost.com,0.07253726565485459,0.15635349842881213,0.37548805388726336,0.25084056062555743,23.0
punchng.com,0.20417577372122828,0.16141953443196272,0.39917436099254283,0.16306334020810223,22.0
www.cbc.ca,0.04784182528230147,0.16200222018365473,0.3619592180306466,0.13892703078159527,21.0
