domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.04761932083042493,0.19250942795299045,0.3732446738049642,0.22513864142644555,162.0
www.yahoo.com,0.032627033469071864,0.1774248638116032,0.3273931364085232,0.24183418194885903,161.0
www.aljazeera.com,0.03249040131852632,0.17965990774803126,0.36598833005083004,0.22270450345739443,148.0
abcnews.go.com,0.04610227489962338,0.16003560999837496,0.2898969650579499,0.1969702190711553,66.0
www.thestar.com.my,0.08892948982093367,0.1380382606038619,0.3499600227263329,0.1852481682376961,55.0
www.globalsecurity.org,0.025265385954201743,0.1314882482261699,0.3042713498976657,0.18473150081260678,50.0
economictimes.indiatimes.com,0.08665691991615287,0.140875807607977,0.3826552832732994,0.15437556530567476,48.0
consent.yahoo.com,-0.09037218196457328,0.11006001933301837,0.38937062916954224,0.11090319282448065,46.0
www.rt.com,0.10793885949441505,0.10613770652971316,0.332275352733686,0.12683115875416973,45.0
www.businessinsider.com,0.09997623746203291,0.18789894093182477,0.4123213450060041,0.22168532903819851,44.0
www.npr.org,0.0675474539815625,0.21210610429572407,0.36822323742866375,0.19470092246475063,43.0
www.globenewswire.com,0.05496876429803259,0.1235016770633679,0.2713604981287908,0.20768371546338885,41.0
www.catholicnewsagency.com,0.10225951600951601,0.23523284881139328,0.3341191841191841,0.23533072080023895,37.0
www.internazionale.it,0.0250005177435733,0.2527599840334818,0.27280161068355513,0.2913281758652788,36.0
financialpost.com,0.08620193938456926,0.13160007569366142,0.39408540881917503,0.233143378970252,35.0
www.jpost.com,0.037643868321739465,0.1625892909837132,0.32319608348389856,0.25794288038375834,35.0
www.israelnationalnews.com,-0.006743056726822964,0.15876766534491543,0.243937543336894,0.19462959720694042,33.0
www.irishtimes.com,0.0978048098108582,0.20147934689431377,0.38826346542744394,0.17825776676840743,31.0
punchng.com,0.21329402876816667,0.15333698732125917,0.4030259395776637,0.1615493613218402,29.0
www.independent.ie,0.03619069873128315,0.1408036288958174,0.3296938463172229,0.24700098855363978,28.0
www.dw.com,0.034518141580641586,0.1437228396563882,0.34110915076986503,0.14395509898862396,28.0
biztoc.com,-0.035116168553668566,0.14858007649326288,0.2774661102786103,0.16424899858256428,26.0
www.abc.net.au,0.04915496095784558,0.12454468861214742,0.4031561494061494,0.21580853385818957,26.0
freerepublic.com,0.04116095478595479,0.16807179762149813,0.2744391362605649,0.16377095499817257,25.0
www.channelnewsasia.com,0.07198314995189994,0.19512326579951017,0.2862084385521885,0.17011594604762006,24.0
finance.yahoo.com,0.07683496673080006,0.14975139771293094,0.2846315836940837,0.19468315574064995,24.0
sports.yahoo.com,0.17657033586381415,0.2347228629984929,0.41971187025534856,0.20865445584653317,23.0
japantoday.com,0.03236193112443112,0.1991765710273505,0.3224612803862804,0.19387374364424168,20.0
www.digitaljournal.com,0.011497925685425684,0.16464768160499008,0.308535082972583,0.17388397979532985,20.0
www.globalresearch.ca,0.030811157796451917,0.10074379969625173,0.22905462184873948,0.194336714586629,17.0
www.rte.ie,0.011797687606511134,0.2271238904517522,0.31827511540746833,0.19740573143710327,17.0
onefootball.com,0.21251953125,0.17788272273596464,0.3046314102564103,0.20326776987510295,16.0
www.cbc.ca,0.04534447901635402,0.151209708877408,0.3671473665223665,0.12117864855982803,16.0
www.spacewar.com,0.05865873015873015,0.1598174869772422,0.29089682539682543,0.24058723048717898,15.0
www.breitbart.com,0.049151755651755655,0.14049068979913304,0.2827893217893218,0.17405702999165124,15.0
www.pbs.org,0.06965490362811791,0.1136086867134969,0.36169005102040813,0.20154156306791118,14.0
nypost.com,-0.021872577819006388,0.13918548048680932,0.384737579880437,0.13182799192802336,14.0
www.hurriyetdailynews.com,-0.031031468531468535,0.12781963823474296,0.21433649683649683,0.14799029142753986,13.0
slashdot.org,0.0010036260036260039,0.13005726984101432,0.37235493495108885,0.1660862150534724,13.0
deadline.com,0.11010487450260176,0.14323190930071925,0.2867875726966636,0.16465094951307857,12.0
timesofindia.indiatimes.com,0.170211284927194,0.31499051410745776,0.38009551685688053,0.28603591684195967,11.0
www.forbes.com,0.22398301193755737,0.20099916784162783,0.39285583103764926,0.18329389957144876,11.0
variety.com,0.10494719926538108,0.12190733024127416,0.34749114521841795,0.2982810508460271,11.0
indianexpress.com,0.018708814333814338,0.15546907251796233,0.33533483645983647,0.10427818647091862,10.0
www.thehindubusinessline.com,0.04680663780663781,0.11595581606979521,0.2682229437229437,0.23433576410273826,10.0
www.cbsnews.com,0.017658730158730162,0.15804739068454116,0.23781746031746032,0.21410421227668933,10.0
www.nature.com,0.1037286556036556,0.19340718633809093,0.39148749398749394,0.19036514490408624,9.0
www.juancole.com,0.11843033509700177,0.2799231819491644,0.37081128747795417,0.2063376743487702,9.0
