domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.06135025029203601,0.20258919972264194,0.38785062083419225,0.2232047003115451,175.0
www.aljazeera.com,0.0400836105511678,0.18917733700121941,0.33068977213061185,0.20899784821457107,131.0
consent.yahoo.com,-0.05742450613064649,0.1269285828385035,0.3942595466992397,0.12811455039945513,114.0
www.npr.org,0.057895241332741335,0.14075179683439254,0.34662287365412364,0.2119850409095909,104.0
www.globalsecurity.org,0.03428126503126504,0.19019680630672864,0.3413018211212656,0.2615730777558537,90.0
economictimes.indiatimes.com,0.037626629408865034,0.1411898146233042,0.40761703865947835,0.19597646083308468,77.0
abcnews.com,0.04539179521573888,0.1675636857919729,0.3243828120236571,0.2220628679648313,71.0
www.businessinsider.com,0.0889664180370026,0.16422315529111248,0.34722909681989284,0.18736379402806116,67.0
www.rt.com,0.06460974779325061,0.11695337899371151,0.30971064607703913,0.14780116920602868,53.0
cryptobriefing.com,0.04081212649233483,0.13936706411152255,0.36886105218084386,0.17684850408499272,40.0
www.yahoo.com,0.043734488412589916,0.16515156866013417,0.35610733069144723,0.2347939414981026,38.0
www.channelnewsasia.com,0.021310063291971187,0.1437172620223618,0.3601897280351228,0.24098838159181799,38.0
www.dw.com,0.0744077369239707,0.19293715547113327,0.3670306341085562,0.19246065948142813,33.0
www.abc.net.au,0.04531531836219336,0.12701159067330517,0.25093924738455986,0.18403410654827962,32.0
www.dailymail.com,0.02453123255384482,0.17622914412637908,0.34101518102625,0.17176899146582536,31.0
punchng.com,0.15993768037518039,0.16249940217862305,0.42536396705146706,0.13749810900202056,30.0
financialpost.com,0.1252803901079763,0.15883743229631422,0.4110422782836576,0.191161472234462,29.0
slashdot.org,0.09065991671768187,0.11551493176696624,0.4263000691438192,0.10972635292165837,24.0
indianexpress.com,0.07534917856414068,0.10863133666635415,0.3668672497886513,0.16385921106670878,22.0
www.thehindubusinessline.com,0.005989248546066736,0.22850631444725816,0.4377737056714329,0.20587829843144553,22.0
www.bbc.co.uk,0.13676513511740784,0.11553605663959474,0.37154302767939135,0.1735764191491734,22.0
www.globenewswire.com,0.08677579307744597,0.11764071902809994,0.24137314934835594,0.19261387887487963,22.0
japantoday.com,0.08584223496561158,0.2626626527145664,0.30828006148893594,0.22245458064008167,21.0
nypost.com,0.018108155701693118,0.22535581506562863,0.4516430456353926,0.22923915168144904,21.0
www.thestar.com.my,0.08372415084915084,0.1406020519219975,0.35148022810522817,0.18247586022816006,20.0
