domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.05604964172835267,0.19784888394661654,0.36921223849934787,0.23887779877445728,128.0
www.yahoo.com,0.03559117509875086,0.15195564667701136,0.3190763289460259,0.2227910631934704,75.0
www.aljazeera.com,0.009554867081275533,0.16797650192440858,0.37171949203639343,0.20779421174583534,71.0
abcnews.go.com,0.0416083133769304,0.13780162417807362,0.2892728769457493,0.1647802353089347,47.0
www.npr.org,0.10033446568863236,0.17276249194683274,0.3520113435946769,0.1833089594632446,40.0
www.catholicnewsagency.com,0.11333245458245457,0.23767628076254474,0.3414603914603915,0.23133575653076827,39.0
www.businessinsider.com,0.11501521322245005,0.18154620397835888,0.4150860816814764,0.21595593249097503,38.0
www.jpost.com,0.022808757004485296,0.16851634620564335,0.33592598453522826,0.289335033493063,35.0
www.thestar.com.my,0.09325018203567899,0.14619814765138375,0.36925534507938157,0.2019332631858633,29.0
www.globalsecurity.org,0.026321298488826684,0.1596269733253551,0.3280417556110695,0.2127501983227456,28.0
www.irishtimes.com,0.10280727952602953,0.19544924796587967,0.38372308247308246,0.1993737271816785,26.0
www.independent.ie,0.056185064935064935,0.16463057061865013,0.3878508583568107,0.26717686383412387,21.0
biztoc.com,-0.05395030663780666,0.16165140505277928,0.3335472582972583,0.17949222884251717,20.0
www.abc.net.au,0.06299560454165717,0.13138026095427574,0.4981820555175818,0.1707968423279994,19.0
finance.yahoo.com,0.11404895516006627,0.16243024920573101,0.265717208460264,0.26981132448389616,18.0
www.forbes.com,0.19236840628507293,0.18404101333358858,0.42644612794612796,0.1716575477840574,18.0
economictimes.indiatimes.com,0.036154038126576,0.1291778184214781,0.35116702984632275,0.1296779740557466,18.0
onefootball.com,0.2843321078431373,0.15447389440714193,0.3533785822021116,0.16404291372035817,17.0
freerepublic.com,0.027831890331890333,0.1694313110196833,0.2990637132378204,0.152270722497015,16.0
sports.yahoo.com,0.18694557178932178,0.25595948773147775,0.3928402326839827,0.21336747822169508,16.0
www.cbc.ca,0.03849230399230399,0.1592172327387101,0.33071023729357063,0.13684479293015242,15.0
deadline.com,0.1156186406186406,0.1564570539724018,0.32043528693528694,0.17816181647427193,15.0
gizmodo.com,0.17724802875695733,0.1437491632803171,0.4907221706864564,0.16824133622500534,14.0
www.theverge.com,0.14013766491445062,0.1277678801905583,0.41463046708582424,0.15687203983553086,14.0
www.rte.ie,0.03925966890252604,0.21363045524341148,0.34213671249385535,0.14252379562899972,14.0
www.dw.com,0.04932874863232006,0.10562032566377444,0.3246966565180851,0.14102583864922857,14.0
punchng.com,0.20254987076415648,0.1810932597200557,0.36730182515896803,0.16180025531756165,14.0
www.globenewswire.com,0.04927927231498659,0.12346550361273258,0.2397278911564626,0.216047852248824,14.0
www.israelnationalnews.com,0.005833388550225279,0.18545176619748766,0.3201340113967665,0.21764823225949348,14.0
www.breitbart.com,0.13044823232323233,0.18603326726937172,0.29223645181978514,0.1482774611868832,12.0
financialpost.com,0.07136877432331977,0.20762946335942647,0.4138899820718003,0.2701532378316328,12.0
www.digitaljournal.com,0.012134675840032976,0.21044257822727105,0.33831432951968665,0.16647265868425343,12.0
www.cbsnews.com,0.05528499278499279,0.12680502443021724,0.2405994468494468,0.18371802854450553,12.0
consent.yahoo.com,-0.14053030303030303,0.0924040588990013,0.41553030303030297,0.049968424373232276,11.0
www.channelnewsasia.com,0.0748593893480257,0.22558826413971508,0.28816345270890725,0.20046854236328734,11.0
slashdot.org,-0.023973063973063972,0.12485876112517404,0.3762836376586377,0.18384410213780894,10.0
www.techradar.com,0.11630551547218212,0.10343486883178157,0.5062580834803057,0.0880522571706472,9.0
www.pbs.org,0.06429763908930575,0.1370038675533939,0.41083884479717814,0.15729169053055592,9.0
timesofindia.indiatimes.com,0.19267195767195766,0.34593803795230843,0.340299823633157,0.29979073750964397,9.0
japantoday.com,0.027284770784770776,0.20254540493331574,0.3567213157213157,0.15585740058024047,9.0
www.globalresearch.ca,0.028536155202821885,0.13280133303719088,0.31810846560846556,0.21319518214324273,9.0
dpa-international.com,-0.008788029100529103,0.1043369173945089,0.2126851851851852,0.15921453129444138,9.0
www.foxsports.com,0.0811952861952862,0.11729583508058725,0.23466329966329966,0.15710290682973896,9.0
www.nature.com,0.11590604707792208,0.1039328451730757,0.458255772005772,0.13376522211588118,8.0
www.theatlantic.com,0.15358901515151516,0.1499145218024486,0.4245501893939394,0.16034401721781333,8.0
www.rt.com,0.09794954755892255,0.10195228275319823,0.2786155829124579,0.08893234582656533,8.0
foot-africa.com,0.08958333333333333,0.19303342913056476,0.25555555555555554,0.19777755484203594,8.0
www.hurriyetdailynews.com,-0.08392857142857142,0.1143437352718476,0.11102678571428572,0.1073867016859145,8.0
www.thejournal.ie,0.016922075320512823,0.16859022499142934,0.3889795100732601,0.13969744037854911,8.0
www.juancole.com,0.030800865800865797,0.20868547767179646,0.3537012987012987,0.22395741608743522,7.0
www.holidaypirates.com,0.24789965986394558,0.18790341683898873,0.5056150793650794,0.235792214117051,7.0
nypost.com,0.04142702535559679,0.1661715681908751,0.38916718202432493,0.07571562752794336,7.0
journals.plos.org,0.010544217687074834,0.20379889543007018,0.30309214594928885,0.2246486204121628,7.0
www.foxnews.com,0.00494378306878307,0.21850736027174078,0.3621847442680776,0.1364821405266136,6.0
www.euractiv.com,0.31404040404040406,0.325212181449224,0.5127272727272727,0.4081171350967709,6.0
www.naturalnews.com,0.020952380952380962,0.13470956412470003,0.22944444444444445,0.19303434931409788,6.0
theconversation.com,0.12950577200577204,0.1824844761210168,0.5105086580086581,0.1750994822008449,6.0
www.sciencedaily.com,0.09710998877665544,0.09133495633078514,0.48851385882635884,0.11305180401362479,6.0
foreignpolicy.com,0.09355519480519481,0.128278670613197,0.4264141414141414,0.11002724726185377,6.0
www.macrumors.com,0.13597402597402597,0.11586424611768566,0.3958062770562771,0.11733653111929768,6.0
balloon-juice.com,0.018916666666666675,0.09861449915932467,0.4210185185185185,0.10142148131647445,6.0
variety.com,0.15148148148148147,0.1029498892579139,0.35680555555555554,0.2449137304021687,5.0
www.nzherald.co.nz,0.150116341991342,0.07507542913312257,0.4235517260517261,0.13075698080976858,5.0
thepointsguy.com,0.24218390251723587,0.16166813030567467,0.6221109507776175,0.1655652003520179,5.0
www.americanthinker.com,0.09945075757575758,0.10186195214375322,0.4977462121212121,0.3341773572060424,5.0
www.cnet.com,0.29625,0.37353998187015475,0.5230555555555556,0.10977319491108768,5.0
www.ansa.it,-0.075,0.18200274723201296,0.16999999999999998,0.2636285265292813,5.0
www.nakedcapitalism.com,-0.0348409090909091,0.11200261950891821,0.25253030303030305,0.11398350512180734,5.0
