domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.08749364061864062,0.2062353467694152,0.38952540906387056,0.265254130560979,65.0
www.yahoo.com,0.022500797006610958,0.1624546057463654,0.2881433101781939,0.19958204817746375,43.0
www.catholicnewsagency.com,0.11412190514164197,0.24081488452423944,0.3438672438672439,0.23394569077654126,38.0
www.aljazeera.com,0.0311304483914778,0.15478258818566387,0.38874538451744334,0.1887167703770709,34.0
www.npr.org,0.12029902196568863,0.1464770603013778,0.3363189434022767,0.17999892325135153,22.0
www.irishtimes.com,0.06367122933884296,0.12441060828262426,0.3565843499934409,0.16436218353459633,22.0
www.jpost.com,0.027670589826839825,0.11744213855965652,0.3530676406926407,0.3056836175617512,20.0
www.independent.ie,0.06027342755283932,0.17268301941594383,0.41888579421667654,0.27800110090033825,17.0
www.businessinsider.com,0.14739830022918257,0.16456292404966108,0.3594257172565996,0.19999134402748567,17.0
abcnews.go.com,0.025996741973304472,0.08992406424940601,0.301614301497114,0.16155057798768294,16.0
onefootball.com,0.3115763888888889,0.1399892754862222,0.37649572649572655,0.14580440413998672,15.0
www.globalsecurity.org,-0.002127403194132523,0.0856700862605611,0.3362025803144224,0.16656325238844485,14.0
finance.yahoo.com,0.0989904143475572,0.17358397534690814,0.2512315115440115,0.2833766157320364,14.0
gizmodo.com,0.16822514985014986,0.14543401674061351,0.4960224775224775,0.17389027714502706,13.0
www.theverge.com,0.15732774170274172,0.11490555361954105,0.43391828079328076,0.1449733549031278,13.0
deadline.com,0.1381576504303777,0.16450417347606847,0.2833828292919202,0.19441789316378616,11.0
biztoc.com,-0.12001262626262629,0.1231340427923502,0.3663636363636364,0.20100555296616143,11.0
www.forbes.com,0.21986792929292925,0.15870311262890321,0.4748505050505051,0.19860822028971928,10.0
www.cbc.ca,0.0465530303030303,0.16143254226991746,0.3312779581529582,0.14594989072815723,10.0
www.abc.net.au,0.0006977513227513236,0.11402815884207208,0.4619808201058201,0.14680740284150876,9.0
www.thestar.com.my,0.10131825962708316,0.18730990911405093,0.365130660008111,0.1722154492954711,9.0
www.foxsports.com,0.0811952861952862,0.11729583508058725,0.23466329966329966,0.15710290682973896,9.0
sports.yahoo.com,0.23136002886002885,0.2355449614246349,0.43264189514189516,0.16731110777614921,9.0
www.cbsnews.com,0.06537999037999037,0.13869948527334378,0.2689474106140773,0.1927305162539988,9.0
freerepublic.com,-0.04369137806637807,0.1225459371262736,0.2118108164983165,0.11584496365091186,8.0
www.techradar.com,0.1287130230880231,0.10316841090795462,0.4945403439153439,0.08630478356704621,8.0
economictimes.indiatimes.com,0.04708964134035157,0.12066083995461972,0.4229417893764485,0.10218748103125504,8.0
www.rte.ie,0.009586455211455205,0.22314707814052223,0.3424531718281718,0.15788576340357144,8.0
timesofindia.indiatimes.com,0.2189795918367347,0.3905861661400749,0.37698412698412703,0.3295349724383813,7.0
www.breitbart.com,0.16345238095238093,0.21470504605789098,0.28712396069538926,0.1682618828864348,7.0
www.theatlantic.com,0.161991341991342,0.15987859849309335,0.40257034632034633,0.15964391152217353,7.0
www.pbs.org,0.0353006253006253,0.16408669039513218,0.4188624338624338,0.1793229102464206,6.0
www.sciencedaily.com,0.09710998877665544,0.09133495633078514,0.48851385882635884,0.11305180401362479,6.0
www.thejournal.ie,0.0170940170940171,0.19775185618604796,0.45301434676434676,0.06233304941510324,6.0
consent.yahoo.com,-0.13958333333333334,0.12634691000046921,0.4354166666666666,0.05327796605226844,6.0
www.ansa.it,-0.075,0.18200274723201296,0.16999999999999998,0.2636285265292813,5.0
www.nature.com,0.1148095238095238,0.13575011536224077,0.4962698412698412,0.15346692898804262,5.0
www.digitaljournal.com,0.10421088435374148,0.186843472275668,0.2519965986394558,0.19754389004274575,5.0
nypost.com,0.1229978354978355,0.10773113729676503,0.39483405483405487,0.075141786280126,5.0
www.juancole.com,-0.04354545454545454,0.13292837737818325,0.2685151515151515,0.17954780077740765,5.0
www.channelnewsasia.com,0.20629166666666668,0.2138600472076696,0.3636666666666667,0.23019436232115773,5.0
japantoday.com,0.11977272727272725,0.11253136997588777,0.3599090909090909,0.04787154720854108,5.0
www.foxnews.com,0.1199156746031746,0.14154493085079728,0.41015211640211635,0.135859391701233,4.0
foreignpolicy.com,0.05365259740259741,0.1236544533562103,0.36117965367965366,0.05498502561479388,4.0
www.cnet.com,0.17031250000000003,0.28338630530145137,0.5538194444444444,0.09877968767682381,4.0
www.nbcnews.com,0.043557449494949496,0.06777330886727759,0.4712673611111111,0.15019117591561984,4.0
www.bbc.co.uk,0.050757575757575765,0.17173091151210576,0.4368371212121212,0.21873075913456363,4.0
phys.org,0.011497655122655123,0.05879987084177563,0.44022928691678687,0.056410238246144113,4.0
www.nzherald.co.nz,0.12097876082251081,0.04307090089099423,0.42302940115440113,0.15097913283627135,4.0
variety.com,0.18935185185185183,0.06760527531952522,0.44600694444444444,0.16410686128646879,4.0
theconversation.com,0.10198593073593076,0.2206264137285006,0.4586038961038961,0.19970877135142878,4.0
football-italia.net,-0.183912037037037,0.15323602012422421,0.3822916666666667,0.1385429720072173,4.0
journals.plos.org,0.12345238095238095,0.18038869227890447,0.28433982683982684,0.17828378906458747,4.0
www.gov.uk,0.18015873015873016,0.09048663264720755,0.25753968253968257,0.09063530286523243,3.0
www.livescience.com,0.24574494949494952,0.15547208247951555,0.5685858585858585,0.27730838209790365,3.0
www.rt.com,0.12041666666666666,0.15552498459518757,0.2818055555555556,0.13868199868497444,3.0
tech.slashdot.org,0.0368964368964369,0.0697443003706934,0.22641895141895144,0.1255242081810509,3.0
www.celebitchy.com,0.2338888888888889,0.20392218922731103,0.7994444444444445,0.14757609462139765,3.0
balloon-juice.com,-0.001055555555555555,0.11652614553220489,0.4563888888888889,0.13212035057869406,3.0
www.americanthinker.com,0.11887626262626262,0.1358502981541467,0.6327020202020202,0.38994778685984366,3.0
www.cnn.com,0.03253968253968254,0.11886493920299171,0.2916666666666667,0.15780434368024773,3.0
slashdot.org,-0.03174382716049382,0.0895421875712928,0.3960493827160494,0.23085352479126356,3.0
dpa-international.com,0.04047619047619048,0.03665429599604917,0.375,0.11456439237389598,3.0
everything-everywhere.com,0.24555555555555555,0.42098209691853394,0.4977777777777777,0.4088783211194762,3.0
apnews.com,0.04888888888888889,0.06058358168984705,0.33543209876543206,0.11748760745630597,3.0
www.dw.com,0.09791666666666667,0.05315562842572114,0.22777777777777777,0.025458753860865768,3.0
www.hurriyetdailynews.com,-0.016666666666666666,0.02886751345948129,0.016666666666666666,0.02886751345948129,3.0
www.euractiv.com,0.20202020202020202,0.26345053243929245,0.46414141414141413,0.49182092022364776,3.0
www.vanityfair.com,0.09244191554797615,0.17460676510295484,0.480017891760316,0.1421401196634708,3.0
www.huffpost.com,0.15210838544171879,0.071860623036026,0.4827701619368286,0.21130314590054458,3.0
www.holidaypirates.com,0.12071428571428572,0.12042230114162782,0.32392857142857145,0.18618313071614548,3.0
www.globalresearch.ca,0.014914021164021166,0.10396864839478477,0.19914021164021165,0.06660886966159005,3.0
grist.org,-0.006018518518518516,0.1931021792888173,0.3826388888888889,0.08990038640244344,3.0
oilprice.com,0.022668865526008376,0.03097289475236979,0.31882000274857414,0.016432519833517824,3.0
financialpost.com,0.14375,0.15026019100214133,0.7437499999999999,0.2916815472394508,2.0
www.barcablaugranes.com,-0.04999999999999999,0.4242640687119285,0.6,0.21213203435596423,2.0
www.ozbargain.com.au,0.322979797979798,0.0774960462209499,0.45252525252525255,0.1771338199335998,2.0
www.upi.com,0.095,0.21920310216782976,0.255,0.27577164466275356,2.0
foot-africa.com,0.10833333333333335,0.38890872965260115,0.3375,0.06481812160876685,2.0
www.theregister.com,-0.08418560606060607,0.2280687212804338,0.33257575757575764,0.10499464326709339,2.0
www.nationalgeographic.com,0.23295454545454544,0.02089179126232981,0.43143939393939396,0.12160093888586841,2.0
en.antaranews.com,0.04,0.0565685424949238,0.052500000000000005,0.07424621202458749,2.0
www.newliturgicalmovement.org,0.11805555555555555,0.06874649261535877,0.2583333333333333,0.05106882308569513,2.0
worldfootballindex.com,-0.026666666666666658,0.38655170704864594,0.8399999999999999,0.021213203435596326,2.0
www.nakedcapitalism.com,-0.008977272727272733,0.069264323338955,0.3271590909090909,0.08179939809635291,2.0
www.usatoday.com,0.07062500000000001,0.15644737533752365,0.3325,0.13081475451951133,2.0
www.miamiherald.com,-0.16,0.08485281374238572,0.5942857142857142,0.331330034613125,2.0
www.mentalfloss.com,0.08512987012987014,0.06988418967311205,0.5944805194805195,0.26493546282119346,2.0
dailycaller.com,-0.027976190476190477,0.031146370123693163,0.3226190476190476,0.03872251420783471,2.0
www.macrumors.com,0.18928571428571428,0.08586296628693792,0.4419642857142857,0.18309014870008816,2.0
www.globenewswire.com,-0.03333333333333334,0.047140452079103175,0.2333333333333333,0.3299831645537222,2.0
babylonbee.com,0.09080578512396692,0.5433326692629691,0.565564738292011,0.19012017036861445,2.0
www.israelnationalnews.com,0.02083333333333333,0.20623947784607635,0.1875,0.08838834764831845,2.0
www.vulture.com,0.35427489177489174,0.22322840700445443,0.5376623376623376,0.3495740017814014,2.0
wwd.com,0.16093073593073592,0.00811183103958593,0.4808008658008658,0.0011325952772252078,2.0
archaeology.org,-0.016883116883116882,0.033977858316756177,0.08506493506493507,0.012550380098982022,2.0
original.antiwar.com,0.06912878787878787,0.21561399956635258,0.4141098484848485,0.02718611298880098,2.0
www.thehindubusinessline.com,0.14080988455988458,0.19941584638982093,0.6006349206349206,0.08395490036945033,2.0
theweek.com,-0.019047619047619035,0.06734350297014738,0.3693452380952381,0.07281516258647183,2.0
www.the42.ie,0.21600000000000003,0.2602152954766495,0.354,0.21778888860545662,2.0
hisugarplum.com,0.4013888888888889,0.29855619650098675,0.6696296296296296,0.10894682258281606,2.0
www.purewow.com,0.16666666666666666,0.23570226039551584,0.3766666666666667,0.061282587702834145,2.0
news.sky.com,0.015625000000000007,0.05745242597140698,0.5427083333333333,0.2342291212680439,2.0
punchng.com,0.10125,0.42249630175896213,0.61,0.12727922061357852,2.0
matadornetwork.com,0.30442708333333335,0.08875663243018644,0.4963541666666667,0.1053294476142462,2.0
www.space.com,-0.020833333333333336,0.1473139127471974,0.32083333333333336,0.06481812160876686,2.0
weather.com,0.020643939393939395,0.15293862577936312,0.3138888888888889,0.05106882308569515,2.0
thepointsguy.com,0.3955411255411255,0.04083465134644391,0.7356926406926407,0.1380847917719704,2.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
www.marieclaire.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.spl.com.sa,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.mancity.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.thebrighterside.news,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.thenational.scot,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.princeton.edu,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.news-press.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.schneier.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
ca.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
science.slashdot.org,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
remembersingapore.org,0.0,1.0,0.0,1.0,1.0
