domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.06452447461307756,0.2068527085226426,0.39261859385168213,0.22876794039364376,170.0
www.aljazeera.com,0.03872040852847939,0.18507291887925448,0.32552015515106064,0.20393333328388677,127.0
consent.yahoo.com,-0.05707009013530753,0.13042401855115276,0.39086743469895646,0.12327887298179274,115.0
www.npr.org,0.05298515217207346,0.1366144874858547,0.3332679528975825,0.2128030862909967,108.0
economictimes.indiatimes.com,0.02985355721567295,0.13417500185060394,0.4040601023783664,0.19279302429686918,79.0
www.globalsecurity.org,0.03397448292448293,0.20237193288549987,0.34024915023248353,0.2636045459850071,75.0
abcnews.com,0.047556267035433704,0.17815546542098495,0.33988005050505055,0.2274891617605447,72.0
www.businessinsider.com,0.075416442662276,0.18212933146230734,0.3388478637222227,0.1946926674341215,65.0
www.rt.com,0.06876695344325774,0.13372084007698593,0.31610771681752425,0.1616878035216486,58.0
www.channelnewsasia.com,0.02377940403092842,0.14016526798958745,0.34714888600559335,0.2412354845827859,41.0
cryptobriefing.com,0.04081212649233483,0.13936706411152255,0.36886105218084386,0.17684850408499272,40.0
www.dw.com,0.05829181672669067,0.19552109618937272,0.3575214252367614,0.19985359770079195,34.0
www.yahoo.com,0.045070490317339056,0.18119939387292894,0.3489695726775559,0.23189795371099847,34.0
financialpost.com,0.13000624524818075,0.15655894726852596,0.4146605455476423,0.1796073562749269,31.0
punchng.com,0.17000718031968035,0.1829994225920788,0.4409094724719725,0.1543795521095831,26.0
www.bbc.co.uk,0.14786804052429053,0.13491779434281057,0.3747477753727753,0.16831849037272198,24.0
slashdot.org,0.09065991671768187,0.11551493176696624,0.4263000691438192,0.10972635292165837,24.0
japantoday.com,0.0589661222615768,0.26022884763166193,0.32252283158059675,0.21468855067909567,24.0
indianexpress.com,0.07714559109033747,0.10648282511838116,0.3632353403775505,0.1610365838814461,23.0
www.dailymail.com,0.04031178047269266,0.1977101909365596,0.4072108748344895,0.11377339957785833,23.0
www.globenewswire.com,0.08677579307744597,0.11764071902809994,0.24137314934835594,0.19261387887487963,22.0
www.thestar.com.my,0.07404674870583962,0.13753723749166738,0.3302024112251385,0.1873890811994027,22.0
www.thehindubusinessline.com,0.005989248546066736,0.22850631444725816,0.4377737056714329,0.20587829843144553,22.0
nypost.com,0.003821012981727269,0.22123736239799258,0.4430162332706976,0.2316706576621709,20.0
www.abc.net.au,0.07700450937950938,0.13628739459680633,0.2996545815295815,0.1986811121093342,20.0
freerepublic.com,0.07912650945545682,0.16103265624026084,0.3760208813278989,0.22862934247755043,19.0
sputnikglobe.com,0.11912402797819463,0.13301495909902092,0.3869389329805996,0.17993685198568882,18.0
www.cbc.ca,0.09810733384262796,0.13050463253628922,0.33982556659027247,0.24457713540101533,17.0
gizmodo.com,0.03131075157335661,0.09753794464876511,0.3628017115937284,0.1809720768809965,17.0
www.theatlantic.com,0.0573767082590612,0.18948326384371922,0.4206448943213649,0.15195615771370838,17.0
www.digitaljournal.com,0.07430036976911976,0.1840266970927261,0.33421123436748434,0.21380781447710587,16.0
www.israelnationalnews.com,0.07939042207792207,0.16370373699494467,0.25716599025974024,0.213568058221778,16.0
www.pbs.org,0.036927244382601525,0.16790566675046018,0.3545884010169724,0.23569537354117331,16.0
www.hurriyetdailynews.com,-0.02274238988524703,0.14278392630228517,0.2903187658901945,0.2434759880134201,15.0
www.ewtnnews.com,0.10631986531986533,0.11901620225111417,0.31013299663299665,0.17566456734534885,15.0
www.wired.com,0.08231561705490277,0.11768210140321042,0.4268486617879475,0.22582806500877134,15.0
www.irishtimes.com,0.02225201633683776,0.1437750595008297,0.3919740775097918,0.1427365977297578,14.0
www.theverge.com,0.16555870374214532,0.19482384571682554,0.3549711873624211,0.20948665949963544,14.0
www.foxnews.com,0.04029387279387279,0.2412599306197966,0.5142823842823843,0.30513814138430345,13.0
www.politico.eu,-0.006040013227513227,0.12621721666020538,0.32277612433862435,0.1556328010185737,12.0
onefootball.com,0.2720089285714286,0.1877558211939004,0.34316378066378067,0.16956901650566528,12.0
www.rte.ie,0.039358465608465606,0.12333835433106836,0.24849867724867725,0.15971744235996044,12.0
foreignpolicy.com,0.10037527407657279,0.1532617556939118,0.36810156293922525,0.12968027225738776,11.0
deadline.com,0.04911398125683839,0.22329394429053462,0.33040979583187374,0.17279454345294554,11.0
www.globalresearch.ca,0.15423835423835425,0.22582105298797026,0.47688714063714066,0.327905964033045,10.0
sports.yahoo.com,0.026405375180375175,0.11998867609612297,0.363778367003367,0.28337337653388384,10.0
www.memeorandum.com,0.08283300537845992,0.06596848636679793,0.2335850059031877,0.0884801169322271,10.0
www.theregister.com,0.10921683673469387,0.26421300781670715,0.46411451247165536,0.2591943614219252,10.0
www.nzherald.co.nz,0.08151394901394901,0.0558681114746288,0.3803931253931254,0.13416003552628258,9.0
www.naturalnews.com,-0.030675805675805683,0.11266842075647698,0.34295334295334295,0.21642695488131067,9.0
www.vox.com,-0.03148148148148147,0.16847073371147867,0.32521090534979424,0.17875426732472935,9.0
www.cbsnews.com,-0.04102678571428572,0.09602025302378947,0.23979828042328044,0.2522141787472233,9.0
www.cnbc.com,0.1848160173160173,0.19720071070667497,0.4017941317941318,0.23456485866760854,9.0
www.internazionale.it,0.0228675645342312,0.10386519821959081,0.3329124579124579,0.2992546773265988,9.0
journals.plos.org,-0.0016468980754695025,0.10680381234771637,0.20903453689167975,0.164812946986986,9.0
theconversation.com,0.10943287037037036,0.12136770211432833,0.3036375661375661,0.17171186198280952,9.0
www.breitbart.com,0.0462962962962963,0.23433976072529844,0.1939594356261023,0.22039531941445098,9.0
www.boredpanda.com,0.08995761183261183,0.10586583577352308,0.5404058441558441,0.135871674806268,8.0
www.independent.ie,0.11686793530543531,0.22670129672424175,0.4520563522126022,0.29291128617918916,8.0
www.nbcnews.com,0.07456439393939394,0.16060034094580697,0.3801204004329004,0.14911686746107564,8.0
apnews.com,0.08840751262626263,0.08627536417076473,0.435200968013468,0.2600778503147568,8.0
www.ibtimes.com.au,0.0783672403984904,0.10032742929995658,0.38752795237170234,0.18909343978002685,8.0
www.newyorker.com,0.09674377705627706,0.12845486344268356,0.3375487012987013,0.1974283380183252,8.0
timesofindia.indiatimes.com,0.06342631357433988,0.10350252503686488,0.3524999723108276,0.22629996026212348,8.0
foot-africa.com,0.026633683776540913,0.07232720474561573,0.21364667078952793,0.1758010076796221,7.0
finance.yahoo.com,0.13265692640692642,0.08427197184750924,0.40691481137909713,0.21683027816991093,7.0
www.nature.com,0.04107142857142857,0.09429405626877575,0.1773809523809524,0.18926418715563315,7.0
thechronicle.com.gh,0.07798104956268222,0.2050057597881957,0.26694849368318757,0.2273232047811721,7.0
variety.com,0.10776620370370371,0.1274222137495718,0.2600512566137566,0.17062326192367344,6.0
alltoc.com,0.18328282828282827,0.20191420198886337,0.5391378066378066,0.29695465563888107,6.0
petapixel.com,0.10317640692640694,0.13544922985970204,0.4229888167388167,0.14024190944338735,6.0
en.protothema.gr,0.07296296296296297,0.09764300476020196,0.3221527777777778,0.1526111149031266,6.0
oilprice.com,0.03722492784992785,0.12311293051649368,0.34367965367965364,0.09412878946530139,6.0
www.bostonherald.com,0.09022867564534232,0.273117841382945,0.4030899270482604,0.15112307952613996,6.0
www.skysports.com,-0.020951178451178467,0.15643667028442945,0.5690824915824916,0.3233260445198582,6.0
www.seattlepi.com,0.04985035692422057,0.115006091092367,0.42971969423673967,0.13524701021639957,6.0
www.macrumors.com,0.09065055315055315,0.13117819656603524,0.495453342953343,0.25455051360656744,6.0
www.hrw.org,0.021323953823953825,0.08338355760552583,0.13744227994227995,0.15668408005286094,6.0
www.techradar.com,0.18153108465608467,0.11289687214287322,0.4841765873015873,0.2203930863717625,6.0
www.nakedcapitalism.com,0.023077200577200568,0.09337695013359329,0.37790283790283785,0.08093539937912755,5.0
www.activistpost.com,0.001647727272727273,0.18582416549085293,0.3099161255411255,0.1961990034972797,5.0
www.juancole.com,0.04696200096200096,0.07042793215717141,0.39091390091390094,0.09180418201226047,5.0
thepointsguy.com,0.2921590909090909,0.3359421307099638,0.3359469696969697,0.2881460705969442,5.0
www.insurancejournal.com,0.17539682539682538,0.19682699692129937,0.3273650793650794,0.15481104632909012,5.0
www.thenation.com,-0.01568181818181818,0.11552521101545449,0.3040151515151515,0.21968710792913246,5.0
pitchfork.com,0.07566017316017315,0.15451575631213804,0.2649386724386725,0.18508801953862608,5.0
fortune.com,0.06978787878787877,0.12306507942590654,0.35676911976911974,0.11058989653803845,5.0
english.khabarhub.com,0.11627946127946129,0.15907086099140377,0.3760429292929293,0.20105458692867137,5.0
www.haaretz.com,0.07319624819624819,0.11588267441537596,0.34078643578643575,0.16444564831299494,5.0
www.vanguardngr.com,-0.057460317460317455,0.15929924027717413,0.24333333333333332,0.050911824647019766,5.0
www.sciencedaily.com,0.09513184731934733,0.14475828815957759,0.5685532523032523,0.08587639099577508,4.0
