domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.05983829004772818,0.1889707437926495,0.37680691693617824,0.23525595367156202,180.0
www.yahoo.com,0.032973605535231404,0.16337974212613793,0.3210514686847729,0.2250276060349214,130.0
www.aljazeera.com,0.03556067948767064,0.17085980742412535,0.37312364053514496,0.2027049421974874,113.0
abcnews.go.com,0.03359340479043869,0.12802885251589965,0.27499782428807856,0.1620806287246672,59.0
www.npr.org,0.09592597066453275,0.1617823544512888,0.3601510695791742,0.18143073800162116,51.0
www.jpost.com,0.024444810041487606,0.15517856181102416,0.3286541928780491,0.2693968774703203,45.0
www.businessinsider.com,0.1255365546700774,0.18131123743096986,0.4228429383116883,0.21967297308721243,44.0
www.catholicnewsagency.com,0.11333245458245457,0.23767628076254474,0.3414603914603915,0.23133575653076827,39.0
www.thestar.com.my,0.09367584333451207,0.1336535215551162,0.35115160705021387,0.19838307106716382,38.0
consent.yahoo.com,-0.09931044238683127,0.106608542329862,0.36971277924750146,0.09158759730211898,36.0
www.globalsecurity.org,0.02601675764363734,0.15422976671708624,0.34497319208221466,0.204749135452014,35.0
www.irishtimes.com,0.09043349698623136,0.18093872393596303,0.3691459360469777,0.18710781516880126,32.0
www.globenewswire.com,0.07232717803030303,0.11088865398656428,0.2732961685305435,0.20879407489303003,32.0
www.israelnationalnews.com,-0.004275205820964752,0.16066375885215625,0.25156059156617194,0.1926736075786835,32.0
www.independent.ie,0.05053077066965956,0.150912218804379,0.34845190217875405,0.26709322371205463,27.0
www.abc.net.au,0.0402507215007215,0.1256011273114588,0.4371888875013875,0.20044023108843323,26.0
economictimes.indiatimes.com,0.026232422602649876,0.12202312624576735,0.3631119786610696,0.12390196496824045,25.0
biztoc.com,-0.042468326118326134,0.14746613616906712,0.29415598845598845,0.18289647010159799,25.0
finance.yahoo.com,0.09894672347053299,0.189099891444816,0.28132903582308344,0.25490473095749316,21.0
onefootball.com,0.2873164682539683,0.15852284404514086,0.3432112332112332,0.1673002477771506,21.0
www.rt.com,0.11398554708078516,0.12190373322471071,0.3313384554158364,0.13735500543732893,21.0
www.forbes.com,0.1815127591706539,0.18500925253316025,0.4193524720893142,0.1696625338656629,19.0
financialpost.com,0.07552756719622748,0.16821683417937966,0.367783784530196,0.23479995543933238,19.0
sports.yahoo.com,0.1743946672236146,0.2373943145642844,0.37854010025062657,0.20134603973512216,19.0
www.dw.com,0.03540195330984805,0.11050507276736907,0.30683769739032896,0.1314792685651309,19.0
www.cbc.ca,0.027215808882475545,0.16806866388418568,0.3500363088557533,0.14649881818001714,18.0
www.digitaljournal.com,0.02101306431663574,0.18250766340543495,0.33441854772211915,0.16272204513448377,18.0
www.channelnewsasia.com,0.1019015051306718,0.2116632931720086,0.3102367925284592,0.176627107336811,18.0
www.theverge.com,0.12716551014345132,0.1336471683599708,0.4375961912542795,0.1508895867839345,17.0
deadline.com,0.1316552419654024,0.16212167484239562,0.3239750668226604,0.16756803369962253,17.0
