domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.04251555656818815,0.18608910291254668,0.38341895992348296,0.23254985460568092,152.0
www.aljazeera.com,0.03006413887761544,0.17822831847143,0.32849588941874097,0.20707425018746872,128.0
consent.yahoo.com,-0.056658914828557685,0.13068031734211233,0.3941357801011819,0.1302956748631378,112.0
www.npr.org,0.05289161975777541,0.13751849720066817,0.3230221407697823,0.20812386429871285,106.0
www.globalsecurity.org,0.035016051107823264,0.1985385548009039,0.3297979721872127,0.2598571290642671,79.0
economictimes.indiatimes.com,0.028809132358545278,0.1342259628838095,0.3928848186675975,0.1947836698294423,73.0
www.businessinsider.com,0.0731257582915321,0.1761447454351148,0.3344637476060095,0.1944009894386287,70.0
abcnews.com,0.04493745143745144,0.18362926706740348,0.34774392274392274,0.22876424628309866,65.0
www.rt.com,0.0676727435473377,0.1329864768356673,0.3147331806901612,0.16041824596560225,60.0
www.channelnewsasia.com,0.024686389131701632,0.14182898640371977,0.35442135815573317,0.23971375263807945,40.0
www.yahoo.com,0.040096048131762416,0.19925357892474937,0.3353145399573971,0.23323583964331404,39.0
cryptobriefing.com,0.03343893431941678,0.1381967359711174,0.36016806662311046,0.176947124418384,38.0
www.dw.com,0.05598983027554456,0.1900401732963531,0.3527019128358414,0.1949444590083088,36.0
punchng.com,0.18783232672345576,0.16396459874148442,0.39943068356374806,0.14491838036525104,31.0
financialpost.com,0.12767312008978676,0.1586862757467108,0.40848256373256375,0.17929635799194882,30.0
www.thestar.com.my,0.07098765817515817,0.1324803316111021,0.32206685675435676,0.18279460644867845,24.0
slashdot.org,0.09065991671768187,0.11551493176696624,0.4263000691438192,0.10972635292165837,24.0
www.thehindubusinessline.com,-0.005201105255453075,0.22703021883098376,0.42345021122195037,0.20895274749565926,23.0
www.bbc.co.uk,0.15429708576447707,0.13413850551625625,0.3910411569107221,0.1515186491671463,23.0
japantoday.com,0.060235870848519064,0.26600138874205925,0.31713562550025004,0.2178486608873976,23.0
indianexpress.com,0.07610675432171644,0.10886928793988904,0.3672460376674392,0.16364622544182164,22.0
www.internazionale.it,0.038013659320477504,0.10763402199105238,0.3390754132231405,0.2754322959667868,22.0
www.abc.net.au,0.07700450937950938,0.13628739459680633,0.2996545815295815,0.1986811121093342,20.0
freerepublic.com,0.04499098124098124,0.19503355823472346,0.4180193433921504,0.2130278381974704,19.0
sputnikglobe.com,0.11730779432985315,0.13687842352392937,0.39264122315592903,0.18379058587327646,17.0
www.theatlantic.com,0.0573767082590612,0.18948326384371922,0.4206448943213649,0.15195615771370838,17.0
www.israelnationalnews.com,0.07939042207792207,0.16370373699494467,0.25716599025974024,0.213568058221778,16.0
nypost.com,-0.051593926080533224,0.19035689248633297,0.41954219329777365,0.21628257207050913,16.0
www.globenewswire.com,0.08370186158538431,0.12576803475204776,0.200447853913763,0.16995487782829,16.0
gizmodo.com,0.024732993197278907,0.10228646504141223,0.3428520408163266,0.18150848888390836,15.0
www.cbc.ca,0.10102958152958154,0.1383933089712413,0.35600865800865805,0.2564197639402214,15.0
www.hurriyetdailynews.com,-0.02274238988524703,0.14278392630228517,0.2903187658901945,0.2434759880134201,15.0
www.wired.com,0.08231561705490277,0.11768210140321042,0.4268486617879475,0.22582806500877134,15.0
www.theverge.com,0.16115590956662387,0.19901834360964876,0.34612132510346794,0.22043471482138532,14.0
www.rte.ie,0.020946275946275947,0.1354686949484588,0.26351800976800976,0.1622233054128834,13.0
journals.plos.org,0.027200126957722302,0.10050026187210333,0.26439735370569245,0.17841966381174656,13.0
www.foxnews.com,0.04029387279387279,0.2412599306197966,0.5142823842823843,0.30513814138430345,13.0
deadline.com,0.0330520669806384,0.20069095027311948,0.2638688692260121,0.19494428028074381,13.0
www.pbs.org,0.026712476236285764,0.18595816787617625,0.3501484516365469,0.2399891070274766,12.0
www.digitaljournal.com,0.09091901154401154,0.2120113520265003,0.3445193001443001,0.2369432591863984,12.0
foreignpolicy.com,0.05601529753315467,0.14158899537121727,0.3503508154103392,0.09760658107100456,12.0
www.dailymail.com,0.007505046771795133,0.19547267088541925,0.3810807440260055,0.12272446935855187,12.0
onefootball.com,0.2720089285714286,0.1877558211939004,0.34316378066378067,0.16956901650566528,12.0
www.irishtimes.com,-0.011813549455594914,0.12381929537875017,0.37873147054965234,0.15680770039209083,11.0
www.globalresearch.ca,0.140629908811727,0.21893542616844933,0.45460814438087166,0.31973423266777656,11.0
www.ewtnnews.com,0.09598025711662075,0.08907711706542831,0.3083769513314968,0.16699422055376953,11.0
sports.yahoo.com,0.02036370851370851,0.12340461530947215,0.36857003367003366,0.27798857396127663,10.0
www.nzherald.co.nz,0.08151394901394901,0.0558681114746288,0.3803931253931254,0.13416003552628258,9.0
www.nature.com,0.08440476190476191,0.13314221528048842,0.2597883597883598,0.2318187051399953,9.0
www.politico.eu,0.034393738977072305,0.07997708422859437,0.2722729276895943,0.1176364547655314,9.0
www.cnbc.com,0.1848160173160173,0.19720071070667497,0.4017941317941318,0.23456485866760854,9.0
www.naturalnews.com,-0.04180194805194806,0.11504063201788843,0.29988501082251084,0.18561618065678856,8.0
www.memeorandum.com,0.08694444444444444,0.07248639731545771,0.24437499999999998,0.0941540743644838,8.0
www.nbcnews.com,0.07456439393939394,0.16060034094580697,0.3801204004329004,0.14911686746107564,8.0
www.breitbart.com,0.0,0.20177781274036477,0.16264880952380953,0.21314220352361588,8.0
www.newyorker.com,0.09674377705627706,0.12845486344268356,0.3375487012987013,0.1974283380183252,8.0
www.boredpanda.com,0.08995761183261183,0.10586583577352308,0.5404058441558441,0.135871674806268,8.0
www.cbsnews.com,-0.027014508928571424,0.0922901875872424,0.19828869047619047,0.234471021524638,8.0
foot-africa.com,0.0307263483044733,0.06795517623764347,0.21506583694083692,0.162809595904745,8.0
www.hrw.org,-0.00893320964749536,0.11046486464857365,0.15590290661719233,0.15114170154402407,7.0
www.vox.com,-0.04781746031746031,0.19084731124150758,0.3495767195767196,0.17169868368062757,7.0
thechronicle.com.gh,0.07798104956268222,0.2050057597881957,0.26694849368318757,0.2273232047811721,7.0
oilprice.com,0.04976422387136673,0.11718062551729877,0.34418573490002063,0.08593786708574468,7.0
www.independent.ie,0.14766354016354016,0.22606992500657958,0.4431355218855219,0.315204326067355,7.0
finance.yahoo.com,0.13265692640692642,0.08427197184750924,0.40691481137909713,0.21683027816991093,7.0
www.ibtimes.com.au,0.08828050917336631,0.10404796106652005,0.3709110664467807,0.1978347511164113,7.0
www.bostonherald.com,0.10412457912457913,0.25201746434707545,0.37883898508898506,0.15214656838918517,7.0
timesofindia.indiatimes.com,0.055840347923681255,0.11663777551586031,0.4286987934904602,0.2061937649562324,6.0
www.macrumors.com,0.09065055315055315,0.13117819656603524,0.495453342953343,0.25455051360656744,6.0
abcnews.go.com,-0.03326388888888889,0.08786922759082047,0.35462962962962963,0.2101667963892649,6.0
