domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.rt.com,0.05124508236390952,0.12979784292575733,0.33291412063017,0.1876290260477877,162.0
consent.yahoo.com,-0.07684992530943235,0.10777412449648446,0.37383651657419265,0.12836515706812224,142.0
www.npr.org,0.07796759554838092,0.1545004331366927,0.34791068284788307,0.17680904797155408,139.0
www.yahoo.com,0.03076672857469959,0.15814288104973973,0.29172266893734283,0.2380656015472798,138.0
www.bbc.com,0.07946145764211457,0.1672855126610628,0.3608138025127076,0.21766061112426366,137.0
www.aljazeera.com,0.03027007508951953,0.1559040737001342,0.31704527862398235,0.20485727656319452,135.0
www.businessinsider.com,0.10016497131373397,0.1497655641507671,0.38631756601104184,0.1695119880907671,127.0
www.bbc.co.uk,0.05948260374163989,0.16208182771714544,0.35824347344979873,0.19414075806891765,83.0
sputnikglobe.com,0.09616823705970758,0.08321859701010113,0.3301225305616201,0.12519283386992744,80.0
biztoc.com,0.020666933872948098,0.12931448595043674,0.2882455069724705,0.22389078745713675,77.0
economictimes.indiatimes.com,0.0543485240828236,0.12297273339470967,0.389463042101931,0.20058759602195234,69.0
www.hurriyetdailynews.com,0.05917309588766062,0.13958229531323577,0.2749133125472411,0.20693229802405008,64.0
abcnews.com,0.04936808084625545,0.15839041937197762,0.3104760759522664,0.18712886010308943,63.0
cryptobriefing.com,0.055580209797824805,0.0969003707411892,0.2894761818868962,0.13685901790777652,59.0
www.dailymail.com,0.016001356946437808,0.1467409162560072,0.31559078961370063,0.19045244556147076,53.0
www.globalsecurity.org,0.042425747171367115,0.1593090252234444,0.30211541191662483,0.23688024074159983,53.0
www.dw.com,0.06868536014879552,0.15519671563611065,0.33140344717640635,0.15641102530708784,42.0
slashdot.org,0.05948844409205372,0.11795221149168453,0.36092971364395166,0.11433265693642865,34.0
www.abc.net.au,0.11103497092133456,0.1870173337499687,0.3435945676097191,0.19251005642128596,33.0
www.foxsports.com,0.15951619580929924,0.15993283039285205,0.4330930412180412,0.1089776180987438,29.0
