domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.07448553950889612,0.19569100793004493,0.36751366269216945,0.23727560708855414,138.0
www.aljazeera.com,0.05452282124772282,0.16741723293493715,0.36832194034457816,0.21825864501761652,127.0
www.yahoo.com,0.03945711695711696,0.19107352018040377,0.3247099263170692,0.2334230231506812,91.0
consent.yahoo.com,-0.0521878354978355,0.11386584251037381,0.39413193121693124,0.11931539341946719,75.0
www.npr.org,0.042303267880524825,0.12478233907039407,0.3262395532708033,0.22098556291513438,72.0
www.internazionale.it,0.02271320135355223,0.21044773357774527,0.30684630346911046,0.27850755488562046,57.0
www.globalsecurity.org,0.05368368092424697,0.21545710385237016,0.2651772781725612,0.20581232288397996,53.0
www.rt.com,0.06567104634783207,0.13093124752239005,0.3418276059918917,0.1432845709528804,50.0
economictimes.indiatimes.com,0.058002538583825786,0.12921633492512857,0.39743234007091893,0.16745962851667098,48.0
www.thestar.com.my,0.07368939413277392,0.10913018682860263,0.3110011785543145,0.17483876554476685,41.0
www.businessinsider.com,0.029872063974037657,0.18375334426331652,0.32998799190575506,0.1846199976375688,38.0
abcnews.go.com,0.03991868581154295,0.18032133421864593,0.30929078593364306,0.23989431756995747,35.0
punchng.com,0.20898464688905863,0.16482070672115046,0.41051852559205504,0.16807072062778902,34.0
financialpost.com,0.10596990393865394,0.09960869201011587,0.41117151367151367,0.19797422545216795,26.0
www.israelnationalnews.com,0.023116567460317455,0.1814730722972493,0.2131185515873016,0.1318854396322337,24.0
www.dw.com,0.027461711268529452,0.12763247263830557,0.3137054801259347,0.17831002849546454,22.0
freerepublic.com,0.029567003913594823,0.17347805217514323,0.32881441580305215,0.19892212092212724,22.0
www.channelnewsasia.com,0.04748680387073244,0.1018940805481898,0.2807261279285089,0.16873336605359843,21.0
japantoday.com,0.01116242784992785,0.15781052113108174,0.289809613997114,0.19771870549611117,20.0
abcnews.com,0.07740503246753247,0.28129279658631584,0.4972334956709957,0.24692697691152085,20.0
www.globenewswire.com,0.017115705931495404,0.1207760417677099,0.19470551378446116,0.2091743149711204,19.0
www.abc.net.au,0.04094431417348084,0.11583730521346026,0.22967953342953346,0.19681479823608222,18.0
indianexpress.com,0.09961397206188874,0.17559463544990841,0.41971152497194164,0.16323071150937937,18.0
www.cbc.ca,0.07839653980278981,0.17325204174024333,0.38839067760942764,0.20224040805234242,16.0
sports.yahoo.com,0.051994485673057096,0.17160267549884162,0.395512987012987,0.27869227615790443,14.0
www.spacewar.com,0.0556336322407751,0.2172964088929093,0.3261193568336425,0.24073693107897437,14.0
nypost.com,0.010980184498041643,0.14995404478348795,0.4068944160997732,0.15066213977292045,14.0
www.irishtimes.com,0.02395359848484848,0.19309991936311535,0.3138114564007421,0.13152959823870536,14.0
www.thehindubusinessline.com,-0.047851774548203115,0.1646138791774796,0.33241758572115715,0.24239267644219087,14.0
www.bostonherald.com,-0.0011503928170594842,0.24353137828551943,0.35462650004316676,0.19933689448128877,13.0
finance.yahoo.com,0.05365190365190364,0.15542414268903806,0.3728923853923854,0.1636556638629605,13.0
www.independent.ie,0.0823806916988735,0.18494787523048367,0.37159999932727206,0.2834788247752552,13.0
www.breitbart.com,0.0021412037037037007,0.16360922957636595,0.199755291005291,0.22260140155422162,12.0
slashdot.org,0.11106548621131955,0.13877776441458572,0.41340050304633635,0.1427986238136333,12.0
variety.com,0.07865612974987975,0.12058452657209612,0.3110674452861953,0.270860689367797,12.0
journals.plos.org,0.02480794224873675,0.10896945476795115,0.2924695998340001,0.17556624057657702,11.0
www.globalresearch.ca,0.059127383559201746,0.07559010902232297,0.258937148709876,0.17423209523343755,11.0
www.rte.ie,-0.09522781385281384,0.16876384217323237,0.25858982683982684,0.257537194583165,10.0
www.pbs.org,0.07976793444650587,0.13886012659450525,0.29954851233422664,0.19924589001247112,10.0
www.wired.com,0.013823683261183262,0.07808658968601051,0.3439433621933622,0.21894484232053946,10.0
www.hurriyetdailynews.com,-0.006488095238095237,0.09376226132679007,0.30904761904761907,0.15436241270640447,10.0
deadline.com,0.04567837465564738,0.0979849578215962,0.20238390397481307,0.1503949727182103,10.0
onefootball.com,0.22244588744588745,0.17536380569154,0.3087878787878788,0.20297476500555003,10.0
www.digitaljournal.com,0.040262946929613595,0.08132785225331739,0.2667596600929934,0.21070094183459098,9.0
www.bbc.co.uk,0.14657407407407408,0.14067322929600815,0.3054769921436588,0.10881139108174483,9.0
www.hrw.org,-0.0007178932178932153,0.11202136029100655,0.2268177809844477,0.15560054306218254,9.0
www.gov.uk,0.05573457792207792,0.10414448806732947,0.27136228354978353,0.12635199584679177,8.0
www.jpost.com,0.11132305194805195,0.17434786080675616,0.4405188041125541,0.33161426944681127,8.0
www.thejournal.ie,0.07881854256854257,0.07195627092161729,0.2726127344877345,0.21459334544984474,8.0
foreignpolicy.com,0.12529323850752422,0.13360174637354852,0.33919009396687966,0.08642030157315791,8.0
www.dezeen.com,0.14977272727272725,0.14401833817133844,0.3961695075757576,0.28928503894714264,8.0
timesofindia.indiatimes.com,0.04843565867003367,0.09863115434667563,0.3906410458754209,0.19263496940647043,8.0
www.boredpanda.com,0.1395433931148217,0.11030861310191588,0.5523005565862709,0.14224785330893724,7.0
www.haaretz.com,0.07879818594104308,0.14171011435300382,0.37188208616780044,0.14085305210264096,7.0
www.usatoday.com,5.102040816326393e-05,0.18472152563006336,0.2579421768707483,0.21415457532996734,7.0
www.nature.com,0.166343537414966,0.18914046431510795,0.3342687074829932,0.2601827991014735,7.0
www.cbsnews.com,-0.028259637188208613,0.11214044290513672,0.2285997732426304,0.24413601306472482,7.0
oilprice.com,-0.015702154987869275,0.145774241459413,0.4254416218701933,0.1531324718182904,7.0
biztoc.com,0.028295583384869087,0.10229590452787557,0.179977195423624,0.1270756410212854,7.0
www.cnn.com,0.0911075036075036,0.1618892778762146,0.44231601731601733,0.2718939564815848,7.0
en.protothema.gr,0.10903880070546736,0.12383105747154767,0.28289241622574957,0.17496224191329166,7.0
thepointsguy.com,0.2940862708719852,0.20309949066108554,0.3136209029066172,0.18689864584916177,7.0
uk.news.yahoo.com,0.014863945578231294,0.12147788114461748,0.11010204081632653,0.15879446259837224,7.0
foot-africa.com,0.035115826633683775,0.07216458125040545,0.23150381364667078,0.16853147839127783,7.0
www.foxnews.com,0.04942640692640692,0.06995210024789665,0.25957328385899814,0.14827896746346908,7.0
www.theverge.com,0.1125,0.3410665461297676,0.3615740740740741,0.23724509821177425,6.0
www.politico.eu,0.0759652076318743,0.16429091410427155,0.27383978675645343,0.15301179954442695,6.0
www.designboom.com,0.18262987012987011,0.1013930479260067,0.3633958633958634,0.11659807641997039,6.0
dailycaller.com,0.02657407407407407,0.2488765911313652,0.40740740740740744,0.2412267174632756,6.0
theconversation.com,-0.031746031746031744,0.13001540695957226,0.3257142857142857,0.2346713338280475,6.0
www.vox.com,0.07664944903581268,0.06279967229377242,0.2465671870217325,0.09682704783120916,6.0
www.livemint.com,-0.005779461279461273,0.14262919903669274,0.39946464646464647,0.1343620572647087,5.0
thehackernews.com,-0.2666666666666667,0.3009245014211298,0.68,0.2747220817885272,5.0
apnews.com,0.13083333333333333,0.2539548297543395,0.40166666666666667,0.3214766278008749,5.0
www.huffpost.com,0.03344444444444446,0.18608059451302544,0.25322222222222224,0.3117573645016067,5.0
www.macrumors.com,0.11741702741702742,0.13269674231487197,0.359998556998557,0.10060069272308807,5.0
www.ewtnnews.com,0.11715656565656565,0.08201117421207492,0.3349292929292929,0.1545939738651967,5.0
www.longwarjournal.org,-0.031095238095238092,0.09709825510854826,0.22540873015873014,0.07633616712897337,5.0
news.sky.com,-0.06588383838383838,0.20425403233105976,0.35047979797979795,0.25309724361001534,5.0
news.slashdot.org,0.016428571428571428,0.10695221133854169,0.21520146520146524,0.27284238766896646,5.0
www.theflightdeal.com,0.20338383838383836,0.12856912993136824,0.25120823620823624,0.0918711202128776,5.0
www.newser.com,0.0759543486816214,0.06923410443664807,0.3363260035419126,0.09409034150706842,5.0
www.theatlantic.com,0.09256277056277055,0.06533471818699038,0.4347409812409812,0.1740695009283456,5.0
en.antaranews.com,0.04000000000000001,0.0894427190999916,0.11666666666666667,0.21730674684008827,5.0
www.sciencedaily.com,0.050827700077700086,0.15978269245201832,0.5192870462870463,0.13291674527312466,5.0
theaviationist.com,-0.10442640692640692,0.23577666938307976,0.4589357864357864,0.11976612267847267,4.0
bleedingcool.com,0.07039772727272728,0.08886535590834176,0.28984848484848486,0.2053327161809623,4.0
football-italia.net,0.1992857142857143,0.2722081536463679,0.6469047619047619,0.3379305433875355,4.0
www.naturalnews.com,-0.0672348484848485,0.09517631207161323,0.29024621212121215,0.3015875336638312,4.0
www.ozbargain.com.au,0.30833333333333335,0.2132204562488388,0.41597222222222224,0.21588623690256545,4.0
www.hitc.com,0.08705357142857142,0.18448180205406614,0.6709821428571429,0.28708145739540913,4.0
www.dailysignal.com,0.16453192640692643,0.05698133064916791,0.4342830086580086,0.1142267014625783,4.0
gizmodo.com,0.09293831168831168,0.05781134837414766,0.37963564213564216,0.2729080818568446,4.0
www.nybooks.com,-0.07641910173160174,0.1192657756448529,0.49117243867243865,0.09177851310388253,4.0
english.khabarhub.com,0.09847432659932662,0.1185176834156424,0.32161616161616163,0.25573184321695114,4.0
legalinsurrection.com,-0.020752164502164515,0.1343711986376054,0.38223484848484846,0.17427060595116448,4.0
www.foxsports.com,0.11636634199134199,0.22498163384256897,0.49334415584415586,0.20139304644137634,4.0
www.archdaily.com,0.06254734848484848,0.04801651348070442,0.21171536796536797,0.09769165921877249,4.0
www.theregister.com,0.07284902597402598,0.29095696012380856,0.5487824675324675,0.007138551437406648,4.0
www.cnbc.com,0.278125,0.25746662405057474,0.5083333333333333,0.06871842709362766,4.0
www.thelocal.de,0.14545454545454545,0.09804406378668357,0.24891774891774893,0.17871291784099455,4.0
www.activistpost.com,0.024049648268398265,0.07378926384405672,0.2539502164502164,0.13756980756346704,4.0
www.memeorandum.com,0.03898809523809523,0.0752946780905054,0.29433531746031744,0.12298278004697503,4.0
www.juancole.com,0.16992063492063492,0.35791850516089374,0.44736111111111115,0.1068804031239239,4.0
www.cnet.com,0.09785353535353536,0.14052775052815444,0.35138888888888886,0.38786571750389953,4.0
dailyhive.com,0.1818986568986569,0.20608510645923167,0.5459401709401709,0.004170773781184487,3.0
fortune.com,0.0014675925925925943,0.12945211613929836,0.2917824074074074,0.19915921279119642,3.0
www.fairobserver.com,0.17316017316017315,0.06961794072890261,0.42164502164502166,0.142516319135712,3.0
timesofmalta.com,-0.007936507936507938,0.055191551272107016,0.16746031746031745,0.09301980055633553,3.0
www.antiwar.com,0.05498575498575498,0.05185106915285408,0.32706552706552705,0.23266918619216914,3.0
www.yankodesign.com,0.18914642456309125,0.15458353421466367,0.6494438431938433,0.17291244989579696,3.0
www.defenseone.com,-0.022777777777777775,0.04143609297509491,0.2974074074074074,0.1804552262984703,3.0
www.cbssports.com,0.14267917267917266,0.1530914338961182,0.3571648721648722,0.059575199668353666,3.0
alltoc.com,0.10151515151515152,0.0853206559109157,0.4537878787878788,0.32304988143523095,3.0
www.techradar.com,0.20682419432419433,0.17302659922728966,0.4851851851851852,0.30743017336858547,3.0
www.thenation.com,0.024669312169312157,0.17587742250176336,0.4609567901234568,0.3578450153124902,3.0
www.nakedcapitalism.com,0.030000000000000002,0.11789826122551596,0.3338888888888889,0.048771956119308006,3.0
www.holidaypirates.com,0.41865079365079366,0.14649308167309513,0.6343033509700177,0.033458113778310095,3.0
mypeoplesreview.com,0.12566137566137567,0.16468461144868812,0.2710758377425044,0.2099511523900072,3.0
blogs.lse.ac.uk,0.09375,0.05412658773652741,0.2583333333333333,0.14215601757693314,3.0
www.ibtimes.com.au,0.022222222222222223,0.03849001794597505,0.5524691358024691,0.20917183796120278,3.0
pitchfork.com,-0.028908128908128897,0.09841622474600868,0.4074314574314574,0.10300637654120787,3.0
www.jezebel.com,-0.018501984126984124,0.06312336758776264,0.47008928571428577,0.1189004857143902,3.0
sputnikglobe.com,0.13636363636363635,0.03936479108111085,0.3365079365079365,0.1208044965199585,3.0
www.naftemporiki.gr,0.03175505050505051,0.09203382777713139,0.3389520202020202,0.09685724076186161,3.0
petapixel.com,0.21915343915343913,0.10373976265438987,0.448289241622575,0.08853578982056046,3.0
www.nzherald.co.nz,0.09935786435786435,0.0606143714668626,0.36662430162430165,0.2610076013527163,3.0
www.thecut.com,0.0834505772005772,0.10516045113425478,0.3343524531024531,0.1883960004492513,2.0
www.thedailybeast.com,-0.225,0.38890872965260115,0.5,0.14142135623730948,2.0
www.upi.com,-0.022619047619047615,0.20371409648469582,0.15357142857142858,0.005050762722761075,2.0
yle.fi,-0.03125,0.04419417382415922,0.15625,0.13258252147247765,2.0
www.jamestownsun.com,0.04200000000000001,0.25738686835190333,0.33799999999999997,0.0537401153701776,2.0
www.mentalfloss.com,0.24277777777777781,0.3873373812499644,0.38888888888888884,0.26712922844825127,2.0
www.mediaite.com,-0.03125,0.04419417382415922,0.3538888888888889,0.13120759162017048,2.0
www.livescience.com,0.05000000000000002,0.42426406871192857,0.5777777777777778,0.23570226039551584,2.0
www.the-independent.com,0.013690476190476187,0.027779194975185797,0.2982142857142857,0.26853221809346267,2.0
www.shtfplan.com,0.11488095238095238,0.16246620091548056,0.24177489177489175,0.3419213309893392,2.0
www.clickondetroit.com,0.19,0.43840620433565947,0.35666666666666663,0.39126575225655624,2.0
www.insurancejournal.com,-0.07619047619047618,0.12795265564328,0.3238095238095238,0.154890056831339,2.0
www.forbes.com,0.25,0.3535533905932738,0.25,0.3535533905932738,2.0
www.counterpunch.org,-0.11071428571428571,0.08586296628693792,0.3461904761904762,0.2915973678607382,2.0
www.ibtimes.com,-0.08571428571428573,0.3384011024249906,0.5238095238095238,0.18182745801939793,2.0
www.newyorker.com,0.25362554112554114,0.12129483205418586,0.48113275613275613,0.16524667130326312,2.0
www.denverpost.com,-0.08209876543209878,0.030553996717937255,0.19876543209876546,0.008729713347982058,2.0
www.r-bloggers.com,0.13636363636363635,0.0,0.45454545454545453,0.0,2.0
www.space.com,0.10416666666666667,0.1473139127471974,0.5171874999999999,0.0464038825153671,2.0
www.timeout.com,0.3332386363636364,0.16191138228305607,0.4892676767676768,0.12231518815979425,2.0
www.skysports.com,0.09166666666666666,0.1296362432175337,0.6583333333333334,0.22391714737574006,2.0
www.vanityfair.com,0.2967261904761905,0.2874725783038166,0.48793498168498173,0.15848386876868817,2.0
www.tuko.co.ke,-0.19444444444444442,0.08642416214502245,0.3388888888888889,0.1492780982504934,2.0
www.marca.com,0.20714285714285716,0.2929442379201411,0.3095238095238095,0.3905923172268548,2.0
www.scientificamerican.com,0.15916666666666668,0.08603132504436331,0.38583333333333336,0.048318963381080764,2.0
www.christiantoday.com,-0.06444805194805195,0.17149635245011394,0.3661255411255412,0.15075761460362544,2.0
mondoweiss.net,-0.05520833333333333,0.13994821710983754,0.2800347222222222,0.09158014909117439,2.0
truthout.org,0.17125,0.13022549886852253,0.3966666666666666,0.09899494936611661,2.0
thehill.com,-0.06607142857142857,0.012626906806902628,0.39940476190476193,0.059767358886005824,2.0
statetimes.in,0.08181818181818182,0.07713892158398701,0.3664772727272727,0.1245472171408123,2.0
smallwarsjournal.com,0.16,0.12727922061357855,0.2961111111111111,0.21763175376519298,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
press.un.org,-0.09784580498866213,0.28588920427564946,0.3553287981859411,0.06317461945294779,2.0
pix11.com,0.1698863636363636,0.015267078230164094,0.4350378787878788,0.0066960869430544015,2.0
pagesix.com,-0.11342592592592593,0.05434246559118839,0.21731481481481482,0.12400557810808525,2.0
original.antiwar.com,0.0663510101010101,0.05455078829608339,0.33042929292929296,0.035533901377808805,2.0
opiniojuris.org,0.04583333333333334,0.005892556509887905,0.16041666666666668,0.014731391274719766,2.0
newrepublic.com,0.2767361111111111,0.07709428100436669,0.4878472222222222,0.167446814155981,2.0
mymodernmet.com,0.12025925925925926,0.06824889895452384,0.4208518518518518,0.09496182179934892,2.0
mobilesyrup.com,0.2797348484848485,0.21722106043268563,0.6282828282828283,0.44712004547755435,2.0
landezine.com,0.017045454545454544,0.024105912994995937,0.125,0.0,2.0
databreaches.net,-0.05,0.07071067811865477,0.25,0.07071067811865474,2.0
dailyhodl.com,0.1243371212121212,0.09334345198617873,0.2644570707070707,0.16972348371661955,2.0
consequence.net,0.170603354978355,0.053358247097653695,0.27786435786435787,0.07868986286451164,2.0
cointelegraph.com,0.15208333333333332,0.05008673033404713,0.21666666666666667,0.04714045207910316,2.0
ca.news.yahoo.com,0.045000000000000005,0.13435028842544405,0.38,0.02828427124746191,2.0
bringatrailer.com,0.013528138528138528,0.18749043440552396,0.31612554112554114,0.039640834702882245,2.0
balloon-juice.com,0.019642857142857142,0.007576144084141583,0.4309523809523809,0.06734350297014738,2.0
archaeology.org,0.0375,0.03535533905932738,0.24583333333333332,0.22980970388562794,2.0
theweek.com,0.29285714285714287,0.2929442379201411,0.4642857142857143,0.050507627227610534,2.0
zycrypto.com,0.13857142857142857,0.09697464427701223,0.4621428571428571,0.10909647481163876,2.0
www.101greatgoals.com,0.06041666666666667,0.10311973892303818,0.16666666666666666,0.23570226039551584,2.0
whyevolutionistrue.com,0.7625,0.3358757210636101,0.8875,0.017677669529663743,2.0
www.crikey.com.au,0.0,1.0,0.0,1.0,1.0
www.teamfortress.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.stashmedia.tv,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
www.sundaytimes.timeslive.co.za,0.0,1.0,0.0,1.0,1.0
www.sunstar.com.ph,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
www.the42.ie,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
developer.apple.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.rand.org,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
www.sacbee.com,0.0,1.0,0.0,1.0,1.0
hayters.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.skinnytaste.com,0.0,1.0,0.0,1.0,1.0
footballtoday.com,0.0,1.0,0.0,1.0,1.0
www.smartnews.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.sohum.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
