domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yahoo.com,0.02472893572999505,0.17664041253672513,0.30792074921312207,0.2439716022073307,236.0
www.bbc.co.uk,0.04776735652986351,0.17524880279187524,0.35982963922892003,0.1950623497548923,217.0
www.rt.com,0.04929635485966655,0.13515124718457183,0.34032767408157016,0.18584829381875947,175.0
www.aljazeera.com,0.025921207680970806,0.13539000030516038,0.2605941799107612,0.16372515367757143,142.0
sputnikglobe.com,0.09482369324484353,0.07985902348712685,0.31354782058927466,0.1198284883676534,140.0
www.businessinsider.com,0.10140596540157411,0.1650430794129345,0.3967753558201914,0.17009800895135851,139.0
www.npr.org,0.04645789150523999,0.14133474694473408,0.3508026055700205,0.18019852623176189,123.0
biztoc.com,0.03392826370109027,0.1416449350858213,0.3115966311652201,0.21834427654048036,109.0
abcnews.com,0.05964800765183419,0.17258803334892311,0.37419154966348844,0.18469722199475125,91.0
consent.yahoo.com,-0.06407782618225656,0.1243337870574629,0.38384546185179097,0.15146993034078754,79.0
economictimes.indiatimes.com,0.04159437521745636,0.11930536564554443,0.34897780370713904,0.1639306318169126,76.0
www.dailymail.com,0.047831043945720284,0.1841712797227775,0.3726978925918658,0.2178833133347538,64.0
cryptobriefing.com,0.05869299502131582,0.09877785190023151,0.28763569653450605,0.1273845261322975,57.0
slashdot.org,0.03474413434489192,0.1197453162402528,0.34967490161353804,0.09995101208319059,50.0
www.bbc.com,0.020477450239355,0.1922954073545453,0.34299429957168054,0.19654291495682377,42.0
uk.news.yahoo.com,0.010426286676286678,0.1320240657252311,0.2263044351763864,0.23176546801571155,41.0
www.dw.com,0.04032151602606148,0.18605303512338828,0.3081234859416678,0.17387899536419277,33.0
www.globalsecurity.org,0.04264194263078192,0.14703534658615153,0.28122524363037754,0.18367338914401748,32.0
www.cnn.com,0.012861603563984523,0.16219908701171384,0.3548147718683433,0.1886841630133903,30.0
www.abc.net.au,0.04358256960191483,0.14335046916853136,0.3304359961577223,0.19801292907003396,28.0
www.channelnewsasia.com,0.013491676973819828,0.15270397144856063,0.24759469696969696,0.15968907270115718,28.0
punchng.com,0.14445811752731394,0.1734595109796751,0.35043708771387344,0.15541206476752323,28.0
finance.yahoo.com,0.08792990632637096,0.17051404840747542,0.36702249163107753,0.2001323273276686,27.0
thenextweb.com,0.05835072824490814,0.1518325792996633,0.28902661026999654,0.18636740193676082,27.0
www.usatoday.com,0.07866959429459429,0.18618037037134874,0.379535822973323,0.2306565885881259,26.0
www.globalresearch.ca,-0.01950911559303168,0.2173663408925509,0.350508802557379,0.21344323266828488,26.0
www.prnewswire.com,0.10138358757644472,0.1489171290503189,0.29915089844018417,0.18373412585346455,25.0
freerepublic.com,0.09668189208553792,0.13649609957144265,0.3282269620811287,0.17964183583418883,24.0
www.nakedcapitalism.com,0.03655440459011888,0.1836774860329532,0.35394394626537484,0.11715762235219292,21.0
www.rte.ie,-0.04040195443256668,0.09306918004199116,0.2622678436453946,0.24310519214923146,21.0
www.fark.com,0.0043461829176114925,0.21863639713611113,0.360700743260267,0.21323589920420521,21.0
nypost.com,0.09152435064935063,0.20705212882248505,0.4677311808561808,0.25884318049953,20.0
www.breitbart.com,-0.011776001435927908,0.11582271773479251,0.20720494776193304,0.15081504117048516,20.0
www.foxsports.com,0.12115986839671052,0.18624668360565091,0.41834545449677024,0.10605954381859949,19.0
www.foxnews.com,0.0726826061365535,0.18898972855207893,0.39828498256129835,0.20088611086667862,19.0
timesofindia.indiatimes.com,0.036755863961746314,0.11449381120413431,0.3280570763658999,0.23265383114926688,17.0
www.naturalnews.com,-0.010656859601304048,0.15204532261291978,0.25661737747848856,0.20728301244948652,15.0
boingboing.net,0.07872183372183371,0.21550929053105478,0.39810106560106556,0.19943629273271918,13.0
www.vanguardngr.com,0.025448856698856694,0.09151537794328737,0.3078470140970141,0.19751928158457013,13.0
www.business-standard.com,0.050131535131535135,0.14144215673778787,0.2791064491064491,0.2118594597764479,13.0
www.thehindubusinessline.com,0.09174399674399673,0.20362778387089184,0.5132449957449958,0.14772677953831892,13.0
oilprice.com,0.04753637566137566,0.17536260632493036,0.31867454304954307,0.16094540630941834,12.0
www.cbc.ca,0.02579176505312868,0.1323371033154831,0.32588476758931306,0.19687699053212013,12.0
gizmodo.com,0.044675197965487225,0.15643787646634144,0.48560099221256253,0.18432587450423457,11.0
gcaptain.com,-0.03950872359963268,0.12533617754969895,0.3164600550964187,0.1949711830513932,11.0
www.hurriyetdailynews.com,0.05419191919191919,0.0925050427842519,0.22045454545454543,0.1405416809537207,11.0
www.rferl.org,0.041364538239538236,0.1407700233673511,0.3083856421356421,0.17852814604923814,11.0
www.irishtimes.com,-0.01726354453627181,0.10397387747072445,0.2432966023875115,0.16166330450514318,11.0
www.israelnationalnews.com,-0.03856257378984652,0.15517427063655664,0.26096927062836156,0.17047384718257552,11.0
www.newsnationnow.com,0.06802272727272726,0.17313780459554548,0.27121464646464644,0.22218707329985404,10.0
fortune.com,0.017402296777296777,0.08920400158976353,0.32640686628186627,0.10009814401959069,10.0
www.forbes.com,0.016277417027417026,0.05507442900738788,0.23742075517075517,0.16326620397670064,10.0
financialpost.com,0.12156331168831169,0.13472535109876704,0.322383658008658,0.1583009472565926,10.0
www.politico.eu,0.045205176767676776,0.10454015582217588,0.36118654262404265,0.1636918475629226,10.0
www.scientificamerican.com,0.04499406766073433,0.160352783111701,0.5013961573406018,0.15148016796701316,9.0
thediplomat.com,-0.0164618281024531,0.14981842477590618,0.4605353760822511,0.1807661870874962,8.0
