domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.06929045790810497,0.1953885019940212,0.3791528711986856,0.2209567924964214,221.0
www.aljazeera.com,0.03740057521082701,0.201482494672376,0.3383637094653282,0.22346096643099553,139.0
consent.yahoo.com,-0.06506540747612176,0.09875359114999704,0.3624750194690671,0.11928770388472795,126.0
www.npr.org,0.09271835869058091,0.15694482323531678,0.3566555701625146,0.19722542611526006,111.0
www.businessinsider.com,0.08521198149608013,0.1471058273915539,0.37330530656670113,0.19028986023919117,105.0
economictimes.indiatimes.com,0.04477784712867466,0.13903938687776543,0.40650178162591055,0.20374015402431392,82.0
www.yahoo.com,0.024887115349777687,0.17687393721898434,0.31682371770845796,0.23524577253314066,77.0
www.globalsecurity.org,0.021306454926246592,0.1406792343289627,0.2808587111191278,0.24720082812894034,72.0
www.hurriyetdailynews.com,0.05430020808828582,0.1373205230535103,0.28668436061293207,0.21282737352128014,68.0
cryptobriefing.com,0.05760071094278083,0.1290909661279608,0.34655569791120866,0.17047006565314266,62.0
abcnews.com,0.03910805951789559,0.12589014946748844,0.27393669323997194,0.181503562819834,61.0
www.dailymail.com,0.023875736277908354,0.15599882452625954,0.3148205171109161,0.17027279203788917,58.0
www.rt.com,0.056221530994258265,0.13615603336046403,0.34086607906683664,0.20319177425861173,39.0
www.channelnewsasia.com,0.012146976700548128,0.17954751336628932,0.3517194027313075,0.2707298101378654,39.0
www.dw.com,0.09524099777887657,0.16291429756946527,0.3808636169025779,0.18590083312864242,33.0
sputnikglobe.com,0.1094464206919933,0.09613683931761985,0.3488095940855681,0.1478964194651945,33.0
financialpost.com,0.13457848575036074,0.15603473739026125,0.4036281484718985,0.21983476696650017,32.0
www.abc.net.au,0.009165464165464163,0.13758411298211004,0.25812356367911926,0.1876811127094656,27.0
punchng.com,0.1321212247348611,0.12244004142521986,0.4264253297207843,0.14971949423210149,26.0
slashdot.org,0.09101341083159266,0.07576622864877346,0.40323474316087954,0.10155031406217947,26.0
www.theregister.com,0.06641917175302268,0.2071971354599423,0.37321294130300336,0.21182369029358777,23.0
biztoc.com,0.05305162829594647,0.11429204813766772,0.2796259182736456,0.23236409679599776,22.0
www.globenewswire.com,0.13817219817219817,0.1583516019029255,0.3684152366592843,0.26200777288289356,21.0
nypost.com,0.09276353412691281,0.1752271879606533,0.4027994270993137,0.21243223381523507,21.0
www.thehindubusinessline.com,0.11358847832062119,0.2502168248255755,0.47562671785886074,0.2145664472375427,21.0
www.israelnationalnews.com,0.07160714285714287,0.15176415832399368,0.25089317208364825,0.18843174100097643,21.0
freerepublic.com,0.056328795473532325,0.19038107676750723,0.3258009607351713,0.2383639457608366,19.0
www.bbc.co.uk,0.15561324221046446,0.13556628144206118,0.3538720872748651,0.1696270455192201,18.0
www.globalresearch.ca,0.06703024563820019,0.2003715221306928,0.39565532216100396,0.28825220072379065,18.0
