domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.053847681009833795,0.20247069642014728,0.3830532029955641,0.21745906763609082,180.0
www.aljazeera.com,0.03446340302723282,0.19398015349960337,0.3381955318125531,0.2196557211224688,141.0
www.npr.org,0.08089164832220389,0.15137098307996358,0.34593931142542256,0.2018769098410161,111.0
consent.yahoo.com,-0.0558210303237185,0.13110561569526577,0.39939334137586824,0.13122634218936266,93.0
economictimes.indiatimes.com,0.028994093569467323,0.141377919784436,0.409759917815358,0.19443259234188462,86.0
www.globalsecurity.org,0.019732824763312565,0.17285439033938932,0.3305921071927169,0.2656920998294771,82.0
abcnews.com,0.05243782209853639,0.13201544193202316,0.3052811190132619,0.21067120092160346,70.0
www.businessinsider.com,0.09203614176659047,0.17637494545460589,0.3656043482633226,0.20321302320411347,65.0
cryptobriefing.com,0.04134310480458279,0.12367391015339456,0.34472980115039864,0.1708357139635133,53.0
www.rt.com,0.060850148190055624,0.1065226469374752,0.27437301801490804,0.1373357810219603,47.0
www.dailymail.com,0.026356948855808863,0.15236257452791024,0.3276155530305097,0.1645280388672441,43.0
www.channelnewsasia.com,0.029696167043550766,0.13964001050984254,0.33912869161415676,0.23171716752984925,43.0
www.yahoo.com,0.048922293118721684,0.17854243027459027,0.34354180595252026,0.2533260044840972,37.0
www.dw.com,0.08259238805412274,0.20042197339411325,0.39021536654955025,0.18437412704689551,35.0
punchng.com,0.16853088032733754,0.1535099921540427,0.44166882972197147,0.1375823011967663,34.0
www.abc.net.au,0.022146962233169122,0.13170703966111347,0.2578297755883963,0.20222592962253064,29.0
financialpost.com,0.1267784992784993,0.16154334819176167,0.4098493437779152,0.19455935833940463,28.0
slashdot.org,0.08492510037038656,0.09722323396541488,0.4240903467090336,0.10470477093786286,27.0
nypost.com,0.041700897329204206,0.21142152802050315,0.43290370600886474,0.22148016527865239,27.0
www.israelnationalnews.com,0.05297381784881784,0.14349926994234183,0.2422452454952455,0.18646939876041455,26.0
freerepublic.com,0.038843217893217895,0.18064196213795577,0.36678395061728397,0.2263074892616774,25.0
www.thehindubusinessline.com,0.028721064814814817,0.19292247524428696,0.4039244378306878,0.20463000623383099,24.0
www.bbc.co.uk,0.1462375044440262,0.11383298046699356,0.37152498065541545,0.1718366561454858,23.0
japantoday.com,0.1117239660866143,0.251741904501675,0.3331682341959022,0.21132333217590987,23.0
www.globenewswire.com,0.09140159656688582,0.11759607102143069,0.24467128219194334,0.1928189683062952,22.0
www.theregister.com,0.07739277046906917,0.20511807414251637,0.3826014083319278,0.2118538973730924,22.0
sputnikglobe.com,0.10748406685906685,0.1317698764926074,0.3572855253212396,0.2021398045253542,21.0
www.breitbart.com,0.04576980118646786,0.16574603142872066,0.22899971941638608,0.17441801981686655,18.0
www.hurriyetdailynews.com,-0.008631696786458691,0.13396485713151918,0.29320403582308346,0.22638240326703463,18.0
www.theverge.com,0.11623385992514781,0.20696038539476583,0.35451182137166987,0.19106585737349457,18.0
www.ewtnnews.com,0.1117207792207792,0.1291153549624901,0.29338277735336554,0.180474746662086,17.0
www.theatlantic.com,0.07850604256854257,0.20105933540146334,0.39549963924963927,0.13633682735518982,16.0
www.digitaljournal.com,0.07497001262626263,0.18788274371383937,0.3235217502405002,0.20112088072356196,16.0
indianexpress.com,0.052036838547255215,0.06988375206362968,0.32509611819507656,0.15119839407606508,16.0
www.rte.ie,0.03941468253968254,0.1308870797044041,0.23654761904761906,0.1731988830589699,16.0
www.cbc.ca,0.09253342953342954,0.12569073081716006,0.35677986211319546,0.20962815258235476,15.0
gizmodo.com,0.02700066996495568,0.10254101611381569,0.3756702226345084,0.17646443022262326,15.0
www.cbsnews.com,-0.028529630918023775,0.13984301822055561,0.21858776970384117,0.22946052533856656,14.0
www.wired.com,0.0901718658325801,0.12477278274718043,0.4412356353963497,0.2400647739984974,13.0
www.pbs.org,0.013636363636363637,0.15705357940931133,0.37075369075369075,0.2506488795145413,13.0
www.foxnews.com,0.04321115752933934,0.24096120522929773,0.5460864388137115,0.26612061865541264,13.0
www.irishtimes.com,0.028403957153957146,0.1489104908935477,0.4310132922632922,0.09470865089247958,13.0
