domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.07145368927368927,0.19678205969598717,0.38339271080771076,0.22044126856511176,225.0
www.aljazeera.com,0.04363238846152515,0.203066116309987,0.3360022371713019,0.22892790405299993,139.0
www.npr.org,0.09120671705111233,0.15932861849271646,0.3553933637718667,0.19522129917520334,113.0
consent.yahoo.com,-0.07288202451753854,0.10299785602027879,0.36297723564078704,0.10972965073582167,107.0
www.globalsecurity.org,0.013433549391429824,0.15958292396672552,0.3330842979484284,0.2747034306552504,92.0
economictimes.indiatimes.com,0.04063145154358628,0.13692442972260177,0.42049121888813445,0.20296890309362842,88.0
www.businessinsider.com,0.0945282147824909,0.16387970795085235,0.3700671858448268,0.1964258282736609,87.0
www.hurriyetdailynews.com,0.05345228416257201,0.1381774438592278,0.2853247573716657,0.21413589674308678,67.0
abcnews.com,0.043647366522366525,0.12030960806788349,0.26920125861792527,0.18480303875297588,60.0
cryptobriefing.com,0.05603790780910664,0.13393381796145692,0.3500547357396772,0.1724470416290945,57.0
www.yahoo.com,0.03464840504613231,0.202172106075757,0.3484188694302331,0.2500510209167167,55.0
www.dailymail.com,0.02792568793635424,0.15943484977344996,0.3261740651156047,0.16774026235287523,54.0
www.channelnewsasia.com,0.01478531631507822,0.1581860507553762,0.3556634294570803,0.2639284650629643,45.0
www.rt.com,0.06792190508099599,0.10676507740572627,0.2918106262992627,0.18135691475656315,37.0
www.dw.com,0.10530519494534646,0.18557752919888224,0.39377692203179215,0.19831594485766108,33.0
www.abc.net.au,0.009415584415584414,0.13083750776101047,0.2577000962000962,0.18871632547374662,30.0
financialpost.com,0.1295244537208823,0.1623015439100114,0.40174076584790874,0.23494324807056205,28.0
punchng.com,0.1396212247348611,0.12753420183756878,0.43219456049001503,0.14974714558832658,26.0
nypost.com,0.04717188023983659,0.2221936240660081,0.43685606436846514,0.2337065032800812,24.0
www.thehindubusinessline.com,0.09063360539923039,0.22632121973732997,0.43536529731842233,0.20981550960151468,24.0
www.globenewswire.com,0.12747843285392693,0.15511081374649166,0.34921530480571983,0.2578151118043816,23.0
www.israelnationalnews.com,0.0696096837944664,0.14485328958166066,0.2657342576907794,0.19424261858485228,23.0
www.theregister.com,0.07739277046906917,0.20511807414251637,0.3826014083319278,0.2118538973730924,22.0
slashdot.org,0.0796047529510733,0.08626842853209832,0.40451390736888576,0.09626832022509715,21.0
freerepublic.com,0.05309568903318904,0.18438584312178175,0.34078946208112876,0.2463479639644169,20.0
