domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.060771364602307226,0.2010930053858522,0.379855074620785,0.2238696550973485,183.0
www.aljazeera.com,0.027685876623376623,0.1937611813398665,0.33576211090496805,0.2201632637143661,140.0
www.npr.org,0.0769332613797483,0.15391751227032638,0.34990944203158253,0.2032561532378517,102.0
consent.yahoo.com,-0.06011463143338143,0.12939682447053086,0.38682438071188074,0.13675846543186454,100.0
economictimes.indiatimes.com,0.04045582212632904,0.14001813858215928,0.41308958631827297,0.2030212889019658,93.0
www.globalsecurity.org,0.0048050659657802525,0.14928187298744458,0.3235276429919287,0.26942102038246873,91.0
abcnews.com,0.055130157684505514,0.13235462511971485,0.31761611107625604,0.20894965182416983,69.0
www.businessinsider.com,0.09637150318568329,0.17999867446798828,0.3576763107462032,0.20125449012220273,62.0
cryptobriefing.com,0.04134310480458279,0.12367391015339456,0.34472980115039864,0.1708357139635133,53.0
www.dailymail.com,0.028004187415707024,0.1459141853143172,0.32337910143596416,0.17185364129132505,50.0
www.channelnewsasia.com,0.02504590496632422,0.15923734260184544,0.3505296080587229,0.23663037425696026,46.0
www.rt.com,0.06964609856397047,0.10232363425081421,0.28066385381338893,0.13535979806547066,44.0
www.yahoo.com,0.0416747304317793,0.22971714475314717,0.3733863236283349,0.268708365967172,38.0
www.dw.com,0.09063420250920251,0.19497737173389376,0.3936966614645186,0.18834797950198146,37.0
www.abc.net.au,0.030059523809523807,0.15462373722157316,0.27618055555555554,0.20424460153049348,32.0
punchng.com,0.14876753738685558,0.14744503208630963,0.44341118162140886,0.14145344499804435,30.0
financialpost.com,0.11074610904968049,0.16118481562972095,0.39087908784337355,0.19751618247069982,28.0
nypost.com,0.04052214396307803,0.21449589456727844,0.43247925647307517,0.22618584899546598,26.0
www.thehindubusinessline.com,0.07265102952602953,0.21102736581381873,0.41196837884337884,0.18982529024178654,26.0
www.globenewswire.com,0.1385927123381669,0.14419477975163195,0.361181832225014,0.23887078188695332,25.0
freerepublic.com,0.038843217893217895,0.18064196213795577,0.36678395061728397,0.2263074892616774,25.0
www.israelnationalnews.com,0.0689261038961039,0.1448153412357375,0.255601721981722,0.18653858188057107,25.0
slashdot.org,0.09586956187050884,0.09037009222910135,0.421562177966534,0.0815656733560974,24.0
sputnikglobe.com,0.10704647940443394,0.12861061054910952,0.3534803391053391,0.19807400177213422,22.0
japantoday.com,0.12004908142821366,0.25440482218856453,0.34181873834766396,0.21208730429552075,22.0
www.theregister.com,0.07739277046906917,0.20511807414251637,0.3826014083319278,0.2118538973730924,22.0
www.hurriyetdailynews.com,-0.019595727685013397,0.1290069766524271,0.27829560915275203,0.22673596602284898,20.0
www.bbc.co.uk,0.14067313011063012,0.11891187144929787,0.37392039442039443,0.1573153143448691,20.0
www.rte.ie,0.03822745156078489,0.1252434128222132,0.2338918488918489,0.17361661466770148,18.0
www.breitbart.com,0.018682730668024793,0.1582537025173777,0.24786244800950682,0.1789171055513433,17.0
www.digitaljournal.com,0.07497001262626263,0.18788274371383937,0.3235217502405002,0.20112088072356196,16.0
www.cbc.ca,0.07581259018759019,0.09156964191622083,0.3920332040644541,0.24062239040552633,16.0
indianexpress.com,0.06526580826580826,0.07848556991628278,0.3889775995609329,0.18207438299240222,15.0
www.ewtnnews.com,0.12528354978354977,0.13176790557719192,0.31850048100048106,0.1772326217313435,15.0
www.irishtimes.com,0.018569143819143815,0.14089581082935632,0.39978748368034084,0.13198509598074595,15.0
www.theverge.com,0.08894153618747776,0.15331295006805284,0.343367513258747,0.17930465095844228,14.0
timesofindia.indiatimes.com,0.04891173163024666,0.11746402543851507,0.27342466630765505,0.17404926076250465,14.0
www.theatlantic.com,0.062448464234178526,0.21273696663669936,0.4080292723149866,0.14175334326057434,14.0
www.pbs.org,0.02181412337662338,0.1539633595169157,0.3826641414141414,0.2449044770738985,14.0
www.foxnews.com,0.035532809542549795,0.2332838825530625,0.511672101347426,0.28627492024716517,14.0
sports.yahoo.com,0.13245039682539683,0.16295278053668022,0.4496814373897707,0.30650199527128025,12.0
www.globalresearch.ca,0.09065681617764952,0.24218380457921934,0.38270728114478114,0.33583886317198647,12.0
gizmodo.com,0.043655238610595754,0.08627228778990347,0.3537201736755308,0.14421877954354043,12.0
www.cbsnews.com,-0.03706061107102774,0.14078561234540135,0.20189406465448134,0.22670876346244126,12.0
www.wired.com,0.07899405835566549,0.14063749743486137,0.48497865130900847,0.22292411517118807,12.0
