index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://indianexpress.com/article/opinion/columns/india-must-reboot-neighbourhood-policy-trade-is-the-key-10612233/,0,indianexpress.com,India must reboot neighbourhood policy — trade is the key,The rapidly changing international context makes early action on neighbourhood trade urgent,https://images.indianexpress.com/2026/03/oped-illustration-16.jpg,2026-04-01T00:50:05Z,,"Barely a few months ago, it was all gloom and doom about Indias neighbourhood policy. Delhi was consumed by hand-wringing about why and how India lost the Subcontinent. The downturn in relations with… [+5987 chars]",,en,'Maldives'
1,https://www.aljazeera.com/video/newsfeed/2026/4/1/emergency-workers-search-for-victims-of-israeli-airstrikes-on-beirut,0,www.aljazeera.com,Emergency workers search for victims of Israeli airstrikes on Beirut,Emergency workers searched through rubble in Beirut after Israeli airstrikes hit the Jnah neighbourhood.,https://www.aljazeera.com/wp-content/uploads/2026/04/Screenshot-2026-04-01-at-01.40.01-1775004854.png?resize=1200%2C630,2026-04-01T00:56:38Z,http://web.archive.org/web/20260401070559/https://www.aljazeera.com/video/newsfeed/2026/4/1/emergency-workers-search-for-victims-of-israeli-airstrikes-on-beirut,"NewsFeed
Emergency workers searched through rubble in Beirut after Israeli airstrikes hit the Jnah neighbourhood and a vehicle south of the capital, killing two. More than 100 people have been kille… [+135 chars]",,en,'Beirut'
2,https://sports.yahoo.com/articles/robert-lewandowski-hints-international-retirement-085155109.html,0,sports.yahoo.com,Robert Lewandowski hints at international retirement after Poland misses out on World Cup,"Robert Lewandowski signaled he may have played his last game for Poland after narrowly missing out on a World Cup spot. After Viktor Gyokeres' 88th-minute goal gave Sweden a 3-2 win over Poland in their playoff final, Lewandowski posted a picture to Instagram…",https://s.yimg.com/ny/api/res/1.2/S5AXXh028yYvaaV0XRPVVg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/f11d106d3513decbcfb0218320b31c6c,2026-04-01T08:51:55Z,,"STOCKHOLM (AP) Robert Lewandowski signaled he may have played his last game for Poland after narrowly missing out on a World Cup spot.
After Viktor Gyokeres' 88th-minute goal gave Sweden a 3-2 win o… [+1376 chars]",,en,'San Marino'
3,https://www.bellingcat.com/news/2026/04/01/croatian-football-teams-deal-with-gambling-sponsor/,0,www.bellingcat.com,Croatia’s Football Team Signed Deal With Gambling Sponsor Whose Rep Used Fake Name,This article is the result of a collaboration with Josimar. You can find Josimar’s corresponding piece here. A European academic used a false name to represent an opaque Asian-facing bookmaker that is sponsoring Croatia’s national football team in the run up …,https://www.bellingcat.com/app/uploads/2026/03/Screenshot-2026-04-01-at-11.07.54 AM-2.jpg,2026-04-01T10:00:00Z,,"This article is the result of a collaboration with Josimar. You can find Josimars corresponding piece here.
A European academic used a false name to represent an opaque Asian-facing bookmaker that i… [+12192 chars]",,en,'Croatia'
4,https://www.aljazeera.com/news/2026/4/1/israeli-strikes-on-beirut-kill-7-hezbollah-fights-back-in-southern-lebanon,0,www.aljazeera.com,"Israel kills 7 people in Beirut, Hezbollah fights invasion in south Lebanon",The Israeli military says it aimed to kill a senior Hezbollah commander as it launched its latest attacks on Beirut.,https://www.aljazeera.com/wp-content/uploads/2026/04/afp_69cce0d08078-1775034576.jpg?resize=1920%2C1440,2026-04-01T10:05:17Z,,"At least seven people have been killed in Israeli attacks on Beiruts southern suburbs and a nearby town, according to Lebanons Ministry of Public Health, as Hezbollah continues to fight an Israeli gr… [+3792 chars]",,en,'Israel'
5,https://www.bbc.com/sport/articles/czx90kqx2ygo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Bain relishing Scotland return after contemplating retirement,"Falkirk goalkeeper Scott Bain is relishing his return to the Scotland national team after contemplating ""calling it a day"" and hanging up his gloves. The 34-year-old's second half cameo in Tuesday night's 1-0 friendly defeat to Ivory Coast marked his first ap…",https://s.yimg.com/os/en/bbc_us_articles_995/1d69aec1af02949b24063ee8a5c0d6c7,2026-04-01T10:55:06Z,http://web.archive.org/web/20260402080515/https://www.bbc.com/sport/articles/czx90kqx2ygo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Falkirk goalkeeper Scott Bain is relishing his return to the Scotland national team after contemplating ""calling it a day"" and hanging up his gloves.
The 34-year-old's second half cameo in Tuesday n… [+1599 chars]",,en,'San Marino'
6,https://www.bbc.co.uk/sounds/play/p0n9jljy,0,www.bbc.co.uk,Will Trump really leave Nato?,"Trump considers leaving Nato, as Starmer says he won't change his position on Iran.",https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg,2026-04-01T14:14:00Z,,"Available for over a year
Today, the Prime Minister has given a press conference warning that things are not going to be easy as the US-Israeli war in Iran continues to put pressure on the cost of l… [+1189 chars]",,en,'Iran'
7,https://www.channelnewsasia.com/sport/englands-brook-bethell-let-warning-over-nz-nightclub-altercation-6031811,0,www.channelnewsasia.com,"England's Brook, Bethell let off with warning over NZ nightclub altercation","April 1 : England white-ball captain Harry Brook and all-rounder Jacob Bethell have been let off with a warning by the independent Cricket Regulator after an investigation into an altercation with a nightclub bouncer in New Zealand late last year.Brook, who h…","https://dam.mediacorp.sg/image/upload/s--q9JmQqFN--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-04-01T175009Z_1_LYNXMPEM302QH_RTROPTP_3_CRICKET-T20-WORLDCUP-ENG-NPL.JPG?itok=zvkn7RD5",2026-04-01T17:50:09Z,,April 1 : England white-ball captain Harry Brook and all-rounder Jacob Bethell have been let off with a warning by the independent Cricket Regulator after an investigation into an altercation with a … [+526 chars],,en,'England'
8,https://www.abc.net.au/news/2026-04-02/cricket-england-harry-brook-jacob-bethell-night-club-altercation/106524420,0,www.abc.net.au,England cricketers let off with warning over NZ nightclub altercation,Harry Brook and Jacob Bethell escape with a caution notice following an investigation into a nightclub incident in ‌New Zealand late ⁠last year.,https://live-production.wcms.abc-cdn.net.au/7673c2a2f042a7f1b273271d0d6d0d62?impolicy=wcms_watermark_news&cropH=1956&cropW=3478&xPos=0&yPos=141&width=862&height=485&imformat=generic,2026-04-01T20:35:38Z,,England white-ball captain Harry Brook and all-rounder Jacob Bethell have escaped with a warning following an investigation into an altercation with a nightclub bouncer in New Zealand late last year.… [+1302 chars],,en,'England'
9,https://pagesix.com/2026/04/01/entertainment/travis-kelces-bachelor-party-set-for-the-bahamas-source/,0,pagesix.com,Travis Kelce’s bachelor party set for May in the Bahamas: Source,"""It'll be chill,"" says the source. ""Just guys having a good time.""",https://pagesix.com/wp-content/uploads/sites/3/2026/04/124850963.jpg?quality=75&strip=all&w=1200,2026-04-01T20:36:23Z,,"Travis Kelce’s bachelor party is just weeks away, Page Six has learned.
A source tells us that Taylor Swift’s fiancé will be having a chill trip with his buddies at the end of May in the Bahamas.
A… [+2325 chars]",,en,'Bahamas'
