index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.nature.com/articles/s41586-026-10340-x,0,www.nature.com,Evolution of pandemic cholera at its global source,"The seventh cholera pandemic, driven by El Tor Vibrio cholerae, evolved separately in Bangladesh and India, with the Ganges Basin acting as the global source, and its evolution has been&nbsp;shaped by phage defence system changes, influencing severity and tra…",https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-026-10340-x/MediaObjects/41586_2026_10340_Fig1_HTML.png,2026-04-01T00:00:00Z,http://web.archive.org/web/20260405172729/https://www.nature.com/articles/s41586-026-10340-x,"<li>Mutreja, A. et al. Evidence for several waves of global transmission in the seventh cholera pandemic. Nature477, 462465 (2011).
Article 
 ADS 
 PubMed 
 PubMed Central 
 CAS 
Google Scholar… [+12355 chars]",,en,'Dhaka'
1,https://indianexpress.com/article/opinion/columns/india-must-reboot-neighbourhood-policy-trade-is-the-key-10612233/,0,indianexpress.com,India must reboot neighbourhood policy — trade is the key,The rapidly changing international context makes early action on neighbourhood trade urgent,https://images.indianexpress.com/2026/03/oped-illustration-16.jpg,2026-04-01T00:50:05Z,,"Barely a few months ago, it was all gloom and doom about Indias neighbourhood policy. Delhi was consumed by hand-wringing about why and how India lost the Subcontinent. The downturn in relations with… [+5987 chars]",,en,'Maldives'
2,https://www.aljazeera.com/video/newsfeed/2026/4/1/emergency-workers-search-for-victims-of-israeli-airstrikes-on-beirut,0,www.aljazeera.com,Emergency workers search for victims of Israeli airstrikes on Beirut,Emergency workers searched through rubble in Beirut after Israeli airstrikes hit the Jnah neighbourhood.,https://www.aljazeera.com/wp-content/uploads/2026/04/Screenshot-2026-04-01-at-01.40.01-1775004854.png?resize=1200%2C630,2026-04-01T00:56:38Z,http://web.archive.org/web/20260401070559/https://www.aljazeera.com/video/newsfeed/2026/4/1/emergency-workers-search-for-victims-of-israeli-airstrikes-on-beirut,"NewsFeed
Emergency workers searched through rubble in Beirut after Israeli airstrikes hit the Jnah neighbourhood and a vehicle south of the capital, killing two. More than 100 people have been kille… [+135 chars]",,en,'Beirut'
3,https://www.businessinsider.com/iran-irgc-threatens-us-owned-companies-meta-jpmorgan-2026-4,0,www.businessinsider.com,"Iran threatens US-owned companies, including Meta and JP Morgan",Iran's Revolutionary Guard on Tuesday threatened US-owned companies with a presence in the Middle East.,https://i.insider.com/69ccbfb56a864f6fcd7bc317?width=1200&format=jpeg,2026-04-01T07:42:17Z,,"On Tuesday, Iran's Islamic Revolutionary Guard Corps threatened US-owned companies with Middle East footprints. Getty Images
<ul><li>Iran's Revolutionary Guard on Tuesday threatened US-owned compani… [+1434 chars]",,en,'Iran'
4,https://sports.yahoo.com/articles/robert-lewandowski-hints-international-retirement-085155109.html,0,sports.yahoo.com,Robert Lewandowski hints at international retirement after Poland misses out on World Cup,"Robert Lewandowski signaled he may have played his last game for Poland after narrowly missing out on a World Cup spot. After Viktor Gyokeres' 88th-minute goal gave Sweden a 3-2 win over Poland in their playoff final, Lewandowski posted a picture to Instagram…",https://s.yimg.com/ny/api/res/1.2/S5AXXh028yYvaaV0XRPVVg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/f11d106d3513decbcfb0218320b31c6c,2026-04-01T08:51:55Z,,"STOCKHOLM (AP) Robert Lewandowski signaled he may have played his last game for Poland after narrowly missing out on a World Cup spot.
After Viktor Gyokeres' 88th-minute goal gave Sweden a 3-2 win o… [+1376 chars]",,en,'San Marino'
5,https://thequietus.com/quietus-reviews/quietus-international/croation-underground-diy-music-guide-inner-ear/,0,thequietus.com,"Inner Ear: Croatian Music for April, by Jakub Knera","From cooperation in the face of political tension, to complex approaches to tradition, Jakub Knera explores the many driving forces of Croatia's underground music scene, and picks out 10 key releases
Mimika Orchestra, photo by Marina Uzelac
I wonder where the…",https://thequietus.com/app/uploads/2026/03/Mimika-Orchestra-photo-Marina-Uzelac.webp,2026-04-01T09:11:13Z,http://web.archive.org/web/20260402030630/https://thequietus.com/quietus-reviews/quietus-international/croation-underground-diy-music-guide-inner-ear/,"From cooperation in the face of political tension, to complex approaches to tradition, Jakub Knera explores the many driving forces of Croatia's underground music scene, and picks out 10 key releases… [+17756 chars]",,en,'Croatia'
6,https://www.bellingcat.com/news/2026/04/01/croatian-football-teams-deal-with-gambling-sponsor/,0,www.bellingcat.com,Croatia’s Football Team Signed Deal With Gambling Sponsor Whose Rep Used Fake Name,This article is the result of a collaboration with Josimar. You can find Josimar’s corresponding piece here. A European academic used a false name to represent an opaque Asian-facing bookmaker that is sponsoring Croatia’s national football team in the run up …,https://www.bellingcat.com/app/uploads/2026/03/Screenshot-2026-04-01-at-11.07.54 AM-2.jpg,2026-04-01T10:00:00Z,,"This article is the result of a collaboration with Josimar. You can find Josimars corresponding piece here.
A European academic used a false name to represent an opaque Asian-facing bookmaker that i… [+12192 chars]",,en,'Croatia'
7,https://www.aljazeera.com/news/2026/4/1/israeli-strikes-on-beirut-kill-7-hezbollah-fights-back-in-southern-lebanon,0,www.aljazeera.com,"Israel kills 7 people in Beirut, Hezbollah fights invasion in south Lebanon",The Israeli military says it aimed to kill a senior Hezbollah commander as it launched its latest attacks on Beirut.,https://www.aljazeera.com/wp-content/uploads/2026/04/afp_69cce0d08078-1775034576.jpg?resize=1920%2C1440,2026-04-01T10:05:17Z,,"At least seven people have been killed in Israeli attacks on Beiruts southern suburbs and a nearby town, according to Lebanons Ministry of Public Health, as Hezbollah continues to fight an Israeli gr… [+3792 chars]",,en,'Israel'
8,https://www.bbc.com/sport/articles/czx90kqx2ygo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Bain relishing Scotland return after contemplating retirement,"Falkirk goalkeeper Scott Bain is relishing his return to the Scotland national team after contemplating ""calling it a day"" and hanging up his gloves. The 34-year-old's second half cameo in Tuesday night's 1-0 friendly defeat to Ivory Coast marked his first ap…",https://s.yimg.com/os/en/bbc_us_articles_995/1d69aec1af02949b24063ee8a5c0d6c7,2026-04-01T10:55:06Z,http://web.archive.org/web/20260402080515/https://www.bbc.com/sport/articles/czx90kqx2ygo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Falkirk goalkeeper Scott Bain is relishing his return to the Scotland national team after contemplating ""calling it a day"" and hanging up his gloves.
The 34-year-old's second half cameo in Tuesday n… [+1599 chars]",,en,'San Marino'
9,https://uk.news.yahoo.com/us-leave-iran-pretty-quickly-131407046.html,0,uk.news.yahoo.com,"US to leave Iran 'pretty quickly' and return if needed, Trump tells Reuters","WASHINGTON, April 1 (Reuters) - The United States will be ""out of Iran pretty quickly"" and could return for ""spot hits"" if needed, President Donald Trump...",https://s.yimg.com/os/en/reuters.com/fff1fc212d0f32e5640ca9e7f213afeb,2026-04-01T13:17:49Z,,"By Steve Holland
WASHINGTON, April 1 (Reuters) - The United States will be ""out of Iran pretty quickly"" and could return for ""spot hits"" if needed, President Donald Trump told Reuters on Wednesday, … [+2336 chars]",,en,'Washington'
