index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.nature.com/articles/s41586-026-10340-x,0,www.nature.com,Evolution of pandemic cholera at its global source,"The seventh cholera pandemic, driven by El Tor Vibrio cholerae, evolved separately in Bangladesh and India, with the Ganges Basin acting as the global source, and its evolution has been&nbsp;shaped by phage defence system changes, influencing severity and tra…",https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-026-10340-x/MediaObjects/41586_2026_10340_Fig1_HTML.png,2026-04-01T00:00:00Z,http://web.archive.org/web/20260405172729/https://www.nature.com/articles/s41586-026-10340-x,"<li>Mutreja, A. et al. Evidence for several waves of global transmission in the seventh cholera pandemic. Nature477, 462465 (2011).
Article 
 ADS 
 PubMed 
 PubMed Central 
 CAS 
Google Scholar… [+12355 chars]",,en,'Dhaka'
1,https://indianexpress.com/article/opinion/columns/india-must-reboot-neighbourhood-policy-trade-is-the-key-10612233/,0,indianexpress.com,India must reboot neighbourhood policy — trade is the key,The rapidly changing international context makes early action on neighbourhood trade urgent,https://images.indianexpress.com/2026/03/oped-illustration-16.jpg,2026-04-01T00:50:05Z,,"Barely a few months ago, it was all gloom and doom about Indias neighbourhood policy. Delhi was consumed by hand-wringing about why and how India lost the Subcontinent. The downturn in relations with… [+5987 chars]",,en,'Maldives'
2,https://www.aljazeera.com/video/newsfeed/2026/4/1/emergency-workers-search-for-victims-of-israeli-airstrikes-on-beirut,0,www.aljazeera.com,Emergency workers search for victims of Israeli airstrikes on Beirut,Emergency workers searched through rubble in Beirut after Israeli airstrikes hit the Jnah neighbourhood.,https://www.aljazeera.com/wp-content/uploads/2026/04/Screenshot-2026-04-01-at-01.40.01-1775004854.png?resize=1200%2C630,2026-04-01T00:56:38Z,http://web.archive.org/web/20260401070559/https://www.aljazeera.com/video/newsfeed/2026/4/1/emergency-workers-search-for-victims-of-israeli-airstrikes-on-beirut,"NewsFeed
Emergency workers searched through rubble in Beirut after Israeli airstrikes hit the Jnah neighbourhood and a vehicle south of the capital, killing two. More than 100 people have been kille… [+135 chars]",,en,'Beirut'
3,https://www.businessinsider.com/iran-irgc-threatens-us-owned-companies-meta-jpmorgan-2026-4,0,www.businessinsider.com,"Iran threatens US-owned companies, including Meta and JP Morgan",Iran's Revolutionary Guard on Tuesday threatened US-owned companies with a presence in the Middle East.,https://i.insider.com/69ccbfb56a864f6fcd7bc317?width=1200&format=jpeg,2026-04-01T07:42:17Z,,"On Tuesday, Iran's Islamic Revolutionary Guard Corps threatened US-owned companies with Middle East footprints. Getty Images
<ul><li>Iran's Revolutionary Guard on Tuesday threatened US-owned compani… [+1434 chars]",,en,'Iran'
4,https://www.globalsecurity.org/wmd/library/news/iran/2026/03/iran-260331-presstv16.htm,0,www.globalsecurity.org,US-Israeli aggression on Iran: What happened on 31st day of the imposed war,"On Monday, the Islamic Revolution Guards Corps (IRGC) announced the martyrdom of Navy Commander Rear Admiral Alireza Tangsiri, who succumbed to injuries sustained during operations that inflicted heavy damage on enemy facilities and led to the downing of an A…",,2026-04-01T07:45:14Z,,"Iran Press TV
Tuesday, 31 March 2026 7:52 AM
 By Press TV Website Staff
Thirty-one days into the US-Israeli war on Iran, which began with the assassination of the Leader of the Islamic Revolution,… [+12444 chars]",,en,'French Southern Territories'
5,https://www.globalsecurity.org/military/library/news/2026/03/mil-260331-unsc01.htm,0,www.globalsecurity.org,"Officials Warn of Escalating Crisis in Lebanon, as Security Council Speakers Trade Blame for Death of Three Peacekeepers, Urge Respect for Ceasefire","Destruction, displacement and widespread panic have returned to Lebanon, senior United Nations officials in the region detailed today, as the Security Council convened an emergency meeting following the deaths of three peacekeepers and delegates traded accusa…",,2026-04-01T07:45:14Z,,"Meetings CoverageSecurity Council
10127th Meeting (AM)
SC/1632631 March 2026
Destruction, displacement and widespread panic have returned to Lebanon, senior United Nations officials in the region … [+10321 chars]",,en,'Lebanon'
6,https://www.aljazeera.com/news/2026/4/1/iran-attacks-cause-fire-in-kuwait-bahrain-kill-man-in-uae,0,www.aljazeera.com,"Iran attacks cause fire in Kuwait, Bahrain; kill man in UAE",Shrapnel from an Iranian drone interception kills a Bangladeshi national in the UAE's Fujairah city.,https://www.aljazeera.com/wp-content/uploads/2026/04/image-1775028804.jpg?resize=1920%2C1080&quality=80,2026-04-01T07:54:12Z,,"Irans drones have hit fuel tanks at Kuwaits international airport, causing a large blaze, and authorities in Bahrain have reported a fire at an undisclosed company facility, as the United States-Isra… [+3262 chars]",,en,'Bahrain'
7,https://sports.yahoo.com/articles/robert-lewandowski-hints-international-retirement-085155109.html,0,sports.yahoo.com,Robert Lewandowski hints at international retirement after Poland misses out on World Cup,"Robert Lewandowski signaled he may have played his last game for Poland after narrowly missing out on a World Cup spot. After Viktor Gyokeres' 88th-minute goal gave Sweden a 3-2 win over Poland in their playoff final, Lewandowski posted a picture to Instagram…",https://s.yimg.com/ny/api/res/1.2/S5AXXh028yYvaaV0XRPVVg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/f11d106d3513decbcfb0218320b31c6c,2026-04-01T08:51:55Z,,"STOCKHOLM (AP) Robert Lewandowski signaled he may have played his last game for Poland after narrowly missing out on a World Cup spot.
After Viktor Gyokeres' 88th-minute goal gave Sweden a 3-2 win o… [+1376 chars]",,en,'San Marino'
8,https://thequietus.com/quietus-reviews/quietus-international/croation-underground-diy-music-guide-inner-ear/,0,thequietus.com,"Inner Ear: Croatian Music for April, by Jakub Knera","From cooperation in the face of political tension, to complex approaches to tradition, Jakub Knera explores the many driving forces of Croatia's underground music scene, and picks out 10 key releases
Mimika Orchestra, photo by Marina Uzelac
I wonder where the…",https://thequietus.com/app/uploads/2026/03/Mimika-Orchestra-photo-Marina-Uzelac.webp,2026-04-01T09:11:13Z,http://web.archive.org/web/20260402030630/https://thequietus.com/quietus-reviews/quietus-international/croation-underground-diy-music-guide-inner-ear/,"From cooperation in the face of political tension, to complex approaches to tradition, Jakub Knera explores the many driving forces of Croatia's underground music scene, and picks out 10 key releases… [+17756 chars]",,en,'Croatia'
9,https://www.bellingcat.com/news/2026/04/01/croatian-football-teams-deal-with-gambling-sponsor/,0,www.bellingcat.com,Croatia’s Football Team Signed Deal With Gambling Sponsor Whose Rep Used Fake Name,This article is the result of a collaboration with Josimar. You can find Josimar’s corresponding piece here. A European academic used a false name to represent an opaque Asian-facing bookmaker that is sponsoring Croatia’s national football team in the run up …,https://www.bellingcat.com/app/uploads/2026/03/Screenshot-2026-04-01-at-11.07.54 AM-2.jpg,2026-04-01T10:00:00Z,,"This article is the result of a collaboration with Josimar. You can find Josimars corresponding piece here.
A European academic used a false name to represent an opaque Asian-facing bookmaker that i… [+12192 chars]",,en,'Croatia'
