index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://sports.yahoo.com/articles/robert-lewandowski-hints-international-retirement-085155109.html,0,sports.yahoo.com,Robert Lewandowski hints at international retirement after Poland misses out on World Cup,"Robert Lewandowski signaled he may have played his last game for Poland after narrowly missing out on a World Cup spot. After Viktor Gyokeres' 88th-minute goal gave Sweden a 3-2 win over Poland in their playoff final, Lewandowski posted a picture to Instagram…",https://s.yimg.com/ny/api/res/1.2/S5AXXh028yYvaaV0XRPVVg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/f11d106d3513decbcfb0218320b31c6c,2026-04-01T08:51:55Z,,"STOCKHOLM (AP) Robert Lewandowski signaled he may have played his last game for Poland after narrowly missing out on a World Cup spot.
After Viktor Gyokeres' 88th-minute goal gave Sweden a 3-2 win o… [+1376 chars]",,en,'San Marino'
1,https://www.bellingcat.com/news/2026/04/01/croatian-football-teams-deal-with-gambling-sponsor/,0,www.bellingcat.com,Croatia’s Football Team Signed Deal With Gambling Sponsor Whose Rep Used Fake Name,This article is the result of a collaboration with Josimar. You can find Josimar’s corresponding piece here. A European academic used a false name to represent an opaque Asian-facing bookmaker that is sponsoring Croatia’s national football team in the run up …,https://www.bellingcat.com/app/uploads/2026/03/Screenshot-2026-04-01-at-11.07.54 AM-2.jpg,2026-04-01T10:00:00Z,,"This article is the result of a collaboration with Josimar. You can find Josimars corresponding piece here.
A European academic used a false name to represent an opaque Asian-facing bookmaker that i… [+12192 chars]",,en,'Croatia'
2,https://www.bbc.com/sport/articles/czx90kqx2ygo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Bain relishing Scotland return after contemplating retirement,"Falkirk goalkeeper Scott Bain is relishing his return to the Scotland national team after contemplating ""calling it a day"" and hanging up his gloves. The 34-year-old's second half cameo in Tuesday night's 1-0 friendly defeat to Ivory Coast marked his first ap…",https://s.yimg.com/os/en/bbc_us_articles_995/1d69aec1af02949b24063ee8a5c0d6c7,2026-04-01T10:55:06Z,http://web.archive.org/web/20260402080515/https://www.bbc.com/sport/articles/czx90kqx2ygo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Falkirk goalkeeper Scott Bain is relishing his return to the Scotland national team after contemplating ""calling it a day"" and hanging up his gloves.
The 34-year-old's second half cameo in Tuesday n… [+1599 chars]",,en,'San Marino'
3,https://www.bbc.co.uk/sounds/play/p0n9jljy,0,www.bbc.co.uk,Will Trump really leave Nato?,"Trump considers leaving Nato, as Starmer says he won't change his position on Iran.",https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg,2026-04-01T14:14:00Z,,"Available for over a year
Today, the Prime Minister has given a press conference warning that things are not going to be easy as the US-Israeli war in Iran continues to put pressure on the cost of l… [+1189 chars]",,en,'Iran'
4,https://www.channelnewsasia.com/sport/englands-brook-bethell-let-warning-over-nz-nightclub-altercation-6031811,0,www.channelnewsasia.com,"England's Brook, Bethell let off with warning over NZ nightclub altercation","April 1 : England white-ball captain Harry Brook and all-rounder Jacob Bethell have been let off with a warning by the independent Cricket Regulator after an investigation into an altercation with a nightclub bouncer in New Zealand late last year.Brook, who h…","https://dam.mediacorp.sg/image/upload/s--q9JmQqFN--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-04-01T175009Z_1_LYNXMPEM302QH_RTROPTP_3_CRICKET-T20-WORLDCUP-ENG-NPL.JPG?itok=zvkn7RD5",2026-04-01T17:50:09Z,,April 1 : England white-ball captain Harry Brook and all-rounder Jacob Bethell have been let off with a warning by the independent Cricket Regulator after an investigation into an altercation with a … [+526 chars],,en,'England'
5,https://www.abc.net.au/news/2026-04-02/cricket-england-harry-brook-jacob-bethell-night-club-altercation/106524420,0,www.abc.net.au,England cricketers let off with warning over NZ nightclub altercation,Harry Brook and Jacob Bethell escape with a caution notice following an investigation into a nightclub incident in ‌New Zealand late ⁠last year.,https://live-production.wcms.abc-cdn.net.au/7673c2a2f042a7f1b273271d0d6d0d62?impolicy=wcms_watermark_news&cropH=1956&cropW=3478&xPos=0&yPos=141&width=862&height=485&imformat=generic,2026-04-01T20:35:38Z,,England white-ball captain Harry Brook and all-rounder Jacob Bethell have escaped with a warning following an investigation into an altercation with a nightclub bouncer in New Zealand late last year.… [+1302 chars],,en,'England'
6,https://pagesix.com/2026/04/01/entertainment/travis-kelces-bachelor-party-set-for-the-bahamas-source/,0,pagesix.com,Travis Kelce’s bachelor party set for May in the Bahamas: Source,"""It'll be chill,"" says the source. ""Just guys having a good time.""",https://pagesix.com/wp-content/uploads/sites/3/2026/04/124850963.jpg?quality=75&strip=all&w=1200,2026-04-01T20:36:23Z,,"Travis Kelce’s bachelor party is just weeks away, Page Six has learned.
A source tells us that Taylor Swift’s fiancé will be having a chill trip with his buddies at the end of May in the Bahamas.
A… [+2325 chars]",,en,'Bahamas'
7,https://gizmodo.com/amazon-facilities-in-bahrain-hit-again-as-iran-follows-through-on-threat-report-says-2000741089,0,gizmodo.com,"Amazon Facilities in Bahrain Hit Again as Iran Follows Through on Threat, Report Says",Iran had promised to hit American tech companies on April 1st.,https://gizmodo.com/app/uploads/2026/04/GettyImages-2265509883-1200x675.jpg,2026-04-01T21:30:46Z,,"Amazon’s cloud business in Bahrain was damaged yet again on Wednesday due to an Iranian strike, the Financial Times reported, citing a person familiar with the matter. The strike comes only a day aft… [+4001 chars]",,en,'Bahrain'
8,https://japantoday.com/category/sports/the-%27million-dollar%27-senna-helmet-bought-at-japan-gp,0,japantoday.com,The 'million dollar' Senna helmet bought at Japan GP,"When Canadian collector Darren Jack discovered that an Ayrton Senna helmet he values at a million dollars was for sale in Japan, he jumped on a plane to acquire the piece of sporting history that the legendary Brazilian driver had with him during his fatal fi…",,2026-04-01T21:38:36Z,,"When Canadian collector Darren Jack discovered that an Ayrton Senna helmet he values at a million dollars was for sale in Japan, he jumped on a plane to acquire the piece of sporting history that the… [+1913 chars]",,en,'San Marino'
9,https://www.npr.org/2026/04/02/g-s1-116142/u-s-lift-sanctions-venezuela-president-delcy-rodriguez,0,www.npr.org,U.S. lifts sanctions on Venezuela's acting President Delcy Rodríguez,"The newly announced sanctions relief is the latest U.S. recognition of Rodríguez as a legitimate authority in Venezuela ever since the U.S. military captured her predecessor, Nicolás Maduro.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5177x2912+0+269/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe6%2F84%2F09295d0b403aa2a71d977f9573d9%2Fap26077840404139.jpg,2026-04-02T06:44:49Z,,"WASHINGTON The U.S. on Wednesday lifted sanctions on Venezuela's acting President Delcy Rodríguez, according to an Office of Foreign Assets Control entry on the Treasury Department website.
The newl… [+3103 chars]",,en,'Venezuela'
