,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.02529694651473003,0.2602257045169416,en,291,,,,,,,,,,
the United States,the United States,GPE,-0.004999110478562535,0.16498636067129213,en,73,,,,,,,,,,
Europe,Europe,LOC,0.006061391565423825,0.27807431144124695,en,62,,,,,,,,,,
Caribbean,Caribbean,LOC,0.09421115921115925,0.23878178038892323,en,35,,,,,,,,,,
the Middle East,the Middle East,LOC,-0.020196351267779848,0.13607452071737786,en,28,,,,,,,,,,
Britain,Britain,GPE,0.018734066859066863,0.4738083906833906,en,24,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,-0.03270833333333333,0.3767129629629629,en,24,,,,,,,,,,
Somaliland,Somaliland,LOC,0.00550065876152832,0.15342869690695776,en,23,,,,,,,,,,
BUDAPEST,BUDAPEST,GPE,0.04440217969165337,0.29337958532695374,en,19,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.057629118566618565,0.2757335257335257,en,18,,,,,,,,,,
Arctic,Arctic,LOC,0.04254901960784313,0.1603921568627451,en,17,,,,,,,,,,
The United States,The United States,GPE,0.02549019607843138,0.23954248366013076,en,17,,,,,,,,,,
LONDON,LONDON,GPE,0.06274747474747475,0.2477138047138047,en,15,,,,,,,,,,
MOSCOW,MOSCOW,GPE,0.010595238095238092,0.19797619047619047,en,14,,,,,,,,,,
SEOUL,SEOUL,GPE,0.042412646876932594,0.23068954854669138,en,14,,,,,,,,,,
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.026091269841269842,0.256547619047619,en,14,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.13383838383838384,0.42222222222222233,en,11,,,,,,,,,,
Chagos Islands,Chagos Islands,LOC,0.021401515151515157,0.2609848484848485,en,11,,,,,,,,,,
Central America,Central America,LOC,0.1245236455463728,0.2856806703397613,en,11,,,,,,,,,,
BEIJING,BEIJING,GPE,0.05212121212121213,0.31696969696969696,en,11,,,,,,,,,,
Tigray,Tigray,GPE,-0.026363636363636367,0.24878787878787878,en,10,,,,,,,,,,
Latin America,Latin America,LOC,0.033944805194805194,0.215232683982684,en,10,,,,,,,,,,
CAIRO,CAIRO,GPE,-0.08062500000000002,0.196875,en,10,,,,,,,,,,
DUBAI,DUBAI,GPE,-0.09482954545454547,0.23535984848484842,en,10,,,,,,,,,,
Florida,Florida,GPE,0.09831649831649832,0.3345117845117844,en,9,,,,,,,,,,
KABUL,KABUL,GPE,-0.010740740740740742,0.16629629629629633,en,9,,,,,,,,,,
Pacific,Pacific,LOC,0.09377104377104378,0.3013355780022447,en,9,,,,,,,,,,
Geneva,Geneva,GPE,-0.05687500000000001,0.13604166666666667,en,8,,,,,,,,,,
Scotland,Scotland,GPE,0.059833333333333336,0.2443333333333333,en,8,,,,,,,,,,
ADDIS ABABA,ADDIS ABABA,GPE,-0.008125000000000004,0.3027083333333333,en,8,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.0992063492063492,0.3515873015873016,en,7,,,,,,,,,,
Auckland,Auckland,GPE,0.17247680890538034,0.38175943104514537,en,7,,,,,,,,,,
Minneapolis,Minneapolis,GPE,-0.07936507936507937,0.2626984126984127,en,7,,,,,,,,,,
Palestine,Palestine,GPE,0.06309523809523811,0.2253968253968254,en,7,,,,,,,,,,
Davos,Davos,GPE,0.06762345679012345,0.35540895061728395,en,6,,,,,,,,,,
Darfur,Darfur,GPE,-0.05416666666666667,0.020833333333333332,en,6,,,,,,,,,,
Benfica,Benfica,GPE,0.18636363636363637,0.3225694444444444,en,6,,,,,,,,,,
Gulf,Gulf,LOC,-0.07291666666666667,0.23333333333333336,en,6,,,,,,,,,,
Middle East,Middle East,LOC,0.013888888888888888,0.018518518518518517,en,6,,,,,,,,,,
California,California,GPE,0.12694805194805195,0.33526334776334776,en,6,,,,,,,,,,
SAO PAULO,SAO PAULO,GPE,0.09629629629629628,0.2175925925925926,en,6,,,,,,,,,,
UAE,UAE,GPE,-0.05238095238095238,0.2619047619047619,en,6,,,,,,,,,,
Istanbul,Istanbul,GPE,0.1096969696969697,0.3301010101010101,en,5,,,,,,,,,,
Milan,Milan,GPE,0.13787878787878788,0.2718181818181818,en,5,,,,,,,,,,
West Bank,West Bank,GPE,0.01857142857142856,0.39357142857142857,en,5,,,,,,,,,,
the West Bank,the West Bank,GPE,0.041233766233766234,0.2487950937950938,en,5,,,,,,,,,,
U.K.,U.K.,GPE,-0.13499999999999998,0.4219444444444444,en,5,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.11969696969696968,0.40212121212121216,en,5,,,,,,,,,,
Miami,Miami,GPE,0.05500000000000001,0.27625,en,5,,,,,,,,,,
Johannesburg,Johannesburg,GPE,-0.05444444444444444,0.1488888888888889,en,5,,,,,,,,,,
Mukalla,Mukalla,GPE,0.075,0.175,en,5,,,,,,,,,,
Ontario,Ontario,GPE,0.0638888888888889,0.14444444444444446,en,4,,,,,,,,,,
PARIS,PARIS,GPE,0.16939935064935066,0.2844561688311688,en,4,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.17803030303030304,0.4462121212121212,en,4,,,,,,,,,,
Mideast,Mideast,LOC,-0.15227272727272723,0.40909090909090906,en,4,,,,,,,,,,
Petro,Petro,GPE,0.03125,0.08541666666666667,en,4,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.17083333333333334,0.26666666666666666,en,4,,,,,,,,,,
BRASILIA,BRASILIA,GPE,0.0,0.0,en,4,,,,,,,,,,
Atlantic,Atlantic,LOC,0.3145833333333333,0.3947916666666667,en,4,,,,,,,,,,
switzerland,switzerland,GPE,0.090625,0.1875,en,4,,,,,,,,,,
Earth,Earth,LOC,0.1274621212121212,0.32765151515151514,en,4,,,,,,,,,,
GENEVA,GENEVA,GPE,0.02166666666666667,0.12833333333333333,en,4,,,,,,,,,,
ROME,ROME,GPE,0.0,0.27,en,4,,,,,,,,,,
Alaska,Alaska,GPE,0.11761363636363636,0.3066287878787879,en,4,,,,,,,,,,
DC,DC,GPE,0.1375,0.375,en,4,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.01428571428571429,0.14041005291005293,en,4,,,,,,,,,,
Rijksmuseum,Rijksmuseum,GPE,0.0,0.0,en,4,,,,,,,,,,
D.C.,D.C.,GPE,-0.17499999999999996,0.3333333333333333,en,3,,,,,,,,,,
MADRID,MADRID,GPE,0.14238095238095239,0.35861111111111105,en,3,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.09463383838383838,0.4193813131313131,en,3,,,,,,,,,,
Tengiz,Tengiz,GPE,-0.12,0.3433333333333333,en,3,,,,,,,,,,
Americas,Americas,LOC,0.024999999999999998,0.15555555555555556,en,3,,,,,,,,,,
Nile,Nile,LOC,0.26666666666666666,0.4666666666666666,en,3,,,,,,,,,,
Watford,Watford,GPE,0.125,0.4000000000000001,en,3,,,,,,,,,,
Marrakesh,Marrakesh,GPE,-0.007142857142857145,0.07063492063492063,en,3,,,,,,,,,,
Lake Michigan,Lake Michigan,LOC,0.0,0.0,en,3,,,,,,,,,,
Torino,Torino,GPE,0.26666666666666666,0.48888888888888893,en,3,,,,,,,,,,
Nile River,Nile River,LOC,0.26666666666666666,0.3666666666666667,en,3,,,,,,,,,,
Cortina,Cortina,GPE,-0.19444444444444445,0.036111111111111115,en,3,,,,,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,0.0,0.044444444444444446,en,3,,,,,,,,,,
