,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.027532021848861426,0.27478388714127977,en,716,#e74a2b,#e74a2b,PACIFIC,,12217089,8.62,-170.11,L,,NPO
the Strait of Hormuz,the Strait of Hormuz,LOC,0.05857233044733045,0.3370575841228014,en,138,,,,,,,,,,
the United States,the United States,GPE,0.04556688011063012,0.31673188431938437,en,100,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Middle East,the Middle East,LOC,0.034746331131640405,0.19953946683328122,en,97,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Gulf,Gulf,LOC,0.033738331980519475,0.3165843704906204,en,64,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
Hormuz,Hormuz,GPE,0.04555172258297259,0.35915978986291486,en,64,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Middle East,Middle East,LOC,-0.004948320413436691,0.17546952078928824,en,43,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
Europe,Europe,LOC,0.0920644941478275,0.2789281705948374,en,33,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
The United States,The United States,GPE,0.08514053579270969,0.3441875274483971,en,23,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
UAE,UAE,GPE,0.03620645227788085,0.25801064015349734,en,21,#32e8bb,#32e8bb,AFRICA,,2368892,12.26667,-14.7,P,Guinea-Bissau,WAF
Wales,Wales,GPE,0.014810606060606052,0.2699242424242424,en,20,#a01156,#a01156,OCEANIA,4058708-3,2147714,-33.86785,151.20732,P,,EAU
Sputnik,Sputnik,GPE,0.07283464342674868,0.33750113921166547,en,19,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
the Persian Gulf,the Persian Gulf,LOC,0.002411616161616161,0.39354797979797984,en,18,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
