,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.023460862492902215,0.26602179175283863,en,277,,,,,,,,,,
Europe,Europe,LOC,-0.018704906204906207,0.2927818096935745,en,51,,,,,,,,,,
the United States,the United States,GPE,0.022377981495628554,0.21840590781767255,en,51,,,,,,,,,,
Caribbean,Caribbean,LOC,0.09828659401027819,0.2532639205336574,en,38,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,-0.03270833333333333,0.3767129629629629,en,24,,,,,,,,,,
Somaliland,Somaliland,LOC,0.00550065876152832,0.15342869690695776,en,23,,,,,,,,,,
The United States,The United States,GPE,0.025568181818181816,0.21439393939393936,en,20,,,,,,,,,,
Eurovision,Eurovision,GPE,0.01898496240601504,0.14486215538847116,en,19,,,,,,,,,,
Britain,Britain,GPE,0.05629188712522047,0.5055660697327363,en,18,,,,,,,,,,
Arctic,Arctic,LOC,0.10639321789321789,0.2709588744588744,en,15,,,,,,,,,,
Latin America,Latin America,LOC,-0.09737012987012987,0.22348845598845601,en,15,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.04532625360750359,0.3841910173160173,en,12,,,,,,,,,,
SEOUL,SEOUL,GPE,0.014672373081463989,0.31000098386462016,en,11,,,,,,,,,,
Palestine,Palestine,GPE,0.012373737373737372,0.28888888888888886,en,11,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.13383838383838384,0.42222222222222233,en,11,,,,,,,,,,
KABUL,KABUL,GPE,-0.010740740740740742,0.16629629629629633,en,9,,,,,,,,,,
Chagos Islands,Chagos Islands,LOC,0.001851851851851859,0.2335648148148148,en,9,,,,,,,,,,
the Middle East,the Middle East,LOC,0.08143939393939394,0.16544612794612792,en,9,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.005288600288600293,0.3058261183261183,en,9,,,,,,,,,,
Florida,Florida,GPE,0.07708333333333334,0.375,en,8,,,,,,,,,,
Pacific,Pacific,LOC,0.08839962121212122,0.27299873737373737,en,8,,,,,,,,,,
Gulf,Gulf,LOC,0.020833333333333332,0.3992063492063492,en,7,,,,,,,,,,
CAIRO,CAIRO,GPE,-0.07683982683982683,0.17023809523809524,en,7,,,,,,,,,,
Central America,Central America,LOC,0.19722222222222222,0.27162698412698416,en,7,,,,,,,,,,
Auckland,Auckland,GPE,0.17247680890538034,0.38175943104514537,en,7,,,,,,,,,,
BEIJING,BEIJING,GPE,0.020634920634920638,0.2507936507936508,en,7,,,,,,,,,,
Earth,Earth,LOC,0.09386724386724388,0.34794372294372294,en,7,,,,,,,,,,
LONDON,LONDON,GPE,0.08571428571428572,0.42103174603174603,en,7,,,,,,,,,,
West Bank,West Bank,GPE,-0.04318181818181819,0.35487012987012984,en,7,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.1013227513227513,0.4156084656084657,en,7,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,0.0233843537414966,0.2058673469387755,en,7,,,,,,,,,,
Sydney,Sydney,GPE,0.014797979797979801,0.26545093795093794,en,7,,,,,,,,,,
Johannesburg,Johannesburg,GPE,-0.0029761904761904795,0.19523809523809524,en,7,,,,,,,,,,
East Timor,East Timor,GPE,0.0,0.18888888888888888,en,6,,,,,,,,,,
the West Bank,the West Bank,GPE,0.017297979797979795,0.3497895622895623,en,6,,,,,,,,,,
SAO PAULO,SAO PAULO,GPE,0.09629629629629628,0.2175925925925926,en,6,,,,,,,,,,
Ushuaia,Ushuaia,GPE,0.034722222222222224,0.2625,en,6,,,,,,,,,,
UAE,UAE,GPE,-0.05238095238095238,0.2619047619047619,en,6,,,,,,,,,,
Liverpool,Liverpool,GPE,-0.022500000000000003,0.1648611111111111,en,6,,,,,,,,,,
Scotland,Scotland,GPE,-0.06666666666666667,0.19166666666666665,en,6,,,,,,,,,,
Atlantic,Atlantic,LOC,0.17293771043771042,0.3214436026936027,en,6,,,,,,,,,,
