,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.03627340789391974,0.27129729669645664,en,561,,,,,,,,,,
the Middle East,the Middle East,LOC,0.03111872849372849,0.17805072705072705,en,130,,,,,,,,,,
the United States,the United States,GPE,0.02732651277294135,0.2661731918874775,en,91,,,,,,,,,,
Gulf,Gulf,LOC,0.032794575216450204,0.343085800608122,en,56,,,,,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.021994298140131482,0.4143758350702794,en,54,,,,,,,,,,
Europe,Europe,LOC,0.09435694150810431,0.27712649753347424,en,43,,,,,,,,,,
Middle East,Middle East,LOC,-0.0005983830983830973,0.19283503533503532,en,39,,,,,,,,,,
The United States,The United States,GPE,0.039724768695356925,0.2901892878363466,en,34,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.04455811838624339,0.21722883597883602,en,32,,,,,,,,,,
Britain,Britain,GPE,-0.0018606701940035246,0.2871987066431511,en,27,,,,,,,,,,
Dubai,Dubai,GPE,-0.0019497863247863263,0.26949786324786323,en,26,,,,,,,,,,
Hormuz,Hormuz,GPE,0.017701863354037263,0.3745341614906833,en,23,,,,,,,,,,
West Asia,West Asia,LOC,-0.013752319109461971,0.264292156256442,en,21,,,,,,,,,,
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18,,,,,,,,,,
Asia,Asia,LOC,0.040004734848484845,0.3373074494949495,en,16,,,,,,,,,,
DUBAI,DUBAI,GPE,0.03648621131954465,0.3071715568382235,en,15,,,,,,,,,,
Sputnik,Sputnik,GPE,0.07039463512677799,0.3816682127396413,en,14,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.04778935185185185,0.38187499999999996,en,12,,,,,,,,,,
Mideast,Mideast,LOC,-0.018939393939393923,0.24469696969696966,en,11,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,-0.0906818181818182,0.2968939393939394,en,11,,,,,,,,,,
UAE,UAE,GPE,-0.0591053391053391,0.2862590187590187,en,11,,,,,,,,,,
U.K.,U.K.,GPE,-0.05874999999999999,0.40875000000000006,en,10,,,,,,,,,,
Scotland,Scotland,GPE,0.06370454545454546,0.27575,en,10,,,,,,,,,,
Pacific,Pacific,LOC,0.12196969696969696,0.30934343434343436,en,9,,,,,,,,,,
DC,DC,GPE,0.029124579124579122,0.12053872053872056,en,9,,,,,,,,,,
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8,,,,,,,,,,
stablecoin,stablecoin,GPE,0.1171875,0.15625,en,8,,,,,,,,,,
Druzhba,Druzhba,GPE,0.028571428571428564,0.1505952380952381,en,7,,,,,,,,,,
Milan,Milan,GPE,-0.047495361781076086,0.2899814471243043,en,7,,,,,,,,,,
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7,,,,,,,,,,
Montreal,Montreal,GPE,0.13214285714285715,0.2357142857142857,en,7,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.07025595238095238,0.4161428571428572,en,7,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.07470238095238095,0.3976190476190476,en,7,,,,,,,,,,
D.C.,D.C.,GPE,-0.055735930735930736,0.24675324675324678,en,7,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.014285714285714285,0.12142857142857141,en,7,,,,,,,,,,
LONDON,LONDON,GPE,-0.03690476190476192,0.2119047619047619,en,7,,,,,,,,,,
Chagos Islands,Chagos Islands,LOC,-0.005555555555555556,0.018055555555555557,en,6,,,,,,,,,,
Geneva,Geneva,GPE,0.019444444444444445,0.2152777777777778,en,6,,,,,,,,,,
TORONTO,TORONTO,GPE,0.2728282828282828,0.3686868686868687,en,5,,,,,,,,,,
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5,,,,,,,,,,
BEIJING,BEIJING,GPE,0.10263888888888888,0.19166666666666668,en,5,,,,,,,,,,
Arctic,Arctic,LOC,-0.09,0.42698412698412697,en,5,,,,,,,,,,
Easter,Easter,GPE,0.04583333333333332,0.28027777777777774,en,5,,,,,,,,,,
DRC,DRC,GPE,0.07833333333333334,0.10500000000000001,en,5,,,,,,,,,,
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5,,,,,,,,,,
Caribbean,Caribbean,LOC,0.16666666666666669,0.195,en,5,,,,,,,,,,
WARSAW,WARSAW,GPE,0.11931818181818181,0.23522727272727276,en,5,,,,,,,,,,
Las Vegas,Las Vegas,GPE,0.13363636363636364,0.17,en,5,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.07958152958152957,0.24389610389610392,en,5,,,,,,,,,,
CAIRO,CAIRO,GPE,0.08437499999999999,0.309375,en,4,,,,,,,,,,
RIYADH,RIYADH,GPE,0.009374999999999994,0.246875,en,4,,,,,,,,,,
Kanye West,Kanye West,GPE,0.06378246753246752,0.2487987012987013,en,4,,,,,,,,,,
Manchester,Manchester,GPE,-0.01875,0.18802083333333333,en,4,,,,,,,,,,
Massachusetts,Massachusetts,GPE,-0.13749999999999998,0.5069444444444445,en,4,,,,,,,,,,
British Columbia,British Columbia,GPE,0.020833333333333332,0.1111111111111111,en,4,,,,,,,,,,
St. John's,St. John's,GPE,0.30000000000000004,0.44999999999999996,en,4,,,,,,,,,,
Atlantic,Atlantic,LOC,0.12161458333333333,0.40208333333333335,en,4,,,,,,,,,,
Guadalajara,Guadalajara,GPE,0.3041666666666667,0.36666666666666664,en,4,,,,,,,,,,
Illinois,Illinois,GPE,0.05681818181818181,0.5338383838383838,en,4,,,,,,,,,,
Toronto,Toronto,GPE,-0.00625,0.0,en,4,,,,,,,,,,
Eurovision,Eurovision,GPE,0.07291666666666666,0.09722222222222222,en,4,,,,,,,,,,
CARACAS,CARACAS,GPE,0.08708333333333333,0.2768055555555555,en,4,,,,,,,,,,
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4,,,,,,,,,,
Palestine,Palestine,GPE,-0.00555555555555555,0.3055555555555555,en,3,,,,,,,,,,
Lake Michigan,Lake Michigan,LOC,0.0,0.0,en,3,,,,,,,,,,
Haifa,Haifa,GPE,0.0,0.0,en,3,,,,,,,,,,
USA,USA,GPE,0.2777777777777778,0.22222222222222224,en,3,,,,,,,,,,
Marrakesh,Marrakesh,GPE,-0.007142857142857145,0.07063492063492063,en,3,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,-0.04783549783549784,0.47229437229437227,en,3,,,,,,,,,,
Lagos,Lagos,GPE,0.0,0.16666666666666666,en,3,,,,,,,,,,
MOSCOW,MOSCOW,GPE,-0.08749999999999998,0.43070987654320997,en,3,,,,,,,,,,
San Diego,San Diego,GPE,-0.061111111111111116,0.5611111111111112,en,3,,,,,,,,,,
Bekaa Valley,Bekaa Valley,LOC,0.1111111111111111,0.19444444444444442,en,3,,,,,,,,,,
Ontario,Ontario,GPE,0.09826388888888889,0.20555555555555557,en,3,,,,,,,,,,
Türkiye,Türkiye,GPE,0.0,0.0,en,3,,,,,,,,,,
Timor-Leste,Timor-Leste,GPE,0.19999999999999998,0.39999999999999997,en,3,,,,,,,,,,
Utah,Utah,GPE,0.26666666666666666,0.26666666666666666,en,3,,,,,,,,,,
Khabarhub,Khabarhub,GPE,0.21863425925925925,0.5361111111111111,en,3,,,,,,,,,,
Latin America,Latin America,LOC,0.1791666666666667,0.25833333333333336,en,3,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.03833333333333333,0.26666666666666666,en,3,,,,,,,,,,
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3,,,,,,,,,,
Sydney,Sydney,GPE,0.020833333333333332,0.16666666666666666,en,3,,,,,,,,,,
Shanghai,Shanghai,GPE,0.0,0.6666666666666666,en,3,,,,,,,,,,
Global South,Global South,LOC,0.0,0.0,en,3,,,,,,,,,,
Twickenham,Twickenham,GPE,0.16144781144781145,0.4537037037037037,en,3,,,,,,,,,,
Red Sea,Red Sea,LOC,-0.16666666666666666,0.4166666666666667,en,3,,,,,,,,,,
Baltimore,Baltimore,GPE,0.17777777777777778,0.3666666666666667,en,3,,,,,,,,,,
NZ,NZ,GPE,0.0,0.0,en,3,,,,,,,,,,
West Indies,West Indies,GPE,0.08194444444444444,0.5097222222222223,en,3,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.2111111111111111,0.4763888888888889,,3,,,,,,,,,,
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3,,,,,,,,,,
The Middle East,The Middle East,LOC,0.0,0.0,en,3,,,,,,,,,,
Persian Gulf,Persian Gulf,LOC,0.0,0.26666666666666666,en,3,,,,,,,,,,
Karnataka,Karnataka,GPE,0.0835858585858586,0.34760101010101013,en,3,,,,,,,,,,
Tyre,Tyre,GPE,0.02962962962962963,0.10925925925925926,en,3,,,,,,,,,,
tbilisi,tbilisi,GPE,0.25,0.3333333333333333,en,3,,,,,,,,,,
Puglia,Puglia,GPE,0.27569444444444446,0.4680555555555556,en,3,,,,,,,,,,
the Islamic Republic's,the Islamic Republic's,GPE,0.24722222222222223,0.3916666666666666,en,3,,,,,,,,,,
North America,North America,LOC,0.0,0.5,en,3,,,,,,,,,,
Texas,Texas,GPE,0.11666666666666668,0.25416666666666665,en,3,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.19999999999999998,0.3,en,3,,,,,,,,,,
Austin,Austin,GPE,0.0,0.0,en,3,,,,,,,,,,
Al-Quds Day,Al-Quds Day,GPE,0.0,0.0,en,2,,,,,,,,,,
the Democratic Republic of,the Democratic Republic of,GPE,-0.009659090909090909,0.3573863636363636,en,2,,,,,,,,,,
Arab Gulf,Arab Gulf,LOC,0.04545454545454545,0.15151515151515152,en,2,,,,,,,,,,
Earth,Earth,LOC,0.125,0.375,en,2,,,,,,,,,,
Middle,Middle,LOC,0.06666666666666667,0.06666666666666667,en,2,,,,,,,,,,
North Carolina,North Carolina,GPE,0.2681818181818182,0.4772727272727273,en,2,,,,,,,,,,
ICC,ICC,GPE,0.03125,0.17708333333333331,en,2,,,,,,,,,,
Virginia,Virginia,GPE,0.21428571428571427,0.42857142857142855,en,2,,,,,,,,,,
Kiev,Kiev,GPE,0.11875,0.34375,en,2,,,,,,,,,,
Minnesota,Minnesota,GPE,0.0,0.0,en,2,,,,,,,,,,
the Chagos Archipelago,the Chagos Archipelago,LOC,0.15833333333333335,0.19166666666666668,en,2,,,,,,,,,,
Montana,Montana,GPE,0.4,0.6,en,2,,,,,,,,,,
PARIS,PARIS,GPE,-0.041666666666666664,0.041666666666666664,en,2,,,,,,,,,,
Labrador,Labrador,GPE,0.4,0.6,en,2,,,,,,,,,,
Newfoundland,Newfoundland,GPE,0.4,0.6,en,2,,,,,,,,,,
Big East,Big East,LOC,0.0,0.1,en,2,,,,,,,,,,
