,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
the United States,the United States,GPE,0.01742207304707305,0.2999226092976092,en,74,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Strait of Hormuz,the Strait of Hormuz,LOC,0.08468471563709659,0.35488610595753456,en,63,,,,,,,,,,
Europe,Europe,LOC,0.02802147514449101,0.21398489811188215,en,63,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
the Middle East,the Middle East,LOC,0.04966712051389471,0.1496936531210725,en,31,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Hormuz,Hormuz,GPE,0.030906285072951744,0.4501711560044893,en,27,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Crimea,Crimea,LOC,0.0038247169497169476,0.18406010656010657,en,26,#75aaef,#75aaef,EUROPE,5280853-1,703883,45.0,34.0,A,Ukraine,WCE
Gulf,Gulf,LOC,0.12708972162097162,0.26789359367484367,en,24,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
The United States,The United States,GPE,0.08233471074380166,0.24168388429752063,en,22,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Sputnik,Sputnik,GPE,0.07446744227994227,0.24739024170274168,en,20,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
UAE,UAE,GPE,0.04281576266870385,0.25096883508648216,en,17,#32e8bb,#32e8bb,AFRICA,,2368892,12.26667,-14.7,P,Guinea-Bissau,WAF
Bitcoin,Bitcoin,GPE,0.01727855477855478,0.4123174048174047,en,13,,,,,,,,,,
St. Petersburg,St. Petersburg,GPE,0.05128205128205129,0.2923076923076923,en,13,#93c2f3,#93c2f3,EUROPE,2034200-7,498817,59.93863,30.31413,P,Russia,NEU
Middle East,Middle East,LOC,-0.027499999999999997,0.1749652777777778,en,12,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
Wales,Wales,GPE,-0.05000000000000002,0.2909090909090909,en,11,#a01156,#a01156,OCEANIA,4058708-3,2147714,-33.86785,151.20732,P,,EAU
North America,North America,LOC,0.05083333333333333,0.2072222222222222,en,10,#c8ef77,#c8ef77,NORTH-AMERICA,,6255149,46.07323,-100.54688,L,United States,CNA
the Soviet Union,the Soviet Union,GPE,-0.0007402597402597433,0.18263365800865802,en,10,#8eee68,#8eee68,NORTH-AMERICA,,4138541,38.90344,-77.03942,S,United States,ENA
California,California,GPE,0.12988636363636363,0.2207323232323232,en,10,#e5ed60,#e5ed60,NORTH-AMERICA,,11071615,34.68743,-116.78467,L,United States,WNA
Donetsk,Donetsk,GPE,0.06595869408369409,0.26567911255411253,en,9,,,,,,,,,,
BEIJING,BEIJING,GPE,0.10172558922558922,0.18476430976430974,en,9,,,,,,,,,,
U.K.,U.K.,GPE,0.0055555555555555575,0.09074074074074073,en,9,,,,,,,,,,
Florida,Florida,GPE,0.14166666666666666,0.37864583333333335,en,8,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.03377525252525253,0.1651357323232323,en,8,,,,,,,,,,
