,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.026038846468406752,0.2588787557598631,en,307,,,,,,,,,,
the United States,the United States,GPE,-0.002592924317062247,0.23256381549485,en,58,,,,,,,,,,
Caribbean,Caribbean,LOC,0.08533233335864915,0.23761542429305585,en,38,,,,,,,,,,
Europe,Europe,LOC,0.028526635401635397,0.3596500721500722,en,36,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,-0.034130434782608694,0.3930917874396135,en,23,,,,,,,,,,
Somaliland,Somaliland,LOC,0.005750688705234153,0.16040272858454674,en,22,,,,,,,,,,
Eurovision,Eurovision,GPE,0.017176870748299322,0.1786848072562358,en,21,,,,,,,,,,
The United States,The United States,GPE,0.033279220779220776,0.22858946608946606,en,21,,,,,,,,,,
Britain,Britain,GPE,0.055335097001763665,0.4382203907203907,en,18,,,,,,,,,,
Latin America,Latin America,LOC,-0.07635599694423224,0.24793099057804943,en,17,,,,,,,,,,
Arctic,Arctic,LOC,0.1129213048855906,0.27709879406307975,en,14,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.12713675213675216,0.3882478632478633,en,13,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.04446199633699633,0.3838919413919414,en,13,,,,,,,,,,
SEOUL,SEOUL,GPE,0.014672373081463989,0.31000098386462016,en,11,,,,,,,,,,
Sumatra,Sumatra,GPE,0.07878787878787878,0.22727272727272727,en,11,,,,,,,,,,
Palestine,Palestine,GPE,0.012373737373737372,0.28888888888888886,en,11,,,,,,,,,,
Florida,Florida,GPE,0.15287878787878786,0.4168181818181818,en,10,,,,,,,,,,
the Middle East,the Middle East,LOC,0.0774621212121212,0.16890151515151514,en,10,,,,,,,,,,
UAE,UAE,GPE,-0.03492063492063492,0.17460317460317462,en,9,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.005288600288600293,0.3058261183261183,en,9,,,,,,,,,,
KABUL,KABUL,GPE,-0.010740740740740742,0.16629629629629633,en,9,,,,,,,,,,
DRC,DRC,GPE,0.13425925925925924,0.4500617283950617,en,9,,,,,,,,,,
Istanbul,Istanbul,GPE,0.07856060606060605,0.30818813131313133,en,8,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,0.020461309523809524,0.18013392857142857,en,8,,,,,,,,,,
the West Bank,the West Bank,GPE,0.012973484848484845,0.2623421717171717,en,8,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.09907407407407406,0.39074074074074083,en,8,,,,,,,,,,
Chagos Islands,Chagos Islands,LOC,0.0020833333333333415,0.26276041666666666,en,8,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.08795815295815294,0.38381673881673883,en,7,,,,,,,,,,
Johannesburg,Johannesburg,GPE,-0.0029761904761904795,0.19523809523809524,en,7,,,,,,,,,,
CAIRO,CAIRO,GPE,-0.07683982683982683,0.17023809523809524,en,7,,,,,,,,,,
West Bank,West Bank,GPE,-0.04318181818181819,0.35487012987012984,en,7,,,,,,,,,,
Gulf,Gulf,LOC,0.020833333333333332,0.3992063492063492,en,7,,,,,,,,,,
Asia,Asia,LOC,0.04285714285714286,0.2630952380952381,en,7,,,,,,,,,,
Central America,Central America,LOC,0.19722222222222222,0.27162698412698416,en,7,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.19360119047619048,0.36904761904761907,en,7,,,,,,,,,,
Earth,Earth,LOC,0.03865079365079365,0.40547619047619055,en,7,,,,,,,,,,
BEIJING,BEIJING,GPE,0.020634920634920638,0.2507936507936508,en,7,,,,,,,,,,
LONDON,LONDON,GPE,0.01428571428571429,0.2924603174603174,en,7,,,,,,,,,,
Scotland,Scotland,GPE,-0.06666666666666667,0.19166666666666665,en,6,,,,,,,,,,
Atlantic,Atlantic,LOC,0.17293771043771042,0.3214436026936027,en,6,,,,,,,,,,
Sputnik,Sputnik,GPE,0.007474747474747479,0.29324074074074075,en,6,,,,,,,,,,
Sydney,Sydney,GPE,-0.029819023569023568,0.23524831649831648,en,6,,,,,,,,,,
South America,South America,LOC,0.029166666666666664,0.4083333333333334,en,6,,,,,,,,,,
SAO PAULO,SAO PAULO,GPE,0.09629629629629628,0.2175925925925926,en,6,,,,,,,,,,
Central Asia,Central Asia,LOC,0.04305555555555556,0.2736111111111111,en,6,,,,,,,,,,
Ushuaia,Ushuaia,GPE,0.034722222222222224,0.2625,en,6,,,,,,,,,,
East Timor,East Timor,GPE,0.0,0.18888888888888888,en,6,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.019761904761904762,0.15232804232804237,en,5,,,,,,,,,,
West Asia,West Asia,LOC,0.048333333333333325,0.30666666666666664,en,5,,,,,,,,,,
ADDIS ABABA,ADDIS ABABA,GPE,0.13333333333333333,0.17777777777777776,en,5,,,,,,,,,,
U.K.,U.K.,GPE,-0.13499999999999998,0.4219444444444444,en,5,,,,,,,,,,
Minneapolis,Minneapolis,GPE,-0.1511111111111111,0.2977777777777778,en,5,,,,,,,,,,
Guayaquil,Guayaquil,GPE,-0.026666666666666672,0.18166666666666667,en,5,,,,,,,,,,
Gvili,Gvili,GPE,0.02,0.06666666666666667,en,5,,,,,,,,,,
