,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.019099032533123443,0.27140419344964783,en,275,,,,,,,,,,
the United States,the United States,GPE,0.006059313820507847,0.19888608903534274,en,67,,,,,,,,,,
Europe,Europe,LOC,0.0032824095547309864,0.2697906260406261,en,56,,,,,,,,,,
Caribbean,Caribbean,LOC,0.08385401635401638,0.2330674946746375,en,35,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,-0.03270833333333333,0.3767129629629629,en,24,,,,,,,,,,
Somaliland,Somaliland,LOC,0.00550065876152832,0.15342869690695776,en,23,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.05530181277056277,0.340590367965368,en,20,,,,,,,,,,
Britain,Britain,GPE,0.007329365079365081,0.49584279609279597,en,20,,,,,,,,,,
The United States,The United States,GPE,0.002314814814814816,0.2222222222222222,en,18,,,,,,,,,,
Arctic,Arctic,LOC,0.04254901960784313,0.1603921568627451,en,17,,,,,,,,,,
BUDAPEST,BUDAPEST,GPE,0.0492983164983165,0.2910585858585859,en,15,,,,,,,,,,
MOSCOW,MOSCOW,GPE,0.016959595959595952,0.20107407407407407,en,15,,,,,,,,,,
SEOUL,SEOUL,GPE,0.042412646876932594,0.23068954854669138,en,14,,,,,,,,,,
the Middle East,the Middle East,LOC,-0.023642676767676767,0.18843644781144783,en,12,,,,,,,,,,
Central America,Central America,LOC,0.11414667508417507,0.2764572811447812,en,12,,,,,,,,,,
LONDON,LONDON,GPE,0.08676767676767677,0.30964225589225586,en,12,,,,,,,,,,
Latin America,Latin America,LOC,0.030858913813459267,0.19566607634789454,en,11,,,,,,,,,,
ADDIS ABABA,ADDIS ABABA,GPE,0.02439393939393938,0.26560606060606057,en,11,,,,,,,,,,
CAIRO,CAIRO,GPE,-0.054011707988980716,0.22140151515151515,en,11,,,,,,,,,,
BEIJING,BEIJING,GPE,0.040909090909090916,0.29393939393939394,en,11,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.13383838383838384,0.42222222222222233,en,11,,,,,,,,,,
Pacific,Pacific,LOC,0.0731439393939394,0.2812020202020202,en,10,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.07370370370370369,0.36370370370370375,en,10,,,,,,,,,,
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.02611111111111112,0.23833333333333334,en,10,,,,,,,,,,
