,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.028673323259984607,0.2612945117537769,en,313,,,,,,,,,,
the United States,the United States,GPE,-0.008921900017790437,0.1706889343533179,en,73,,,,,,,,,,
Europe,Europe,LOC,0.03066338322694255,0.2929669788779959,en,59,,,,,,,,,,
Caribbean,Caribbean,LOC,0.061116372053872055,0.2154737478956229,en,32,,,,,,,,,,
the Middle East,the Middle East,LOC,-0.013053494124922701,0.14916975881261596,en,28,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,-0.03270833333333333,0.3767129629629629,en,24,,,,,,,,,,
Britain,Britain,GPE,0.002146765271765275,0.43329785954785954,en,24,,,,,,,,,,
The United States,The United States,GPE,0.07936507936507937,0.2939153439153439,en,21,,,,,,,,,,
BUDAPEST,BUDAPEST,GPE,0.04440217969165337,0.29337958532695374,en,19,,,,,,,,,,
Arctic,Arctic,LOC,0.04254901960784313,0.1603921568627451,en,17,,,,,,,,,,
MOSCOW,MOSCOW,GPE,-0.0032291666666666666,0.2500810185185185,en,16,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.06498827561327562,0.30588023088023086,en,15,,,,,,,,,,
SEOUL,SEOUL,GPE,0.042412646876932594,0.23068954854669138,en,14,,,,,,,,,,
LONDON,LONDON,GPE,0.03151515151515152,0.2011219336219336,en,14,,,,,,,,,,
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.026091269841269842,0.256547619047619,en,14,,,,,,,,,,
Somaliland,Somaliland,LOC,-0.015972222222222224,0.13842592592592592,en,12,,,,,,,,,,
CAIRO,CAIRO,GPE,-0.04322916666666668,0.2255208333333333,en,12,,,,,,,,,,
BEIJING,BEIJING,GPE,0.05212121212121213,0.31696969696969696,en,11,,,,,,,,,,
Chagos Islands,Chagos Islands,LOC,0.021401515151515157,0.2609848484848485,en,11,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.13383838383838384,0.42222222222222233,en,11,,,,,,,,,,
Scotland,Scotland,GPE,0.04786666666666667,0.19546666666666662,en,10,,,,,,,,,,
Central America,Central America,LOC,0.13697601010101007,0.3017487373737374,en,10,,,,,,,,,,
Tigray,Tigray,GPE,-0.026363636363636367,0.24878787878787878,en,10,,,,,,,,,,
DUBAI,DUBAI,GPE,-0.09482954545454547,0.23535984848484842,en,10,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.13456790123456788,0.37716049382716055,en,9,,,,,,,,,,
KABUL,KABUL,GPE,-0.043333333333333335,0.09333333333333332,en,8,,,,,,,,,,
Geneva,Geneva,GPE,-0.05687500000000001,0.13604166666666667,en,8,,,,,,,,,,
stablecoin,stablecoin,GPE,0.1171875,0.15625,en,8,,,,,,,,,,
Milan,Milan,GPE,0.06117424242424243,0.2698863636363636,en,8,,,,,,,,,,
ADDIS ABABA,ADDIS ABABA,GPE,-0.008125000000000004,0.3027083333333333,en,8,,,,,,,,,,
Pacific,Pacific,LOC,0.06807359307359308,0.27199134199134195,en,7,,,,,,,,,,
U.K.,U.K.,GPE,-0.15208333333333332,0.4578703703703703,en,6,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.05277777777777778,0.38055555555555554,en,6,,,,,,,,,,
WARSAW,WARSAW,GPE,0.14109848484848486,0.27102272727272725,en,6,,,,,,,,,,
Davos,Davos,GPE,0.06762345679012345,0.35540895061728395,en,6,,,,,,,,,,
Darfur,Darfur,GPE,-0.05416666666666667,0.020833333333333332,en,6,,,,,,,,,,
Benfica,Benfica,GPE,0.18636363636363637,0.3225694444444444,en,6,,,,,,,,,,
Latin America,Latin America,LOC,0.03484848484848485,0.17102272727272727,en,6,,,,,,,,,,
Almaty,Almaty,GPE,-0.052083333333333336,0.18958333333333333,en,6,,,,,,,,,,
DC,DC,GPE,0.12333333333333334,0.35333333333333333,en,5,,,,,,,,,,
Minneapolis,Minneapolis,GPE,0.008888888888888885,0.12777777777777777,en,5,,,,,,,,,,
the West Bank,the West Bank,GPE,0.041233766233766234,0.2487950937950938,en,5,,,,,,,,,,
Middle East,Middle East,LOC,0.016666666666666666,0.02222222222222222,en,5,,,,,,,,,,
Tengiz,Tengiz,GPE,-0.11199999999999999,0.45192592592592595,en,5,,,,,,,,,,
Palestine,Palestine,GPE,0.075,0.23500000000000001,en,5,,,,,,,,,,
TBILISI,TBILISI,GPE,0.06533333333333334,0.3583333333333333,en,5,,,,,,,,,,
West Bank,West Bank,GPE,0.01857142857142856,0.39357142857142857,en,5,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.1893939393939394,0.5024242424242424,en,5,,,,,,,,,,
Istanbul,Istanbul,GPE,0.1096969696969697,0.3301010101010101,en,5,,,,,,,,,,
Johannesburg,Johannesburg,GPE,-0.05444444444444444,0.1488888888888889,en,5,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.0652987012987013,0.26204329004329,en,5,,,,,,,,,,
Miami,Miami,GPE,0.05500000000000001,0.27625,en,5,,,,,,,,,,
California,California,GPE,0.15233766233766236,0.4023160173160173,en,5,,,,,,,,,,
Mideast,Mideast,LOC,-0.15227272727272723,0.40909090909090906,en,4,,,,,,,,,,
Rijksmuseum,Rijksmuseum,GPE,0.0,0.0,en,4,,,,,,,,,,
D.C.,D.C.,GPE,-0.11420454545454545,0.3068181818181818,en,4,,,,,,,,,,
Africa Corps,Africa Corps,GPE,0.0,0.0,en,4,,,,,,,,,,
Alaska,Alaska,GPE,0.11761363636363636,0.3066287878787879,en,4,,,,,,,,,,
Ontario,Ontario,GPE,0.0638888888888889,0.14444444444444446,en,4,,,,,,,,,,
Kiev,Kiev,GPE,0.020833333333333325,0.30208333333333337,en,4,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.043181818181818175,0.17272727272727273,en,4,,,,,,,,,,
Petro,Petro,GPE,0.03125,0.08541666666666667,en,4,,,,,,,,,,
BRASILIA,BRASILIA,GPE,0.0,0.0,en,4,,,,,,,,,,
Atlantic,Atlantic,LOC,0.3145833333333333,0.3947916666666667,en,4,,,,,,,,,,
Wales,Wales,GPE,0.01846590909090909,0.28551136363636365,en,4,,,,,,,,,,
ROME,ROME,GPE,0.0,0.27,en,4,,,,,,,,,,
Astana,Astana,GPE,-0.09375,0.09375,en,4,,,,,,,,,,
Torino,Torino,GPE,0.26666666666666666,0.48888888888888893,en,3,,,,,,,,,,
Okinawa,Okinawa,GPE,-0.24000000000000002,0.6,en,3,,,,,,,,,,
Afcon,Afcon,GPE,0.03333333333333333,0.06666666666666667,en,3,,,,,,,,,,
Watford,Watford,GPE,0.125,0.4000000000000001,en,3,,,,,,,,,,
MADRID,MADRID,GPE,0.14238095238095239,0.35861111111111105,en,3,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.09463383838383838,0.4193813131313131,en,3,,,,,,,,,,
Nile,Nile,LOC,0.26666666666666666,0.4666666666666666,en,3,,,,,,,,,,
Nile River,Nile River,LOC,0.26666666666666666,0.3666666666666667,en,3,,,,,,,,,,
BEIRUT,BEIRUT,GPE,-0.014285714285714285,0.07857142857142858,en,3,,,,,,,,,,
the Western Hemisphere,the Western Hemisphere,LOC,0.0746031746031746,0.18015873015873016,en,3,,,,,,,,,,
Marrakesh,Marrakesh,GPE,-0.007142857142857145,0.07063492063492063,en,3,,,,,,,,,,
Lagos,Lagos,GPE,0.2333333333333333,0.37777777777777777,en,3,,,,,,,,,,
Dubai,Dubai,GPE,0.08333333333333333,0.38611111111111107,en,3,,,,,,,,,,
Nord,Nord,GPE,0.08412698412698412,0.4523809523809524,en,3,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,-0.10416666666666667,0.10416666666666667,en,3,,,,,,,,,,
Cortina,Cortina,GPE,-0.19444444444444445,0.036111111111111115,en,3,,,,,,,,,,
WELLINGTON,WELLINGTON,GPE,0.13535353535353534,0.41858585858585856,en,3,,,,,,,,,,
Gulf,Gulf,LOC,-0.06666666666666667,0.06666666666666667,en,3,,,,,,,,,,
EU,EU,GPE,0.007142857142857144,0.1357142857142857,en,3,,,,,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,0.0,0.044444444444444446,en,3,,,,,,,,,,
PARIS,PARIS,GPE,0.18041125541125544,0.22775974025974025,en,3,,,,,,,,,,
tbilisi,tbilisi,GPE,0.25,0.3333333333333333,en,3,,,,,,,,,,
DRC,DRC,GPE,0.0,0.0,en,3,,,,,,,,,,
GENEVA,GENEVA,GPE,0.028888888888888895,0.1711111111111111,en,3,,,,,,,,,,
Great Britain,Great Britain,GPE,0.4000000000000001,0.375,en,3,,,,,,,,,,
Americas,Americas,LOC,0.024999999999999998,0.15555555555555556,en,3,,,,,,,,,,
Florida,Florida,GPE,0.1282828282828283,0.32575757575757575,en,3,,,,,,,,,,
Sahel,Sahel,LOC,0.0,0.0,en,3,,,,,,,,,,
Kadugli,Kadugli,GPE,-0.05694444444444444,0.2544444444444445,en,3,,,,,,,,,,
Balkans,Balkans,LOC,0.05000000000000001,0.18333333333333335,en,3,,,,,,,,,,
Metra,Metra,GPE,0.019696969696969695,0.13232323232323231,en,3,,,,,,,,,,
BOGOTA,BOGOTA,GPE,0.14523809523809525,0.40158730158730155,en,3,,,,,,,,,,
Guadalajara,Guadalajara,GPE,0.4055555555555556,0.4888888888888889,en,3,,,,,,,,,,
Utah,Utah,GPE,0.26666666666666666,0.26666666666666666,en,3,,,,,,,,,,
Lake Michigan,Lake Michigan,LOC,0.0,0.0,en,3,,,,,,,,,,
Manchester,Manchester,GPE,-0.03333333333333333,0.17500000000000002,en,3,,,,,,,,,,
BAKU,BAKU,GPE,0.0,0.5,en,2,,,,,,,,,,
Proton-M,Proton-M,LOC,0.30833333333333335,0.4083333333333334,en,2,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,2,,,,,,,,,,
El Retorno,El Retorno,LOC,0.0,0.25,en,2,,,,,,,,,,
brooklyn,brooklyn,GPE,0.3,0.5,en,2,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,0.12000000000000002,0.5100000000000001,en,2,,,,,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,0.10909090909090909,0.36363636363636365,en,2,,,,,,,,,,
Chios,Chios,GPE,0.07500000000000001,0.14166666666666666,en,2,,,,,,,,,,
LAUSANNE,LAUSANNE,GPE,0.012499999999999997,0.4083333333333333,en,2,,,,,,,,,,
