,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.04731832623479112,0.27547416325715357,en,354,,,,,,,,,,
the Middle East,the Middle East,LOC,0.02769444224474712,0.19177231812902543,en,82,,,,,,,,,,
the United States,the United States,GPE,0.025460960410557187,0.19343841642228735,en,62,,,,,,,,,,
Europe,Europe,LOC,0.05968295454545455,0.25653234820734816,en,50,,,,,,,,,,
Gulf,Gulf,LOC,0.042554950010307145,0.3120756459149316,en,42,,,,,,,,,,
Britain,Britain,GPE,0.02099257884972171,0.31129045557616986,en,28,,,,,,,,,,
The United States,The United States,GPE,0.105891721447277,0.26379055101277327,en,27,,,,,,,,,,
Middle East,Middle East,LOC,0.010924895210609496,0.194831993403422,en,21,,,,,,,,,,
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18,,,,,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.12609493371212122,0.4102035984848484,en,16,,,,,,,,,,
BUDAPEST,BUDAPEST,GPE,-0.008055555555555555,0.2388888888888889,en,15,,,,,,,,,,
West Asia,West Asia,LOC,0.0034361471861471854,0.2227137445887446,en,14,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.0848983027554456,0.21076393183536038,en,14,,,,,,,,,,
Geneva,Geneva,GPE,-0.03884615384615385,0.1523076923076923,en,13,,,,,,,,,,
Leggi BUDAPEST,Leggi BUDAPEST,GPE,-0.020486111111111108,0.20486111111111108,en,12,,,,,,,,,,
DRC,DRC,GPE,0.03263888888888889,0.043750000000000004,en,12,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.05781565656565656,0.4109090909090909,en,11,,,,,,,,,,
DUBAI,DUBAI,GPE,0.06193526170798898,0.3460468319559229,en,11,,,,,,,,,,
MOSCOW,MOSCOW,GPE,-0.03348484848484848,0.30163299663299664,en,11,,,,,,,,,,
Arctic,Arctic,LOC,-0.04386363636363637,0.27894660894660894,en,10,,,,,,,,,,
Tigray,Tigray,GPE,-0.026363636363636367,0.24878787878787878,en,10,,,,,,,,,,
Mideast,Mideast,LOC,-0.03526936026936025,0.3068181818181818,en,9,,,,,,,,,,
BEIJING,BEIJING,GPE,0.12072530864197534,0.38277777777777783,en,9,,,,,,,,,,
Dubai,Dubai,GPE,0.08742283950617284,0.3405864197530864,en,9,,,,,,,,,,
