,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.0366590388751762,0.269797983420881,en,569,,,,,,,,,,
the Middle East,the Middle East,LOC,0.03678508506996879,0.1748382496056915,en,129,,,,,,,,,,
the United States,the United States,GPE,0.030994807910130488,0.28747024779282837,en,93,,,,,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.05714472440704832,0.4127060341849073,en,71,,,,,,,,,,
Gulf,Gulf,LOC,0.05559041501976283,0.33579712759060587,en,69,,,,,,,,,,
Middle East,Middle East,LOC,0.01824267519919694,0.18686013865361692,en,46,,,,,,,,,,
Europe,Europe,LOC,0.06546867484367484,0.267843113676447,en,36,,,,,,,,,,
Dubai,Dubai,GPE,-0.027702886710239655,0.2809912854030501,en,34,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.03793096091483189,0.21617170165557265,en,31,,,,,,,,,,
Hormuz,Hormuz,GPE,0.02704365079365079,0.3818650793650794,en,30,,,,,,,,,,
The United States,The United States,GPE,0.05183335821266855,0.29849430263223364,en,29,,,,,,,,,,
Britain,Britain,GPE,0.005861678004535154,0.26393801965230534,en,21,,,,,,,,,,
West Asia,West Asia,LOC,-0.013752319109461971,0.264292156256442,en,21,,,,,,,,,,
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18,,,,,,,,,,
Asia,Asia,LOC,0.013494318181818179,0.2692866161616161,en,16,,,,,,,,,,
UAE,UAE,GPE,-0.01667724867724867,0.2499232804232804,en,15,,,,,,,,,,
Sputnik,Sputnik,GPE,0.07039463512677797,0.38166821273964124,en,14,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.057895299145299145,0.3909615384615384,en,13,,,,,,,,,,
DUBAI,DUBAI,GPE,0.060048192548192554,0.44898000148000156,en,13,,,,,,,,,,
Scotland,Scotland,GPE,0.06089962121212122,0.26625,en,12,,,,,,,,,,
Pacific,Pacific,LOC,0.09979338842975206,0.253099173553719,en,11,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,-0.17683333333333334,0.3095,en,10,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.034375,0.171875,en,8,,,,,,,,,,
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8,,,,,,,,,,
Mideast,Mideast,LOC,0.061458333333333344,0.253125,en,8,,,,,,,,,,
DHAKA,DHAKA,GPE,0.06540178571428572,0.25632440476190477,en,8,,,,,,,,,,
SEOUL,SEOUL,GPE,-0.010416666666666668,0.2661458333333333,en,8,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.10286458333333334,0.40625,en,8,,,,,,,,,,
U.K.,U.K.,GPE,-0.033928571428571426,0.3196428571428571,en,7,,,,,,,,,,
DC,DC,GPE,0.02792207792207792,0.11688311688311688,en,7,,,,,,,,,,
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7,,,,,,,,,,
Montreal,Montreal,GPE,0.13214285714285715,0.2357142857142857,en,7,,,,,,,,,,
Druzhba,Druzhba,GPE,0.033333333333333326,0.17569444444444446,en,6,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.09420770202020201,0.39053030303030306,en,6,,,,,,,,,,
Easter,Easter,GPE,0.04652777777777778,0.27523148148148147,en,6,,,,,,,,,,
Chagos Islands,Chagos Islands,GPE,0.02,0.02,en,5,,,,,,,,,,
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,-0.11499999999999999,0.24833333333333335,en,5,,,,,,,,,,
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5,,,,,,,,,,
LONDON,LONDON,GPE,-0.031666666666666676,0.2966666666666667,en,5,,,,,,,,,,
North America,North America,LOC,0.08333333333333334,0.4111111111111111,en,5,,,,,,,,,,
Las Vegas,Las Vegas,GPE,0.13363636363636364,0.17,en,5,,,,,,,,,,
BEIJING,BEIJING,GPE,0.10263888888888888,0.19166666666666668,en,5,,,,,,,,,,
Kanye West,Kanye West,GPE,0.06378246753246752,0.2487987012987013,en,4,,,,,,,,,,
Geneva,Geneva,GPE,0.016666666666666663,0.16666666666666669,en,4,,,,,,,,,,
D.C.,D.C.,GPE,0.01666666666666667,0.125,en,4,,,,,,,,,,
California,California,GPE,0.25997474747474747,0.27954545454545454,en,4,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.25,0.35,en,4,,,,,,,,,,
DRC,DRC,GPE,0.09791666666666667,0.13125,en,4,,,,,,,,,,
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4,,,,,,,,,,
TORONTO,TORONTO,GPE,0.3535353535353535,0.46085858585858586,en,4,,,,,,,,,,
St. John's,St. John's,GPE,0.30000000000000004,0.44999999999999996,en,4,,,,,,,,,,
CARACAS,CARACAS,GPE,0.08708333333333333,0.2768055555555555,en,4,,,,,,,,,,
Toronto,Toronto,GPE,-0.00625,0.0,en,4,,,,,,,,,,
Illinois,Illinois,GPE,0.05681818181818181,0.5338383838383838,en,4,,,,,,,,,,
Eurovision,Eurovision,GPE,0.07291666666666666,0.09722222222222222,en,4,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.08836580086580086,0.2576479076479077,en,4,,,,,,,,,,
