,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.04431194331017025,0.29491922530169756,en,423,,,,,,,,,,
the Middle East,the Middle East,LOC,0.022195529727042335,0.17927810518146653,en,119,,,,,,,,,,
the United States,the United States,GPE,0.00891013186946922,0.24219414454354204,en,83,,,,,,,,,,
Gulf,Gulf,LOC,0.02897615864527628,0.31890823501117616,en,51,,,,,,,,,,
Europe,Europe,LOC,0.08808120265151516,0.25782091750841746,en,48,,,,,,,,,,
Middle East,Middle East,LOC,0.024683086273995365,0.1776816869998688,en,33,,,,,,,,,,
The United States,The United States,GPE,0.08265103415103416,0.3196589706589707,en,30,,,,,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.12439175407925408,0.4822406759906759,en,26,,,,,,,,,,
Britain,Britain,GPE,0.004503968253968255,0.30631613756613757,en,24,,,,,,,,,,
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.06828069050291272,0.2974129522740634,en,18,,,,,,,,,,
West Asia,West Asia,LOC,-0.009493371212121215,0.24695785984848487,en,16,,,,,,,,,,
Dubai,Dubai,GPE,-0.019835069444444447,0.2842881944444444,en,16,,,,,,,,,,
Geneva,Geneva,GPE,-0.02416666666666667,0.16999999999999998,en,14,,,,,,,,,,
DUBAI,DUBAI,GPE,0.051714859214859216,0.31596718096718096,en,13,,,,,,,,,,
Hormuz,Hormuz,GPE,0.036111111111111115,0.34861111111111104,en,12,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.05781565656565656,0.4109090909090909,en,11,,,,,,,,,,
Mideast,Mideast,LOC,0.009166666666666684,0.22916666666666666,en,10,,,,,,,,,,
Asia,Asia,LOC,0.017972222222222223,0.4071666666666666,en,10,,,,,,,,,,
DRC,DRC,GPE,0.04351851851851852,0.058333333333333334,en,9,,,,,,,,,,
U.K.,U.K.,GPE,-0.09166666666666666,0.5249999999999999,en,9,,,,,,,,,,
UAE,UAE,GPE,-0.09604938271604938,0.30225308641975307,en,9,,,,,,,,,,
Pacific,Pacific,LOC,0.12196969696969696,0.30934343434343436,en,9,,,,,,,,,,
Milan,Milan,GPE,-0.036940836940836955,0.22554112554112557,en,9,,,,,,,,,,
stablecoin,stablecoin,GPE,0.1171875,0.15625,en,8,,,,,,,,,,
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8,,,,,,,,,,
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7,,,,,,,,,,
DC,DC,GPE,0.04487734487734487,0.15223665223665223,en,7,,,,,,,,,,
Scotland,Scotland,GPE,0.08738095238095238,0.2361904761904762,en,7,,,,,,,,,,
Druzhba,Druzhba,GPE,0.028571428571428564,0.1505952380952381,en,7,,,,,,,,,,
Lagos,Lagos,GPE,0.09999999999999999,0.23333333333333334,en,7,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.07470238095238095,0.3976190476190476,en,7,,,,,,,,,,
Caribbean,Caribbean,LOC,0.18055555555555558,0.21250000000000002,en,6,,,,,,,,,,
WARSAW,WARSAW,GPE,0.14109848484848486,0.27102272727272725,en,6,,,,,,,,,,
Toronto,Toronto,GPE,-0.004166666666666667,0.0,en,6,,,,,,,,,,
Texas,Texas,GPE,0.024999999999999994,0.2534722222222222,en,6,,,,,,,,,,
Almaty,Almaty,GPE,-0.052083333333333336,0.18958333333333333,en,6,,,,,,,,,,
Tigray,Tigray,GPE,-0.0022727272727272757,0.19242424242424241,en,6,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.10241982323232324,0.5286818181818181,en,6,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,-0.02391774891774892,0.2528138528138528,en,6,,,,,,,,,,
Sputnik,Sputnik,GPE,-0.04303751803751804,0.46722582972582966,en,6,,,,,,,,,,
CAIRO,CAIRO,GPE,0.08958333333333333,0.33958333333333335,en,6,,,,,,,,,,
Arctic,Arctic,LOC,-0.052272727272727276,0.4315776815776815,en,6,,,,,,,,,,
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5,,,,,,,,,,
Las Vegas,Las Vegas,GPE,0.13363636363636364,0.17,en,5,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.09142857142857143,0.06952380952380952,en,5,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.09333333333333335,0.4058333333333334,en,5,,,,,,,,,,
LONDON,LONDON,GPE,-0.043333333333333335,0.023333333333333334,en,5,,,,,,,,,,
TBILISI,TBILISI,GPE,0.06533333333333334,0.25833333333333336,en,5,,,,,,,,,,
Wales,Wales,GPE,0.082,0.258,en,5,,,,,,,,,,
BUDAPEST,BUDAPEST,GPE,0.048106060606060604,0.3325757575757576,en,5,,,,,,,,,,
St. John's,St. John's,GPE,0.4,0.44000000000000006,en,5,,,,,,,,,,
Massachusetts,Massachusetts,GPE,-0.02999999999999998,0.4805555555555556,en,5,,,,,,,,,,
ADDIS ABABA,ADDIS ABABA,GPE,0.03699999999999999,0.21766666666666667,en,5,,,,,,,,,,
BEIJING,BEIJING,GPE,0.19079861111111113,0.3229166666666667,en,4,,,,,,,,,,
D.C.,D.C.,GPE,-0.11420454545454545,0.3068181818181818,en,4,,,,,,,,,,
Florence,Florence,GPE,0.06688311688311688,0.1949675324675325,en,4,,,,,,,,,,
Johannesburg,Johannesburg,GPE,0.0,0.03333333333333333,en,4,,,,,,,,,,
MOSCOW,MOSCOW,GPE,-0.07499999999999998,0.3324074074074075,en,4,,,,,,,,,,
Big East,Big East,LOC,0.1625,0.21875,en,4,,,,,,,,,,
Illinois,Illinois,GPE,0.05681818181818181,0.5338383838383838,en,4,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,0.01145833333333332,0.32395833333333335,en,4,,,,,,,,,,
Atlantic,Atlantic,LOC,0.12161458333333333,0.40208333333333335,en,4,,,,,,,,,,
Manchester,Manchester,GPE,-0.01875,0.18802083333333333,en,4,,,,,,,,,,
RIYADH,RIYADH,GPE,0.009374999999999994,0.246875,en,4,,,,,,,,,,
Kiev,Kiev,GPE,0.06145833333333332,0.34687500000000004,en,4,,,,,,,,,,
ATHENS,ATHENS,GPE,0.07500000000000001,0.18194444444444444,en,4,,,,,,,,,,
Guadalajara,Guadalajara,GPE,0.3041666666666667,0.36666666666666664,en,4,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,-0.15875,0.4487500000000001,en,4,,,,,,,,,,
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.026041666666666664,0.3020833333333333,en,4,,,,,,,,,,
Karnataka,Karnataka,GPE,0.0835858585858586,0.34760101010101013,en,3,,,,,,,,,,
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3,,,,,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,0.0,0.044444444444444446,en,3,,,,,,,,,,
Okinawa,Okinawa,GPE,-0.24000000000000002,0.6,en,3,,,,,,,,,,
Persian Gulf,Persian Gulf,LOC,0.0,0.26666666666666666,en,3,,,,,,,,,,
Manchester City,Manchester City,GPE,0.2416666666666667,0.46,en,3,,,,,,,,,,
Treviso,Treviso,GPE,0.0303030303030303,0.1111111111111111,en,3,,,,,,,,,,
Marrakesh,Marrakesh,GPE,-0.007142857142857145,0.07063492063492063,en,3,,,,,,,,,,
Twickenham,Twickenham,GPE,0.16144781144781145,0.4537037037037037,en,3,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.03833333333333333,0.26666666666666666,en,3,,,,,,,,,,
the Islamic Republic's,the Islamic Republic's,GPE,0.24722222222222223,0.3916666666666666,en,3,,,,,,,,,,
Global South,Global South,LOC,0.0,0.0,en,3,,,,,,,,,,
Balkans,Balkans,LOC,0.05000000000000001,0.18333333333333335,en,3,,,,,,,,,,
North Carolina,North Carolina,GPE,0.23362193362193362,0.4321789321789322,en,3,,,,,,,,,,
West Indies,West Indies,GPE,0.08194444444444444,0.5097222222222223,en,3,,,,,,,,,,
Minnesota,Minnesota,GPE,0.0,0.0,en,3,,,,,,,,,,
Lake Michigan,Lake Michigan,LOC,0.0,0.0,en,3,,,,,,,,,,
Chagos Islands,Chagos Islands,LOC,-0.011111111111111112,0.036111111111111115,en,3,,,,,,,,,,
NZ,NZ,GPE,0.0,0.0,en,3,,,,,,,,,,
Democratic Republic of Congo,Democratic Republic of Congo,GPE,0.22828282828282828,0.35075757575757577,en,3,,,,,,,,,,
The Middle East,The Middle East,LOC,0.0,0.0,en,3,,,,,,,,,,
GENEVA,GENEVA,GPE,-0.035,0.14333333333333334,en,3,,,,,,,,,,
Earth,Earth,LOC,0.09444444444444444,0.29444444444444445,en,3,,,,,,,,,,
Benfica,Benfica,GPE,0.12272727272727273,0.23333333333333336,en,3,,,,,,,,,,
Latin America,Latin America,LOC,0.1791666666666667,0.25833333333333336,en,3,,,,,,,,,,
Montreal,Montreal,GPE,0.0,0.0,en,3,,,,,,,,,,
tbilisi,tbilisi,GPE,0.25,0.3333333333333333,en,3,,,,,,,,,,
Ontario,Ontario,GPE,0.09826388888888889,0.20555555555555557,en,3,,,,,,,,,,
USA,USA,GPE,0.26666666666666666,0.13333333333333333,en,3,,,,,,,,,,
British Columbia,British Columbia,GPE,0.027777777777777776,0.14814814814814814,en,3,,,,,,,,,,
Utah,Utah,GPE,0.26666666666666666,0.26666666666666666,en,3,,,,,,,,,,
Cortina,Cortina,GPE,-0.19444444444444445,0.036111111111111115,en,3,,,,,,,,,,
Florida,Florida,GPE,0.05606060606060606,0.1368686868686869,en,3,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.1327777777777778,0.3516666666666666,en,3,,,,,,,,,,
Austin,Austin,GPE,0.0,0.0,en,3,,,,,,,,,,
Puglia,Puglia,GPE,0.27569444444444446,0.4680555555555556,en,3,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.10485810485810486,0.30278980278980283,en,3,,,,,,,,,,
Timor-Leste,Timor-Leste,GPE,0.19999999999999998,0.39999999999999997,en,3,,,,,,,,,,
Louisiana,Louisiana,GPE,0.2,0.2,en,2,,,,,,,,,,
Khamenei,Khamenei,GPE,0.0,0.0,en,2,,,,,,,,,,
SYDNEY,SYDNEY,GPE,0.0,0.3,en,2,,,,,,,,,,
AMMAN,AMMAN,GPE,0.09375,0.14583333333333331,en,2,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,0.175,0.275,en,2,,,,,,,,,,
Cambridge,Cambridge,GPE,0.05833333333333335,0.325,en,2,,,,,,,,,,
Barbadillo,Barbadillo,LOC,0.3375,0.625,en,2,,,,,,,,,,
Alaska,Alaska,GPE,0.125,0.23125,en,2,,,,,,,,,,
Lausanne,Lausanne,GPE,0.02500000000000001,0.3125,en,2,,,,,,,,,,
Pacific island,Pacific island,LOC,0.0,0.0,en,2,,,,,,,,,,
Cara West,Cara West,LOC,0.17937499999999998,0.264375,en,2,,,,,,,,,,
Paralympic,Paralympic,GPE,0.5,0.75,en,2,,,,,,,,,,
the United State,the United State,GPE,-0.08333333333333333,0.23333333333333334,en,2,,,,,,,,,,
Holland,Holland,GPE,0.0,0.0,en,2,,,,,,,,,,
Raoul Island,Raoul Island,GPE,0.07613636363636363,0.5121212121212121,en,2,,,,,,,,,,
Brasília,Brasília,GPE,0.05909090909090909,0.18863636363636363,en,2,,,,,,,,,,
Tengiz,Tengiz,GPE,-0.09999999999999998,0.6148148148148149,en,2,,,,,,,,,,
georgia,georgia,GPE,0.25,0.3333333333333333,en,2,,,,,,,,,,
Osun,Osun,GPE,-0.025,0.0,en,2,,,,,,,,,,
Roscommon,Roscommon,GPE,0.03318452380952381,0.23630952380952377,en,2,,,,,,,,,,
Saint-Tropez,Saint-Tropez,GPE,0.0,0.03125,en,2,,,,,,,,,,
South Asia,South Asia,LOC,0.14583333333333331,0.23819444444444443,en,2,,,,,,,,,,
El Al,El Al,GPE,0.05,0.36875,en,2,,,,,,,,,,
Hezbollah,Hezbollah,GPE,0.07108585858585859,0.12954545454545455,en,2,,,,,,,,,,
LNG,LNG,GPE,0.041666666666666664,0.4166666666666667,en,2,,,,,,,,,,
QATAR,QATAR,GPE,0.0,0.21666666666666667,en,2,,,,,,,,,,
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.15,0.37666666666666665,en,2,,,,,,,,,,
Bundeswehr,Bundeswehr,GPE,0.15,0.37666666666666665,en,2,,,,,,,,,,
Türkiye,Türkiye,GPE,0.0,0.0,en,2,,,,,,,,,,
Ceyhan,Ceyhan,GPE,0.0,0.0,en,2,,,,,,,,,,
Khabarhub,Khabarhub,GPE,0.1873263888888889,0.5541666666666667,en,2,,,,,,,,,,
Haifa,Haifa,GPE,0.0,0.0,en,2,,,,,,,,,,
bay area,bay area,LOC,0.0,0.0,en,2,,,,,,,,,,
Hippos,Hippos,GPE,-0.017857142857142856,0.05357142857142857,en,2,,,,,,,,,,
the Sea of Galilee,the Sea of Galilee,LOC,-0.017857142857142856,0.05357142857142857,en,2,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.3,0.45,en,2,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.03409090909090909,0.26988636363636365,en,2,,,,,,,,,,
Mitsamiouli,Mitsamiouli,GPE,-0.2708333333333333,0.2708333333333333,en,2,,,,,,,,,,
Grande Comore,Grande Comore,GPE,-0.2708333333333333,0.2708333333333333,en,2,,,,,,,,,,
jersey,jersey,GPE,0.14583333333333331,0.22916666666666669,en,2,,,,,,,,,,
LUANDA,LUANDA,GPE,-0.025,0.025,en,2,,,,,,,,,,
Bari,Bari,GPE,0.11666666666666665,0.2333333333333333,en,2,,,,,,,,,,
TAIPEI,TAIPEI,GPE,0.08333333333333333,0.2013888888888889,en,2,,,,,,,,,,
Etihad,Etihad,LOC,0.5,0.5,en,2,,,,,,,,,,
Jammu,Jammu,GPE,0.08333333333333333,0.25000000000000006,en,2,,,,,,,,,,
Kashmir,Kashmir,LOC,0.08333333333333333,0.25000000000000006,en,2,,,,,,,,,,
South America,South America,LOC,0.0,0.0,en,2,,,,,,,,,,
earth,earth,LOC,0.25,0.1,en,2,,,,,,,,,,
Palm Beach,Palm Beach,GPE,0.1,0.4,en,2,,,,,,,,,,
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0875,0.5499999999999999,en,2,,,,,,,,,,
BAGHDAD,BAGHDAD,GPE,0.25,0.5625,en,2,,,,,,,,,,
Tete city,Tete city,GPE,0.35,0.55,en,2,,,,,,,,,,
MAPUTO,MAPUTO,GPE,0.35,0.55,en,2,,,,,,,,,,
MIAMI,MIAMI,GPE,-0.0625,0.25,en,2,,,,,,,,,,
Azores,Azores,LOC,-0.5125000000000001,0.6625000000000001,en,2,,,,,,,,,,
the Democratic Republic of,the Democratic Republic of,GPE,-0.009659090909090909,0.3573863636363636,en,2,,,,,,,,,,
FanCash,FanCash,GPE,0.0,0.0,en,2,,,,,,,,,,
the United States',the United States',GPE,-0.07142857142857142,0.14285714285714285,en,2,,,,,,,,,,
North America,North America,LOC,0.0,0.25,en,2,,,,,,,,,,
Newfoundland,Newfoundland,GPE,0.4,0.6,en,2,,,,,,,,,,
Labrador,Labrador,GPE,0.4,0.6,en,2,,,,,,,,,,
Montana,Montana,GPE,0.4,0.6,en,2,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.15,0.3,en,2,,,,,,,,,,
ICC,ICC,GPE,0.03125,0.17708333333333331,en,2,,,,,,,,,,
the Chagos Archipelago,the Chagos Archipelago,LOC,0.15833333333333335,0.19166666666666668,en,2,,,,,,,,,,
PARIS,PARIS,GPE,-0.041666666666666664,0.041666666666666664,en,2,,,,,,,,,,
TEL AVIV/DUBAI,TEL AVIV/DUBAI,GPE,-0.0625,0.25,en,2,,,,,,,,,,
BRATISLAVA,BRATISLAVA,GPE,0.15606060606060607,0.5424242424242425,en,2,,,,,,,,,,
East Timor,East Timor,GPE,0.1,0.2,en,2,,,,,,,,,,
Turkmensahra,Turkmensahra,LOC,0.15,0.3,en,2,,,,,,,,,,
Bekaa Valley,Bekaa Valley,LOC,0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
Virginia,Virginia,GPE,0.21428571428571427,0.42857142857142855,en,2,,,,,,,,,,
Al-Quds Day,Al-Quds Day,GPE,0.0,0.0,en,2,,,,,,,,,,
Arab Gulf,Arab Gulf,LOC,0.04545454545454545,0.15151515151515152,en,2,,,,,,,,,,
Devín Castle,Devín Castle,LOC,0.15,0.31666666666666665,en,2,,,,,,,,,,
the Zlatý Roh vineyards,the Zlatý Roh vineyards,GPE,0.15,0.31666666666666665,en,2,,,,,,,,,,
Baltimore,Baltimore,GPE,0.16666666666666666,0.5,en,2,,,,,,,,,,
Liverpool,Liverpool,GPE,0.33958333333333335,0.5458333333333333,en,2,,,,,,,,,,
"The ""Middle East","The ""Middle East",LOC,0.0,0.0,en,2,,,,,,,,,,
Alexandria,Alexandria,GPE,0.13376623376623376,0.26493506493506497,en,2,,,,,,,,,,
Sahara,Sahara,LOC,0.10294011544011544,0.42494588744588746,en,2,,,,,,,,,,
Colorado,Colorado,GPE,0.011111111111111106,0.08888888888888889,en,2,,,,,,,,,,
Kisii,Kisii,GPE,-0.1,0.125,en,2,,,,,,,,,,
ITALY,ITALY,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Asean,Asean,LOC,-0.058333333333333334,0.18541666666666667,en,2,,,,,,,,,,
Chios,Chios,GPE,0.07500000000000001,0.14166666666666666,en,2,,,,,,,,,,
DOBBIACO,DOBBIACO,GPE,-0.18333333333333335,0.10833333333333334,en,2,,,,,,,,,,
Auburn,Auburn,GPE,0.0,0.21250000000000002,en,2,,,,,,,,,,
Kisii County,Kisii County,GPE,-0.11538461538461539,0.23076923076923078,en,2,,,,,,,,,,
southern island,southern island,LOC,-0.16,0.4,en,2,,,,,,,,,,
Istanbul,Istanbul,GPE,0.25,0.25,en,2,,,,,,,,,,
