,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.04073292196933501,0.23726739041956432,en,92,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
the United States,the United States,GPE,0.11568813131313127,0.3529019360269361,en,72,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Sputnik,Sputnik,GPE,0.0662966308631631,0.24880001532219287,en,62,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
the Strait of Hormuz,the Strait of Hormuz,LOC,0.005399610136452243,0.25333089668615993,en,57,,,,,,,,,,
Donetsk,Donetsk,GPE,0.1556262860082305,0.35469778806584384,en,54,#7ba6f0,#7ba6f0,EUROPE,,709717,48.023,37.80224,P,Ukraine,WCE
Black Sea,Black Sea,LOC,-0.06884083421819272,0.28980166671204405,en,53,#6d9fee,#6d9fee,EUROPE-AFRICA,,10922499,41.25206,36.96073,L,Turkey,MED
the Black Sea,the Black Sea,LOC,-0.06890479270052441,0.3959322757188612,en,41,#ceef74,#ceef74,NORTH-AMERICA,,5762871,44.47971,-103.78076,S,United States,CNA
The United States,The United States,GPE,0.055688399438399434,0.3096353983853984,en,37,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Middle East,the Middle East,LOC,0.02223100570926658,0.16452807056067928,en,23,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Gulf,Gulf,LOC,0.06479797979797979,0.19180223285486442,en,19,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
the Caspian Sea,the Caspian Sea,LOC,-0.013381734006734008,0.12896675084175085,en,18,,,,,,,,,,
Caspian Sea,Caspian Sea,LOC,-0.02498597081930415,0.23049943883277216,en,18,#6f84ef,#6f84ef,ASIA,,630671,42.0,50.0,H,,WCA
Hormuz,Hormuz,GPE,0.029122103386809272,0.2981124267888974,en,17,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
the Soviet Union,the Soviet Union,GPE,-0.07520408163265306,0.23034438775510205,en,14,#8eee68,#8eee68,NORTH-AMERICA,,4138541,38.90344,-77.03942,S,United States,ENA
California,California,GPE,0.04996114996114997,0.3806857031857032,en,13,#e5ed60,#e5ed60,NORTH-AMERICA,,11071615,34.68743,-116.78467,L,United States,WNA
the Sea of Azov,the Sea of Azov,LOC,0.15452861952861954,0.252996632996633,en,12,,,,,,,,,,
Middle East,Middle East,LOC,0.022754329004329003,0.31030844155844156,en,11,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
Konstantinovka,Konstantinovka,GPE,-0.014343434343434346,0.15830447330447328,en,11,#808af0,#808af0,EUROPE,,609305,50.40966,54.34533,P,Kazakhstan,EEU
Houthis,Houthis,GPE,-0.15499999999999997,0.06000000000000001,en,10,,,,,,,,,,
Manchester,Manchester,GPE,0.11372159090909091,0.16830808080808082,en,10,#89ef71,#89ef71,NORTH-AMERICA,4114959-2,5089178,42.99564,-71.45479,P,United States,ENA
Texas,Texas,GPE,0.1719047619047619,0.2830952380952381,en,9,,,,,,,,,,
Earth,Earth,LOC,0.03363095238095239,0.36324404761904766,en,8,,,,,,,,,,
North America,North America,LOC,0.016666666666666663,0.0798611111111111,en,8,,,,,,,,,,
Alibaba,Alibaba,GPE,0.03683712121212121,0.1953598484848485,en,8,,,,,,,,,,
Chernomorsk,Chernomorsk,GPE,0.0482638888888889,0.16770833333333335,en,8,,,,,,,,,,
Kharkiv,Kharkiv,GPE,-0.049791666666666665,0.14270833333333333,en,8,,,,,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,0.03,0.12833333333333333,en,8,,,,,,,,,,
Kremlin,Kremlin,GPE,-0.10101190476190476,0.4212698412698413,en,7,,,,,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.23186147186147182,0.35255411255411256,en,7,,,,,,,,,,
Zaporozhye Region,Zaporozhye Region,LOC,-0.05555555555555556,0.1944444444444445,en,6,,,,,,,,,,
the English Channel,the English Channel,LOC,0.012500000000000002,0.09444444444444444,en,6,,,,,,,,,,
Mideast,Mideast,LOC,-0.03863636363636364,0.21426767676767677,en,6,,,,,,,,,,
TAIPEI,TAIPEI,GPE,0.061111111111111116,0.6055555555555556,en,6,,,,,,,,,,
Philadelphia,Philadelphia,GPE,-0.00858585858585859,0.36902356902356903,en,6,,,,,,,,,,
Florida,Florida,GPE,-0.021948653198653207,0.17390572390572392,en,6,,,,,,,,,,
MIAMI,MIAMI,GPE,0.10019841269841269,0.20218253968253966,en,6,,,,,,,,,,
Krasnodar,Krasnodar,GPE,-0.05444444444444444,0.016666666666666666,en,6,,,,,,,,,,
Atlanta,Atlanta,GPE,-0.041666666666666664,0.12166666666666665,en,6,,,,,,,,,,
Southern Africa,Southern Africa,GPE,0.12107142857142857,0.21773809523809526,en,5,,,,,,,,,,
Kherson,Kherson,GPE,-0.02458333333333334,0.16458333333333336,en,5,,,,,,,,,,
Kharkov,Kharkov,GPE,0.08,0.13999999999999999,en,5,,,,,,,,,,
Omsk,Omsk,GPE,-0.15,0.17,en,5,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,-0.08611111111111111,0.44722222222222224,en,5,,,,,,,,,,
PARIS,PARIS,GPE,0.095625,0.14194444444444446,en,5,,,,,,,,,,
Munich,Munich,GPE,0.025396825396825397,0.05412698412698412,en,5,,,,,,,,,,
Alaska,Alaska,GPE,-0.08,0.13999999999999999,en,5,,,,,,,,,,
Yuzhny,Yuzhny,GPE,0.06000000000000001,0.16,en,5,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.033623737373737375,0.32963383838383836,en,5,,,,,,,,,,
Liverpool,Liverpool,GPE,0.07916666666666666,0.22083333333333333,en,4,,,,,,,,,,
Sloviansk,Sloviansk,GPE,-0.052500000000000005,0.125,en,4,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.1,0.175,en,4,,,,,,,,,,
KYIV,KYIV,GPE,0.08402777777777778,0.34861111111111104,en,4,,,,,,,,,,
MANILA,MANILA,GPE,-0.057291666666666664,0.22916666666666666,en,4,,,,,,,,,,
Boston,Boston,GPE,0.14861111111111114,0.24166666666666664,en,4,,,,,,,,,,
Anadolu,Anadolu,GPE,0.21250000000000002,0.3208333333333333,en,4,,,,,,,,,,
Gazprom,Gazprom,GPE,0.02916666666666667,0.1375,en,4,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.05,0.025,en,4,,,,,,,,,,
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4,,,,,,,,,,
Siberia,Siberia,LOC,-0.05520833333333333,0.20833333333333331,en,4,,,,,,,,,,
RIYADH,RIYADH,GPE,0.06818181818181818,0.22727272727272727,en,4,,,,,,,,,,
Dnepropetrovsk,Dnepropetrovsk,GPE,-0.014583333333333332,0.15208333333333335,en,4,,,,,,,,,,
the Roman Empire,the Roman Empire,GPE,0.08333333333333333,0.4,en,4,,,,,,,,,,
Adelaide,Adelaide,GPE,0.21458333333333332,0.5,en,4,,,,,,,,,,
CAIRO,CAIRO,GPE,0.1290277777777778,0.31180555555555556,en,4,,,,,,,,,,
Geneva,Geneva,GPE,0.01875,0.3604166666666667,en,4,,,,,,,,,,
BUCHAREST,BUCHAREST,GPE,0.06345328282828282,0.25139520202020205,en,4,,,,,,,,,,
Pacific,Pacific,LOC,0.07272727272727272,0.6090909090909091,en,4,,,,,,,,,,
militar,militar,GPE,0.058863636363636354,0.2328787878787879,en,4,,,,,,,,,,
Sussex,Sussex,GPE,0.13333333333333333,0.3333333333333333,en,3,,,,,,,,,,
Liaoning,Liaoning,GPE,0.13333333333333333,0.13333333333333333,en,3,,,,,,,,,,
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3,,,,,,,,,,
Lviv,Lviv,GPE,0.02277777777777777,0.6377777777777777,en,3,,,,,,,,,,
Arizona,Arizona,GPE,0.12916666666666668,0.25,en,3,,,,,,,,,,
Hague,Hague,GPE,0.2333333333333333,0.3666666666666667,en,3,,,,,,,,,,
the Kerch Strait,the Kerch Strait,LOC,0.11666666666666665,0.18333333333333335,en,3,,,,,,,,,,
Lake Lucerne,Lake Lucerne,GPE,0.3333333333333333,0.6666666666666666,en,3,,,,,,,,,,
D.C.,D.C.,GPE,-0.049999999999999996,0.4444444444444445,en,3,,,,,,,,,,
Basel,Basel,GPE,0.0,0.0,en,3,,,,,,,,,,
Latin America,Latin America,LOC,0.0669973544973545,0.4063492063492064,en,3,,,,,,,,,,
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0,0.3833333333333333,en,3,,,,,,,,,,
HONG KONG,HONG KONG,GPE,-0.08928571428571429,0.3452380952380952,en,3,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Geran,Geran,GPE,0.011111111111111106,0.09999999999999999,en,3,,,,,,,,,,
Silicon Valley's,Silicon Valley's,LOC,0.05373737373737373,0.30282828282828284,en,3,,,,,,,,,,
Mississippi,Mississippi,GPE,0.0,0.0,en,3,,,,,,,,,,
Zaporozhye,Zaporozhye,GPE,-0.05555555555555556,0.22222222222222224,en,3,,,,,,,,,,
RUSSIA,RUSSIA,GPE,0.0375,0.15277777777777776,en,3,,,,,,,,,,
Magyar,Magyar,GPE,0.0,0.0,en,3,,,,,,,,,,
Kent,Kent,GPE,0.020707070707070705,0.13939393939393938,en,3,,,,,,,,,,
Shenzhen,Shenzhen,GPE,0.13333333333333333,0.25555555555555554,en,3,,,,,,,,,,
PETERSBURG,PETERSBURG,GPE,0.06022727272727272,0.18686868686868685,en,3,,,,,,,,,,
Tampa,Tampa,GPE,0.05000000000000001,0.18333333333333335,en,3,,,,,,,,,,
Vancouver,Vancouver,GPE,0.5,0.43333333333333335,en,3,,,,,,,,,,
Barcelona,Barcelona,GPE,0.17222222222222225,0.276984126984127,en,3,,,,,,,,,,
Seattle,Seattle,GPE,0.05271464646464646,0.3666666666666667,en,3,,,,,,,,,,
Chernobyl,Chernobyl,GPE,0.022222222222222223,0.1111111111111111,en,3,,,,,,,,,,
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3,,,,,,,,,,
Yaroslavl,Yaroslavl,GPE,-0.022222222222222223,0.06666666666666667,en,3,,,,,,,,,,
Strait,Strait,LOC,0.02666666666666666,0.13333333333333333,en,3,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.008333333333333326,0.39907407407407414,en,3,,,,,,,,,,
Manchester City,Manchester City,GPE,0.11666666666666665,0.15,en,3,,,,,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.07184343434343436,0.49213564213564215,en,3,,,,,,,,,,
Kashmir,Kashmir,LOC,-0.1125,0.1597222222222222,en,3,,,,,,,,,,
Cape Verde,Cape Verde,LOC,0.09015151515151515,0.39444444444444454,en,3,,,,,,,,,,
the Ural Mountains,the Ural Mountains,LOC,0.3333333333333333,0.3333333333333333,en,2,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,0.044444444444444446,0.2222222222222222,en,2,,,,,,,,,,
Atlantic,Atlantic,LOC,0.0,0.33333333333333337,en,2,,,,,,,,,,
The Caspian Sea,The Caspian Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
Santa Clara,Santa Clara,GPE,0.0049999999999999906,0.3633333333333333,en,2,,,,,,,,,,
Caribbean coast,Caribbean coast,LOC,0.25,0.25,en,2,,,,,,,,,,
Polestar,Polestar,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Bosnia And Herzegovina,Bosnia And Herzegovina,GPE,0.0,0.025,en,2,,,,,,,,,,
Lugansk,Lugansk,GPE,-0.08333333333333334,0.33333333333333337,en,2,,,,,,,,,,
east coast,east coast,LOC,0.0,1.0,en,2,,,,,,,,,,
CT,CT,GPE,-0.275,0.5041666666666667,en,2,,,,,,,,,,
the Main Antimony Zone,the Main Antimony Zone,LOC,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
Mumbai,Mumbai,GPE,0.05416666666666667,0.44166666666666665,en,2,,,,,,,,,,
earth,earth,LOC,-0.05208333333333333,0.05208333333333333,en,2,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.20681818181818182,0.48522727272727273,en,2,,,,,,,,,,
DC,DC,GPE,0.2,0.5,en,2,,,,,,,,,,
Zelenskiy,Zelenskiy,GPE,0.024999999999999998,0.05833333333333333,en,2,,,,,,,,,,
Ryazan,Ryazan,GPE,0.2578125,0.3125,en,2,,,,,,,,,,
Colosseum,Colosseum,LOC,0.05833333333333333,0.29880952380952386,en,2,,,,,,,,,,
Azov,Azov,LOC,-0.15416666666666667,0.2791666666666667,en,2,,,,,,,,,,
the Balearic Islands,the Balearic Islands,GPE,0.041666666666666664,0.6805555555555556,en,2,,,,,,,,,,
the Azov Sea,the Azov Sea,LOC,-0.029687499999999995,0.26666666666666666,en,2,,,,,,,,,,
Tula,Tula,GPE,0.0,0.0,en,2,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.11666666666666665,0.3,en,2,,,,,,,,,,
Glasgow,Glasgow,GPE,0.3,0.5,en,2,,,,,,,,,,
the Northern Sea Route,the Northern Sea Route,LOC,-0.06666666666666665,0.7666666666666666,en,2,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,-0.09999999999999998,0.35,en,2,,,,,,,,,,
the Middle East's,the Middle East's,LOC,0.0,0.0,en,2,,,,,,,,,,
beijing,beijing,GPE,0.05,0.15,en,2,,,,,,,,,,
Perm,Perm,GPE,0.0,0.0,en,2,,,,,,,,,,
Dakotas,Dakotas,GPE,-0.041249999999999995,0.6399999999999999,en,2,,,,,,,,,,
Colorado,Colorado,GPE,-0.1,0.4,en,2,,,,,,,,,,
SHANGHAI,SHANGHAI,GPE,0.025,0.1,en,2,,,,,,,,,,
Baltic Sea,Baltic Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
Nikolaev,Nikolaev,GPE,0.042857142857142864,0.11190476190476191,en,2,,,,,,,,,,
San Diego County,San Diego County,GPE,0.0,0.43782051282051276,en,2,,,,,,,,,,
Lahore,Lahore,GPE,-0.125,0.20625000000000002,en,2,,,,,,,,,,
Aramco,Aramco,GPE,0.25,0.45,en,2,,,,,,,,,,
AUSTIN,AUSTIN,GPE,0.5,0.5,en,2,,,,,,,,,,
Kostiantynivka,Kostiantynivka,GPE,0.18000000000000002,0.6,en,2,,,,,,,,,,
Qingdao,Qingdao,GPE,0.0,0.0,en,2,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.0702020202020202,0.28585858585858587,en,2,,,,,,,,,,
Golestan,Golestan,GPE,0.0,0.0,en,2,,,,,,,,,,
Berkeley County,Berkeley County,GPE,-0.025,0.125,en,2,,,,,,,,,,
KIEV,KIEV,GPE,0.14166666666666666,0.20833333333333331,en,2,,,,,,,,,,
Birmingham,Birmingham,GPE,0.21666666666666667,0.35000000000000003,en,2,,,,,,,,,,
Americas,Americas,LOC,0.25,0.3125,en,2,,,,,,,,,,
ATHENS,ATHENS,GPE,0.0,0.0,en,2,,,,,,,,,,
Baltics,Baltics,LOC,-0.27499999999999997,0.85,en,2,,,,,,,,,,
Sea of Azov,Sea of Azov,LOC,0.0,0.0,en,2,,,,,,,,,,
Wales,Wales,GPE,0.10606060606060606,0.3257575757575758,en,2,,,,,,,,,,
Va.,Va.,GPE,-0.14040404040404042,0.35050505050505054,en,2,,,,,,,,,,
Foxborough,Foxborough,GPE,0.09333333333333335,0.2466666666666667,en,2,,,,,,,,,,
Gainesville,Gainesville,GPE,-0.14040404040404042,0.35050505050505054,en,2,,,,,,,,,,
Venice,Venice,GPE,0.0,0.0,en,2,,,,,,,,,,
Europes,Europes,LOC,0.3,0.31666666666666665,en,2,,,,,,,,,,
Sumy,Sumy,LOC,-0.1,0.0,en,2,,,,,,,,,,
Bellingham,Bellingham,GPE,0.125,0.15,en,2,,,,,,,,,,
Izmail,Izmail,GPE,0.1416666666666667,0.39166666666666666,en,2,,,,,,,,,,
South Ossetia's,South Ossetia's,GPE,0.2,0.5,en,2,,,,,,,,,,
Golestan province,Golestan province,GPE,0.0,0.0,en,2,,,,,,,,,,
Blue Stream,Blue Stream,LOC,-0.06666666666666667,0.15000000000000002,en,2,,,,,,,,,,
Guangzhou,Guangzhou,GPE,0.052500000000000005,0.16,en,2,,,,,,,,,,
NYC,NYC,GPE,-0.04375,0.475,en,2,,,,,,,,,,
