,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.037723031271011065,0.22742338843348942,en,99,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
the United States,the United States,GPE,0.07672508214676889,0.3238555086145447,en,83,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Sputnik,Sputnik,GPE,0.047610101591956416,0.25134407147512,en,62,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
the Strait of Hormuz,the Strait of Hormuz,LOC,6.448412698412864e-05,0.263249007936508,en,56,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.06059680657506744,0.2871144807286111,en,46,#6d9fee,#6d9fee,EUROPE-AFRICA,,10922499,41.25206,36.96073,L,Turkey,MED
Donetsk,Donetsk,GPE,0.1597581845238096,0.3616495535714287,en,40,#7ba6f0,#7ba6f0,EUROPE,,709717,48.023,37.80224,P,Ukraine,WCE
the Black Sea,the Black Sea,LOC,-0.0918572881593715,0.3858936588103255,en,36,#ceef74,#ceef74,NORTH-AMERICA,,5762871,44.47971,-103.78076,S,United States,CNA
The United States,The United States,GPE,0.057660905271199395,0.2957796982429336,en,34,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Middle East,the Middle East,LOC,0.010829458607236386,0.12882943188498747,en,27,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Gulf,Gulf,LOC,0.06509974747474746,0.20992045454545458,en,20,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
the Caspian Sea,the Caspian Sea,LOC,-0.013381734006734008,0.12896675084175085,en,18,,,,,,,,,,
Caspian Sea,Caspian Sea,LOC,-0.02498597081930415,0.23049943883277216,en,18,#6f84ef,#6f84ef,ASIA,,630671,42.0,50.0,H,,WCA
Hormuz,Hormuz,GPE,0.005600649350649354,0.3494936611008039,en,14,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
the Soviet Union,the Soviet Union,GPE,-0.07520408163265306,0.23034438775510205,en,14,#8eee68,#8eee68,NORTH-AMERICA,,4138541,38.90344,-77.03942,S,United States,ENA
the Sea of Azov,the Sea of Azov,LOC,0.12620310245310246,0.24096139971139974,en,14,,,,,,,,,,
Red Sea,Red Sea,LOC,-0.036111111111111115,0.18472222222222223,en,12,#3975e9,#3975e9,AFRICA,4050664-2,330546,15.60811,39.47455,P,Eritrea,SAH
Middle East,Middle East,LOC,0.046617965367965364,0.26599025974025975,en,11,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
Alibaba,Alibaba,GPE,0.0165633608815427,0.25457988980716256,en,11,#69eed9,#69eed9,EUROPE-AFRICA,,11822244,38.98518,-9.41926,T,Portugal,MED
North America,North America,LOC,0.05083333333333333,0.19722222222222222,en,10,#c8ef77,#c8ef77,NORTH-AMERICA,,6255149,46.07323,-100.54688,L,United States,CNA
California,California,GPE,0.039803030303030285,0.23422727272727273,en,10,#e5ed60,#e5ed60,NORTH-AMERICA,,11071615,34.68743,-116.78467,L,United States,WNA
Manchester,Manchester,GPE,0.12635732323232324,0.18700897867564537,en,9,,,,,,,,,,
Texas,Texas,GPE,0.19339285714285714,0.3184821428571429,en,8,,,,,,,,,,
TAIPEI,TAIPEI,GPE,-0.07083333333333333,0.6375,en,8,,,,,,,,,,
Chernomorsk,Chernomorsk,GPE,0.0482638888888889,0.16770833333333335,en,8,,,,,,,,,,
Kashmir,Kashmir,LOC,-0.1220238095238095,0.1476190476190476,en,7,,,,,,,,,,
