,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.07142419135026662,0.2264971786477163,en,186,,,,,,,,,,
the United States,the United States,GPE,0.04531364060775828,0.24122754152165923,en,51,,,,,,,,,,
Caribbean,Caribbean,LOC,-0.008655489905489916,0.28964662714662714,en,37,,,,,,,,,,
Europe,Europe,LOC,0.11755500406362475,0.31082883432021363,en,29,,,,,,,,,,
Earth,Earth,LOC,0.029715956558061824,0.2852882205513785,en,19,,,,,,,,,,
West Bank,West Bank,GPE,-0.010784932659932654,0.29406565656565653,en,18,,,,,,,,,,
Wales,Wales,GPE,-0.033124999999999995,0.35222222222222227,en,16,,,,,,,,,,
Eurovision,Eurovision,GPE,-0.019642857142857142,0.15848214285714285,en,16,,,,,,,,,,
DRC,DRC,GPE,0.06790043290043289,0.277033189033189,en,15,,,,,,,,,,
Florida,Florida,GPE,0.20422077922077925,0.376271645021645,en,14,,,,,,,,,,
CHICAGO,CHICAGO,GPE,0.15005827505827504,0.4290404040404041,en,13,,,,,,,,,,
North America,North America,LOC,0.16659090909090907,0.37664918414918414,en,13,,,,,,,,,,
LONDON,LONDON,GPE,0.05867276662731207,0.21731601731601735,en,11,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.23636363636363636,0.356060606060606,en,11,,,,,,,,,,
Sumatra,Sumatra,GPE,0.07878787878787878,0.22727272727272727,en,11,,,,,,,,,,
California,California,GPE,0.04722222222222222,0.3277777777777778,en,9,,,,,,,,,,
Western Sahara,Western Sahara,LOC,0.02172619047619048,0.1097883597883598,en,9,,,,,,,,,,
the West Bank,the West Bank,GPE,-0.09581930415263747,0.24222783389450056,en,9,,,,,,,,,,
D.C.,D.C.,GPE,0.020715660001374283,0.16383048168762454,en,9,,,,,,,,,,
Pacific,Pacific,LOC,0.0062499999999999995,0.21111111111111108,en,8,,,,,,,,,,
HANOI,HANOI,GPE,0.0071380471380471395,0.2667195767195767,en,7,,,,,,,,,,
Istanbul,Istanbul,GPE,-0.017142857142857144,0.13071428571428573,en,7,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.03809523809523809,0.0880952380952381,en,7,,,,,,,,,,
Türkiye,Türkiye,GPE,0.019444444444444448,0.0628968253968254,en,7,,,,,,,,,,
St. Peter’s,St. Peter’s,GPE,0.03181818181818182,0.2155844155844156,en,7,,,,,,,,,,
Scotland,Scotland,GPE,0.10378787878787879,0.3876984126984127,en,7,,,,,,,,,,
Asia,Asia,LOC,0.042857142857142864,0.10357142857142856,en,7,,,,,,,,,,
Britain,Britain,GPE,0.021859410430839003,0.3678458049886621,en,7,,,,,,,,,,
Arctic,Arctic,LOC,0.2658008658008658,0.7332251082251082,en,7,,,,,,,,,,
Khost province,Khost province,GPE,-0.08055555555555556,0.0861111111111111,en,6,,,,,,,,,,
Gvili,Gvili,GPE,0.016666666666666666,0.05555555555555555,en,6,,,,,,,,,,
USA,USA,GPE,-0.06731601731601733,0.1823593073593074,en,6,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.2113636363636363,0.4026936026936027,en,6,,,,,,,,,,
The United States,The United States,GPE,0.058522727272727275,0.3124368686868687,en,6,,,,,,,,,,
Americas,Americas,LOC,-0.045,0.185,en,5,,,,,,,,,,
Johannesburg,Johannesburg,GPE,0.11833333333333333,0.465,en,5,,,,,,,,,,
Peshawar,Peshawar,GPE,-0.125,0.135,en,5,,,,,,,,,,
Palestine,Palestine,GPE,-0.16111111111111112,0.42000000000000004,en,5,,,,,,,,,,
REYKJAVIK,REYKJAVIK,GPE,-0.019047619047619046,0.03809523809523809,en,5,,,,,,,,,,
Maryland,Maryland,GPE,0.03766233766233766,0.12054112554112555,en,5,,,,,,,,,,
Texas,Texas,GPE,0.14090909090909093,0.25303030303030305,en,5,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.06777777777777778,0.27,en,5,,,,,,,,,,
Atlantic,Atlantic,LOC,-0.056666666666666664,0.5033333333333333,en,5,,,,,,,,,,
DC,DC,GPE,-0.03666666666666667,0.19833333333333333,en,5,,,,,,,,,,
Louvre,Louvre,GPE,0.1572727272727273,0.2762424242424243,en,5,,,,,,,,,,
BRASILIA,BRASILIA,GPE,0.0033333333333333327,0.185,en,5,,,,,,,,,,
Rijeka,Rijeka,GPE,0.06666666666666667,0.39999999999999997,en,4,,,,,,,,,,
Lightning Ridge,Lightning Ridge,GPE,0.0,0.0,en,4,,,,,,,,,,
Belfast,Belfast,GPE,0.0,0.0,en,4,,,,,,,,,,
San Francisco,San Francisco,GPE,0.3474358974358974,0.45480769230769225,en,4,,,,,,,,,,
Barcelona,Barcelona,GPE,0.1717171717171717,0.41363636363636364,en,4,,,,,,,,,,
Iberia,Iberia,GPE,0.04375,0.08016826923076922,en,4,,,,,,,,,,
South America,South America,LOC,0.18184223184223186,0.5467712842712843,en,4,,,,,,,,,,
Sumatra island,Sumatra island,LOC,-0.030000000000000006,0.32,en,4,,,,,,,,,,
Illinois,Illinois,GPE,0.15312499999999998,0.284375,en,4,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,-0.14777777777777779,0.26805555555555555,en,4,,,,,,,,,,
Mideast,Mideast,LOC,0.0828125,0.3782986111111111,en,4,,,,,,,,,,
Zetwerk,Zetwerk,GPE,0.05094696969696969,0.13510101010101008,en,4,,,,,,,,,,
the James Bay,the James Bay,LOC,0.0,0.0,en,4,,,,,,,,,,
Man City,Man City,GPE,0.19867424242424245,0.5678030303030303,en,4,,,,,,,,,,
Denver,Denver,GPE,0.0,0.0,en,4,,,,,,,,,,
the Red Sea,the Red Sea,LOC,-0.08333333333333333,0.125,en,4,,,,,,,,,,
PRAGUE,PRAGUE,GPE,0.004166666666666666,0.04722222222222223,en,4,,,,,,,,,,
Dozulé,Dozulé,GPE,0.07276785714285713,0.31101190476190477,en,4,,,,,,,,,,
the South Pole,the South Pole,LOC,0.103125,0.19739583333333333,en,4,,,,,,,,,,
Auckland,Auckland,GPE,0.2511363636363636,0.27045454545454545,en,4,,,,,,,,,,
Kolkata,Kolkata,GPE,-0.06666666666666667,0.2722222222222222,en,3,,,,,,,,,,
Tel Aviv's,Tel Aviv's,GPE,-0.13333333333333333,0.0,en,3,,,,,,,,,,
Patagonia,Patagonia,GPE,-0.031944444444444435,0.25925925925925924,en,3,,,,,,,,,,
Colorado,Colorado,GPE,0.16666666666666666,0.18333333333333335,en,3,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,0.07142857142857142,0.30952380952380953,en,3,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.0,0.0,en,3,,,,,,,,,,
SOUTH KOREA,SOUTH KOREA,GPE,0.3234848484848485,0.46994949494949495,en,3,,,,,,,,,,
Easter Island,Easter Island,GPE,0.04611111111111111,0.205,en,3,,,,,,,,,,
St. Peter's,St. Peter's,GPE,0.013888888888888895,0.3499999999999999,en,3,,,,,,,,,,
Wembley,Wembley,GPE,0.06666666666666668,0.06666666666666668,en,3,,,,,,,,,,
Vancouver,Vancouver,GPE,0.28611111111111115,0.425,en,3,,,,,,,,,,
Ina Garten's,Ina Garten's,GPE,0.3333333333333333,0.7000000000000001,en,3,,,,,,,,,,
