,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.025422910839611332,0.2447784918848737,en,704,#e74a2b,#e74a2b,PACIFIC,,12217089,8.62,-170.11,L,,NPO
the Strait of Hormuz,the Strait of Hormuz,LOC,0.05892642470987542,0.31503206105318776,en,142,,,,,,,,,,
the United States,the United States,GPE,0.05492608462811954,0.28356429046836024,en,86,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Hormuz,Hormuz,GPE,0.05089563007473454,0.370011522474209,en,67,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
the Middle East,the Middle East,LOC,0.03840748041640899,0.18395369511440943,en,56,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Gulf,Gulf,LOC,0.07575315479727242,0.2962423605805959,en,51,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
Europe,Europe,LOC,0.0021042768959435762,0.24876543209876545,en,30,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
Middle East,Middle East,LOC,-0.009447250280583611,0.16756172839506173,en,27,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
UAE,UAE,GPE,0.05635281385281386,0.21246833166833162,en,25,#32e8bb,#32e8bb,AFRICA,,2368892,12.26667,-14.7,P,Guinea-Bissau,WAF
The United States,The United States,GPE,0.10907004830917873,0.28183574879227047,en,23,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Wales,Wales,GPE,0.019185606060606052,0.2605492424242424,en,20,#a01156,#a01156,OCEANIA,4058708-3,2147714,-33.86785,151.20732,P,,EAU
the Persian Gulf,the Persian Gulf,LOC,-0.003015151515151519,0.3236717171717171,en,15,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
Bitcoin,Bitcoin,GPE,0.021826599326599326,0.32826767676767676,en,15,,,,,,,,,,
Strait,Strait,LOC,0.04625,0.2132738095238095,en,14,#a7f397,#a7f397,NORTH-AMERICA,,6640370,62.0,-70.0,H,,NEN
Strait of Hormuz,Strait of Hormuz,LOC,0.09145021645021645,0.20552849927849925,en,12,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
Sputnik,Sputnik,GPE,0.04568181818181818,0.11803030303030303,en,11,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
