,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
the United States,the United States,GPE,0.01896720584220584,0.31860182422682426,en,74,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Europe,Europe,LOC,0.01390137965842191,0.2130676313774905,en,71,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
the Strait of Hormuz,the Strait of Hormuz,LOC,0.051403586125808344,0.3426579952968843,en,54,,,,,,,,,,
the Middle East,the Middle East,LOC,0.060419808685937715,0.14834956709956712,en,31,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
The United States,The United States,GPE,0.02639860139860139,0.25706585081585087,en,26,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Gulf,Gulf,LOC,0.12099527887571367,0.22806598594642077,en,23,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
Hormuz,Hormuz,GPE,0.04031139315230225,0.4846256395120031,en,22,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Sputnik,Sputnik,GPE,0.07446744227994227,0.24739024170274168,en,20,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
California,California,GPE,0.09323863636363637,0.27338804713804715,en,12,#e5ed60,#e5ed60,NORTH-AMERICA,,11071615,34.68743,-116.78467,L,United States,WNA
BEIJING,BEIJING,GPE,0.024071969696969692,0.22635101010101014,en,12,#e66aee,#e66aee,ASIA,4075971-4,1816670,39.9075,116.39723,P,China,EAS
St Petersburg,St Petersburg,GPE,-0.050243506493506514,0.631737012987013,en,11,#93c2f3,#93c2f3,EUROPE,2034200-7,498817,59.93863,30.31413,P,Russia,NEU
Bitcoin,Bitcoin,GPE,0.028409090909090908,0.39547979797979793,en,11,,,,,,,,,,
North America,North America,LOC,0.05083333333333333,0.2072222222222222,en,10,#c8ef77,#c8ef77,NORTH-AMERICA,,6255149,46.07323,-100.54688,L,United States,CNA
Middle East,Middle East,LOC,0.02711309523809524,0.11008928571428571,en,10,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
the Soviet Union,the Soviet Union,GPE,-0.0007402597402597433,0.18263365800865802,en,10,#8eee68,#8eee68,NORTH-AMERICA,,4138541,38.90344,-77.03942,S,United States,ENA
Kashmir,Kashmir,LOC,-0.039351851851851846,0.19814814814814816,en,9,,,,,,,,,,
Donetsk,Donetsk,GPE,0.06655844155844157,0.2462662337662338,en,8,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.07742559523809525,0.3550446428571428,en,8,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.03377525252525253,0.1651357323232323,en,8,,,,,,,,,,
Barcelona,Barcelona,GPE,0.059895833333333336,0.20543154761904764,en,8,,,,,,,,,,
Uzum,Uzum,GPE,0.0,0.0,en,8,,,,,,,,,,
Kiev,Kiev,GPE,0.02023200757575757,0.5388636363636363,en,8,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.09682539682539681,0.276984126984127,en,7,,,,,,,,,,
Krasnodar,Krasnodar,GPE,-0.032380952380952385,0.04523809523809524,en,7,,,,,,,,,,
Palestine,Palestine,GPE,-0.017857142857142856,0.11785714285714287,en,7,,,,,,,,,,
U.K.,U.K.,GPE,-0.0027417027417027473,0.11572871572871572,en,7,,,,,,,,,,
Aston Villa,Aston Villa,GPE,0.09999999999999999,0.6119047619047618,en,7,,,,,,,,,,
Prince Edward Island,Prince Edward Island,GPE,0.03472222222222222,0.07962962962962962,en,6,,,,,,,,,,
Wales,Wales,GPE,-0.002777777777777777,0.25,en,6,,,,,,,,,,
Kharkiv,Kharkiv,GPE,-0.06083333333333333,0.16249999999999998,en,6,,,,,,,,,,
Caribbean,Caribbean,LOC,0.1537037037037037,0.5995370370370371,en,6,,,,,,,,,,
the English Channel,the English Channel,LOC,0.012500000000000002,0.09444444444444444,en,6,,,,,,,,,,
Manchester City,Manchester City,GPE,0.21944444444444441,0.2722222222222222,en,6,,,,,,,,,,
Boston,Boston,GPE,0.1188888888888889,0.1933333333333333,en,5,,,,,,,,,,
Manchester,Manchester,GPE,0.19666666666666666,0.24555555555555558,en,5,,,,,,,,,,
Odesa,Odesa,GPE,-0.06666666666666667,0.17333333333333334,en,5,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.10333333333333335,0.27999999999999997,en,5,,,,,,,,,,
Miami,Miami,GPE,-0.06333333333333334,0.1478846153846154,en,5,,,,,,,,,,
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5,,,,,,,,,,
San Diego,San Diego,GPE,-0.10333333333333335,0.5,en,5,,,,,,,,,,
UAE,UAE,GPE,0.008030303030303027,0.10536363636363637,en,5,,,,,,,,,,
Silicon Valley's,Silicon Valley's,LOC,0.07224242424242425,0.20169696969696965,en,5,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.005909090909090909,0.12611111111111112,en,5,,,,,,,,,,
TASHKENT,TASHKENT,GPE,0.005000000000000002,0.0625,en,5,,,,,,,,,,
Anadolu,Anadolu,GPE,0.2625,0.3708333333333333,en,4,,,,,,,,,,
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4,,,,,,,,,,
Florida,Florida,GPE,-0.00625,0.13854166666666667,en,4,,,,,,,,,,
PETERSBURG,PETERSBURG,GPE,-0.4797619047619047,0.6226190476190476,en,4,,,,,,,,,,
