,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.025710566157809794,0.26379620377427154,en,723,#e74a2b,#e74a2b,PACIFIC,,12217089,8.62,-170.11,L,,NPO
the Strait of Hormuz,the Strait of Hormuz,LOC,0.054856309757388894,0.32296113758343975,en,139,,,,,,,,,,
the United States,the United States,GPE,0.050263229432112415,0.29308060979603534,en,94,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Middle East,the Middle East,LOC,0.028681613756613752,0.1968743386243386,en,75,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Hormuz,Hormuz,GPE,0.038312465312465314,0.3774804084804084,en,65,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Gulf,Gulf,LOC,0.05147317329135509,0.322090712317985,en,55,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
Middle East,Middle East,LOC,-0.004787878787878785,0.16051190476190477,en,35,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
Europe,Europe,LOC,0.07736338458994713,0.297410300925926,en,32,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
The United States,The United States,GPE,0.0899263468013468,0.3340130471380472,en,24,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
UAE,UAE,GPE,0.05653040141676507,0.22317682317682316,en,22,#32e8bb,#32e8bb,AFRICA,,2368892,12.26667,-14.7,P,Guinea-Bissau,WAF
Wales,Wales,GPE,0.03017676767676767,0.2838564213564213,en,21,#a01156,#a01156,OCEANIA,4058708-3,2147714,-33.86785,151.20732,P,,EAU
the Persian Gulf,the Persian Gulf,LOC,-0.02150568181818182,0.33388731060606064,,16,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
Strait of Hormuz,Strait of Hormuz,LOC,0.1212430426716141,0.2404529993815708,en,14,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
Sputnik,Sputnik,GPE,0.04170415893630179,0.31446583178726034,en,14,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
Strait,Strait,LOC,0.04181818181818182,0.22484848484848483,en,11,#a7f397,#a7f397,NORTH-AMERICA,,6640370,62.0,-70.0,H,,NEN
NEW YORK,NEW YORK,GPE,0.11297914207005118,0.37287780401416765,en,11,#8aee6c,#8aee6c,NORTH-AMERICA,4042011-5,5128581,40.71427,-74.00597,P,United States,ENA
the Islamic Republic,the Islamic Republic,GPE,0.06589506172839506,0.42391975308641977,en,9,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,-0.16037037037037039,0.28833333333333333,en,9,,,,,,,,,,
California,California,GPE,0.1956369248035915,0.24214365881032546,en,9,,,,,,,,,,
U.K.,U.K.,GPE,1.5419764230904951e-18,0.08888888888888889,en,9,,,,,,,,,,
SEOUL,SEOUL,GPE,-0.0018939393939393957,0.26330492424242424,en,8,,,,,,,,,,
Barcelona,Barcelona,GPE,-0.015625,0.09062500000000001,en,8,,,,,,,,,,
South Pars,South Pars,LOC,0.030151515151515148,0.23897727272727273,en,8,,,,,,,,,,
Türkiye,Türkiye,GPE,0.0027696793002915466,0.18739067055393585,en,7,,,,,,,,,,
DHAKA,DHAKA,GPE,0.07474489795918368,0.278656462585034,en,7,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.023556998556998554,0.33196248196248196,en,7,,,,,,,,,,
TAIPEI,TAIPEI,GPE,0.0,0.0949074074074074,en,6,,,,,,,,,,
Persian Gulf,Persian Gulf,LOC,0.2611111111111111,0.5,en,6,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.07914186507936508,0.2748015873015873,en,6,,,,,,,,,,
D.C.,D.C.,GPE,0.012152777777777781,0.20000000000000004,en,6,,,,,,,,,,
Easter,Easter,GPE,0.04652777777777778,0.27523148148148147,en,6,,,,,,,,,,
Florida,Florida,GPE,0.19045138888888888,0.44166666666666665,en,6,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.04583333333333334,0.22916666666666666,en,6,,,,,,,,,,
Sheffield,Sheffield,GPE,-0.01,0.06,en,5,,,,,,,,,,
Istanbul,Istanbul,GPE,0.16,0.12,en,5,,,,,,,,,,
Palestine,Palestine,GPE,-0.008333333333333326,0.30833333333333335,en,5,,,,,,,,,,
Kanye West,Kanye West,GPE,0.051025974025974016,0.19903896103896104,en,5,,,,,,,,,,
Sydney,Sydney,GPE,0.0125,0.1,en,5,,,,,,,,,,
Chagos Islands,Chagos Islands,GPE,0.02,0.02,en,5,,,,,,,,,,
DPRK,DPRK,GPE,0.0,0.26749999999999996,en,5,,,,,,,,,,
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5,,,,,,,,,,
DC,DC,GPE,0.011818181818181818,0.07272727272727272,en,5,,,,,,,,,,
Montreal,Montreal,GPE,0.23125,0.4125,en,4,,,,,,,,,,
Puglia,Puglia,GPE,0.20677083333333335,0.3510416666666667,en,4,,,,,,,,,,
LUANDA,LUANDA,GPE,0.109375,0.11250000000000002,en,4,,,,,,,,,,
Eurovision,Eurovision,GPE,0.07291666666666666,0.09722222222222222,en,4,,,,,,,,,,
Shanghai,Shanghai,GPE,0.0,0.5,en,4,,,,,,,,,,
TORONTO,TORONTO,GPE,0.3535353535353535,0.46085858585858586,en,4,,,,,,,,,,
SYDNEY,SYDNEY,GPE,0.07232142857142856,0.39107142857142857,en,4,,,,,,,,,,
Mideast,Mideast,LOC,0.05,0.225,en,4,,,,,,,,,,
Naples,Naples,GPE,0.046875,0.0625,en,4,,,,,,,,,,
North America,North America,LOC,0.10416666666666667,0.5347222222222222,en,4,,,,,,,,,,
Mumbai,Mumbai,GPE,0.0,0.25,en,4,,,,,,,,,,
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4,,,,,,,,,,
Hawaii,Hawaii,GPE,0.08541666666666667,0.5229166666666667,en,4,,,,,,,,,,
Lagos,Lagos,GPE,0.0,0.16666666666666666,en,3,,,,,,,,,,
TikToks,TikToks,GPE,0.08888888888888889,0.16111111111111112,en,3,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,0.06777777777777778,0.23037037037037034,en,3,,,,,,,,,,
The United States',The United States',GPE,0.017777777777777778,0.43037037037037035,en,3,,,,,,,,,,
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3,,,,,,,,,,
MOSCOW,MOSCOW,GPE,-0.049166666666666664,0.11583333333333334,en,3,,,,,,,,,,
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3,,,,,,,,,,
Pacific,Pacific,LOC,0.0,0.3333333333333333,en,3,,,,,,,,,,
Tyre,Tyre,GPE,0.02962962962962963,0.10925925925925926,en,3,,,,,,,,,,
Etihad,Etihad,LOC,0.22222222222222224,0.5,en,3,,,,,,,,,,
Sarandë,Sarandë,GPE,0.20238095238095236,0.28677248677248673,en,3,,,,,,,,,,
Red Sea,Red Sea,LOC,-0.16666666666666666,0.4166666666666667,en,3,,,,,,,,,,
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3,,,,,,,,,,
Michigan,Michigan,GPE,0.0,0.044444444444444446,en,3,,,,,,,,,,
NZ,NZ,GPE,0.0,0.0,en,3,,,,,,,,,,
ATHENS,ATHENS,GPE,0.10202020202020201,0.3474747474747475,en,3,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,0.09999999999999999,0.15555555555555553,en,3,,,,,,,,,,
Kharg Island,Kharg Island,LOC,0.0,0.0,en,3,,,,,,,,,,
Global South,Global South,LOC,0.0,0.0,en,3,,,,,,,,,,
Haifa,Haifa,GPE,0.0,0.0,en,3,,,,,,,,,,
PARIS,PARIS,GPE,0.0,0.3333333333333333,en,3,,,,,,,,,,
Khabarhub,Khabarhub,GPE,0.21863425925925925,0.5361111111111111,en,3,,,,,,,,,,
Miami,Miami,GPE,-0.03333333333333333,0.5666666666666668,en,3,,,,,,,,,,
TOKYO,TOKYO,GPE,-0.007738095238095234,0.5813492063492064,en,3,,,,,,,,,,
Glasgow,Glasgow,GPE,0.0,0.0,en,3,,,,,,,,,,
Druzhba,Druzhba,GPE,0.013333333333333334,0.10111111111111111,en,3,,,,,,,,,,
Songkran,Songkran,GPE,0.09999999999999999,0.11428571428571428,en,3,,,,,,,,,,
Josimar,Josimar,GPE,-0.13333333333333336,0.19999999999999998,en,2,,,,,,,,,,
MAURITIUS,MAURITIUS,GPE,0.10416666666666666,0.41250000000000003,en,2,,,,,,,,,,
Tuipulotu,Tuipulotu,GPE,0.0,0.0,en,2,,,,,,,,,,
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0875,0.5499999999999999,en,2,,,,,,,,,,
the Far East,the Far East,LOC,0.1,1.0,en,2,,,,,,,,,,
Sarnia,Sarnia,GPE,0.05333333333333334,0.2133333333333333,en,2,,,,,,,,,,
BANGKOK,BANGKOK,GPE,0.19166666666666665,0.22698412698412698,en,2,,,,,,,,,,
Jnah,Jnah,GPE,0.0,0.0,en,2,,,,,,,,,,
Eastern Province,Eastern Province,LOC,0.041666666666666664,0.6083333333333334,en,2,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.1,0.6583333333333333,en,2,,,,,,,,,,
Colorado,Colorado,GPE,0.011111111111111106,0.08888888888888889,en,2,,,,,,,,,,
Pacific island,Pacific island,LOC,0.16003787878787878,0.5473484848484849,en,2,,,,,,,,,,
Minab,Minab,GPE,-0.020833333333333332,0.5888888888888889,en,2,,,,,,,,,,
Aberdeen,Aberdeen,GPE,0.0,0.0,en,2,,,,,,,,,,
Keeling,Keeling,GPE,0.0875,0.625,en,2,,,,,,,,,,
Latin America,Latin America,LOC,0.09375,0.16666666666666666,en,2,,,,,,,,,,
Karachi,Karachi,GPE,-0.03125,0.24375000000000002,en,2,,,,,,,,,,
Crete,Crete,GPE,0.06666666666666667,0.26666666666666666,en,2,,,,,,,,,,
Douala,Douala,GPE,0.0,0.03333333333333333,en,2,,,,,,,,,,
the Soviet Union's,the Soviet Union's,GPE,0.3125,0.40625,en,2,,,,,,,,,,
The Mirror US,The Mirror US,LOC,0.5,0.5,en,2,,,,,,,,,,
the Islamic Republic's,the Islamic Republic's,GPE,-0.3333333333333333,0.5,en,2,,,,,,,,,,
Thursda,Thursda,GPE,0.125,0.125,en,2,,,,,,,,,,
Lancashire,Lancashire,GPE,0.03333333333333333,0.525,en,2,,,,,,,,,,
Caribbean,Caribbean,LOC,0.1375,0.4375,en,2,,,,,,,,,,
Pepeto,Pepeto,GPE,0.046130952380952384,0.15476190476190477,en,2,,,,,,,,,,
San Francisco,San Francisco,GPE,0.02867965367965368,0.5067099567099567,en,2,,,,,,,,,,
Kentucky Derby,Kentucky Derby,GPE,0.8,0.75,en,2,,,,,,,,,,
Fujairah,Fujairah,GPE,0.0,0.0,en,2,,,,,,,,,,
El Alto,El Alto,GPE,0.0,0.06666666666666667,en,2,,,,,,,,,,
Andros,Andros,GPE,0.04166666666666667,0.125,en,2,,,,,,,,,,
Bristol,Bristol,GPE,0.06845238095238095,0.34523809523809523,en,2,,,,,,,,,,
The Strait of Hormuz,The Strait of Hormuz,LOC,0.01666666666666667,0.44000000000000006,en,2,,,,,,,,,,
PLYMOUTH,PLYMOUTH,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
