,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.04433932380147521,0.2335741904915211,en,251,,,,,,,,,,
the United States,the United States,GPE,0.050143864755933736,0.27163581629098876,en,58,,,,,,,,,,
Europe,Europe,LOC,0.08052433595211371,0.32103290310512533,en,45,,,,,,,,,,
Caribbean,Caribbean,LOC,0.0707958707958708,0.2977002164502163,en,26,,,,,,,,,,
DRC,DRC,GPE,0.09259199134199134,0.3105526695526695,en,20,,,,,,,,,,
The United States,The United States,GPE,0.047916666666666656,0.26828703703703705,en,18,,,,,,,,,,
Eurovision,Eurovision,GPE,0.014484126984126985,0.18716931216931215,en,18,,,,,,,,,,
Scotland,Scotland,GPE,-0.0032323232323232328,0.2325925925925926,en,15,,,,,,,,,,
Britain,Britain,GPE,0.1161851851851852,0.41481155881155884,en,15,,,,,,,,,,
North America,North America,LOC,0.08421536796536798,0.4083170995670996,en,14,,,,,,,,,,
Florida,Florida,GPE,0.10315205627705626,0.30137987012987016,en,14,,,,,,,,,,
Earth,Earth,LOC,-0.02395691609977324,0.30265306122448976,en,14,,,,,,,,,,
Wales,Wales,GPE,-0.07357142857142855,0.3668253968253969,en,14,,,,,,,,,,
CHICAGO,CHICAGO,GPE,0.15005827505827504,0.4290404040404041,en,13,,,,,,,,,,
LONDON,LONDON,GPE,0.014516922471467924,0.20367965367965368,en,11,,,,,,,,,,
West Bank,West Bank,GPE,-0.029769283746556473,0.26301652892561983,en,11,,,,,,,,,,
Sumatra,Sumatra,GPE,0.07878787878787878,0.22727272727272727,en,11,,,,,,,,,,
the West Bank,the West Bank,GPE,-0.11123737373737372,0.2730050505050505,en,10,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.2733333333333333,0.35833333333333334,en,10,,,,,,,,,,
Asia,Asia,LOC,0.08,0.20916666666666664,en,10,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.008259740259740264,0.2987435064935065,en,10,,,,,,,,,,
UAE,UAE,GPE,-0.03492063492063492,0.17460317460317462,en,9,,,,,,,,,,
Perth,Perth,GPE,0.13518518518518519,0.20061728395061731,en,9,,,,,,,,,,
D.C.,D.C.,GPE,0.01922348484848485,0.19706439393939396,en,8,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.05000450937950938,0.3516188672438672,en,8,,,,,,,,,,
Latin America,Latin America,LOC,-0.0921875,0.29843749999999997,en,8,,,,,,,,,,
Sydney,Sydney,GPE,0.032181186868686866,0.3457544191919192,en,8,,,,,,,,,,
DC,DC,GPE,0.024431818181818173,0.30956439393939394,en,8,,,,,,,,,,
Arctic,Arctic,LOC,0.14761228354978354,0.49221455627705635,en,8,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.03809523809523809,0.0880952380952381,en,7,,,,,,,,,,
California,California,GPE,0.07777777777777777,0.3079365079365079,en,7,,,,,,,,,,
HANOI,HANOI,GPE,0.0071380471380471395,0.2667195767195767,en,7,,,,,,,,,,
Türkiye,Türkiye,GPE,0.019444444444444448,0.0628968253968254,en,7,,,,,,,,,,
South America,South America,LOC,0.09194324194324197,0.5041847041847042,en,7,,,,,,,,,,
Palestine,Palestine,GPE,-0.10555555555555556,0.35753968253968255,en,7,,,,,,,,,,
Johannesburg,Johannesburg,GPE,0.08452380952380953,0.36071428571428577,en,7,,,,,,,,,,
St. Peter’s,St. Peter’s,GPE,0.03181818181818182,0.2155844155844156,en,7,,,,,,,,,,
SARAJEVO,SARAJEVO,GPE,0.07003968253968254,0.19265873015873014,en,7,,,,,,,,,,
Pacific,Pacific,LOC,-0.007629870129870126,0.1872655122655123,en,7,,,,,,,,,,
the Red Sea,the Red Sea,LOC,-0.09722222222222221,0.11666666666666665,en,6,,,,,,,,,,
Texas,Texas,GPE,0.08964646464646465,0.23863636363636365,en,6,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.060064935064935064,0.14929052429052428,en,6,,,,,,,,,,
Khost province,Khost province,GPE,-0.08055555555555556,0.0861111111111111,en,6,,,,,,,,,,
Sputnik,Sputnik,GPE,0.007474747474747479,0.29324074074074075,en,6,,,,,,,,,,
East Timor,East Timor,GPE,0.0,0.18888888888888888,en,6,,,,,,,,,,
Americas,Americas,LOC,-0.0375,0.15416666666666665,en,6,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.2113636363636363,0.4026936026936027,en,6,,,,,,,,,,
Ushuaia,Ushuaia,GPE,0.034722222222222224,0.2625,en,6,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.09174382716049383,0.22403549382716048,en,6,,,,,,,,,,
Peshawar,Peshawar,GPE,-0.020833333333333332,0.19583333333333333,en,6,,,,,,,,,,
Gulf,Gulf,LOC,0.024305555555555552,0.46574074074074073,en,6,,,,,,,,,,
Central Asia,Central Asia,LOC,0.04305555555555556,0.2736111111111111,en,6,,,,,,,,,,
Gvili,Gvili,GPE,0.016666666666666666,0.05555555555555555,en,6,,,,,,,,,,
Grand Cayman,Grand Cayman,GPE,0.4444444444444445,0.8925925925925927,en,6,,,,,,,,,,
Istanbul,Istanbul,GPE,0.013333333333333334,0.1525,en,6,,,,,,,,,,
Dubai,Dubai,GPE,0.008333333333333331,0.15833333333333333,en,6,,,,,,,,,,
Milan,Milan,GPE,0.10690909090909088,0.19236363636363635,en,5,,,,,,,,,,
USA,USA,GPE,-0.06077922077922079,0.12883116883116885,en,5,,,,,,,,,,
Mercosur,Mercosur,GPE,0.005333333333333334,0.258,en,5,,,,,,,,,,
BRASILIA,BRASILIA,GPE,0.0033333333333333327,0.185,en,5,,,,,,,,,,
East Asia,East Asia,LOC,0.05227272727272727,0.2638257575757576,en,5,,,,,,,,,,
Mukalla,Mukalla,GPE,0.075,0.175,en,5,,,,,,,,,,
Europes,Europes,LOC,0.002833333333333335,0.17866666666666667,en,5,,,,,,,,,,
Guayaquil,Guayaquil,GPE,-0.026666666666666672,0.18166666666666667,en,5,,,,,,,,,,
Liverpool,Liverpool,GPE,0.196,0.186,en,5,,,,,,,,,,
QUITO,QUITO,GPE,-0.026666666666666665,0.14666666666666667,en,5,,,,,,,,,,
Maryland,Maryland,GPE,0.03766233766233766,0.12054112554112555,en,5,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.06777777777777778,0.27,en,5,,,,,,,,,,
Brisbane,Brisbane,GPE,-0.015000000000000013,0.29416666666666663,en,5,,,,,,,,,,
the Middle East,the Middle East,LOC,0.09166666666666665,0.14555555555555558,en,5,,,,,,,,,,
REYKJAVIK,REYKJAVIK,GPE,-0.019047619047619046,0.03809523809523809,en,5,,,,,,,,,,
Queensland,Queensland,GPE,0.17708333333333334,0.47916666666666663,en,4,,,,,,,,,,
Marrakech,Marrakech,GPE,0.08333333333333333,0.13194444444444445,en,4,,,,,,,,,,
Denver,Denver,GPE,0.0,0.0,en,4,,,,,,,,,,
Kiev,Kiev,GPE,0.10843749999999998,0.3259375,en,4,,,,,,,,,,
Tours,Tours,GPE,0.4375,0.68125,en,4,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.2225,0.60875,en,4,,,,,,,,,,
Rijeka,Rijeka,GPE,0.06666666666666667,0.39999999999999997,en,4,,,,,,,,,,
Melbourne,Melbourne,GPE,0.1875,0.3666666666666667,en,4,,,,,,,,,,
Belfast,Belfast,GPE,0.0,0.0,en,4,,,,,,,,,,
Dozulé,Dozulé,GPE,0.07276785714285713,0.31101190476190477,en,4,,,,,,,,,,
Africa Corps,Africa Corps,GPE,0.029848484848484846,0.1406060606060606,en,4,,,,,,,,,,
Zetwerk,Zetwerk,GPE,0.05094696969696969,0.13510101010101008,en,4,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.11878865182436611,0.31651205936920224,en,4,,,,,,,,,,
Vancouver,Vancouver,GPE,0.22291666666666668,0.41041666666666665,en,4,,,,,,,,,,
Iberia,Iberia,GPE,0.04375,0.08016826923076922,en,4,,,,,,,,,,
Barcelona,Barcelona,GPE,0.1717171717171717,0.41363636363636364,en,4,,,,,,,,,,
Sumatra island,Sumatra island,LOC,-0.030000000000000006,0.32,en,4,,,,,,,,,,
Lightning Ridge,Lightning Ridge,GPE,0.0,0.0,en,4,,,,,,,,,,
Noosa,Noosa,GPE,0.0,0.125,en,4,,,,,,,,,,
the James Bay,the James Bay,LOC,0.0,0.0,en,4,,,,,,,,,,
earth,earth,LOC,0.3237373737373737,0.5842171717171718,en,4,,,,,,,,,,
PRAGUE,PRAGUE,GPE,0.004166666666666666,0.04722222222222223,en,4,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.031481481481481485,0.3481481481481482,en,4,,,,,,,,,,
Mideast,Mideast,LOC,0.0828125,0.3782986111111111,en,4,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,-0.14777777777777779,0.26805555555555555,en,4,,,,,,,,,,
ZAGREB,ZAGREB,GPE,-0.0010204081632653114,0.3918367346938776,en,4,,,,,,,,,,
Middle East,Middle East,LOC,0.0,0.16666666666666666,en,3,,,,,,,,,,
Great Britain,Great Britain,GPE,0.45,0.6240740740740741,en,3,,,,,,,,,,
Auckland,Auckland,GPE,0.3348484848484848,0.3606060606060606,en,3,,,,,,,,,,
