,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.029585896164021158,0.23336425264550265,en,80,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
the United States,the United States,GPE,0.010806482546988872,0.27792203225747525,en,79,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Strait of Hormuz,the Strait of Hormuz,LOC,0.05013735740150835,0.3334360450869885,en,53,,,,,,,,,,
the Middle East,the Middle East,LOC,0.05477464739561514,0.13947859935763163,en,31,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
The United States,The United States,GPE,0.02676767676767677,0.22919472502805838,en,27,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Sputnik,Sputnik,GPE,0.04492657227032226,0.2728252014189514,en,24,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
Gulf,Gulf,LOC,0.133641975308642,0.20054012345679015,en,18,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
California,California,GPE,0.09655594405594406,0.2890714840714841,en,13,#e5ed60,#e5ed60,NORTH-AMERICA,,11071615,34.68743,-116.78467,L,United States,WNA
Hormuz,Hormuz,GPE,0.04624958374958376,0.33262987012987016,en,13,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Alibaba,Alibaba,GPE,0.015183080808080807,0.233364898989899,en,12,#69eed9,#69eed9,EUROPE-AFRICA,,11822244,38.98518,-9.41926,T,Portugal,MED
the Soviet Union,the Soviet Union,GPE,-0.07006132756132756,0.23969471500721504,en,12,#8eee68,#8eee68,NORTH-AMERICA,,4138541,38.90344,-77.03942,S,United States,ENA
Bitcoin,Bitcoin,GPE,0.028409090909090908,0.39547979797979793,en,11,,,,,,,,,,
Kiev,Kiev,GPE,0.009032369146005505,0.39758264462809917,en,11,#80b7f0,#80b7f0,EUROPE,4030522-3,703448,50.45466,30.5238,P,Ukraine,WCE
Donetsk,Donetsk,GPE,0.07205627705627707,0.25094155844155847,en,10,#7ba6f0,#7ba6f0,EUROPE,,709717,48.023,37.80224,P,Ukraine,WCE
North America,North America,LOC,0.05083333333333333,0.19722222222222222,en,10,#c8ef77,#c8ef77,NORTH-AMERICA,,6255149,46.07323,-100.54688,L,United States,CNA
Los Angeles,Los Angeles,GPE,0.16994949494949493,0.26080246913580246,en,9,,,,,,,,,,
Kashmir,Kashmir,LOC,-0.039351851851851846,0.19814814814814816,en,9,,,,,,,,,,
U.K.,U.K.,GPE,-0.0021324354657688035,0.09001122334455668,en,9,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.08554232804232804,0.3601455026455026,en,9,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.08333333333333333,0.28750000000000003,en,8,,,,,,,,,,
