,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Gaza,Gaza,GPE,0.025931508967223245,0.2348008142650999,en,77,#5998ec,#5998ec,EUROPE-AFRICA,4092680-1,281133,31.50161,34.46672,P,Palestinian Territory,MED
US,US,GPE,0.11888877513877523,0.25874908999909,en,74,#e74a2b,#e74a2b,PACIFIC,,12217089,8.62,-170.11,L,,NPO
Caribbean,Caribbean,LOC,-0.06160449735449736,0.34673544973544973,en,25,#65ea43,#65ea43,CENTRAL-AMERICA,,7729891,20.38583,-72.33398,L,,CAR
Earth,Earth,LOC,0.05153769841269842,0.26815476190476195,en,16,#19e5e5,#19e5e5,ATLANTIC,1135962553,6295630,0.0,0.0,L,,EAO
the United States,the United States,GPE,0.02697916666666666,0.2969791666666666,en,16,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
United States of America,United States of America,GPE,0.4,0.4,en,14,#a5ed5d,#a5ed5d,NORTH-AMERICA,4078704-7,11887752,33.45876,-90.15081,L,United States,CNA
West Bank,West Bank,GPE,-0.04422348484848485,0.2655844155844156,en,14,#5b97ec,#5b97ec,EUROPE-AFRICA,,282615,32.22111,35.25444,P,Palestinian Territory,MED
UK,UK,GPE,0.06323051948051948,0.16147186147186146,en,11,#89f1ed,#89f1ed,EUROPE,4022153-2,2635167,54.75844,-2.69531,A,United Kingdom,NEU
the Gaza Strip,the Gaza Strip,GPE,0.029166666666666667,0.2058333333333333,en,10,#5a96ec,#5a96ec,EUROPE-AFRICA,,6269611,31.77614,35.23549,S,Palestinian Territory,MED
Western Sahara,Western Sahara,LOC,0.02172619047619048,0.1097883597883598,en,9,,,,,,,,,,
Chicago,Chicago,GPE,0.015625,0.07708333333333334,en,8,,,,,,,,,,
Europe,Europe,LOC,0.16493055555555555,0.4012731481481482,en,6,,,,,,,,,,
Pacific,Pacific,LOC,-0.00833333333333333,0.19259259259259257,en,6,,,,,,,,,,
St. Peter’s,St. Peter’s,GPE,0.053787878787878794,0.23484848484848486,en,6,,,,,,,,,,
Florida,Florida,GPE,0.28750000000000003,0.3083333333333333,en,6,,,,,,,,,,
Arctic,Arctic,LOC,0.28545454545454546,0.7065151515151515,en,5,,,,,,,,,,
