,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
the United States,the United States,GPE,0.04758130348625142,0.29517102448092014,en,96,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Donetsk,Donetsk,GPE,0.16995088944668765,0.3861103077594676,en,68,#7ba6f0,#7ba6f0,EUROPE,,709717,48.023,37.80224,P,Ukraine,WCE
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.001216910484151869,0.2719677377220481,en,58,,,,,,,,,,
Sputnik,Sputnik,GPE,0.022146510456034264,0.16529306672163813,en,45,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
the Middle East,the Middle East,LOC,0.015178202479338841,0.1632507843587389,en,44,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Middle East,Middle East,LOC,0.013737373737373737,0.16477272727272727,en,30,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
the Black Sea,the Black Sea,LOC,-0.08771860084360084,0.4603371628371629,en,26,#ceef74,#ceef74,NORTH-AMERICA,,5762871,44.47971,-103.78076,S,United States,CNA
Black Sea,Black Sea,LOC,-0.10175000000000001,0.3222833333333333,en,25,#6d9fee,#6d9fee,EUROPE-AFRICA,,10922499,41.25206,36.96073,L,Turkey,MED
Hormuz,Hormuz,GPE,0.05071645021645021,0.20705699855699855,en,25,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Gulf,Gulf,LOC,0.05865518539431582,0.21257042474433777,en,23,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
the Caspian Sea,the Caspian Sea,LOC,0.02829545454545454,0.1817276021080369,en,23,,,,,,,,,,
The United States,The United States,GPE,0.11074195690672962,0.45080381739472647,en,22,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Caspian Sea,Caspian Sea,LOC,-0.023670919723551297,0.218367889420521,en,19,#6f84ef,#6f84ef,ASIA,,630671,42.0,50.0,H,,WCA
Houthis,Houthis,GPE,0.04621212121212121,0.1818181818181818,en,12,,,,,,,,,,
Pacific,Pacific,LOC,0.007676111767020855,0.2078545192181556,en,11,#e74a2b,#e74a2b,PACIFIC,,12217089,8.62,-170.11,L,,NPO
HONG KONG,HONG KONG,GPE,0.1923611111111111,0.49583333333333335,en,9,,,,,,,,,,
Kharkov,Kharkov,GPE,-0.022222222222222223,0.0,en,9,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.24255892255892253,0.42828282828282827,en,9,,,,,,,,,,
Wales,Wales,GPE,0.0667283950617284,0.22123456790123455,en,9,,,,,,,,,,
QINGDAO,QINGDAO,GPE,0.05294612794612794,0.16176046176046177,en,9,,,,,,,,,,
Mideast,Mideast,LOC,0.06271043771043772,0.2602693602693603,en,9,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,-0.10439814814814816,0.44475308641975303,en,9,,,,,,,,,,
Pickaxe Mountain,Pickaxe Mountain,LOC,0.01625,0.26145833333333335,en,8,,,,,,,,,,
Himalayas,Himalayas,GPE,0.057628205128205115,0.3787179487179487,en,8,,,,,,,,,,
Strait,Strait,LOC,-0.12279040404040403,0.43977272727272726,en,8,,,,,,,,,,
DC,DC,GPE,0.12705627705627706,0.3338383838383838,en,7,,,,,,,,,,
the West Bank,the West Bank,GPE,0.25974025974025977,0.32532467532467535,en,7,,,,,,,,,,
Liverpool,Liverpool,GPE,0.0890151515151515,0.10505050505050506,en,6,,,,,,,,,,
Americas,Americas,LOC,0.025787037037037035,0.19874999999999998,en,6,,,,,,,,,,
Marib,Marib,GPE,0.014393939393939391,0.22297979797979797,en,6,,,,,,,,,,
California,California,GPE,0.1983712121212121,0.4148484848484848,en,6,,,,,,,,,,
Ceuta,Ceuta,GPE,0.025833333333333333,0.11138888888888888,en,6,,,,,,,,,,
Strasbourg,Strasbourg,GPE,0.08333333333333333,0.14444444444444446,en,6,,,,,,,,,,
Palestine,Palestine,GPE,0.08333333333333333,0.15,en,6,,,,,,,,,,
Arizona,Arizona,GPE,-0.03333333333333333,0.2333333333333333,en,6,,,,,,,,,,
Rasuwa,Rasuwa,GPE,-0.19,0.32,en,5,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,-0.1,0.16,en,5,,,,,,,,,,
Sumy,Sumy,LOC,-0.012727272727272731,0.09090909090909091,en,5,,,,,,,,,,
Zaporozhye Region,Zaporozhye Region,GPE,-0.0066666666666666706,0.17333333333333334,en,5,,,,,,,,,,
Lake Ontario,Lake Ontario,GPE,0.27,0.47000000000000003,en,5,,,,,,,,,,
nubia,nubia,GPE,0.1,0.13333333333333333,en,5,,,,,,,,,,
Atlantic,Atlantic,LOC,0.11600000000000002,0.3533333333333334,en,5,,,,,,,,,,
Africa Corps,Africa Corps,GPE,-0.06666666666666668,0.05333333333333333,en,5,,,,,,,,,,
