,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.035141561666810046,0.25241596626944307,en,302,,,,,,,,,,
the United States,the United States,GPE,0.0070467663649481805,0.2337393414666142,en,66,,,,,,,,,,
Europe,Europe,LOC,0.024800605258938596,0.3394688752605419,en,42,,,,,,,,,,
Somaliland,Somaliland,LOC,0.005750688705234153,0.16040272858454674,en,22,,,,,,,,,,
Eurovision,Eurovision,GPE,0.017176870748299322,0.1786848072562358,en,21,,,,,,,,,,
The United States,The United States,GPE,0.03604797979797978,0.2148358585858586,en,18,,,,,,,,,,
Caribbean,Caribbean,LOC,0.09504074357015534,0.288639546727782,en,17,,,,,,,,,,
DRC,DRC,GPE,0.06561624649859944,0.28567693744164335,en,17,,,,,,,,,,
Latin America,Latin America,LOC,-0.10666666666666666,0.24722222222222223,en,15,,,,,,,,,,
Britain,Britain,GPE,0.1161851851851852,0.41481155881155884,en,15,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.12713675213675216,0.3882478632478633,en,13,,,,,,,,,,
Arctic,Arctic,LOC,0.09212037962037961,0.34649100899100904,en,13,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.18116987179487182,0.3333333333333333,en,13,,,,,,,,,,
Johannesburg,Johannesburg,GPE,0.04756944444444444,0.3076388888888889,en,12,,,,,,,,,,
West Bank,West Bank,GPE,-0.040498737373737374,0.3585227272727273,en,12,,,,,,,,,,
the West Bank,the West Bank,GPE,0.003512396694214876,0.22357667584940313,en,11,,,,,,,,,,
Palestine,Palestine,GPE,0.012373737373737372,0.28888888888888886,en,11,,,,,,,,,,
SEOUL,SEOUL,GPE,0.014672373081463989,0.31000098386462016,en,11,,,,,,,,,,
Sumatra,Sumatra,GPE,0.07878787878787878,0.22727272727272727,en,11,,,,,,,,,,
Scotland,Scotland,GPE,-0.004848484848484849,0.28222222222222226,en,10,,,,,,,,,,
CHICAGO,CHICAGO,GPE,0.1296022727272727,0.477979797979798,en,10,,,,,,,,,,
Florida,Florida,GPE,0.11287878787878787,0.4168181818181818,en,10,,,,,,,,,,
Istanbul,Istanbul,GPE,0.06284848484848485,0.2565505050505051,en,10,,,,,,,,,,
BRASILIA,BRASILIA,GPE,0.0018518518518518515,0.10277777777777779,en,9,,,,,,,,,,
Perth,Perth,GPE,0.13518518518518519,0.20061728395061731,en,9,,,,,,,,,,
Asia,Asia,LOC,0.08888888888888889,0.26018518518518513,en,9,,,,,,,,,,
