,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.023454357420121752,0.2600076081178787,en,628,#e74a2b,#e74a2b,PACIFIC,,12217089,8.62,-170.11,L,,NPO
the Strait of Hormuz,the Strait of Hormuz,LOC,0.06661522119855455,0.30307784807784804,en,117,,,,,,,,,,
the United States,the United States,GPE,0.054503633755394326,0.31163850950822786,en,71,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Middle East,the Middle East,LOC,0.044694506882006886,0.1981149059274059,en,52,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Hormuz,Hormuz,GPE,0.06530728715728715,0.380863059163059,en,50,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Gulf,Gulf,LOC,0.09145881573207154,0.29607180610087586,en,43,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
Europe,Europe,LOC,0.032173375165799406,0.2401436806739837,en,33,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
Middle East,Middle East,LOC,-0.004018595041322311,0.17420454545454545,en,22,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
The United States,The United States,GPE,0.06876262626262625,0.23309343434343432,en,22,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Wales,Wales,GPE,0.017441460055096412,0.23686294765840216,en,22,#a01156,#a01156,OCEANIA,4058708-3,2147714,-33.86785,151.20732,P,,EAU
UAE,UAE,GPE,0.05936147186147186,0.26928790507737876,en,19,#32e8bb,#32e8bb,AFRICA,,2368892,12.26667,-14.7,P,Guinea-Bissau,WAF
Bitcoin,Bitcoin,GPE,0.02652216610549944,0.37077861952861946,en,18,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,-0.01245337995337996,0.33019813519813523,en,13,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
Strait,Strait,LOC,0.0498076923076923,0.21044871794871792,en,13,#a7f397,#a7f397,NORTH-AMERICA,,6640370,62.0,-70.0,H,,NEN
Strait of Hormuz,Strait of Hormuz,LOC,0.058116883116883115,0.1638618326118326,en,12,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
Sputnik,Sputnik,GPE,0.044,0.13608333333333333,en,10,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
Türkiye,Türkiye,GPE,-0.04806122448979592,0.2611734693877551,en,10,#69a0ee,#69a0ee,EUROPE-AFRICA,4061163-2,298795,39.0,35.0,A,Turkey,MED
