,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.07247452985610882,0.2822449645870698,en,95,#7cdef0,#7cdef0,EUROPE,4015701-5,6255148,48.69096,9.14062,L,Germany,WCE
the United States,the United States,GPE,0.11637878787878787,0.35958008658008656,en,70,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Sputnik,Sputnik,GPE,0.05889673019881352,0.241348640171557,en,60,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
Donetsk,Donetsk,GPE,0.15674350955071295,0.3586580239440411,en,59,#7ba6f0,#7ba6f0,EUROPE,,709717,48.023,37.80224,P,Ukraine,WCE
Black Sea,Black Sea,LOC,-0.06695956820956822,0.28704144235394236,en,52,#6d9fee,#6d9fee,EUROPE-AFRICA,,10922499,41.25206,36.96073,L,Turkey,MED
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.0017488716956802052,0.2551662905652267,en,47,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.07405384419103932,0.41192143561046013,en,41,#ceef74,#ceef74,NORTH-AMERICA,,5762871,44.47971,-103.78076,S,United States,CNA
The United States,The United States,GPE,0.0914453849721707,0.3448753478664193,en,28,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Middle East,the Middle East,LOC,0.023631102693602694,0.2105199565095399,en,24,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Gulf,Gulf,LOC,0.045061137692716635,0.18259170653907497,en,19,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
Caspian Sea,Caspian Sea,LOC,-0.02498597081930415,0.23049943883277216,en,18,#6f84ef,#6f84ef,ASIA,,630671,42.0,50.0,H,,WCA
the Caspian Sea,the Caspian Sea,LOC,-0.013381734006734008,0.12896675084175085,en,18,,,,,,,,,,
California,California,GPE,0.10694444444444444,0.39283369408369406,en,14,#e5ed60,#e5ed60,NORTH-AMERICA,,11071615,34.68743,-116.78467,L,United States,WNA
Middle East,Middle East,LOC,0.01252480158730157,0.25250496031746034,en,12,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
Pacific,Pacific,LOC,0.031446280991735534,0.3788108356290175,en,11,#e74a2b,#e74a2b,PACIFIC,,12217089,8.62,-170.11,L,,NPO
Konstantinovka,Konstantinovka,GPE,-0.014343434343434346,0.15830447330447328,en,11,#808af0,#808af0,EUROPE,,609305,50.40966,54.34533,P,Kazakhstan,EEU
the Sea of Azov,the Sea of Azov,LOC,0.1367584940312213,0.22599632690541782,en,11,,,,,,,,,,
Hormuz,Hormuz,GPE,0.032874196510560144,0.2675291879837335,en,11,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Houthis,Houthis,GPE,-0.15499999999999997,0.06000000000000001,en,10,,,,,,,,,,
Mideast,Mideast,LOC,0.025505050505050503,0.27390572390572393,en,9,,,,,,,,,,
Texas,Texas,GPE,0.1719047619047619,0.2830952380952381,en,9,,,,,,,,,,
the Soviet Union,the Soviet Union,GPE,-0.09846560846560846,0.3027579365079365,en,9,,,,,,,,,,
