,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
the United States,the United States,GPE,0.04929089067760945,0.3083196548821547,en,96,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.007808992704826039,0.2566622825476992,en,72,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.07376207126207127,0.28763591732341737,en,52,#6d9fee,#6d9fee,EUROPE-AFRICA,,10922499,41.25206,36.96073,L,Turkey,MED
Donetsk,Donetsk,GPE,0.15548287172011668,0.3272989552964044,en,49,#7ba6f0,#7ba6f0,EUROPE,,709717,48.023,37.80224,P,Ukraine,WCE
the Middle East,the Middle East,LOC,0.013754489337822667,0.16433903853348297,en,45,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Sputnik,Sputnik,GPE,0.06508992275361322,0.22710077675851478,en,42,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
the Black Sea,the Black Sea,LOC,-0.08091445469734944,0.4438567536264906,en,38,#ceef74,#ceef74,NORTH-AMERICA,,5762871,44.47971,-103.78076,S,United States,CNA
The United States,The United States,GPE,0.10949530380333951,0.44402983920841066,en,28,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Hormuz,Hormuz,GPE,0.04900392817059483,0.24191985997541557,en,27,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Middle East,Middle East,LOC,0.013428571428571425,0.20995238095238095,en,25,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
the Caspian Sea,the Caspian Sea,LOC,0.02829545454545454,0.1817276021080369,en,23,,,,,,,,,,
Gulf,Gulf,LOC,0.04512298307752853,0.19058671126852947,en,22,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
Caspian Sea,Caspian Sea,LOC,-0.023670919723551297,0.218367889420521,en,19,#6f84ef,#6f84ef,ASIA,,630671,42.0,50.0,H,,WCA
Houthis,Houthis,GPE,-0.0596969696969697,0.12545454545454546,en,15,,,,,,,,,,
CAIRO,CAIRO,GPE,0.07166056166056166,0.3765262515262516,en,13,#569eec,#569eec,EUROPE-AFRICA,4029236-8,360630,30.06263,31.24967,P,Egypt,MED
Tibet,Tibet,GPE,0.036306332556332546,0.39625971250971254,en,13,#a355ec,#a355ec,ASIA,4111286-6,1280737,29.65,91.1,P,China,TIB
Pacific,Pacific,LOC,0.037159090909090906,0.29724326599326595,en,12,#e74a2b,#e74a2b,PACIFIC,,12217089,8.62,-170.11,L,,NPO
Mideast,Mideast,LOC,0.06205234159779615,0.24724517906336088,en,11,,,,,,,,,,
California,California,GPE,0.1524191919191919,0.3815732323232323,en,10,#e5ed60,#e5ed60,NORTH-AMERICA,,11071615,34.68743,-116.78467,L,United States,WNA
Konstantinovka,Konstantinovka,GPE,-0.025277777777777777,0.14313492063492064,en,10,#808af0,#808af0,EUROPE,,609305,50.40966,54.34533,P,Kazakhstan,EEU
Strait of Hormuz,Strait of Hormuz,LOC,-0.03333333333333333,0.09999999999999999,en,9,,,,,,,,,,
Wales,Wales,GPE,0.14400112233445567,0.3235634118967452,en,9,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,-0.10439814814814816,0.44475308641975303,en,9,,,,,,,,,,
the Sea of Azov,the Sea of Azov,LOC,0.1671492704826038,0.27621773288439955,en,9,,,,,,,,,,
RIYADH,RIYADH,GPE,0.06742424242424241,0.5136363636363637,en,8,,,,,,,,,,
Chernomorsk,Chernomorsk,GPE,0.0482638888888889,0.16770833333333335,en,8,,,,,,,,,,
Arizona,Arizona,GPE,-0.025,0.175,en,8,,,,,,,,,,
Pickaxe Mountain,Pickaxe Mountain,LOC,0.018571428571428572,0.2988095238095238,en,7,,,,,,,,,,
Americas,Americas,LOC,0.09353174603174604,0.3072619047619048,en,7,,,,,,,,,,
the West Bank,the West Bank,GPE,0.25974025974025977,0.32532467532467535,en,7,,,,,,,,,,
Strait,Strait,LOC,-0.14033189033189034,0.35974025974025975,en,7,,,,,,,,,,
Mumbai,Mumbai,GPE,0.08690476190476192,0.3404761904761905,en,7,,,,,,,,,,
Palestine,Palestine,GPE,0.08333333333333333,0.15,en,6,,,,,,,,,,
Strasbourg,Strasbourg,GPE,0.08333333333333333,0.14444444444444446,en,6,,,,,,,,,,
DC,DC,GPE,0.13989898989898988,0.36447811447811446,en,6,,,,,,,,,,
Earth,Earth,LOC,0.06805555555555555,0.4930555555555555,en,6,,,,,,,,,,
Marib,Marib,GPE,0.014393939393939391,0.22297979797979797,en,6,,,,,,,,,,
Atlanta,Atlanta,GPE,-0.02,0.01,en,5,,,,,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.07393939393939393,0.2909090909090909,en,5,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.16060606060606059,0.2909090909090909,en,5,,,,,,,,,,
MIAMI,MIAMI,GPE,0.02023809523809524,0.1426190476190476,en,5,,,,,,,,,,
Atlantic,Atlantic,LOC,0.05833333333333333,0.3583333333333333,en,5,,,,,,,,,,
Alaska,Alaska,GPE,-0.06999999999999999,0.24,en,5,,,,,,,,,,
Florida,Florida,GPE,0.15866161616161617,0.47785353535353536,en,5,,,,,,,,,,
Africa Corps,Africa Corps,GPE,-0.06666666666666668,0.05333333333333333,en,5,,,,,,,,,,
UAE,UAE,GPE,0.03443181818181819,0.22424242424242422,en,5,,,,,,,,,,
Tatarstan,Tatarstan,GPE,-0.18666666666666665,0.13333333333333336,en,5,,,,,,,,,,
Austin,Austin,GPE,0.06772727272727272,0.3624242424242424,en,5,,,,,,,,,,
Lake Ontario,Lake Ontario,GPE,0.27,0.47000000000000003,en,5,,,,,,,,,,
nubia,nubia,GPE,0.1,0.13333333333333333,en,5,,,,,,,,,,
Sumy,Sumy,LOC,-0.012727272727272731,0.09090909090909091,en,5,,,,,,,,,,
Ceuta,Ceuta,GPE,0.011000000000000001,0.087,en,5,,,,,,,,,,
KIEV,KIEV,GPE,0.049166666666666664,0.2458333333333333,en,5,,,,,,,,,,
Yuzhny,Yuzhny,GPE,0.06000000000000001,0.16,en,5,,,,,,,,,,
militar,militar,GPE,0.08386363636363636,0.2078787878787879,en,4,,,,,,,,,,
Sloviansk,Sloviansk,GPE,-0.052500000000000005,0.125,en,4,,,,,,,,,,
Philadelphia,Philadelphia,GPE,0.018560606060606055,0.3924242424242424,en,4,,,,,,,,,,
Sussex,Sussex,GPE,0.07857142857142858,0.08452380952380954,en,4,,,,,,,,,,
D.C.,D.C.,GPE,-0.06979166666666667,0.4208333333333334,en,4,,,,,,,,,,
Kremlin,Kremlin,GPE,0.04947916666666667,0.4097222222222222,en,4,,,,,,,,,,
Michigan,Michigan,GPE,-0.2,0.28125,en,4,,,,,,,,,,
Kherson,Kherson,GPE,0.0109375,0.07656249999999999,en,4,,,,,,,,,,
Liverpool,Liverpool,GPE,0.008522727272727272,0.03257575757575758,en,4,,,,,,,,,,
HYDERABAD,HYDERABAD,GPE,0.5,0.9,en,4,,,,,,,,,,
PARIS,PARIS,GPE,0.08579545454545455,0.21029040404040406,en,4,,,,,,,,,,
Zaporozhye Region,Zaporozhye Region,GPE,-0.05833333333333334,0.11666666666666667,en,4,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.17291666666666666,0.7458333333333333,en,4,,,,,,,,,,
Normandy,Normandy,GPE,0.25,0.5,en,4,,,,,,,,,,
Starlink,Starlink,GPE,0.09999999999999999,0.4,en,4,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.024999999999999998,0.075,en,4,,,,,,,,,,
Manhattan,Manhattan,GPE,0.03522727272727272,0.3715909090909091,en,4,,,,,,,,,,
BUCHAREST,BUCHAREST,GPE,0.06345328282828282,0.25139520202020205,en,4,,,,,,,,,,
West Bank,West Bank,GPE,-0.05,0.025,en,4,,,,,,,,,,
San Francisco,San Francisco,GPE,0.061147186147186144,0.20337301587301587,en,4,,,,,,,,,,
ABUJA,ABUJA,GPE,0.14020833333333335,0.4033333333333333,en,3,,,,,,,,,,
Lake America,Lake America,LOC,0.16666666666666666,0.3,en,3,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.008333333333333326,0.39907407407407414,en,3,,,,,,,,,,
Birmingham,Birmingham,GPE,0.25277777777777777,0.3375000000000001,en,3,,,,,,,,,,
Naftogaz,Naftogaz,GPE,0.1111111111111111,0.03333333333333333,en,3,,,,,,,,,,
OSLO,OSLO,GPE,0.0,0.0,en,3,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.11666666666666668,0.4833333333333334,en,3,,,,,,,,,,
South Pacific,South Pacific,LOC,0.20333333333333334,0.5507407407407406,en,3,,,,,,,,,,
West Africa,West Africa,GPE,0.14444444444444446,0.47222222222222215,en,3,,,,,,,,,,
Oleksandrivka,Oleksandrivka,LOC,-0.08333333333333333,0.25,en,3,,,,,,,,,,
Geran,Geran,GPE,-0.044444444444444446,0.044444444444444446,en,3,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,0.0,0.2380952380952381,en,3,,,,,,,,,,
the Balearic Islands,the Balearic Islands,GPE,0.06944444444444443,0.6342592592592592,en,3,,,,,,,,,,
Pacific island,Pacific island,LOC,-0.004166666666666668,0.3361111111111111,en,3,,,,,,,,,,
Shenzhen,Shenzhen,GPE,-0.10000000000000002,0.3333333333333333,en,3,,,,,,,,,,
the Galapagos Islands,the Galapagos Islands,LOC,-0.15555555555555559,0.7777777777777777,en,3,,,,,,,,,,
Shinsegae,Shinsegae,GPE,0.125,0.16666666666666666,en,3,,,,,,,,,,
Aramco,Aramco,GPE,0.14583333333333334,0.3625,en,3,,,,,,,,,,
Mississippi,Mississippi,GPE,-0.027777777777777776,0.09999999999999999,en,3,,,,,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.09280303030303029,0.5680555555555555,en,3,,,,,,,,,,
Kramatorsk,Kramatorsk,GPE,-0.013888888888888888,0.2333333333333333,en,3,,,,,,,,,,
Kashmir,Kashmir,LOC,0.07626262626262627,0.3282828282828283,en,3,,,,,,,,,,
Dallas,Dallas,GPE,0.049999999999999996,0.30370370370370364,en,3,,,,,,,,,,
Venice,Venice,GPE,0.0,0.0,en,3,,,,,,,,,,
Hadramout,Hadramout,GPE,-0.016666666666666666,0.29444444444444445,en,3,,,,,,,,,,
Qingdao,Qingdao,GPE,0.20707070707070707,0.44949494949494945,en,3,,,,,,,,,,
Chernobyl,Chernobyl,GPE,0.022222222222222223,0.1111111111111111,en,3,,,,,,,,,,
Himalayas,Himalayas,GPE,0.16666666666666666,0.38333333333333336,en,3,,,,,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.07184343434343436,0.49213564213564215,en,3,,,,,,,,,,
Tampa,Tampa,GPE,0.05000000000000001,0.18333333333333335,en,3,,,,,,,,,,
Kent,Kent,GPE,0.020707070707070705,0.13939393939393938,en,3,,,,,,,,,,
Rostov,Rostov,GPE,-0.044444444444444446,0.0,en,3,,,,,,,,,,
CHICAGO,CHICAGO,GPE,-0.11666666666666667,0.23333333333333334,en,2,,,,,,,,,,
Gironde,Gironde,GPE,0.03125,0.25,en,2,,,,,,,,,,
Caribbean coast,Caribbean coast,LOC,0.25,0.25,en,2,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,-0.125,0.2,en,2,,,,,,,,,,
TAIPEI,TAIPEI,GPE,0.0,0.0,en,2,,,,,,,,,,
Perm,Perm,GPE,0.0,0.0,en,2,,,,,,,,,,
NYC,NYC,GPE,-0.04375,0.475,en,2,,,,,,,,,,
MANILA,MANILA,GPE,-0.125,0.375,en,2,,,,,,,,,,
Hakone,Hakone,GPE,0.39374999999999993,0.7104166666666667,en,2,,,,,,,,,,
LASK,LASK,GPE,0.39999999999999997,0.4222222222222222,en,2,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.115625,0.275,en,2,,,,,,,,,,
the Kerch Strait,the Kerch Strait,LOC,0.0,0.0,en,2,,,,,,,,,,
Qalandia,Qalandia,GPE,0.048484848484848485,0.444949494949495,en,2,,,,,,,,,,
The Caspian Sea,The Caspian Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
consequ,consequ,GPE,0.25,0.5,en,2,,,,,,,,,,
