,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
the United States,the United States,GPE,0.057953699364781855,0.3017691086118919,en,97,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Strait of Hormuz,the Strait of Hormuz,LOC,0.0017117900314621616,0.29219883258817675,en,61,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.07649504160142458,0.2961108936374895,en,47,#6d9fee,#6d9fee,EUROPE-AFRICA,,10922499,41.25206,36.96073,L,Turkey,MED
the Middle East,the Middle East,LOC,0.016810044893378225,0.17230200149644592,en,45,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Donetsk,Donetsk,GPE,0.14857786357786365,0.3155083655083656,en,37,#7ba6f0,#7ba6f0,EUROPE,,709717,48.023,37.80224,P,Ukraine,WCE
the Black Sea,the Black Sea,LOC,-0.07229654740684152,0.4450948030727443,en,34,#ceef74,#ceef74,NORTH-AMERICA,,5762871,44.47971,-103.78076,S,United States,CNA
Middle East,Middle East,LOC,0.014718614718614718,0.1765422077922078,en,28,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
Sputnik,Sputnik,GPE,0.03391376284894804,0.1717705939465199,en,27,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
Hormuz,Hormuz,GPE,0.04695967612634279,0.191719443108332,en,27,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Gulf,Gulf,LOC,0.05496420246420246,0.19573537573537572,en,26,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
The United States,The United States,GPE,0.10602734938672438,0.4729590548340548,en,24,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Caspian Sea,the Caspian Sea,LOC,0.02829545454545454,0.1817276021080369,en,23,,,,,,,,,,
Caspian Sea,Caspian Sea,LOC,-0.023670919723551297,0.218367889420521,en,19,#6f84ef,#6f84ef,ASIA,,630671,42.0,50.0,H,,WCA
Houthis,Houthis,GPE,-0.05284090909090909,0.16136363636363638,en,16,,,,,,,,,,
Qingdao,Qingdao,GPE,-0.05750378787878787,0.2285806277056277,en,10,#ed63ec,#ed63ec,ASIA,4061118-8,1797929,36.06488,120.38042,P,China,EAS
Mumbai,Mumbai,GPE,0.07083333333333333,0.30333333333333334,en,10,#6440e9,#6440e9,ASIA,10013721-0,1275339,19.07283,72.88261,P,India,SAS
Pacific,Pacific,LOC,0.006111111111111109,0.19228395061728396,en,9,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,-0.10439814814814816,0.44475308641975303,en,9,,,,,,,,,,
Pickaxe Mountain,Pickaxe Mountain,LOC,0.014444444444444446,0.23240740740740742,en,9,,,,,,,,,,
Mideast,Mideast,LOC,0.06271043771043772,0.2602693602693603,en,9,,,,,,,,,,
Strait,Strait,LOC,-0.12279040404040403,0.43977272727272726,en,8,,,,,,,,,,
RIYADH,RIYADH,GPE,0.06742424242424241,0.5136363636363637,en,8,,,,,,,,,,
Wales,Wales,GPE,0.11465277777777778,0.29090277777777784,en,8,,,,,,,,,,
Arizona,Arizona,GPE,-0.025,0.175,en,8,,,,,,,,,,
Himalayas,Himalayas,GPE,0.057628205128205115,0.3787179487179487,en,8,,,,,,,,,,
the West Bank,the West Bank,GPE,0.25974025974025977,0.32532467532467535,en,7,,,,,,,,,,
DC,DC,GPE,0.12705627705627706,0.3338383838383838,en,7,,,,,,,,,,
Konstantinovka,Konstantinovka,GPE,-0.02896825396825397,0.11706349206349206,en,7,,,,,,,,,,
Strasbourg,Strasbourg,GPE,0.08333333333333333,0.14444444444444446,en,6,,,,,,,,,,
Americas,Americas,LOC,0.10912037037037037,0.3376388888888889,en,6,,,,,,,,,,
California,California,GPE,0.1983712121212121,0.4148484848484848,en,6,,,,,,,,,,
Earth,Earth,LOC,0.06805555555555555,0.4930555555555555,en,6,,,,,,,,,,
Palestine,Palestine,GPE,0.08333333333333333,0.15,en,6,,,,,,,,,,
Marib,Marib,GPE,0.014393939393939391,0.22297979797979797,en,6,,,,,,,,,,
Alaska,Alaska,GPE,-0.06999999999999999,0.24,en,5,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,-0.1,0.16,en,5,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.13958333333333334,0.5591666666666667,en,5,,,,,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.07393939393939393,0.2909090909090909,en,5,,,,,,,,,,
MIAMI,MIAMI,GPE,0.02023809523809524,0.1426190476190476,en,5,,,,,,,,,,
Atlantic,Atlantic,LOC,0.05833333333333333,0.3583333333333333,en,5,,,,,,,,,,
San Francisco,San Francisco,GPE,0.055584415584415584,0.29269841269841274,en,5,,,,,,,,,,
Rasuwa,Rasuwa,GPE,-0.19,0.32,en,5,,,,,,,,,,
UAE,UAE,GPE,0.03443181818181819,0.22424242424242422,en,5,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.1,0.18,en,5,,,,,,,,,,
nubia,nubia,GPE,0.1,0.13333333333333333,en,5,,,,,,,,,,
Ceuta,Ceuta,GPE,0.011000000000000001,0.087,en,5,,,,,,,,,,
Africa Corps,Africa Corps,GPE,-0.06666666666666668,0.05333333333333333,en,5,,,,,,,,,,
Tatarstan,Tatarstan,GPE,-0.18666666666666665,0.13333333333333336,en,5,,,,,,,,,,
Lake Ontario,Lake Ontario,GPE,0.27,0.47000000000000003,en,5,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.16060606060606059,0.2909090909090909,en,5,,,,,,,,,,
Austin,Austin,GPE,0.06772727272727272,0.3624242424242424,en,5,,,,,,,,,,
D.C.,D.C.,GPE,-0.06979166666666667,0.4208333333333334,en,4,,,,,,,,,,
BUCHAREST,BUCHAREST,GPE,0.06345328282828282,0.25139520202020205,en,4,,,,,,,,,,
Atlanta,Atlanta,GPE,-0.025,0.0125,en,4,,,,,,,,,,
Zaporozhye Region,Zaporozhye Region,GPE,-0.05833333333333334,0.11666666666666667,en,4,,,,,,,,,,
Starlink,Starlink,GPE,0.09999999999999999,0.4,en,4,,,,,,,,,,
Sumy,Sumy,LOC,-0.015909090909090914,0.11363636363636363,en,4,,,,,,,,,,
Philadelphia,Philadelphia,GPE,0.018560606060606055,0.3924242424242424,en,4,,,,,,,,,,
Florida,Florida,GPE,0.24763257575757575,0.5188446969696969,en,4,,,,,,,,,,
Liverpool,Liverpool,GPE,0.008522727272727272,0.03257575757575758,en,4,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,0.0,0.20357142857142857,en,4,,,,,,,,,,
Michigan,Michigan,GPE,-0.2,0.28125,en,4,,,,,,,,,,
Kherson,Kherson,GPE,0.0109375,0.07656249999999999,en,4,,,,,,,,,,
Manhattan,Manhattan,GPE,0.03522727272727272,0.3715909090909091,en,4,,,,,,,,,,
HYDERABAD,HYDERABAD,GPE,0.5,0.9,en,4,,,,,,,,,,
Tiananmen,Tiananmen,GPE,-0.125,0.5187499999999999,en,4,,,,,,,,,,
Normandy,Normandy,GPE,0.25,0.5,en,4,,,,,,,,,,
Sloviansk,Sloviansk,GPE,-0.052500000000000005,0.125,en,4,,,,,,,,,,
West Bank,West Bank,GPE,-0.05,0.025,en,4,,,,,,,,,,
KIEV,KIEV,GPE,-0.00104166666666667,0.24479166666666663,en,4,,,,,,,,,,
TAIPEI,TAIPEI,GPE,-0.05555555555555555,0.3333333333333333,en,4,,,,,,,,,,
BANGKOK,BANGKOK,GPE,-0.01125000000000001,0.3225,en,4,,,,,,,,,,
