,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
the United States,the United States,GPE,0.09572968610152155,0.38723948344201503,en,79,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Donetsk,Donetsk,GPE,0.15238522851669406,0.35055606869184475,en,58,#7ba6f0,#7ba6f0,EUROPE,,709717,48.023,37.80224,P,Ukraine,WCE
Sputnik,Sputnik,GPE,0.06060421714902847,0.2382584662891268,en,53,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.01491566609491138,0.29467576710501237,en,53,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.0703614990879142,0.28683895332480247,en,53,#6d9fee,#6d9fee,EUROPE-AFRICA,,10922499,41.25206,36.96073,L,Turkey,MED
the Black Sea,the Black Sea,LOC,-0.07771074585137086,0.4199972492784993,en,40,#ceef74,#ceef74,NORTH-AMERICA,,5762871,44.47971,-103.78076,S,United States,CNA
the Middle East,the Middle East,LOC,0.021298209366391183,0.18923336904397514,en,33,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
The United States,The United States,GPE,0.10223965848965848,0.34283369408369413,en,27,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Gulf,Gulf,LOC,0.025470494417862838,0.17966772993088787,en,19,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
Hormuz,Hormuz,GPE,0.030576599326599327,0.24385622093955434,en,18,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
the Caspian Sea,the Caspian Sea,LOC,-0.013381734006734008,0.12896675084175085,en,18,,,,,,,,,,
