,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.01589616728883032,0.26080790653254415,en,276,,,,,,,,,,
the United States,the United States,GPE,0.00981704803133374,0.21382859204287777,en,63,,,,,,,,,,
Europe,Europe,LOC,-0.028934852350030925,0.28526681651681657,en,56,,,,,,,,,,
Caribbean,Caribbean,LOC,0.08807411724078387,0.2570263841097175,en,39,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,-0.03270833333333333,0.3767129629629629,en,24,,,,,,,,,,
Somaliland,Somaliland,LOC,0.00550065876152832,0.15342869690695776,en,23,,,,,,,,,,
The United States,The United States,GPE,0.007870370370370377,0.2537037037037037,en,18,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.04545311306340718,0.3614788642729819,en,17,,,,,,,,,,
Britain,Britain,GPE,0.030191409897292253,0.5058934855993679,en,17,,,,,,,,,,
Arctic,Arctic,LOC,0.05302083333333333,0.15791666666666665,en,16,,,,,,,,,,
BUDAPEST,BUDAPEST,GPE,0.0492983164983165,0.2910585858585859,en,15,,,,,,,,,,
MOSCOW,MOSCOW,GPE,0.016959595959595952,0.20107407407407407,en,15,,,,,,,,,,
Latin America,Latin America,LOC,-0.050811688311688315,0.19633283383283381,en,13,,,,,,,,,,
SEOUL,SEOUL,GPE,0.04567515817515818,0.24362720612720612,en,13,,,,,,,,,,
Central America,Central America,LOC,0.11414667508417507,0.2764572811447812,en,12,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.13383838383838384,0.42222222222222233,en,11,,,,,,,,,,
LONDON,LONDON,GPE,0.09696969696969697,0.3194444444444444,en,11,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.07370370370370369,0.36370370370370375,en,10,,,,,,,,,,
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.02611111111111112,0.23833333333333334,en,10,,,,,,,,,,
Chagos Islands,Chagos Islands,LOC,0.001851851851851859,0.2335648148148148,en,9,,,,,,,,,,
KABUL,KABUL,GPE,-0.010740740740740742,0.16629629629629633,en,9,,,,,,,,,,
DRC,DRC,GPE,0.10416666666666666,0.2569444444444444,en,8,,,,,,,,,,
the Middle East,the Middle East,LOC,0.06453598484848486,0.1576546717171717,en,8,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.00594967532467533,0.3362418831168831,en,8,,,,,,,,,,
BEIJING,BEIJING,GPE,0.018055555555555557,0.21944444444444444,en,8,,,,,,,,,,
CAIRO,CAIRO,GPE,-0.06723484848484848,0.16145833333333334,en,8,,,,,,,,,,
Florida,Florida,GPE,0.07708333333333334,0.375,en,8,,,,,,,,,,
Pacific,Pacific,LOC,0.10392992424242424,0.29525252525252527,en,8,,,,,,,,,,
Auckland,Auckland,GPE,0.17247680890538034,0.38175943104514537,en,7,,,,,,,,,,
Gulf,Gulf,LOC,-0.0625,0.2,en,7,,,,,,,,,,
Palestine,Palestine,GPE,0.06309523809523811,0.2253968253968254,en,7,,,,,,,,,,
Johannesburg,Johannesburg,GPE,-0.0029761904761904795,0.19523809523809524,en,7,,,,,,,,,,
Sydney,Sydney,GPE,0.014797979797979801,0.26545093795093794,en,7,,,,,,,,,,
Minneapolis,Minneapolis,GPE,-0.07936507936507937,0.2626984126984127,en,7,,,,,,,,,,
Darfur,Darfur,GPE,-0.05416666666666667,0.020833333333333332,en,6,,,,,,,,,,
SAO PAULO,SAO PAULO,GPE,0.09629629629629628,0.2175925925925926,en,6,,,,,,,,,,
California,California,GPE,0.04149831649831649,0.24095117845117844,en,6,,,,,,,,,,
West Bank,West Bank,GPE,-0.02121212121212122,0.3848484848484848,en,6,,,,,,,,,,
Central Asia,Central Asia,LOC,0.04305555555555556,0.2736111111111111,en,6,,,,,,,,,,
UAE,UAE,GPE,-0.05238095238095238,0.2619047619047619,en,6,,,,,,,,,,
Mercosur,Mercosur,GPE,0.005333333333333334,0.258,en,5,,,,,,,,,,
ADDIS ABABA,ADDIS ABABA,GPE,0.13333333333333333,0.17777777777777776,en,5,,,,,,,,,,
South America,South America,LOC,0.034999999999999996,0.29,en,5,,,,,,,,,,
West Asia,West Asia,LOC,0.048333333333333325,0.30666666666666664,en,5,,,,,,,,,,
Guayaquil,Guayaquil,GPE,-0.026666666666666672,0.18166666666666667,en,5,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,0.04416666666666667,0.1925,en,5,,,,,,,,,,
Ontario,Ontario,GPE,0.0761111111111111,0.21055555555555555,en,5,,,,,,,,,,
Miami,Miami,GPE,0.05500000000000001,0.27625,en,5,,,,,,,,,,
Mukalla,Mukalla,GPE,0.075,0.175,en,5,,,,,,,,,,
U.K.,U.K.,GPE,-0.13499999999999998,0.4219444444444444,en,5,,,,,,,,,,
Balkans,Balkans,LOC,-0.03499999999999999,0.2633333333333333,en,5,,,,,,,,,,
East Timor,East Timor,GPE,0.0,0.12666666666666665,en,5,,,,,,,,,,
Earth,Earth,LOC,0.11974747474747476,0.3621212121212121,en,5,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,-0.032851731601731604,0.5125378787878788,en,5,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.11969696969696968,0.40212121212121216,en,5,,,,,,,,,,
Milan,Milan,GPE,0.13787878787878788,0.2718181818181818,en,5,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.21805555555555556,0.45694444444444443,en,4,,,,,,,,,,
Yugoslavia,Yugoslavia,GPE,0.040625,0.19583333333333333,en,4,,,,,,,,,,
ROME,ROME,GPE,0.0,0.27,en,4,,,,,,,,,,
SHENZHEN,SHENZHEN,GPE,-0.03571428571428571,0.07142857142857142,en,4,,,,,,,,,,
Atlantic,Atlantic,LOC,0.29236111111111107,0.3753472222222223,en,4,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.17803030303030304,0.4462121212121212,en,4,,,,,,,,,,
Rijksmuseum,Rijksmuseum,GPE,0.0,0.0,en,4,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.0721875,0.4786111111111111,en,4,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.01428571428571429,0.14041005291005293,en,4,,,,,,,,,,
Sputnik,Sputnik,GPE,0.05704545454545455,0.26902777777777775,en,4,,,,,,,,,,
PARIS,PARIS,GPE,0.16939935064935066,0.2844561688311688,en,4,,,,,,,,,,
Istanbul,Istanbul,GPE,0.13712121212121212,0.4126262626262627,en,4,,,,,,,,,,
switzerland,switzerland,GPE,0.090625,0.1875,en,4,,,,,,,,,,
Asia,Asia,LOC,0.05,0.3375,en,4,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.17083333333333334,0.26666666666666666,en,4,,,,,,,,,,
the West Bank,the West Bank,GPE,0.0634469696969697,0.2871843434343434,en,4,,,,,,,,,,
Petro,Petro,GPE,0.03125,0.08541666666666667,en,4,,,,,,,,,,
Noosa,Noosa,GPE,0.0,0.125,en,4,,,,,,,,,,
BRASILIA,BRASILIA,GPE,0.0,0.0,en,4,,,,,,,,,,
DUBAI,DUBAI,GPE,-0.234375,0.22812500000000002,en,4,,,,,,,,,,
Metra,Metra,GPE,0.019696969696969695,0.13232323232323231,en,3,,,,,,,,,,
Nevada,Nevada,GPE,0.044444444444444446,0.41111111111111115,en,3,,,,,,,,,,
Ushuaia,Ushuaia,GPE,0.0,0.0,en,3,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.1583848690991548,0.4220160791589363,en,3,,,,,,,,,,
Nile River,Nile River,LOC,0.26666666666666666,0.3666666666666667,en,3,,,,,,,,,,
doha,doha,GPE,0.16208333333333333,0.3622222222222222,en,3,,,,,,,,,,
