,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.034125876804448264,0.23632434614577474,en,259,,,,,,,,,,
the United States,the United States,GPE,0.05427292404565136,0.28051292142201234,en,55,,,,,,,,,,
Europe,Europe,LOC,0.07416563552188551,0.32081731902356897,en,40,,,,,,,,,,
Caribbean,Caribbean,LOC,0.07798602912239276,0.3442517709563163,en,22,,,,,,,,,,
Eurovision,Eurovision,GPE,0.017176870748299322,0.1786848072562358,en,21,,,,,,,,,,
The United States,The United States,GPE,0.0430023923444976,0.2391746411483253,en,19,,,,,,,,,,
DRC,DRC,GPE,0.06954665704665704,0.2950585217251883,en,18,,,,,,,,,,
Britain,Britain,GPE,0.1161851851851852,0.41481155881155884,en,15,,,,,,,,,,
West Bank,West Bank,GPE,-0.026982323232323236,0.33348484848484844,en,15,,,,,,,,,,
Scotland,Scotland,GPE,-0.0032323232323232328,0.2325925925925926,en,15,,,,,,,,,,
Florida,Florida,GPE,0.09666982323232322,0.36818181818181817,en,12,,,,,,,,,,
Wales,Wales,GPE,-0.06916666666666667,0.29,en,12,,,,,,,,,,
North America,North America,LOC,0.07937500000000004,0.420625,en,12,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.19626736111111112,0.3611111111111111,en,12,,,,,,,,,,
the West Bank,the West Bank,GPE,0.002525252525252523,0.23063973063973064,en,12,,,,,,,,,,
CHICAGO,CHICAGO,GPE,0.14552341597796142,0.4668962350780533,en,11,,,,,,,,,,
Sumatra,Sumatra,GPE,0.07878787878787878,0.22727272727272727,en,11,,,,,,,,,,
Palestine,Palestine,GPE,0.012373737373737372,0.28888888888888886,en,11,,,,,,,,,,
Istanbul,Istanbul,GPE,0.06284848484848485,0.2565505050505051,en,10,,,,,,,,,,
Latin America,Latin America,LOC,-0.06375,0.27791666666666665,en,10,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.0026234567901234538,0.2513888888888889,en,9,,,,,,,,,,
UAE,UAE,GPE,-0.03492063492063492,0.17460317460317462,en,9,,,,,,,,,,
BRASILIA,BRASILIA,GPE,0.0018518518518518515,0.10277777777777779,en,9,,,,,,,,,,
LONDON,LONDON,GPE,0.02303391053391053,0.23835978835978835,en,9,,,,,,,,,,
Perth,Perth,GPE,0.13518518518518519,0.20061728395061731,en,9,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.005288600288600293,0.3058261183261183,en,9,,,,,,,,,,
Asia,Asia,LOC,0.1,0.2614583333333333,en,8,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.05000450937950938,0.3516188672438672,en,8,,,,,,,,,,
Arctic,Arctic,LOC,0.14761228354978354,0.49221455627705635,en,8,,,,,,,,,,
CAIRO,CAIRO,GPE,-0.05160984848484848,0.2036458333333333,en,8,,,,,,,,,,
Liverpool,Liverpool,GPE,0.099375,0.18989583333333332,en,8,,,,,,,,,,
the Middle East,the Middle East,LOC,0.1046401515151515,0.18768939393939393,en,8,,,,,,,,,,
DC,DC,GPE,0.024431818181818173,0.30956439393939394,en,8,,,,,,,,,,
Sydney,Sydney,GPE,0.032181186868686866,0.3457544191919192,en,8,,,,,,,,,,
Somaliland,Somaliland,GPE,0.009564393939393937,0.0954229797979798,en,8,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,0.020461309523809524,0.18013392857142857,en,8,,,,,,,,,,
Earth,Earth,LOC,-0.02629960317460317,0.3577678571428572,en,8,,,,,,,,,,
Dubai,Dubai,GPE,-0.004761904761904763,0.20714285714285713,en,7,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.03809523809523809,0.0880952380952381,en,7,,,,,,,,,,
HANOI,HANOI,GPE,0.0071380471380471395,0.2667195767195767,en,7,,,,,,,,,,
SARAJEVO,SARAJEVO,GPE,0.07003968253968254,0.19265873015873014,en,7,,,,,,,,,,
Johannesburg,Johannesburg,GPE,0.08452380952380953,0.36071428571428577,en,7,,,,,,,,,,
South America,South America,LOC,0.09194324194324197,0.5041847041847042,en,7,,,,,,,,,,
D.C.,D.C.,GPE,0.025631313131313133,0.2627525252525253,en,6,,,,,,,,,,
SAO PAULO,SAO PAULO,GPE,0.09629629629629628,0.2175925925925926,en,6,,,,,,,,,,
BEIRUT,BEIRUT,GPE,-0.003472222222222217,0.20015432098765437,en,6,,,,,,,,,,
Sputnik,Sputnik,GPE,0.007474747474747479,0.29324074074074075,en,6,,,,,,,,,,
Central Asia,Central Asia,LOC,0.04305555555555556,0.2736111111111111,en,6,,,,,,,,,,
Peshawar,Peshawar,GPE,-0.020833333333333332,0.19583333333333333,en,6,,,,,,,,,,
Gulf,Gulf,LOC,0.024305555555555552,0.46574074074074073,en,6,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.060064935064935064,0.14929052429052428,en,6,,,,,,,,,,
Khost province,Khost province,GPE,-0.08055555555555556,0.0861111111111111,en,6,,,,,,,,,,
Gvili,Gvili,GPE,0.016666666666666666,0.05555555555555555,en,6,,,,,,,,,,
Americas,Americas,LOC,-0.0375,0.15416666666666665,en,6,,,,,,,,,,
St. Peter’s,St. Peter’s,GPE,0.037121212121212124,0.2515151515151515,en,6,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.2113636363636363,0.4026936026936027,en,6,,,,,,,,,,
