,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.038077986827986826,0.2382729836301265,en,91,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
the United States,the United States,GPE,0.004681186868686873,0.28248852613435943,en,72,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Strait of Hormuz,the Strait of Hormuz,LOC,0.025433942600609265,0.3238162578162578,en,45,,,,,,,,,,
Sputnik,Sputnik,GPE,0.059054855528069806,0.3027772409468839,en,42,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
The United States,The United States,GPE,0.008909090909090912,0.227530303030303,en,25,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
the Middle East,the Middle East,LOC,0.03209415584415585,0.11869118200639939,en,23,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Donetsk,Donetsk,GPE,0.09250247035573123,0.2905970026350461,en,23,#7ba6f0,#7ba6f0,EUROPE,,709717,48.023,37.80224,P,Ukraine,WCE
Donbass,Donbass,GPE,0.1463357843137255,0.35930147058823536,en,17,#7ca6f0,#7ca6f0,EUROPE,4619838-6,709718,48.5,38.5,L,Ukraine,WCE
the Soviet Union,the Soviet Union,GPE,-0.07520408163265306,0.23034438775510205,en,14,#8eee68,#8eee68,NORTH-AMERICA,,4138541,38.90344,-77.03942,S,United States,ENA
Black Sea,Black Sea,LOC,-0.07130064380064381,0.31265373515373507,en,13,#6d9fee,#6d9fee,EUROPE-AFRICA,,10922499,41.25206,36.96073,L,Turkey,MED
Hormuz,Hormuz,GPE,0.03231351981351981,0.29423493173493176,en,13,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Alibaba,Alibaba,GPE,0.015183080808080807,0.233364898989899,en,12,#69eed9,#69eed9,EUROPE-AFRICA,,11822244,38.98518,-9.41926,T,Portugal,MED
Gulf,Gulf,LOC,0.10775462962962963,0.18831018518518516,en,12,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
U.K.,U.K.,GPE,-0.0017447199265381121,0.11910009182736457,en,11,#d67bf0,#d67bf0,ASIA,4061507-8,2028462,47.90771,106.88324,P,Mongolia,ESB
the Sea of Azov,the Sea of Azov,LOC,0.13679545454545455,0.2775681818181818,en,10,,,,,,,,,,
Odesa,Odesa,GPE,-0.049936507936507946,0.24463492063492068,en,10,#78b2f0,#78b2f0,EUROPE,4043115-0,698740,46.48572,30.74383,P,Ukraine,WCE
North America,North America,LOC,0.05083333333333333,0.19722222222222222,en,10,#c8ef77,#c8ef77,NORTH-AMERICA,,6255149,46.07323,-100.54688,L,United States,CNA
California,California,GPE,0.039803030303030285,0.23422727272727273,en,10,#e5ed60,#e5ed60,NORTH-AMERICA,,11071615,34.68743,-116.78467,L,United States,WNA
Odessa,Odessa,GPE,0.10161375661375663,0.36817460317460315,en,9,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.16994949494949493,0.26080246913580246,en,9,,,,,,,,,,
Miami,Miami,GPE,-0.045987654320987656,0.31147910731244066,en,9,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.08333333333333333,0.28750000000000003,en,8,,,,,,,,,,
TAIPEI,TAIPEI,GPE,-0.07083333333333333,0.6375,en,8,,,,,,,,,,
Arctic,Arctic,LOC,0.15119047619047618,0.22261904761904763,en,7,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.11785714285714285,0.5210317460317461,en,7,,,,,,,,,,
Kremlin,Kremlin,GPE,-0.07958333333333334,0.32603174603174606,en,7,,,,,,,,,,
Kashmir,Kashmir,LOC,-0.1220238095238095,0.1476190476190476,en,7,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.0386002886002886,0.1797979797979798,en,7,,,,,,,,,,
Krasnodar,Krasnodar,GPE,-0.032380952380952385,0.04523809523809524,en,7,,,,,,,,,,
PETERSBURG,PETERSBURG,GPE,-0.24833797155225726,0.43586889301175014,en,7,,,,,,,,,,
Kharkiv,Kharkiv,GPE,-0.06083333333333333,0.16249999999999998,en,6,,,,,,,,,,
Earth,Earth,LOC,0.05317460317460319,0.4426587301587302,en,6,,,,,,,,,,
the English Channel,the English Channel,LOC,0.012500000000000002,0.09444444444444444,en,6,,,,,,,,,,
Pacific,Pacific,LOC,0.048484848484848485,0.40606060606060607,en,6,,,,,,,,,,
Manchester,Manchester,GPE,0.1638888888888889,0.20462962962962963,en,6,,,,,,,,,,
Barcelona,Barcelona,GPE,0.12083333333333335,0.1836904761904762,en,5,,,,,,,,,,
Florida,Florida,GPE,-0.04444444444444445,0.1736111111111111,en,5,,,,,,,,,,
Middle East,Middle East,LOC,0.05422619047619048,0.22017857142857142,en,5,,,,,,,,,,
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5,,,,,,,,,,
Silicon Valley's,Silicon Valley's,LOC,0.07224242424242425,0.20169696969696965,en,5,,,,,,,,,,
Munich,Munich,GPE,0.025396825396825397,0.05412698412698412,en,5,,,,,,,,,,
SHANGHAI,SHANGHAI,GPE,0.10795454545454546,0.16818181818181818,en,4,,,,,,,,,,
PARIS,PARIS,GPE,0.11953125,0.17743055555555556,en,4,,,,,,,,,,
Liverpool,Liverpool,GPE,0.07916666666666666,0.22083333333333333,en,4,,,,,,,,,,
Adelaide,Adelaide,GPE,0.21458333333333332,0.5,en,4,,,,,,,,,,
Montreal,Montreal,GPE,0.0050000000000000044,0.4475,en,4,,,,,,,,,,
the Roman Empire,the Roman Empire,GPE,0.08333333333333333,0.4,en,4,,,,,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.3406060606060606,0.41999999999999993,en,4,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.0875,0.26666666666666666,en,4,,,,,,,,,,
Wales,Wales,GPE,-0.004166666666666666,0.375,en,4,,,,,,,,,,
Boston,Boston,GPE,0.14861111111111114,0.24166666666666664,en,4,,,,,,,,,,
Manchester City,Manchester City,GPE,0.0875,0.1125,en,4,,,,,,,,,,
Gazprom,Gazprom,GPE,0.02916666666666667,0.1375,en,4,,,,,,,,,,
Siberia,Siberia,LOC,-0.05520833333333333,0.20833333333333331,en,4,,,,,,,,,,
Anadolu,Anadolu,GPE,0.2625,0.3708333333333333,en,4,,,,,,,,,,
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4,,,,,,,,,,
KYIV,KYIV,GPE,0.07569444444444445,0.28194444444444444,en,4,,,,,,,,,,
Kherson,Kherson,GPE,-0.04166666666666667,0.16666666666666669,en,4,,,,,,,,,,
West Bank,West Bank,GPE,0.1125,0.30000000000000004,en,4,,,,,,,,,,
