,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
US,US,GPE,0.03742147609335108,0.2863074791032382,en,416,,,,,,,,,,
the Middle East,the Middle East,LOC,0.023485968997332633,0.18897639818094364,en,99,,,,,,,,,,
the United States,the United States,GPE,0.0015716484808950579,0.24851553697444104,en,73,,,,,,,,,,
Europe,Europe,LOC,0.07697675282234107,0.2718454394189688,en,51,,,,,,,,,,
Gulf,Gulf,LOC,0.04308275531286894,0.30641311655516196,en,44,,,,,,,,,,
The United States,The United States,GPE,0.07595261369454917,0.27359470278825115,en,31,,,,,,,,,,
Middle East,Middle East,LOC,0.017139116028004917,0.17159772326438993,en,27,,,,,,,,,,
Britain,Britain,GPE,0.004323809523809525,0.294063492063492,en,25,,,,,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.10382661845730025,0.48696625344352606,en,22,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.06005037847143109,0.2995353282195387,en,19,,,,,,,,,,
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18,,,,,,,,,,
West Asia,West Asia,LOC,-0.009493371212121215,0.24695785984848487,en,16,,,,,,,,,,
Geneva,Geneva,GPE,-0.02416666666666667,0.16999999999999998,en,14,,,,,,,,,,
Hormuz,Hormuz,GPE,0.036111111111111115,0.34861111111111115,en,12,,,,,,,,,,
BUDAPEST,BUDAPEST,GPE,0.020833333333333332,0.18939393939393936,en,11,,,,,,,,,,
Dubai,Dubai,GPE,0.055239898989899006,0.2976010101010101,en,11,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.05781565656565656,0.4109090909090909,en,11,,,,,,,,,,
Mideast,Mideast,LOC,0.009166666666666684,0.22916666666666666,en,10,,,,,,,,,,
DUBAI,DUBAI,GPE,0.06358333333333334,0.3321666666666666,en,10,,,,,,,,,,
Tigray,Tigray,GPE,-0.026363636363636367,0.24878787878787878,en,10,,,,,,,,,,
Milan,Milan,GPE,-0.036940836940836955,0.22554112554112557,en,9,,,,,,,,,,
Pacific,Pacific,LOC,0.12196969696969696,0.30934343434343436,en,9,,,,,,,,,,
U.K.,U.K.,GPE,-0.09166666666666666,0.5249999999999999,en,9,,,,,,,,,,
