,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
the Strait of Hormuz,the Strait of Hormuz,LOC,0.0773679070648768,0.3131225676680222,en,99,,,,,,,,,,
the United States,the United States,GPE,0.014854200395358917,0.29924474858926076,en,82,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
Europe,Europe,LOC,0.02728364471785524,0.2358354851775904,en,57,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
the Middle East,the Middle East,LOC,0.040510541927208585,0.18642740901074234,en,45,#9fed62,#9fed62,NORTH-AMERICA,,12217091,35.8,-86.5,L,United States,ENA
Hormuz,Hormuz,GPE,0.06490603711533945,0.3906630256048861,en,43,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Gulf,Gulf,LOC,0.08165447767720496,0.2581734553325462,en,33,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
The United States,The United States,GPE,0.08068181818181817,0.23920454545454548,en,22,#16c71d,#16c71d,SOUTH-AMERICA,,6255150,-14.60485,-57.65625,L,Brazil,SAM
UAE,UAE,GPE,0.0383088402825245,0.23770895770895772,en,19,#32e8bb,#32e8bb,AFRICA,,2368892,12.26667,-14.7,P,Guinea-Bissau,WAF
Middle East,Middle East,LOC,-0.04032828282828283,0.19833333333333333,en,18,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
Bitcoin,Bitcoin,GPE,0.02652216610549944,0.37077861952861946,en,18,,,,,,,,,,
Sputnik,Sputnik,GPE,0.08580176767676767,0.1996676587301587,en,16,#55091e,#55091e,POLAR,,6625906,-70.36667,163.36667,T,,EAN
the Persian Gulf,the Persian Gulf,LOC,-0.01245337995337996,0.33019813519813523,en,13,#4f68eb,#4f68eb,ASIA,,12218088,26.35058,50.16805,L,Saudi Arabia,ARP
North America,North America,LOC,0.04551282051282051,0.22927350427350432,en,13,#c8ef77,#c8ef77,NORTH-AMERICA,,6255149,46.07323,-100.54688,L,United States,CNA
Wales,Wales,GPE,-0.045833333333333344,0.26666666666666666,en,12,#a01156,#a01156,OCEANIA,4058708-3,2147714,-33.86785,151.20732,P,,EAU
