index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.com/news/articles/cewp2ll1zljo,0,www.bbc.com,Six injured in Washington state school stabbing,Five students and one security guard were taken to hospital following the attack at Foss High School.,https://ichef.bbci.co.uk/news/1024/branded_news/3d6c/live/7799e9e0-4528-11f1-bd52-e755d604ece4.jpg,2026-05-01T07:12:23Z,,"In 2007, 17-year-old Samnang Kok was shot and killed in a hallway at Foss High School. The shooter, 18-year-old Douglas Chanthabouly, was convicted of second-degree murder and sentenced to 23 years i… [+8 chars]",,en,'WASHINGTON'
1,https://post.rlsbb.to/becoming-victoria-wood-2026-web-720p-x264-inchy/,0,post.rlsbb.to,Becoming Victoria Wood 2026 WEB 720p x264-InChY,"Plot: Comic genius Victoria Wood battled inner struggles behind her beloved public image. Through personal accounts and others’ memories, we see how her early challenges shaped her unique ability to make Britain laugh.Genre: DocumentaryIMDB Rating Live: IMDB …",,2026-05-01T21:53:10Z,,"Plot: Comic genius Victoria Wood battled inner struggles behind her beloved public image. Through personal accounts and others’ memories, we see how her early challenges shaped her unique ability to … [+900 chars]",,en,'Britain'
2,https://www.nbcnews.com/world/united-kingdom/anger-despair-jewish-britons-spate-attacks-rcna342853,0,www.nbcnews.com,Anger and despair among Jewish Britons after spate of attacks,LONDON — Britain in 2026 is a place where Jack Hur doesn’t feel safe wearing his Star of David pendant.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-05/260501-london-stabbing-attack-mn-1230-dd17b6.jpg",2026-05-01T22:22:34Z,,LONDON Britain in 2026 is a place where Jack Hur doesnt feel safe wearing his Star of David pendant. Its where some Jewish mothers tell their teenage sons to remove their kippot before boarding the t… [+8416 chars],,en,'Britain'
3,https://www.dailymail.com/news/article-15783505/Picture-shows-folly-Spain-socialist-experiment-grant-amnesty-500-000-illegal-migrants-IAN-GALLAGHER.html,0,www.dailymail.com,"The picture that shows the folly of Spain's socialist experiment to grant amnesty to 500,000 illegal migrants - at least: IAN GALLAGHER","In an act of munificence causing something of a backlash here, socialist prime minister Pedro Sanchez is granting residency status to half a million illegal and undocumented foreigners.",https://i.dailymail.com/1s/2026/05/01/20/108315981-0-image-m-20_1777665060090.jpg,2026-05-01T22:26:52Z,,"The small matter of a spike-topped embassy wall was never going to stand in their way. Not when, in the eyes of this group of desperate young African men, the 10ft-high wall represented the last rema… [+10000 chars]",,en,'Spain'
4,https://www.bbc.com/news/articles/cp8pmnlejgro,0,www.bbc.com,Thousands of 'lost Canadians' have applied for dual citizenship - is Canada ready?,Changes to Canadian citizenship rules have led to thousands of new applications - many coming from the US.,https://ichef.bbci.co.uk/news/1024/branded_news/fed1/live/2ae7b180-44b6-11f1-9caf-0fcd4fb68138.jpg,2026-05-01T23:02:27Z,,"Growing up, his father was fiercely proud of their French-sounding name, and as well as the history of the Acadian people, their culture and music. The Acadians were French settlers in the eastern pa… [+191 chars]",,en,'Canada'
5,https://www.dailymail.com/news/article-15783551/Zack-Polanski-huckster-Green-Party-leader.html,0,www.dailymail.com,"Zack Polanski, the huckster who changed his tune: It's not just the Green Party leader's name that's different...","One Thursday night in April 2016, a young Lib Dem election candidate slipped on his finest grey suit and travelled to north London to meet voters at a 'hustings'. That candidate's name was Zack Polanski.",https://i.dailymail.com/1s/2026/05/01/22/108316693-0-image-m-44_1777669567563.jpg,2026-05-01T23:34:34Z,,"One Thursday night in April 2016, a young Lib Dem election candidate slipped on his finest grey suit and travelled to north London to meet voters at a 'hustings' in Barnet.
Among the political hot p… [+15009 chars]",,en,'London'
6,https://freerepublic.com/focus/f-news/4377279/posts,0,freerepublic.com,Britain to create joint naval force with nine European countries as ‘complement’ to Nato,"Britain has agreed to create a unified naval force with nine European countries to deter future Russian threats from the “open sea border” to the north, the head of the Royal Navy has announced. Gen Sir Gwyn Jenkins said that despite the ongoing crisis in the…",,2026-05-01T23:36:57Z,,"Skip to comments.
Britain to create joint naval force with nine European countries as complement to NatoThe Guardian ^
 | Wed 29 Apr 2026
 | Dan Sabbagh 
Posted on 05/01/2026 4:36:57 PM PDT by Mi… [+2009 chars]",,en,'Britain'
7,https://www.dailymail.com/debate/article-15783403/ANDREW-NEIL-democracy-politicians-deserve-predilection-anti-wealth-creation-anti-enterprise-anti-success-quick-fixes-things-worse-better.html,0,www.dailymail.com,"ANDREW NEIL: In a democracy we get the politicians we deserve. Until we give up our predilection for anti-wealth creation, anti-enterprise and anti-success quick fixes... things WILL get worse before they get better","The only unknown about next Thursday's elections in England, Scotland and Wales is whether it will be a terrible day for Labour or a truly historic awful one. My money is on the latter.",https://i.dailymail.com/1s/2026/05/01/19/108315009-0-image-m-16_1777659773043.jpg,2026-05-02T00:16:39Z,,"The only unknown about next Thursdays elections in England, Scotland and Wales is whether it will be a terrible day for Labour or a truly historic awful one. My money is on the latter.
We can say wi… [+12213 chars]",,en,'Britain'
8,https://www.dailymail.com/news/article-15783221/Truth-Turkey-teeth-dentist-whos-seen-Thousands-FRED-KELLY-learned-dangerous-effects-Hollywood-Smile-you-just-months.html,0,www.dailymail.com,"Truth about Turkey teeth - from a dentist who's seen it all: Thousands get it done, but this is what FRED KELLY learned about the dangerous side effects of the Hollywood Smile - and what it could do to you in just months",A week ago I inquired online from London into the possibility of a whiter smile at a Turkish dental clinic in Istanbul. Within 30 minutes a sales rep was urging me to 'hurry before prices rise'.,https://i.dailymail.com/1s/2026/05/01/18/108313425-0-image-m-15_1777656014338.jpg,2026-05-02T00:18:23Z,,"If you have this treatment, Dr Can Kucukcay began, in six months time, your gums will start to smell.
Itll get so bad that your girlfriend wont sleep in the same room as you. Youll be in severe pain… [+12333 chars]",,en,'Hollywood'
9,https://www.dailymail.com/crime-desk/article-15783379/Karl-Cronin-mystery-death-crook-fraud-dead-Dubai-Thailand-west-London.html,0,www.dailymail.com,'He got what he deserved': Inside the mystery death of Britain's most brazen crook... and how he went from fast cars and 'very young' girls in Dubai and Thailand to laying dead and half-naked on a west London street,"In December 2008, BBC Crimewatch viewers were treated to the familiar rogues gallery of the UK's most wanted criminals. Among them was Karl Cronin, wanted in relation to large-scale fraud...",https://i.dailymail.com/1s/2026/05/01/18/108314505-0-image-a-75_1777658336564.jpg,2026-05-02T00:19:22Z,,"Back in December 2008, viewers of BBC's Crimewatch were treated to the familiar rogues gallery of the nation's most wanted criminals.
Among them was Karl Cronin who, as presenter Rav Wilding explain… [+15104 chars]",,en,'DUBAI'
