index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.com/news/articles/clypvwjjlgzo,0,www.bbc.com,Restore Britain party refunds crypto project's donations,A Labour MP raised concerns about the donations with the Electoral Commission.,https://ichef.bbci.co.uk/news/1024/branded_news/f782/live/8df007e0-43d1-11f1-bf3e-3d07e81b01ce.jpg,2026-05-01T00:07:12Z,,"The Labour MP, who chairs of the all-party Parliamentary group on Anti-Corruption and Responsible Tax, urged the Electoral Commission to launch an investigation to ""confirm whether this fundraising a… [+93 chars]",,en,'Britain'
1,https://www.bbc.com/news/articles/cwy2vlww2ezo,0,www.bbc.com,Why Labour's London squeeze exposes a fragmented modern British politics,London offers an insight into the dilemma Labour faces about which direction to take.,https://ichef.bbci.co.uk/news/1024/branded_news/33d8/live/f6f3b1d0-447e-11f1-b55d-0f258dce1735.jpg,2026-05-01T06:09:47Z,,"One in seven Labour MPs represents constituencies in the capital. The prime minister is a London member of parliament, as is his deputy, David Lammy, as well as the man who wants Starmer's job, Healt… [+288 chars]",,en,'London'
2,https://www.bbc.com/news/articles/cewp2ll1zljo,0,www.bbc.com,Six injured in Washington state school stabbing,Five students and one security guard were taken to hospital following the attack at Foss High School.,https://ichef.bbci.co.uk/news/1024/branded_news/3d6c/live/7799e9e0-4528-11f1-bd52-e755d604ece4.jpg,2026-05-01T07:12:23Z,,"In 2007, 17-year-old Samnang Kok was shot and killed in a hallway at Foss High School. The shooter, 18-year-old Douglas Chanthabouly, was convicted of second-degree murder and sentenced to 23 years i… [+8 chars]",,en,'WASHINGTON'
3,https://www.aljazeera.com/economy/2026/5/1/rallies-under-way-as-workers-gather-for-international-labour-day,0,www.aljazeera.com,Rallies under way as workers gather for International Labour Day,Labour Day marches are being held as Iran war and rising energy prices threaten the global economy.,https://www.aljazeera.com/wp-content/uploads/2026/05/afp_69f450efb541-1777619183.jpg?resize=1920%2C1440,2026-05-01T09:33:21Z,,"Workers are gathering in cities around the world to mark International Labour Day.
Trade Unions are calling for solidarity and the protection of workers rights as the United States-Israeli war on Ir… [+3085 chars]",,en,'Iran'
4,https://www.bbc.com/news/articles/cn4pvyw82exo,0,www.bbc.com,How did Banksy put up a statue in central London?,The sculpture depicts a suited man walking forward off a plinth while carrying a flag that covers his face.,https://ichef.bbci.co.uk/news/1024/branded_news/fc36/live/1f59e860-4542-11f1-be1a-bdd45fc37339.jpg,2026-05-01T11:00:53Z,,"Banksy podcaster Peak added: ""It's really clever. It captures a very precise moment in time, which most statues never manage to do, where the flag's kind of blinding this puffed up, besuited leader w… [+61 chars]",,en,'London'
5,https://www.globalsecurity.org/military/library/news/2026/05/mil-260501-rferl01.htm,0,www.globalsecurity.org,EU Quietly Takes Big Step Toward Montenegro's Accession,"EU ambassadors gave a green light to both a 90 billion-euro ($106 billion) loan to Ukraine and the latest round of sanctions on Russia, but another decision went largely unnoticed: the creation of a working group to draft Montenegro's EU accession treaty.",,2026-05-01T12:00:00Z,,"By Rikard Jozwiak May 01, 2026
EU ambassadors gave a green light to both a 90 billion-euro ($106 billion) loan to Ukraine and the latest round of sanctions on Russia, but another decision went large… [+5778 chars]",,en,'Podgorica'
6,https://www.independent.ie/irish-news/courts/kinahan-cartels-sean-mcgovern-asks-court-for-credit-for-guilty-plea-and-onerous-time-spent-in-dubai-prison/a1198350691.html,0,www.independent.ie,Kinahan cartel’s Sean McGovern asks court for credit for guilty plea and ‘onerous’ time spent in Dubai prison,Kinahan cartel lieutenant Sean McGovern has asked the Special Criminal Court to give him credit for pleading guilty to directing the criminal organisation in the murder of an innocent grandfather and the attempted murder of a second man.,https://focus.independent.ie/thumbor/lKiIUigB4uaaQPhbeDcR159D67w=/0x0:3238x2158/629x0/prod-mh-ireland/fe15dbaa-7da1-4840-9194-02138e5436d6/4779b9c6-0f86-4c40-86e4-4722ff4619f2/fe15dbaa-7da1-4840-9194-02138e5436d6.jpg,2026-05-01T13:10:06Z,,"He was extradited to Ireland last June after spending eight months in an Emirati prison
Kinahan cartel lieutenant Sean McGovern has asked the Special Criminal Court to give him credit for pleading g… [+288 chars]",,en,'Dubai'
7,https://nypost.com/2026/05/01/world-news/uae-says-iran-cannot-be-trusted-over-strait-of-hormuz-as-peace-efforts-remain-deadlocked/,0,nypost.com,UAE says Iran cannot be trusted over Strait of Hormuz as peace efforts remain deadlocked,"The closure of the Strait of Hormuz has caused unprecedented disruption to energy markets, choking off 20% of the world's oil and gas supplies and causing a record rally in oil prices.",https://nypost.com/wp-content/uploads/sites/2/2026/05/126783178.jpg?quality=75&strip=all&w=1200,2026-05-01T17:35:28Z,,"ISLAMABAD/WASHINGTON/DUBAI, May 1 (Reuters) – Tehran has submitted its latest proposal for negotiations with the United States, Iranian state media and a Pakistani official said on Friday, a move tha… [+5993 chars]",,en,'Iran'
https://boingboing.net/2026/05/01/china-outlaws-drones-within-beijing-city-limits.html,https://boingboing.net/2026/05/01/china-outlaws-drones-within-beijing-city-limits.html,0,boingboing.net,China outlaws drones within Beijing city limits,"DJI drones have been banned in the United States for a while now. The company's hardware, along with other foreign-made drones, was declared verboten by the FCC in the name of national security… and MAYBE to ensure that American drone companies, say like the …",https://boingboing.net/wp-content/uploads/2021/12/black-drone-with-dual-hd-4k-camera-e1777660760334.jpeg,2026-05-01T18:39:39Z,,"DJI drones have been banned in the United States for a while now. The company's hardware, along with other foreign-made drones, was declared verboten by the FCC in the name of national security and M… [+2094 chars]",,en,'Beijing'
8,https://timesofindia.indiatimes.com/city/lucknow/pistol-found-in-checked-in-bag-of-dubai-bound-flight-bag-at-lucknow-airport-youth-detained/articleshow/130696430.cms,0,timesofindia.indiatimes.com,Pistol found in checked-in bag of Dubai-bound flight bag at Lucknow airport; youth detained,"Lucknow airport security found a 12-bore country-made pistol in a Dubai-bound passenger’s checked baggage; 22-year-old Gonda youth detained, FIR under Arms Act.","https://static.toiimg.com/thumb/msid-130696420,width-1280,height-720,imgsize-3720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-05-01T20:04:59Z,,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,en,'Dubai'
9,https://www.globenewswire.com/news-release/2026/05/01/3286207/0/en/Heidmar-Announces-Filing-of-Its-2025-Annual-Report-on-Form-20-F.html,0,www.globenewswire.com,Heidmar Announces Filing of Its 2025 Annual Report on Form 20-F,"ATHENS and NEW YORK, May 01, 2026 (GLOBE NEWSWIRE) -- Heidmar Maritime Holdings Corp. (the ""Company"" or ""Heidmar"") (NASDAQ: HMR), today announced that it has filed its 20-F for the fiscal year ended December 31, 2025, with the U.S. Securities and Exchange Com…",https://ml.globenewswire.com/Resource/Download/eaeb69ab-979f-4583-a076-f2d34f6ddf38,2026-05-01T20:05:00Z,,"ATHENS and NEW YORK, May 01, 2026 (GLOBE NEWSWIRE) -- Heidmar Maritime Holdings Corp. (the ""Company"" or ""Heidmar"") (NASDAQ: HMR), today announced that it has filed its 20-F for the fiscal year ended … [+1482 chars]",,en,'New York'
10,https://post.rlsbb.to/becoming-victoria-wood-2026-web-720p-x264-inchy/,0,post.rlsbb.to,Becoming Victoria Wood 2026 WEB 720p x264-InChY,"Plot: Comic genius Victoria Wood battled inner struggles behind her beloved public image. Through personal accounts and others’ memories, we see how her early challenges shaped her unique ability to make Britain laugh.Genre: DocumentaryIMDB Rating Live: IMDB …",,2026-05-01T21:53:10Z,,"Plot: Comic genius Victoria Wood battled inner struggles behind her beloved public image. Through personal accounts and others’ memories, we see how her early challenges shaped her unique ability to … [+900 chars]",,en,'Britain'
11,https://www.nbcnews.com/world/united-kingdom/anger-despair-jewish-britons-spate-attacks-rcna342853,0,www.nbcnews.com,Anger and despair among Jewish Britons after spate of attacks,LONDON — Britain in 2026 is a place where Jack Hur doesn’t feel safe wearing his Star of David pendant.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-05/260501-london-stabbing-attack-mn-1230-dd17b6.jpg",2026-05-01T22:22:34Z,,LONDON Britain in 2026 is a place where Jack Hur doesnt feel safe wearing his Star of David pendant. Its where some Jewish mothers tell their teenage sons to remove their kippot before boarding the t… [+8416 chars],,en,'Britain'
12,https://www.dailymail.com/news/article-15783505/Picture-shows-folly-Spain-socialist-experiment-grant-amnesty-500-000-illegal-migrants-IAN-GALLAGHER.html,0,www.dailymail.com,"The picture that shows the folly of Spain's socialist experiment to grant amnesty to 500,000 illegal migrants - at least: IAN GALLAGHER","In an act of munificence causing something of a backlash here, socialist prime minister Pedro Sanchez is granting residency status to half a million illegal and undocumented foreigners.",https://i.dailymail.com/1s/2026/05/01/20/108315981-0-image-m-20_1777665060090.jpg,2026-05-01T22:26:52Z,,"The small matter of a spike-topped embassy wall was never going to stand in their way. Not when, in the eyes of this group of desperate young African men, the 10ft-high wall represented the last rema… [+10000 chars]",,en,'Spain'
13,https://www.bbc.com/news/articles/cp8pmnlejgro,0,www.bbc.com,Thousands of 'lost Canadians' have applied for dual citizenship - is Canada ready?,Changes to Canadian citizenship rules have led to thousands of new applications - many coming from the US.,https://ichef.bbci.co.uk/news/1024/branded_news/fed1/live/2ae7b180-44b6-11f1-9caf-0fcd4fb68138.jpg,2026-05-01T23:02:27Z,,"Growing up, his father was fiercely proud of their French-sounding name, and as well as the history of the Acadian people, their culture and music. The Acadians were French settlers in the eastern pa… [+191 chars]",,en,'Canada'
14,https://www.dailymail.com/news/article-15780125/Met-Police-Daily-Mail-investigation-phone-smuggling-gang-China-convicted.html,0,www.dailymail.com,"Met Police praises 'brilliant' Daily Mail investigation after phone smuggling gang admits shipping 62,000 devices to China in £180million operation",The gang was responsible for almost half the phones stolen in London at the peak of their powers.,https://i.dailymail.com/1s/2026/05/01/23/108318573-0-image-a-28_1777672902261.jpg,2026-05-01T23:26:04Z,,"Scotland Yard praised a 'brilliant' Daily Mail investigation after three members of a phone smuggling network admitted their role in a £180million trafficking operation.
The gang was responsible for… [+5465 chars]",,en,'London'
15,https://www.dailymail.com/news/article-15783551/Zack-Polanski-huckster-Green-Party-leader.html,0,www.dailymail.com,"Zack Polanski, the huckster who changed his tune: It's not just the Green Party leader's name that's different...","One Thursday night in April 2016, a young Lib Dem election candidate slipped on his finest grey suit and travelled to north London to meet voters at a 'hustings'. That candidate's name was Zack Polanski.",https://i.dailymail.com/1s/2026/05/01/22/108316693-0-image-m-44_1777669567563.jpg,2026-05-01T23:34:34Z,,"One Thursday night in April 2016, a young Lib Dem election candidate slipped on his finest grey suit and travelled to north London to meet voters at a 'hustings' in Barnet.
Among the political hot p… [+15009 chars]",,en,'London'
16,https://freerepublic.com/focus/f-news/4377279/posts,0,freerepublic.com,Britain to create joint naval force with nine European countries as ‘complement’ to Nato,"Britain has agreed to create a unified naval force with nine European countries to deter future Russian threats from the “open sea border” to the north, the head of the Royal Navy has announced. Gen Sir Gwyn Jenkins said that despite the ongoing crisis in the…",,2026-05-01T23:36:57Z,,"Skip to comments.
Britain to create joint naval force with nine European countries as complement to NatoThe Guardian ^
 | Wed 29 Apr 2026
 | Dan Sabbagh 
Posted on 05/01/2026 4:36:57 PM PDT by Mi… [+2009 chars]",,en,'Britain'
17,https://www.dailymail.com/debate/article-15783403/ANDREW-NEIL-democracy-politicians-deserve-predilection-anti-wealth-creation-anti-enterprise-anti-success-quick-fixes-things-worse-better.html,0,www.dailymail.com,"ANDREW NEIL: In a democracy we get the politicians we deserve. Until we give up our predilection for anti-wealth creation, anti-enterprise and anti-success quick fixes... things WILL get worse before they get better","The only unknown about next Thursday's elections in England, Scotland and Wales is whether it will be a terrible day for Labour or a truly historic awful one. My money is on the latter.",https://i.dailymail.com/1s/2026/05/01/19/108315009-0-image-m-16_1777659773043.jpg,2026-05-02T00:16:39Z,,"The only unknown about next Thursdays elections in England, Scotland and Wales is whether it will be a terrible day for Labour or a truly historic awful one. My money is on the latter.
We can say wi… [+12213 chars]",,en,'Britain'
18,https://www.dailymail.com/news/article-15783221/Truth-Turkey-teeth-dentist-whos-seen-Thousands-FRED-KELLY-learned-dangerous-effects-Hollywood-Smile-you-just-months.html,0,www.dailymail.com,"Truth about Turkey teeth - from a dentist who's seen it all: Thousands get it done, but this is what FRED KELLY learned about the dangerous side effects of the Hollywood Smile - and what it could do to you in just months",A week ago I inquired online from London into the possibility of a whiter smile at a Turkish dental clinic in Istanbul. Within 30 minutes a sales rep was urging me to 'hurry before prices rise'.,https://i.dailymail.com/1s/2026/05/01/18/108313425-0-image-m-15_1777656014338.jpg,2026-05-02T00:18:23Z,,"If you have this treatment, Dr Can Kucukcay began, in six months time, your gums will start to smell.
Itll get so bad that your girlfriend wont sleep in the same room as you. Youll be in severe pain… [+12333 chars]",,en,'Hollywood'
19,https://www.dailymail.com/crime-desk/article-15783379/Karl-Cronin-mystery-death-crook-fraud-dead-Dubai-Thailand-west-London.html,0,www.dailymail.com,'He got what he deserved': Inside the mystery death of Britain's most brazen crook... and how he went from fast cars and 'very young' girls in Dubai and Thailand to laying dead and half-naked on a west London street,"In December 2008, BBC Crimewatch viewers were treated to the familiar rogues gallery of the UK's most wanted criminals. Among them was Karl Cronin, wanted in relation to large-scale fraud...",https://i.dailymail.com/1s/2026/05/01/18/108314505-0-image-a-75_1777658336564.jpg,2026-05-02T00:19:22Z,,"Back in December 2008, viewers of BBC's Crimewatch were treated to the familiar rogues gallery of the nation's most wanted criminals.
Among them was Karl Cronin who, as presenter Rav Wilding explain… [+15104 chars]",,en,'DUBAI'
20,https://www.dailymail.com/lifestyle/article-15783447/The-truth-hot-tub-blow-versions-wood-fired-eco-models-ones-you-swim-reveal-ones-worth-exactly-body.html,0,www.dailymail.com,The truth about your hot tub: From blow-up versions to wood-fired eco-models and even ones you can swim in... we reveal which ones are worth it - and exactly what they can do to your body,"Today, Britain is in the grip of a backyard bathing boom, as middle-class households opt for garden 'spa-dens' as the latest status symbol",https://i.dailymail.com/1s/2026/05/01/19/108315303-0-image-m-14_1777660619140.jpg,2026-05-02T00:20:24Z,,"When Richard Hart first opened his Aqua Warehouse on the outskirts of Chelmsford 23 years ago, he initially struggled to drum up interest in his wares.
Back then, people didnt even know what a hot t… [+10801 chars]",,en,'Britain'
21,https://economictimes.indiatimes.com/news/defence/trump-not-satisfied-with-new-iran-proposal-amid-ceasefire-stalemate/articleshow/130708185.cms,0,economictimes.indiatimes.com,Trump 'not satisfied' with new Iran proposal amid ceasefire stalemate,"US President Donald Trump said Friday he was ""not satisfied"" with a new Iranian negotiating proposal, as peace talks remain frozen despite a weeks-long ceasefire. ""At this moment I'm not satisfied with what they're offering,"" Trump told reporters, blaming sta…","https://img.etimg.com/thumb/msid-130708192,width-1200,height-630,imgsize-76930,overlay-etdefence/articleshow.jpg",2026-05-02T00:34:11Z,,"Washington: US President Donald Trump said Friday he was ""not satisfied"" with a new Iranian negotiating proposal, as peace talks remain frozen despite a weeks-long ceasefire.Iran delivered the draft … [+5185 chars]",,en,'Iran'
22,https://nypost.com/2026/05/01/us-news/hollywood-auctioned-off-to-middle-eastern-royalty-as-industry-struggles-to-survive/,0,nypost.com,Hollywood auctioned off to Middle Eastern royalty as industry struggles to survive,A political firestorm is erupting over plans tied to a massive $111 billion media merger that could open the door for Gulf state investors to gain unprecedented influence over major Western media outlets.,https://nypost.com/wp-content/uploads/sites/2/2026/05/comp-hollywood-takeover.jpg?quality=75&strip=all&w=1200,2026-05-02T01:00:29Z,,A political firestorm is erupting over plans tied to a massive $111 billion media merger that could open the door for Gulf state investors to gain unprecedented influence over major Western media out… [+4026 chars],,en,'Dubai'
23,https://www.globenewswire.com/news-release/2026/05/02/3286284/0/en/Crypto-News-Pepeto-DeFi-Project-Announces-9-77M-Raised-While-Bitcoin-Price-Prediction-Points-to-300-000.html,0,www.globenewswire.com,"Crypto News: Pepeto DeFi Project Announces $9.77M Raised While Bitcoin Price Prediction Points to $300,000","Dubai, UAE, May 01, 2026 (GLOBE NEWSWIRE) -- The Pepeto presale just passed $9.77 million, and the speed of this raise tells its own story. The CoinMarketCap page is already live, a Binance debut is expected to follow, and capital keeps flowing in through the…",,2026-05-02T01:15:00Z,,"Dubai, UAE, May 01, 2026 (GLOBE NEWSWIRE) -- The Pepeto presale just passed $9.77 million, and the speed of this raise tells its own story. The CoinMarketCap page is already live, a Binance debut is … [+5042 chars]",,en,'Dubai'
24,https://www.livemint.com/opinion/jamsetji-tata-steel-soul-and-india-s-industrial-blueprint-11777538324883.html,0,www.livemint.com,"Jamsetji Tata: Steel, soul, and India’s industrial blueprint","From a cotton trader to a nation builder, the visionary behind steel, science, and modern Indian industry.",https://www.livemint.com/lm-img/img/2026/04/30/1600x900/logo/Jamshedji_Tata_1703006788044_1777540816384.jpg,2026-05-02T01:30:20Z,,To walk through modern India is to walk under the long shadow of a Parsi visionary from a Gujarati backwater who overcame what his British biographer Frank Harris called those curious impediments whi… [+4179 chars],,en,'Britain'
25,https://www.nzherald.co.nz/business/india-fta-agreement-signed-now-the-hard-work-begins-antonia-watson/premium/GRMOX6UIBJEPBN2QCAW4VGNNZI/,0,www.nzherald.co.nz,India FTA agreement signed: Now the hard work begins – Antonia Watson,OPINION: New Zealand pledges a $34b investment and 5000 work visas for Indians.,https://www.nzherald.co.nz/resizer/v2/Z4UI7V3EB5E5NNXP7HAWG3SHTY.webp?auth=e505486ace967366b9b2007ca1ca89af51a592ee33d6f991717c5afc4e67ad5a&width=1200&height=675&quality=70&focal=352%2C191&smart=false,2026-05-02T03:00:00Z,,"India, meanwhile, is accelerating its own network of agreements after agreeing one with the European Union earlier this year and with Britain last year.
That urgency isnt abstract. Exporters in both… [+4088 chars]",,en,'New Zealand'
26,https://sputnikglobe.com/20260502/ukraine-settlement-requires-nato-to-abandon-plans-to-defeat-russia---foreign-ministry-1124073485.html,0,sputnikglobe.com,Ukraine Settlement Requires NATO to Abandon Plans to Defeat Russia - Foreign Ministry,"A resolution to the conflict in Ukraine is only possible if NATO abandons its goal to strategically defeat Russia, Russian Foreign Ministry Ambassador-at-Large Andrey Belousov, the head of the Russian delegation to the 2026 Nuclear Non-Proliferation Treaty (N…",https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1124073485.jpg?11222219561777696928,2026-05-02T03:58:00Z,http://web.archive.org/web/20260502045003/https://sputnikglobe.com/20260502/ukraine-settlement-requires-nato-to-abandon-plans-to-defeat-russia---foreign-ministry-1124073485.html,"Russia's Special Operation in Ukraine
On February 24, 2022 Russia launched a special military operation in Ukraine, aiming to liberate the Donbass region where the people's republics of Donetsk and … [+1868 chars]",,en,'Russia'
27,https://www.juancole.com/2026/05/redraws-rivalries-rifts.html,0,www.juancole.com,"Iran War Redraws the Gulf: Old Rivalries, New Rifts","The reckless US-Israeli attack on Iran has thus opened up old faultlines, and could create new ones between states around the Gulf",https://media.juancole.com/images/2026/05/emma-harrisova-UDsO83Ts6tQ-unsplash.jpg,2026-05-02T04:06:27Z,,"By Toby Matthiesen, University of Bristol
(The Conversation) – The United Arab Emirates (UAE) announced on April 28 that it will leave the global oil producers cartel Opec. Its decision is the lates… [+5308 chars]",,en,'Iran'
28,https://economictimes.indiatimes.com/markets/us-stocks/news/uks-ftse-100-slips-as-losses-in-energy-stocks-and-astrazeneca-weigh/articleshow/130709800.cms,0,economictimes.indiatimes.com,UK's FTSE 100 slips as losses in energy stocks and AstraZeneca weigh,"London’s FTSE 100 edged lower as losses in energy majors and AstraZeneca weighed on the index amid thin holiday trading. Weak crude prices dragged Shell and BP, while NatWest slipped despite profit growth. Gains in Unilever, Rolls-Royce and Pearson offered so…","https://img.etimg.com/thumb/msid-130709800,width-1200,height-630,imgsize-33152,overlay-etmarkets/articleshow.jpg",2026-05-02T04:16:01Z,,"London's blue-chip FTSE 100 closed slightly lower on Friday, dragged down by losses in heavyweight energy stocks and drugmaker AstraZeneca, while a looming UK public holiday thinned trade.The blue-ch… [+1605 chars]",,en,'UK'
29,https://www.independent.ie/world-news/britain/suspect-tried-to-kill-friend-before-going-on-to-stab-two-jewish-men-in-london-court-told/a551900061.html,0,www.independent.ie,"Suspect tried to kill friend before going on to stab two Jewish men in London, court told","The alleged Golders Green attacker tried to murder his own friend before stabbing two Jewish men in the street, a court has heard.",https://focus.independent.ie/thumbor/p2eLJPh_nZeFAZsQOe8vFd6UVxs=/0x100:2952x2068/629x0/prod-mh-ireland/a22d9ee9-be78-438e-9aff-299d57d27739/812f5a0b-f4c3-4a2f-a9f9-aad1875ee5cf/a22d9ee9-be78-438e-9aff-299d57d27739.jpg,2026-05-02T04:30:00Z,,"Essa Suleiman (45) was reported to governments anti-extremism programme in 2020 but case was closed the same year
The alleged Golders Green attacker tried to murder his own friend before stabbing tw… [+4807 chars]",,en,'Britain'
30,https://financialpost.com/pmn/business-pmn/india-linked-tanker-laden-with-cooking-fuel-attempts-hormuz-exit,0,financialpost.com,India-Linked Tanker Laden With Cooking Fuel Attempts Hormuz Exit,"An India-linked supertanker laden with liquefied petroleum gas is attempting to transit the Strait of Hormuz, a rare crossing that underscores the country’s struggle to alleviate a historic energy crisis.",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/05/20260502-sarv-shakti.jpg,2026-05-02T06:22:51Z,,"(Bloomberg) An India-linked supertanker laden with liquefied petroleum gas is attempting to transit the Strait of Hormuz, a rare crossing that underscores the countrys struggle to alleviate a histori… [+5274 chars]",,en,'Dubai'
