index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.com/news/articles/clypvwjjlgzo,0,www.bbc.com,Restore Britain party refunds crypto project's donations,A Labour MP raised concerns about the donations with the Electoral Commission.,https://ichef.bbci.co.uk/news/1024/branded_news/f782/live/8df007e0-43d1-11f1-bf3e-3d07e81b01ce.jpg,2026-05-01T00:07:12Z,,"The Labour MP, who chairs of the all-party Parliamentary group on Anti-Corruption and Responsible Tax, urged the Electoral Commission to launch an investigation to ""confirm whether this fundraising a… [+93 chars]",,en,'Britain'
1,https://www.bbc.com/news/articles/cewp2ll1zljo,0,www.bbc.com,Six injured in Washington state school stabbing,Five students and one security guard were taken to hospital following the attack at Foss High School.,https://ichef.bbci.co.uk/news/1024/branded_news/3d6c/live/7799e9e0-4528-11f1-bd52-e755d604ece4.jpg,2026-05-01T07:12:23Z,,"In 2007, 17-year-old Samnang Kok was shot and killed in a hallway at Foss High School. The shooter, 18-year-old Douglas Chanthabouly, was convicted of second-degree murder and sentenced to 23 years i… [+8 chars]",,en,'WASHINGTON'
2,https://www.independent.ie/irish-news/courts/kinahan-cartels-sean-mcgovern-asks-court-for-credit-for-guilty-plea-and-onerous-time-spent-in-dubai-prison/a1198350691.html,0,www.independent.ie,Kinahan cartel’s Sean McGovern asks court for credit for guilty plea and ‘onerous’ time spent in Dubai prison,Kinahan cartel lieutenant Sean McGovern has asked the Special Criminal Court to give him credit for pleading guilty to directing the criminal organisation in the murder of an innocent grandfather and the attempted murder of a second man.,https://focus.independent.ie/thumbor/lKiIUigB4uaaQPhbeDcR159D67w=/0x0:3238x2158/629x0/prod-mh-ireland/fe15dbaa-7da1-4840-9194-02138e5436d6/4779b9c6-0f86-4c40-86e4-4722ff4619f2/fe15dbaa-7da1-4840-9194-02138e5436d6.jpg,2026-05-01T13:10:06Z,,"He was extradited to Ireland last June after spending eight months in an Emirati prison
Kinahan cartel lieutenant Sean McGovern has asked the Special Criminal Court to give him credit for pleading g… [+288 chars]",,en,'Dubai'
3,https://nypost.com/2026/05/01/world-news/uae-says-iran-cannot-be-trusted-over-strait-of-hormuz-as-peace-efforts-remain-deadlocked/,0,nypost.com,UAE says Iran cannot be trusted over Strait of Hormuz as peace efforts remain deadlocked,"The closure of the Strait of Hormuz has caused unprecedented disruption to energy markets, choking off 20% of the world's oil and gas supplies and causing a record rally in oil prices.",https://nypost.com/wp-content/uploads/sites/2/2026/05/126783178.jpg?quality=75&strip=all&w=1200,2026-05-01T17:35:28Z,,"ISLAMABAD/WASHINGTON/DUBAI, May 1 (Reuters) – Tehran has submitted its latest proposal for negotiations with the United States, Iranian state media and a Pakistani official said on Friday, a move tha… [+5993 chars]",,en,'Iran'
4,https://timesofindia.indiatimes.com/city/lucknow/pistol-found-in-checked-in-bag-of-dubai-bound-flight-bag-at-lucknow-airport-youth-detained/articleshow/130696430.cms,0,timesofindia.indiatimes.com,Pistol found in checked-in bag of Dubai-bound flight bag at Lucknow airport; youth detained,"Lucknow airport security found a 12-bore country-made pistol in a Dubai-bound passenger’s checked baggage; 22-year-old Gonda youth detained, FIR under Arms Act.","https://static.toiimg.com/thumb/msid-130696420,width-1280,height-720,imgsize-3720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-05-01T20:04:59Z,,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,en,'Dubai'
5,https://www.globenewswire.com/news-release/2026/05/01/3286207/0/en/Heidmar-Announces-Filing-of-Its-2025-Annual-Report-on-Form-20-F.html,0,www.globenewswire.com,Heidmar Announces Filing of Its 2025 Annual Report on Form 20-F,"ATHENS and NEW YORK, May 01, 2026 (GLOBE NEWSWIRE) -- Heidmar Maritime Holdings Corp. (the ""Company"" or ""Heidmar"") (NASDAQ: HMR), today announced that it has filed its 20-F for the fiscal year ended December 31, 2025, with the U.S. Securities and Exchange Com…",https://ml.globenewswire.com/Resource/Download/eaeb69ab-979f-4583-a076-f2d34f6ddf38,2026-05-01T20:05:00Z,,"ATHENS and NEW YORK, May 01, 2026 (GLOBE NEWSWIRE) -- Heidmar Maritime Holdings Corp. (the ""Company"" or ""Heidmar"") (NASDAQ: HMR), today announced that it has filed its 20-F for the fiscal year ended … [+1482 chars]",,en,'New York'
6,https://post.rlsbb.to/becoming-victoria-wood-2026-web-720p-x264-inchy/,0,post.rlsbb.to,Becoming Victoria Wood 2026 WEB 720p x264-InChY,"Plot: Comic genius Victoria Wood battled inner struggles behind her beloved public image. Through personal accounts and others’ memories, we see how her early challenges shaped her unique ability to make Britain laugh.Genre: DocumentaryIMDB Rating Live: IMDB …",,2026-05-01T21:53:10Z,,"Plot: Comic genius Victoria Wood battled inner struggles behind her beloved public image. Through personal accounts and others’ memories, we see how her early challenges shaped her unique ability to … [+900 chars]",,en,'Britain'
7,https://www.nbcnews.com/world/united-kingdom/anger-despair-jewish-britons-spate-attacks-rcna342853,0,www.nbcnews.com,Anger and despair among Jewish Britons after spate of attacks,LONDON — Britain in 2026 is a place where Jack Hur doesn’t feel safe wearing his Star of David pendant.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-05/260501-london-stabbing-attack-mn-1230-dd17b6.jpg",2026-05-01T22:22:34Z,,LONDON Britain in 2026 is a place where Jack Hur doesnt feel safe wearing his Star of David pendant. Its where some Jewish mothers tell their teenage sons to remove their kippot before boarding the t… [+8416 chars],,en,'Britain'
8,https://www.dailymail.com/news/article-15783505/Picture-shows-folly-Spain-socialist-experiment-grant-amnesty-500-000-illegal-migrants-IAN-GALLAGHER.html,0,www.dailymail.com,"The picture that shows the folly of Spain's socialist experiment to grant amnesty to 500,000 illegal migrants - at least: IAN GALLAGHER","In an act of munificence causing something of a backlash here, socialist prime minister Pedro Sanchez is granting residency status to half a million illegal and undocumented foreigners.",https://i.dailymail.com/1s/2026/05/01/20/108315981-0-image-m-20_1777665060090.jpg,2026-05-01T22:26:52Z,,"The small matter of a spike-topped embassy wall was never going to stand in their way. Not when, in the eyes of this group of desperate young African men, the 10ft-high wall represented the last rema… [+10000 chars]",,en,'Spain'
9,https://www.bbc.com/news/articles/cp8pmnlejgro,0,www.bbc.com,Thousands of 'lost Canadians' have applied for dual citizenship - is Canada ready?,Changes to Canadian citizenship rules have led to thousands of new applications - many coming from the US.,https://ichef.bbci.co.uk/news/1024/branded_news/fed1/live/2ae7b180-44b6-11f1-9caf-0fcd4fb68138.jpg,2026-05-01T23:02:27Z,,"Growing up, his father was fiercely proud of their French-sounding name, and as well as the history of the Acadian people, their culture and music. The Acadians were French settlers in the eastern pa… [+191 chars]",,en,'Canada'
