index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.com/news/articles/clypvwjjlgzo,0,www.bbc.com,Restore Britain party refunds crypto project's donations,A Labour MP raised concerns about the donations with the Electoral Commission.,https://ichef.bbci.co.uk/news/1024/branded_news/f782/live/8df007e0-43d1-11f1-bf3e-3d07e81b01ce.jpg,2026-05-01T00:07:12Z,,"The Labour MP, who chairs of the all-party Parliamentary group on Anti-Corruption and Responsible Tax, urged the Electoral Commission to launch an investigation to ""confirm whether this fundraising a… [+93 chars]",,en,'Britain'
1,https://www.abc.net.au/news/2026-05-01/australia-has-no-legal-way-to-block-isis-brides-law-expert-says/106629468,0,www.abc.net.au,"No 'legal barrier' blocking ISIS-linked families returning to Australia, law expert says","A week since a group of 13 Australian women and children with ties to former Islamic State fighters left a Syrian refugee camp for Australia, they remain in the capital Damascus in a state of limbo.",https://live-production.wcms.abc-cdn.net.au/c936d6b729138933d5d2c04c1ba340f7?impolicy=wcms_watermark_news&cropH=1540&cropW=2738&xPos=0&yPos=105&width=862&height=485&imformat=generic,2026-05-01T01:18:00Z,,"A week since a group of 13 Australian women and children with ties to former Islamic State fighters left a Syrian refugee camp for Australia, they remain in the capital Damascus in a state of limbo.… [+8462 chars]",,en,'Damascus'
2,https://www.fmfstateofmind.com/international-news/26931/mexico-announce-first-call-ups-for-2026-world-cup,0,www.fmfstateofmind.com,Mexico announce first call ups for 2026 World Cup,Mexico called up 12 players for the training camp for the 2026 World Cup and 8 extra players for their May friendly,https://s.yimg.com/ny/api/res/1.2/IURbH5MV3O_d.mEw1mD4YA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/4da1acc367399133239591e4135d3fa3,2026-05-01T03:23:33Z,,"Mexico gave the list of players that will take part in the 2026 World Cup and will miss the Liguilla. Javier Aguirre called up the first 12 players that will take part in the World Cup, which mean th… [+2235 chars]",,en,'Mexico'
3,https://www.dailymail.com/news/article-15781105/australia-isis-brides.html,0,www.dailymail.com,Meet the ISIS bride who slammed Australia's culture and swore she'd NEVER return - but is now trying to come back,Shocking details have emerged about the Australian ISIS brides who are trying to return home.,https://i.dailymail.com/1s/2026/05/01/02/108293935-0-image-a-4_1777598224830.jpg,2026-05-01T03:45:38Z,,"An ISIS bride linked to a terrorist involved in a plot to bomb a flight from Australia once vowed she would never return home - is now trying to return with her young son. 
Sydney woman Janai Safar … [+4683 chars]",,en,'Australia'
4,https://www.bbc.com/news/articles/cwy2vlww2ezo,0,www.bbc.com,Why Labour's London squeeze exposes a fragmented modern British politics,London offers an insight into the dilemma Labour faces about which direction to take.,https://ichef.bbci.co.uk/news/1024/branded_news/33d8/live/f6f3b1d0-447e-11f1-b55d-0f258dce1735.jpg,2026-05-01T06:09:47Z,,"One in seven Labour MPs represents constituencies in the capital. The prime minister is a London member of parliament, as is his deputy, David Lammy, as well as the man who wants Starmer's job, Healt… [+288 chars]",,en,'London'
5,https://www.bbc.com/news/articles/cewp2ll1zljo,0,www.bbc.com,Six injured in Washington state school stabbing,Five students and one security guard were taken to hospital following the attack at Foss High School.,https://ichef.bbci.co.uk/news/1024/branded_news/3d6c/live/7799e9e0-4528-11f1-bd52-e755d604ece4.jpg,2026-05-01T07:12:23Z,,"In 2007, 17-year-old Samnang Kok was shot and killed in a hallway at Foss High School. The shooter, 18-year-old Douglas Chanthabouly, was convicted of second-degree murder and sentenced to 23 years i… [+8 chars]",,en,'WASHINGTON'
6,https://www.dailymail.com/news/article-15781671/US-dismisses-proposals-review-Britains-Falklands-claim-following-visit-King-Charles.html,0,www.dailymail.com,US dismisses proposals to 'review' Britain's Falklands claim following visit from King Charles,"A leaked internal Pentagon email had suggested that the US was considering punishing the UK over its lack of support for the Iran war, by reassessing Britain's claim to the territory.",https://i.dailymail.com/1s/2026/05/01/09/108300207-0-image-a-12_1777623843064.jpg,2026-05-01T08:43:38Z,,"The United States has dismissed proposals to 'review' Britain's Falklands claim following King Charles' visit to the White House.
A leaked internal Pentagon email had suggested that the US was consi… [+4690 chars]",,en,'Britain'
7,https://www.aljazeera.com/economy/2026/5/1/rallies-under-way-as-workers-gather-for-international-labour-day,0,www.aljazeera.com,Rallies under way as workers gather for International Labour Day,Labour Day marches are being held as Iran war and rising energy prices threaten the global economy.,https://www.aljazeera.com/wp-content/uploads/2026/05/afp_69f450efb541-1777619183.jpg?resize=1920%2C1440,2026-05-01T09:33:21Z,,"Workers are gathering in cities around the world to mark International Labour Day.
Trade Unions are calling for solidarity and the protection of workers rights as the United States-Israeli war on Ir… [+3085 chars]",,en,'Iran'
8,https://www.bbc.com/news/articles/cn4pvyw82exo,0,www.bbc.com,How did Banksy put up a statue in central London?,The sculpture depicts a suited man walking forward off a plinth while carrying a flag that covers his face.,https://ichef.bbci.co.uk/news/1024/branded_news/fc36/live/1f59e860-4542-11f1-be1a-bdd45fc37339.jpg,2026-05-01T11:00:53Z,,"Banksy podcaster Peak added: ""It's really clever. It captures a very precise moment in time, which most statues never manage to do, where the flag's kind of blinding this puffed up, besuited leader w… [+61 chars]",,en,'London'
9,https://www.globalsecurity.org/military/library/news/2026/05/mil-260501-rferl01.htm,0,www.globalsecurity.org,EU Quietly Takes Big Step Toward Montenegro's Accession,"EU ambassadors gave a green light to both a 90 billion-euro ($106 billion) loan to Ukraine and the latest round of sanctions on Russia, but another decision went largely unnoticed: the creation of a working group to draft Montenegro's EU accession treaty.",,2026-05-01T12:00:00Z,,"By Rikard Jozwiak May 01, 2026
EU ambassadors gave a green light to both a 90 billion-euro ($106 billion) loan to Ukraine and the latest round of sanctions on Russia, but another decision went large… [+5778 chars]",,en,'Podgorica'
